date,close,volume
2014/6/23,68.197,1030800
2014/6/24,68.257,1570800
2014/6/25,68.683,1189200
2014/6/26,68.43,1068600
2014/6/27,69.153,1872000
2014/6/30,68.97,2029200
2014/7/1,69.117,1294200
2014/7/2,68.863,892200
2014/7/3,69.153,591900
2014/7/4,69.153,591900
2014/7/7,68.413,1168200
2014/7/8,67.737,1637100
2014/7/9,68.373,1520100
2014/7/10,67.427,1976400
2014/7/11,67.587,1039500
2014/7/14,67.74,1064700
2014/7/15,67.44,1760700
2014/7/16,67.243,2277600
2014/7/17,70.317,4969500
2014/7/18,70.727,3723300
2014/7/21,70.86,1845900
2014/7/22,71.32,1780500
2014/7/23,71.537,1422000
2014/7/24,71.157,1632300
2014/7/25,70.923,1043700
2014/7/28,70.883,1588800
2014/7/29,70.247,1724700
2014/7/30,70.053,1685100
2014/7/31,68.743,1786800
2014/8/1,68.253,2646300
2014/8/4,69.46,1560000
2014/8/5,68.34,2331600
2014/8/6,69.133,2486100
2014/8/7,68.617,2246700
2014/8/8,69.637,1817100
2014/8/11,69.613,1019400
2014/8/12,70.207,1590000
2014/8/13,70.583,1190400
2014/8/14,70.603,1262100
2014/8/15,70.933,1398300
2014/8/18,71.377,1172700
2014/8/19,71.45,977700
2014/8/20,71.68,1213800
2014/8/21,72.417,1446300
2014/8/22,72.32,874500
2014/8/25,72.53,1051200
2014/8/26,72.6,767100
2014/8/27,72.543,1258800
2014/8/28,72.71,832800
2014/8/29,72.703,902100
2014/9/1,72.703,902100
2014/9/2,72.523,1111800
2014/9/3,72.41,953100
2014/9/4,72.483,851100
2014/9/5,72.763,1195200
2014/9/8,72.64,841800
2014/9/9,72.173,1229400
2014/9/10,72.267,1214100
2014/9/11,72.68,1166400
2014/9/12,71.85,1263300
2014/9/15,71.727,1328400
2014/9/16,72.173,1415100
2014/9/17,72.363,877500
2014/9/18,73.287,1325400
2014/9/19,73.513,2138700
2014/9/22,73.017,1435800
2014/9/23,72.827,1383600
2014/9/24,73.67,1519500
2014/9/25,72.79,1208400
2014/9/26,73.597,1099800
2014/9/29,73.813,1419900
2014/9/30,72.997,1645800
2014/10/1,71.247,1527300
2014/10/2,71.503,1349700
2014/10/3,71.997,1159800
2014/10/6,71.547,1631700
2014/10/7,70.48,1487400
2014/10/8,72.253,1952400
2014/10/9,71.337,2001900
2014/10/10,71.047,1697700
2014/10/13,68.027,3441300
2014/10/14,68.59,2256300
2014/10/15,70.173,3372600
2014/10/16,70.53,1647900
2014/10/17,72.337,2674500
2014/10/20,73.267,1741500
2014/10/21,75.657,2007900
2014/10/22,75.307,2044500
2014/10/23,75.27,2468100
2014/10/24,76.303,1700700
2014/10/27,75.227,2613000
2014/10/28,74.667,2583600
2014/10/29,73.95,4767600
2014/10/30,75.053,2705400
2014/10/31,76.52,2911500
2014/11/3,76.427,2101200
2014/11/4,76.09,2296800
2014/11/5,76.797,2317500
2014/11/6,77.74,1929600
2014/11/7,78.68,2193000
2014/11/10,78.907,1425900
2014/11/11,79.207,1486200
2014/11/12,79.367,1355400
2014/11/13,79.877,1821000
2014/11/14,79.883,1339800
2014/11/17,79.77,1172700
2014/11/18,80.44,1051800
2014/11/19,80.283,1241100
2014/11/20,80.747,1237500
2014/11/21,80.683,1614600
2014/11/24,80.677,1293600
2014/11/25,79.94,2066100
2014/11/26,80.2,1206900
2014/11/27,80.2,1206900
2014/11/28,81.62,1587900
2014/12/1,81.023,2150700
2014/12/2,81.517,1922400
2014/12/3,82.15,1995900
2014/12/4,82.57,1998300
2014/12/5,82.29,1900200
2014/12/8,83.167,1746900
2014/12/9,83.193,1152600
2014/12/10,82.267,1476000
2014/12/11,84.737,3232500
2014/12/12,82.413,3282900
2014/12/15,82.207,2090700
2014/12/16,81.887,2104200
2014/12/17,84.11,2166000
2014/12/18,85.703,1899900
2014/12/19,86.69,2655000
2014/12/22,87.217,1362600
2014/12/23,87.697,1118100
2014/12/24,88.183,602400
2014/12/25,88.183,602400
2014/12/26,88.283,898500
2014/12/29,88.267,1116900
2014/12/30,88.31,976800
2014/12/31,87.68,1078200
2015/1/1,87.68,1078200
2015/1/2,87.48,1700400
2015/1/5,87.22,2161800
2015/1/6,86.957,2133000
2015/1/7,88.44,2487300
2015/1/8,90.86,3236100
2015/1/9,91.473,2910900
2015/1/12,90.367,2710800
2015/1/13,89.713,2356800
2015/1/14,89.74,2083800
2015/1/15,90.197,2163600
2015/1/16,91.273,2506200
2015/1/19,91.273,2506200
2015/1/20,90.837,1917900
2015/1/21,91.073,1651200
2015/1/22,92.37,1782000
2015/1/23,91.337,1452000
2015/1/26,91.763,1414800
2015/1/27,91.393,1882500
2015/1/28,90.31,2055300
2015/1/29,91.623,2134200
2015/1/30,90.423,2972100
2015/2/2,90.953,2193600
2015/2/3,91.19,2694300
2015/2/4,91.367,2285100
2015/2/5,92.633,1608600
2015/2/6,93.437,1714200
2015/2/9,91.463,1992600
2015/2/10,93.353,1932900
2015/2/11,92.65,1549500
2015/2/12,94.34,1428600
2015/2/13,95.0,1569000
2015/2/16,95.0,1569000
2015/2/17,95.367,1524600
2015/2/18,96.017,1324200
2015/2/19,95.587,1122300
2015/2/20,96.583,1353300
2015/2/23,96.52,1424100
2015/2/24,96.873,1300500
2015/2/25,95.917,1322400
2015/2/26,95.9,1676100
2015/2/27,95.067,1581000
2015/3/2,96.963,2094900
2015/3/3,95.31,1853700
2015/3/4,95.303,2089500
2015/3/5,96.39,2069400
2015/3/6,95.48,1727400
2015/3/9,95.247,1731000
2015/3/10,93.82,1729800
2015/3/11,93.65,1662900
2015/3/12,95.077,1545900
2015/3/13,95.08,1712700
2015/3/16,96.047,1801200
2015/3/17,95.35,1706400
2015/3/18,94.267,3720600
2015/3/19,94.83,2574600
2015/3/20,96.667,6449400
2015/3/23,95.953,2347800
2015/3/24,95.287,2791800
2015/3/25,93.783,2284500
2015/3/26,93.107,2124900
2015/3/27,93.893,1454700
2015/3/30,94.747,1310100
2015/3/31,94.833,1859700
2015/4/1,95.273,2073900
2015/4/2,94.783,2119800
2015/4/3,94.783,2119800
2015/4/6,95.627,1469400
2015/4/7,95.867,1454700
2015/4/8,96.883,1636500
2015/4/9,97.017,1893000
2015/4/10,96.883,1588800
2015/4/13,96.6,2232300
2015/4/14,96.73,1535400
2015/4/15,96.243,1931700
2015/4/16,94.603,3993900
2015/4/17,94.047,2821200
2015/4/20,93.97,1775100
2015/4/21,94.14,1692000
2015/4/22,93.88,1587000
2015/4/23,94.12,2112300
2015/4/24,94.207,2154900
2015/4/27,94.303,2046300
2015/4/28,93.96,2259300
2015/4/29,93.067,2927700
2015/4/30,92.667,3176700
2015/5/1,94.053,1582200
2015/5/4,93.347,1639800
2015/5/5,91.643,2158200
2015/5/6,92.63,1882200
2015/5/7,93.8,1845000
2015/5/8,95.733,2352300
2015/5/11,95.65,1619400
2015/5/12,96.237,2205600
2015/5/13,95.977,2275800
2015/5/14,97.1,1435500
2015/5/15,97.073,1988700
2015/5/18,97.017,1119900
2015/5/19,97.48,2015100
2015/5/20,95.89,1809000
2015/5/21,95.817,1187400
2015/5/22,95.503,1571700
2015/5/25,95.503,1571700
2015/5/26,95.463,2091000
2015/5/27,96.58,2012700
2015/5/28,96.637,1452900
2015/5/29,96.06,1780800
2015/6/1,96.08,1558200
2015/6/2,95.507,1142100
2015/6/3,95.753,985500
2015/6/4,94.07,1186200
2015/6/5,93.46,1826100
2015/6/8,92.767,1297500
2015/6/9,92.723,1055400
2015/6/10,94.163,2219400
2015/6/11,94.257,1126500
2015/6/12,93.637,1007100
2015/6/15,92.953,1173900
2015/6/16,93.037,986100
2015/6/17,93.41,1764900
2015/6/18,94.503,1420200
2015/6/19,93.997,5271600
2015/6/22,95.06,1657200
2015/6/23,94.84,1247100
2015/6/24,93.993,1249200
2015/6/25,94.2,1198500
2015/6/26,94.363,1631700
2015/6/29,92.09,2307300
2015/6/30,91.673,1514400
2015/7/1,93.603,1792200
2015/7/2,92.557,1520400
2015/7/3,92.557,1520400
2015/7/6,93.32,1767600
2015/7/7,94.543,2096100
2015/7/8,93.647,2502600
2015/7/9,92.47,1963500
2015/7/10,92.737,2049900
2015/7/13,94.027,1614600
2015/7/14,94.76,1695900
2015/7/15,94.053,2905200
2015/7/16,87.077,21494100
2015/7/17,88.67,6579000
2015/7/20,89.207,3331500
2015/7/21,88.997,2945100
2015/7/22,91.23,3859500
2015/7/23,90.16,2211600
2015/7/24,89.04,2082300
2015/7/27,88.68,1695000
2015/7/28,91.28,2420400
2015/7/29,92.933,2845200
2015/7/30,92.64,1750500
2015/7/31,92.587,2350200
2015/8/3,92.737,1899300
2015/8/4,92.507,1190400
2015/8/5,91.557,2694900
2015/8/6,90.573,2184000
2015/8/7,89.78,2119800
2015/8/10,91.163,1521300
2015/8/11,90.34,1950300
2015/8/12,91.057,2169000
2015/8/13,92.003,1662600
2015/8/14,93.123,1703400
2015/8/17,94.897,2374200
2015/8/18,95.023,2155200
2015/8/19,93.973,2163300
2015/8/20,89.64,3513600
2015/8/21,87.117,4900800
2015/8/24,84.773,4631400
2015/8/25,82.883,3766500
2015/8/26,85.183,2907000
2015/8/27,86.457,2013900
2015/8/28,86.037,1494600
2015/8/31,85.27,1839300
2015/9/1,82.843,1983000
2015/9/2,84.707,2019300
2015/9/3,85.29,1673700
2015/9/4,84.62,1515300
2015/9/7,84.62,1515300
2015/9/8,87.21,1386300
2015/9/9,85.76,1787400
2015/9/10,85.22,1948800
2015/9/11,85.22,1613100
2015/9/14,83.983,2466000
2015/9/15,83.557,2890800
2015/9/16,83.543,3252000
2015/9/17,84.39,3019200
2015/9/18,82.217,2832300
2015/9/21,81.423,3433800
2015/9/22,79.083,5757000
2015/9/23,77.54,4986900
2015/9/24,75.933,6755400
2015/9/25,75.83,4135500
2015/9/28,73.52,4234800
2015/9/29,72.98,4827600
2015/9/30,74.26,7592400
2015/10/1,77.307,6678600
2015/10/2,79.0,4762500
2015/10/5,80.39,3445200
2015/10/6,78.893,3625200
2015/10/7,79.707,2511900
2015/10/8,81.403,2202300
2015/10/9,80.953,2047500
2015/10/12,81.257,1402200
2015/10/13,81.633,2436000
2015/10/14,80.837,2248200
2015/10/15,78.693,5329200
2015/10/16,81.057,3411300
2015/10/19,80.957,2618400
2015/10/20,79.867,2435400
2015/10/21,79.453,2697900
2015/10/22,82.31,3037800
2015/10/23,81.923,1848000
2015/10/26,82.413,2208900
2015/10/27,80.637,3067800
2015/10/28,82.253,4046100
2015/10/29,86.037,6517500
2015/10/30,88.943,5585700
2015/11/2,89.943,3035100
2015/11/3,89.997,2337000
2015/11/4,90.233,2483100
2015/11/5,89.37,3048900
2015/11/6,89.077,2045100
2015/11/9,88.853,1579500
2015/11/10,88.19,1334400
2015/11/11,88.707,1549500
2015/11/12,87.363,1529700
2015/11/13,87.543,2157300
2015/11/16,88.97,2131200
2015/11/17,89.91,2977500
2015/11/18,90.87,1925700
2015/11/19,90.94,1659600
2015/11/20,91.427,2301900
2015/11/23,91.813,2149800
2015/11/24,92.107,1947300
2015/11/25,91.927,1275300
2015/11/26,91.927,1275300
2015/11/27,92.277,602700
2015/11/30,92.023,2606100
2015/12/1,92.52,1953000
2015/12/2,91.07,2070900
2015/12/3,88.67,3088800
2015/12/4,90.807,2109300
2015/12/7,90.2,1391400
2015/12/8,90.287,1488900
2015/12/9,89.237,1341000
2015/12/10,88.847,1493400
2015/12/11,87.293,2160000
2015/12/14,87.78,1471200
2015/12/15,87.797,1853700
2015/12/16,89.84,2366700
2015/12/17,87.733,1712400
2015/12/18,85.41,2318100
2015/12/21,87.03,2479200
2015/12/22,87.283,1143900
2015/12/23,89.05,1353300
2015/12/24,88.39,340800
2015/12/25,88.39,340800
2015/12/28,88.077,913200
2015/12/29,88.297,1276200
2015/12/30,87.483,1587300
2015/12/31,86.533,1854300
2016/1/1,86.533,1854300
2016/1/4,84.917,3405000
2016/1/5,85.26,2271900
2016/1/6,82.793,2370900
2016/1/7,80.523,2640900
2016/1/8,80.59,3592800
2016/1/11,80.657,2174700
2016/1/12,82.14,3054900
2016/1/13,80.387,1758000
2016/1/14,81.08,2503800
2016/1/15,80.7,2650500
2016/1/18,80.7,2650500
2016/1/19,79.783,3081300
2016/1/20,81.79,6560400
2016/1/21,81.99,4894200
2016/1/22,83.337,2887500
2016/1/25,81.38,2596800
2016/1/26,83.14,2197500
2016/1/27,84.083,4250400
2016/1/28,83.22,5981100
2016/1/29,85.223,4042500
2016/2/1,84.95,2337900
2016/2/2,82.983,1938600
2016/2/3,85.62,2373300
2016/2/4,86.753,2475600
2016/2/5,85.373,3181200
2016/2/8,82.21,2997300
2016/2/9,84.143,2452200
2016/2/10,84.237,1930200
2016/2/11,82.627,2197200
2016/2/12,85.55,1998900
2016/2/15,85.55,1998900
2016/2/16,86.313,2975400
2016/2/17,86.383,2067600
2016/2/18,84.927,2020800
2016/2/19,85.17,1742700
2016/2/22,85.933,1754400
2016/2/23,84.903,1686600
2016/2/24,86.57,1900500
2016/2/25,88.487,2421600
2016/2/26,91.01,4752900
2016/2/29,90.167,3590400
2016/3/1,93.72,3399000
2016/3/2,91.23,2721000
2016/3/3,90.663,2745000
2016/3/4,92.27,2150100
2016/3/7,92.093,1884000
2016/3/8,92.063,2430900
2016/3/9,91.737,2309100
2016/3/10,93.2,2690100
2016/3/11,94.943,3137700
2016/3/14,94.563,1876500
2016/3/15,94.247,1709400
2016/3/16,95.67,2038500
2016/3/17,95.697,2473500
2016/3/18,96.23,2737800
2016/3/21,91.097,13577700
2016/3/22,94.0,5370000
2016/3/23,94.33,3561900
2016/3/24,93.783,1872600
2016/3/25,93.783,1872600
2016/3/28,94.643,1580400
2016/3/29,95.2,1975200
2016/3/30,94.81,1823700
2016/3/31,94.89,2161500
2016/4/1,95.883,1962900
2016/4/4,95.71,1368900
2016/4/5,95.747,1823100
2016/4/6,96.923,2206200
2016/4/7,97.577,3823500
2016/4/8,98.993,3042000
2016/4/11,98.237,2355000
2016/4/12,99.22,2214600
2016/4/13,99.027,2871900
2016/4/14,98.167,2328000
2016/4/15,98.81,1452600
2016/4/18,98.923,1627500
2016/4/19,99.433,1716000
2016/4/20,100.007,2716800
2016/4/21,99.123,5533500
2016/4/22,99.7,2178900
2016/4/25,99.75,2079900
2016/4/26,100.04,3489600
2016/4/27,99.593,2376300
2016/4/28,96.537,3502800
2016/4/29,95.77,2243400
2016/5/2,96.503,2368200
2016/5/3,96.333,1727400
2016/5/4,96.333,1549200
2016/5/5,96.293,1527900
2016/5/6,96.827,1201200
2016/5/9,97.267,1607100
2016/5/10,98.667,2351100
2016/5/11,98.0,1866600
2016/5/12,98.727,3107700
2016/5/13,97.723,2073000
2016/5/16,99.227,1314000
2016/5/17,97.56,1951200
2016/5/18,97.077,1554300
2016/5/19,96.113,1419300
2016/5/20,96.537,1099800
2016/5/23,97.573,2098200
2016/5/24,97.307,2063100
2016/5/25,97.083,1756200
2016/5/26,96.14,1931700
2016/5/27,97.263,1394400
2016/5/30,97.263,1394400
2016/5/31,97.03,1727400
2016/6/1,97.113,1047000
2016/6/2,97.343,1603500
2016/6/3,97.0,1371600
2016/6/6,97.823,2217600
2016/6/7,97.943,1755900
2016/6/8,98.433,2028900
2016/6/9,97.677,1359900
2016/6/10,97.35,1693800
2016/6/13,97.15,1902600
2016/6/14,97.383,2088600
2016/6/15,96.973,2355300
2016/6/16,96.847,1538700
2016/6/17,96.103,2236200
2016/6/20,96.52,1625700
2016/6/21,95.833,1407600
2016/6/22,96.64,1638000
2016/6/23,96.31,3021300
2016/6/24,94.583,5037300
2016/6/27,93.44,2813400
2016/6/28,96.687,3028800
2016/6/29,96.803,1894500
2016/6/30,97.89,1875300
2016/7/1,97.933,1322400
2016/7/4,97.933,1322400
2016/7/5,98.22,1584900
2016/7/6,99.93,3020100
2016/7/7,100.7,2211900
2016/7/8,102.173,1875600
2016/7/11,102.397,1625700
2016/7/12,101.893,1747800
2016/7/13,102.297,1015200
2016/7/14,102.083,1359000
2016/7/15,101.967,1536600
2016/7/18,102.417,1225800
2016/7/19,103.0,1455600
2016/7/20,104.033,2863500
2016/7/21,96.877,10390800
2016/7/22,97.86,3504600
2016/7/25,98.397,2052000
2016/7/26,97.633,1818900
2016/7/27,97.433,2060100
2016/7/28,99.297,1834500
2016/7/29,99.91,2472600
2016/8/1,99.12,1536900
2016/8/2,100.577,2208000
2016/8/3,100.503,1577100
2016/8/4,100.01,1188300
2016/8/5,100.127,1417800
2016/8/8,99.19,1812000
2016/8/9,98.43,2034900
2016/8/10,98.82,1210200
2016/8/11,98.913,1596000
2016/8/12,98.603,1258800
2016/8/15,98.777,1019400
2016/8/16,97.177,1747200
2016/8/17,95.883,3317100
2016/8/18,96.193,1365900
2016/8/19,95.923,2834100
2016/8/22,95.963,3432300
2016/8/23,97.043,2165400
2016/8/24,95.603,1432800
2016/8/25,95.503,1916400
2016/8/26,95.273,1618200
2016/8/29,95.56,2464500
2016/8/30,95.57,1933200
2016/8/31,94.57,1508100
2016/9/1,95.09,3056400
2016/9/2,95.477,1274100
2016/9/5,95.477,1274100
2016/9/6,95.043,1110900
2016/9/7,95.497,2036700
2016/9/8,94.45,1805400
2016/9/9,91.463,3446100
2016/9/12,93.117,2965500
2016/9/13,91.25,3028800
2016/9/14,91.87,2094900
2016/9/15,92.247,2083500
2016/9/16,91.327,2888400
2016/9/19,91.177,2578500
2016/9/20,91.723,2382900
2016/9/21,92.793,1745400
2016/9/22,93.207,1646100
2016/9/23,94.333,2288400
2016/9/26,93.437,1622100
2016/9/27,94.127,1290000
2016/9/28,93.973,1975800
2016/9/29,92.433,2199900
2016/9/30,92.22,2174400
2016/10/3,91.947,1827900
2016/10/4,90.333,2787600
2016/10/5,90.697,2238000
2016/10/6,91.357,2494200
2016/10/7,89.58,7021800
2016/10/10,90.247,2233800
2016/10/11,89.137,3750600
2016/10/12,89.677,1563900
2016/10/13,89.82,1851900
2016/10/14,89.467,1602300
2016/10/17,89.863,1522800
2016/10/18,90.283,1257600
2016/10/19,90.5,1886100
2016/10/20,91.943,2870700
2016/10/21,92.38,2208300
2016/10/24,92.627,2767800
2016/10/25,82.537,18016200
2016/10/26,83.077,4842600
2016/10/27,82.533,3520500
2016/10/28,81.577,5139600
2016/10/31,81.62,2891700
2016/11/1,80.21,4023900
2016/11/2,80.827,2793600
2016/11/3,80.507,2035500
2016/11/4,80.847,2447700
2016/11/7,82.657,3018000
2016/11/8,84.063,3805500
2016/11/9,85.913,4071600
2016/11/10,88.337,6203100
2016/11/11,87.253,2964900
2016/11/14,87.793,3858300
2016/11/15,88.577,3159900
2016/11/16,87.327,2252400
2016/11/17,87.57,2541900
2016/11/18,86.763,2427600
2016/11/21,88.713,2621100
2016/11/22,89.593,3322800
2016/11/23,90.803,2383800
2016/11/24,90.803,2383800
2016/11/25,91.657,1131600
2016/11/28,91.34,3076800
2016/11/29,92.107,2514300
2016/11/30,89.557,3554700
2016/12/1,88.627,3781200
2016/12/2,88.353,3198300
2016/12/5,88.8,2538900
2016/12/6,88.82,1866600
2016/12/7,89.927,2368500
2016/12/8,90.453,2474700
2016/12/9,90.307,2104200
2016/12/12,90.253,2570700
2016/12/13,89.863,2308500
2016/12/14,88.83,2815500
2016/12/15,89.24,2857800
2016/12/16,90.587,3884700
2016/12/19,89.627,2683800
2016/12/20,88.73,2417400
2016/12/21,90.403,2336100
2016/12/22,90.07,1253100
2016/12/23,90.767,1430100
2016/12/26,90.767,1430100
2016/12/27,90.793,1165200
2016/12/28,90.1,1419900
2016/12/29,90.377,1093800
2016/12/30,89.58,1761000
2017/1/2,89.58,1761000
2017/1/3,91.513,2670600
2017/1/4,92.133,1897800
2017/1/5,92.06,2495700
2017/1/6,92.997,2331000
2017/1/9,92.92,2013000
2017/1/10,92.96,2632500
2017/1/11,94.587,2523300
2017/1/12,94.513,1948800
2017/1/13,95.033,1740300
2017/1/16,95.033,1740300
2017/1/17,94.787,2218800
2017/1/18,95.653,2363100
2017/1/19,94.363,3458400
2017/1/20,94.54,2747700
2017/1/23,94.667,3195600
2017/1/24,93.59,4618500
2017/1/25,94.473,7054800
2017/1/26,101.667,9041100
2017/1/27,101.733,4503900
2017/1/30,101.61,3495600
2017/1/31,101.27,2738100
2017/2/1,102.06,2311500
2017/2/2,101.287,2213700
2017/2/3,101.333,1762800
2017/2/6,100.657,1756800
2017/2/7,100.683,1430700
2017/2/8,101.787,1294800
2017/2/9,102.163,1574700
2017/2/10,102.157,1219500
2017/2/13,103.207,2231700
2017/2/14,103.3,2446800
2017/2/15,103.303,1710900
2017/2/16,103.723,1766400
2017/2/17,103.783,1423200
2017/2/20,103.783,1423200
2017/2/21,104.173,1749600
2017/2/22,104.153,1226100
2017/2/23,103.4,1093200
2017/2/24,104.217,1464300
2017/2/27,103.4,1048200
2017/2/28,102.847,1836600
2017/3/1,105.12,2513100
2017/3/2,104.323,1306500
2017/3/3,103.977,1160400
2017/3/6,103.77,1224300
2017/3/7,103.527,1258800
2017/3/8,103.667,2045100
2017/3/9,103.403,1645200
2017/3/10,103.967,1196700
2017/3/13,103.963,961500
2017/3/14,103.38,1288200
2017/3/15,104.2,1745400
2017/3/16,103.777,1344900
2017/3/17,104.46,2218200
2017/3/20,104.043,1149000
2017/3/21,102.65,2726100
2017/3/22,103.887,1772700
2017/3/23,103.583,1412400
2017/3/24,103.15,1028100
2017/3/27,103.157,1895400
2017/3/28,103.647,981300
2017/3/29,103.38,1762800
2017/3/30,103.403,1152000
2017/3/31,103.397,840300
2017/4/3,102.87,1557600
2017/4/4,102.793,1551600
2017/4/5,103.093,1555500
2017/4/6,103.49,1214700
2017/4/7,104.357,1367400
2017/4/10,103.95,759000
2017/4/11,104.133,1033800
2017/4/12,104.32,1494600
2017/4/13,102.783,1307100
2017/4/14,102.783,1307100
2017/4/17,103.617,1026900
2017/4/18,103.69,1295100
2017/4/19,103.847,1936500
2017/4/20,108.007,4863000
2017/4/21,108.2,2306700
2017/4/24,109.243,2008200
2017/4/25,110.393,1603500
2017/4/26,110.313,1839000
2017/4/27,111.857,1769700
2017/4/28,111.56,2145900
2017/5/1,110.85,1334400
2017/5/2,111.567,1320900
2017/5/3,111.393,1116300
2017/5/4,112.87,2321700
2017/5/5,112.747,1387200
2017/5/8,112.583,1068000
2017/5/9,112.793,1083000
2017/5/10,112.567,940500
2017/5/11,111.547,1186500
2017/5/12,111.35,771000
2017/5/15,111.31,1220400
2017/5/16,112.293,1746900
2017/5/17,109.49,2122500
2017/5/18,110.407,2106300
2017/5/19,110.79,1551900
2017/5/22,110.483,1419000
2017/5/23,110.637,1362900
2017/5/24,110.927,1086300
2017/5/25,111.363,1581900
2017/5/26,111.65,1214400
2017/5/29,111.65,1214400
2017/5/30,111.787,1363500
2017/5/31,110.59,3105600
2017/6/1,112.98,2511300
2017/6/2,115.133,2207100
2017/6/5,114.087,1261500
2017/6/6,113.44,1837800
2017/6/7,113.42,942300
2017/6/8,115.323,2656800
2017/6/9,117.637,3853800
2017/6/12,115.98,3493200
2017/6/13,117.75,1824300
2017/6/14,117.563,2029200
2017/6/15,117.167,1342200
2017/6/16,116.85,2610300
2017/6/19,119.0,2385000
2017/6/20,119.32,2122200
2017/6/21,118.467,1590900
2017/6/22,118.25,1056300
2017/6/23,119.033,1793100
2017/6/26,119.66,1820700
2017/6/27,119.387,1411500
2017/6/28,120.343,1529700
2017/6/29,117.547,2106900
2017/6/30,116.987,2954700
2017/7/3,117.743,920400
2017/7/4,117.743,920400
2017/7/5,117.027,2367300
2017/7/6,116.61,2074200
2017/7/7,117.343,1700100
2017/7/10,117.31,1211700
2017/7/11,117.757,1650000
2017/7/12,118.653,1802400
2017/7/13,118.383,1138500
2017/7/14,118.823,1357500
2017/7/17,119.8,1483200
2017/7/18,119.39,1838400
2017/7/19,119.907,1861800
2017/7/20,116.927,9246300
2017/7/21,117.39,2723400
2017/7/24,117.217,1761900
2017/7/25,117.407,1503600
2017/7/26,116.867,1252800
2017/7/27,115.193,2633700
2017/7/28,114.127,2364300
2017/7/31,112.423,2665500
