date,close,volume
2015/11/23,132.371,5374243
2015/11/24,132.505,3564454
2015/11/25,131.931,3387157
2015/11/26,131.931,3387157
2015/11/27,132.371,1480927
2015/11/30,133.289,4754698
2015/12/1,135.067,4388075
2015/12/2,133.556,3896768
2015/12/3,132.811,6181442
2015/12/4,134.254,4781894
2015/12/7,133.413,3430252
2015/12/8,131.979,4084839
2015/12/9,130.602,4827290
2015/12/10,130.765,4416526
2015/12/11,128.652,5579155
2015/12/14,129.952,5380415
2015/12/15,131.73,4433471
2015/12/16,133.164,4545393
2015/12/17,130.736,4277617
2015/12/18,128.967,10487301
2015/12/21,129.541,5875905
2015/12/22,131.864,4459935
2015/12/23,132.447,5402485
2015/12/24,132.17,1563979
2015/12/25,132.17,1563979
2015/12/28,131.558,3287996
2015/12/29,133.633,4125110
2015/12/30,133.212,3126912
2015/12/31,131.568,3621357
2016/1/1,131.568,3621357
2016/1/4,129.971,5469952
2016/1/5,129.876,4105341
2016/1/6,129.226,4509201
2016/1/7,127.017,7348987
2016/1/8,125.841,4981784
2016/1/11,127.371,5203222
2016/1/12,127.055,5312320
2016/1/13,125.402,4916305
2016/1/14,127.065,5972242
2016/1/15,124.312,9422891
2016/1/18,124.312,9422891
2016/1/19,122.476,10438662
2016/1/20,116.501,16901059
2016/1/21,117.505,9258774
2016/1/22,117.113,9663366
2016/1/25,116.711,5696516
2016/1/26,117.199,4830219
2016/1/27,115.641,5257614
2016/1/28,116.845,4123855
2016/1/29,119.302,8627513
2016/2/1,119.34,3739345
2016/2/2,117.533,3438516
2016/2/3,119.235,6509781
2016/2/4,122.036,5508759
2016/2/5,122.916,7507874
2016/2/8,121.396,7702744
2016/2/9,118.614,6231231
2016/2/10,114.904,6766679
2016/2/11,112.667,7643750
2016/2/12,115.717,5163579
2016/2/15,115.717,5163579
2016/2/16,117.342,4248224
2016/2/17,120.554,5042766
2016/2/18,126.625,10409374
2016/2/19,127.228,5361064
2016/2/22,127.887,4662440
2016/2/23,126.577,3597926
2016/2/24,126.96,4312240
2016/2/25,128.585,4558782
2016/2/26,126.224,4587965
2016/2/29,125.268,4631688
2016/3/1,128.461,3962771
2016/3/2,130.306,5457191
2016/3/3,131.74,5393594
2016/3/4,131.74,4150946
2016/3/7,133.987,5408866
2016/3/8,132.954,5835739
2016/3/9,134.235,4609199
2016/3/10,134.025,4205548
2016/3/11,136.099,4625307
2016/3/14,136.501,4235045
2016/3/15,136.673,3878045
2016/3/16,138.423,4416107
2016/3/17,140.574,6089394
2016/3/18,140.621,12645826
2016/3/21,142.094,3892794
2016/3/22,141.587,4269667
2016/3/23,139.006,4983353
2016/3/24,141.444,5276547
2016/3/25,141.444,5276547
2016/3/28,141.874,3415295
2016/3/29,142.763,3282871
2016/3/30,141.883,3484435
2016/3/31,144.79,7092508
2016/4/1,145.813,4106073
2016/4/4,145.382,4112035
2016/4/5,143.403,3490502
2016/4/6,143.423,4387552
2016/4/7,141.73,3831498
2016/4/8,142.782,3445315
2016/4/11,142.686,4023021
2016/4/12,143.05,3761207
2016/4/13,144.579,3314146
2016/4/14,144.512,3322619
2016/4/15,145.048,3825850
2016/4/18,145.822,6884458
2016/4/19,137.667,13796949
2016/4/20,139.685,7064998
2016/4/21,142.734,6294514
2016/4/22,141.969,5430727
2016/4/25,142.266,2979949
2016/4/26,142.524,3116871
2016/4/27,143.853,3254315
2016/4/28,140.602,3965909
2016/4/29,139.522,4420187
2016/5/2,138.881,3663510
2016/5/3,137.792,3749178
2016/5/4,137.906,2695647
2016/5/5,140.029,6800255
2016/5/6,140.813,5121007
2016/5/9,140.86,4500310
2016/5/10,143.375,4176364
2016/5/11,142.4,3235278
2016/5/12,142.294,3398663
2016/5/13,141.224,2508308
2016/5/16,142.887,3210279
2016/5/17,141.491,3651168
2016/5/18,140.86,2605691
2016/5/19,138.556,3855138
2016/5/20,140.774,3840389
2016/5/23,140.315,2200575
2016/5/24,141.788,3064048
2016/5/25,145.019,4555644
2016/5/26,145.736,3203793
2016/5/27,146.119,2570127
2016/5/30,146.119,2570127
2016/5/31,146.979,6105084
2016/6/1,145.803,2785916
2016/6/2,146.75,2764160
2016/6/3,146.166,2435402
2016/6/6,146.013,2488120
2016/6/7,146.587,4670390
2016/6/8,147.228,3070010
2016/6/9,146.673,2114803
2016/6/10,145.669,3264148
2016/6/13,144.627,3776478
2016/6/14,144.417,2997627
2016/6/15,144.054,2364378
2016/6/16,144.417,2561759
2016/6/17,145.306,4878439
2016/6/20,146.855,3736417
2016/6/21,147.275,2887274
2016/6/22,146.195,2964050
2016/6/23,148.518,4151992
2016/6/24,140.143,9500609
2016/6/27,137.189,5248723
2016/6/28,139.293,4181594
2016/6/29,141.931,3522614
2016/6/30,145.105,4149587
2016/7/1,145.65,2780582
2016/7/4,145.65,2780582
2016/7/5,145.01,2578599
2016/7/6,145.669,2687592
2016/7/7,145.889,2236766
2016/7/8,147.667,3180468
2016/7/11,148.499,2964050
2016/7/12,150.134,4020615
2016/7/13,151.071,2872734
2016/7/14,153.231,4850930
2016/7/15,152.753,4682733
2016/7/18,152.83,7039266
2016/7/19,152.562,7447520
2016/7/20,154.264,4577610
2016/7/21,153.394,3680769
2016/7/22,154.943,2636025
2016/7/25,155.497,2933612
2016/7/26,154.99,3027752
2016/7/27,154.713,2262184
2016/7/28,154.273,2448058
2016/7/29,153.556,3710685
2016/8/1,154.35,2953486
2016/8/2,153.518,3222621
2016/8/3,153.604,2993338
2016/8/4,154.446,2603599
2016/8/5,156.31,3987770
2016/8/8,154.914,3179108
2016/8/9,154.656,2863425
2016/8/10,154.952,2580168
2016/8/11,156.338,9171956
2016/8/12,154.828,2660083
2016/8/15,154.761,3107038
2016/8/16,153.633,2311869
2016/8/17,153.384,3374291
2016/8/18,154.264,3819992
2016/8/19,153.002,2944699
2016/8/22,152.964,2133108
2016/8/23,153.212,2968653
2016/8/24,152.055,3813507
2016/8/25,151.654,2693450
2016/8/26,151.358,2613849
2016/8/29,152.696,2589791
2016/8/30,152.39,1896712
2016/8/31,151.893,2430486
2016/9/1,152.524,2466886
2016/9/2,152.533,2421908
2016/9/5,152.533,2421908
2016/9/6,153.298,3131829
2016/9/7,154.532,2999196
2016/9/8,152.008,4145507
2016/9/9,148.843,5424556
2016/9/12,151.329,4568405
2016/9/13,148.958,3803988
2016/9/14,147.275,4038188
2016/9/15,148.815,3813298
2016/9/16,147.075,6760926
2016/9/19,148.059,2562805
2016/9/20,147.658,2258419
2016/9/21,148.69,2587699
2016/9/22,149.245,2814891
2016/9/23,148.164,2826501
2016/9/26,147.208,2649832
2016/9/27,149.876,3124611
2016/9/28,151.329,3462260
2016/9/29,151.157,3530041
2016/9/30,151.864,3762357
2016/10/3,150.679,2330279
2016/10/4,149.579,3016769
2016/10/5,150.172,1761987
2016/10/6,149.981,2039805
2016/10/7,148.824,2794807
2016/10/10,150.115,2595440
2016/10/11,147.983,3034760
2016/10/12,147.505,3100344
2016/10/13,146.96,3043755
2016/10/14,147.658,4558677
2016/10/17,147.964,6161358
2016/10/18,144.092,13358048
2016/10/19,144.608,4846013
2016/10/20,144.857,4208163
2016/10/21,143.05,4617253
2016/10/24,143.948,2789368
2016/10/25,144.245,2769285
2016/10/26,145.134,2941038
2016/10/27,146.606,4423848
2016/10/28,145.899,3822607
2016/10/31,146.931,3716647
2016/11/1,146.071,3338727
2016/11/2,145.268,3215822
2016/11/3,145.669,3011225
2016/11/4,145.727,2584038
2016/11/7,148.872,3979925
2016/11/8,148.346,4102307
2016/11/9,148.002,5652270
2016/11/10,153.174,8070727
2016/11/11,154.178,4651144
2016/11/14,151.252,5435539
2016/11/15,151.692,3636942
2016/11/16,152.285,2356429
2016/11/17,152.772,2365215
2016/11/18,153.337,3118754
2016/11/21,155.612,4850407
2016/11/22,155.516,2898257
2016/11/23,154.857,2356324
2016/11/24,154.857,2356324
2016/11/25,155.966,1679144
2016/11/28,157.285,4654072
2016/11/29,156.338,3293017
2016/11/30,155.086,4600099
2016/12/1,152.792,4848942
2016/12/2,152.983,2866981
2016/12/5,152.811,3605667
2016/12/6,153.298,2990514
2016/12/7,157.543,4639115
2016/12/8,158.088,3416654
2016/12/9,159.197,3291657
2016/12/12,158.222,3548346
2016/12/13,160.889,6205186
2016/12/14,161.099,4313913
2016/12/15,160.631,3544476
2016/12/16,159.398,7448148
2016/12/19,159.35,3091871
2016/12/20,160.229,2274632
2016/12/21,159.971,3740182
2016/12/22,159.713,2931520
2016/12/23,159.379,1779455
2016/12/26,159.379,1779455
2016/12/27,159.79,1461785
2016/12/28,158.881,1838345
2016/12/29,159.273,1740021
2016/12/30,158.69,3088629
2017/1/2,158.69,3088629
2017/1/3,159.837,3069278
2017/1/4,161.816,3536944
2017/1/5,161.281,2805686
2017/1/6,162.075,3080993
2017/1/9,160.277,3336635
2017/1/10,158.241,4308160
2017/1/11,160.373,3765077
2017/1/12,160.564,3062165
2017/1/13,159.981,3007668
2017/1/16,159.981,3007668
2017/1/17,160.507,3468222
2017/1/18,159.465,4192159
2017/1/19,159.474,7283716
2017/1/20,163.05,13273740
2017/1/23,163.509,5730197
2017/1/24,168.164,7272210
2017/1/25,170.449,6194935
2017/1/26,170.803,3204839
2017/1/27,169.503,3642486
2017/1/30,168.069,4283161
2017/1/31,166.845,4329394
2017/2/1,166.625,2924302
2017/2/2,166.902,2741043
2017/2/3,168.088,3461528
2017/2/6,168.126,2772737
2017/2/7,170.612,4051681
2017/2/8,168.423,3047103
2017/2/9,169.417,3232872
2017/2/10,170.822,3065512
2017/2/13,171.472,3235696
2017/2/14,172.208,2904219
2017/2/15,173.69,3048358
2017/2/16,173.451,3401069
2017/2/17,172.725,3715915
2017/2/20,172.725,3715915
2017/2/21,172.333,4686394
2017/2/22,173.184,3159443
2017/2/23,173.662,2387495
2017/2/24,173.375,3451905
2017/2/27,171.511,3861100
2017/2/28,171.912,3423976
2017/3/1,173.948,3143858
2017/3/2,172.591,3052437
2017/3/3,172.132,1905812
2017/3/6,172.533,3351802
2017/3/7,172.447,3117603
2017/3/8,171.558,3721040
2017/3/9,169.388,5694529
2017/3/10,170.01,3242914
2017/3/13,168.7,3642381
2017/3/14,167.992,3292285
2017/3/15,168.078,3991013
2017/3/16,169.446,4510143
2017/3/17,167.925,6193366
2017/3/20,167.973,2590001
2017/3/21,166.233,4108374
2017/3/22,167.094,3609223
2017/3/23,167.132,3912040
2017/3/24,166.185,3369898
2017/3/27,166.128,3408914
2017/3/28,166.836,3685999
2017/3/29,166.291,3227538
2017/3/30,166.214,3314042
2017/3/31,166.482,3047730
2017/4/3,166.826,4483679
2017/4/4,166.845,3251909
2017/4/5,165.277,6525889
2017/4/6,164.866,3593428
2017/4/7,164.57,3753362
2017/4/10,163.671,3964235
2017/4/11,163.078,5116927
2017/4/12,163.155,3427637
2017/4/13,162.075,3352953
2017/4/14,162.075,3352953
2017/4/17,163.576,3891329
2017/4/18,162.572,6637393
2017/4/19,154.579,20171378
2017/4/20,155.163,6785193
2017/4/21,153.327,5865759
2017/4/24,153.681,5565348
2017/4/25,153.337,5083978
2017/4/26,153.021,4526879
2017/4/27,153.27,4312240
2017/4/28,153.241,4345189
2017/5/1,151.855,5162324
2017/5/2,152.103,3355777
2017/5/3,151.654,4176992
2017/5/4,152.055,4477508
2017/5/5,148.231,13097280
2017/5/8,146.3,7836632
2017/5/9,145.421,7168238
2017/5/10,144.598,5229895
2017/5/11,144.025,5886783
2017/5/12,143.757,3886204
2017/5/15,144.847,4440793
2017/5/16,146.922,5767330
2017/5/17,144.293,5430309
2017/5/18,144.149,3424813
2017/5/19,145.296,5902578
2017/5/22,145.927,3453997
2017/5/23,145.344,2682467
2017/5/24,145.803,3904090
2017/5/25,146.463,2701504
2017/5/26,145.784,2555692
2017/5/29,145.784,2555692
2017/5/30,145.057,3834636
2017/5/31,145.918,3706396
2017/6/1,145.956,3052333
2017/6/2,145.363,3750642
2017/6/5,145.707,4157955
2017/6/6,145.669,3971871
2017/6/7,144.34,5089522
2017/6/8,145.411,3879614
2017/6/9,147.323,4562129
2017/6/12,148.356,6769189
2017/6/13,147.467,3685581
2017/6/14,147.046,3189359
2017/6/15,147.438,4868398
2017/6/16,148.547,7052132
2017/6/19,148.031,4842457
2017/6/20,148.136,4687858
2017/6/21,147.027,4141846
2017/6/22,147.61,2485819
2017/6/23,147.333,3433181
2017/6/26,148.403,2252561
2017/6/27,147.945,2496279
2017/6/28,148.489,2323166
2017/6/29,147.352,3412261
2017/6/30,147.065,3735789
2017/7/3,148.738,2952335
2017/7/4,148.738,2952335
2017/7/5,146.912,3728362
2017/7/6,145.66,2884345
2017/7/7,146.214,2573265
2017/7/10,146.673,3353685
2017/7/11,146.453,3606085
2017/7/12,146.941,3240403
2017/7/13,146.874,2590001
2017/7/14,147.457,3406194
2017/7/17,146.281,4981680
2017/7/18,147.228,7914873
2017/7/19,141.042,14951106
2017/7/20,141.166,7543961
2017/7/21,140.612,6808937
2017/7/24,139.57,4055970
2017/7/25,139.761,4402509
2017/7/26,138.967,4113290
2017/7/27,138.69,6726617
