date,close,volume
2014/8/12,81.42,6591200
2014/8/13,81.48,5472200
2014/8/14,81.95,5930700
2014/8/15,81.78,7418400
2014/8/18,82.44,8450500
2014/8/19,82.69,6867700
2014/8/20,82.81,4581800
2014/8/21,83.28,7099800
2014/8/22,83.39,6978500
2014/8/25,83.54,5586800
2014/8/26,83.38,5188400
2014/8/27,83.31,4248300
2014/8/28,83.03,4278700
2014/8/29,83.11,4901300
2014/9/1,83.11,4901300
2014/9/2,82.98,5528900
2014/9/3,82.9,5851800
2014/9/4,83.7,7444200
2014/9/5,83.77,5888900
2014/9/8,83.32,4899600
2014/9/9,82.99,5202900
2014/9/10,83.64,6715300
2014/9/11,83.49,6341600
2014/9/12,83.26,6358500
2014/9/15,83.87,7004700
2014/9/16,84.08,7143800
2014/9/17,84.16,8273800
2014/9/18,84.19,5309200
2014/9/19,84.47,11377700
2014/9/22,84.81,8397100
2014/9/23,84.44,7723500
2014/9/24,85.24,11694700
2014/9/25,84.33,8212300
2014/9/26,84.58,5478000
2014/9/29,84.44,6360000
2014/9/30,83.74,8074700
2014/10/1,83.14,9024700
2014/10/2,83.05,8858400
2014/10/3,83.79,6701500
2014/10/6,83.57,5656500
2014/10/7,83.16,7378200
2014/10/8,84.18,8107100
2014/10/9,83.66,7765700
2014/10/10,84.69,13732400
2014/10/13,83.37,10066100
2014/10/14,83.55,8210300
2014/10/15,82.95,13283200
2014/10/16,82.24,11310200
2014/10/17,83.27,11786600
2014/10/20,84.18,8558100
2014/10/21,84.61,12389600
2014/10/22,84.23,9747600
2014/10/23,83.23,14292100
2014/10/24,85.16,13465600
2014/10/27,85.95,10316600
2014/10/28,86.47,9437700
2014/10/29,86.54,6880600
2014/10/30,86.94,5560300
2014/10/31,87.27,9359800
2014/11/3,87.38,7789500
2014/11/4,88.64,10594800
2014/11/5,89.0,8462000
2014/11/6,88.9,6628900
2014/11/7,89.13,5975700
2014/11/10,89.45,5927100
2014/11/11,89.67,6343900
2014/11/12,89.48,6298700
2014/11/13,88.6,10191600
2014/11/14,88.11,7559400
2014/11/17,87.84,9475800
2014/11/18,87.95,6419400
2014/11/19,88.73,6570400
2014/11/20,88.47,5527600
2014/11/21,88.6,8984100
2014/11/24,88.11,5569200
2014/11/25,88.8,6439700
2014/11/26,88.88,4420000
2014/11/27,88.88,4420000
2014/11/28,90.43,7661800
2014/12/1,90.08,6745100
2014/12/2,91.07,7432900
2014/12/3,90.0,6465600
2014/12/4,90.58,6406700
2014/12/5,90.38,6383400
2014/12/8,90.76,4721900
2014/12/9,90.71,5704000
2014/12/10,90.0,6293300
2014/12/11,90.41,6468700
2014/12/12,89.55,6574600
2014/12/15,89.2,6511900
2014/12/16,89.36,8773800
2014/12/17,90.7,7412700
2014/12/18,92.0,8724500
2014/12/19,92.05,14037800
2014/12/22,92.6,7157100
2014/12/23,93.29,5610600
2014/12/24,93.14,2403000
2014/12/25,93.14,2403000
2014/12/26,93.46,3148700
2014/12/29,92.64,4657700
2014/12/30,92.4,4730000
2014/12/31,91.09,5712100
2015/1/1,91.09,5712100
2015/1/2,90.44,7251400
2015/1/5,90.01,8626100
2015/1/6,89.6,7791200
2015/1/7,90.07,5986600
2015/1/8,91.1,6823300
2015/1/9,90.25,4872800
2015/1/12,89.92,5250900
2015/1/13,90.3,6727100
2015/1/14,89.99,6418200
2015/1/15,89.86,6768200
2015/1/16,91.25,8815700
2015/1/19,91.25,8815700
2015/1/20,91.19,9869900
2015/1/21,90.73,6974500
2015/1/22,91.62,7211200
2015/1/23,90.08,6745700
2015/1/26,89.58,9371700
2015/1/27,86.49,14417400
2015/1/28,85.15,14033400
2015/1/29,85.67,12054500
2015/1/30,84.29,14685300
2015/2/2,85.12,10278700
2015/2/3,85.95,10747900
2015/2/4,85.79,9212800
2015/2/5,86.7,6531300
2015/2/6,85.61,8429800
2015/2/9,85.05,8811500
2015/2/10,85.39,7059300
2015/2/11,85.64,7184600
2015/2/12,86.03,6074600
2015/2/13,85.9,6272000
2015/2/16,85.9,6272000
2015/2/17,85.49,10310400
2015/2/18,86.26,8132300
2015/2/19,85.21,7271600
2015/2/20,84.87,9581300
2015/2/23,85.39,7919200
2015/2/24,85.5,6502200
2015/2/25,85.46,5975800
2015/2/26,85.17,7964500
2015/2/27,85.13,7685000
2015/3/2,85.41,7235200
2015/3/3,85.16,6095600
2015/3/4,84.35,7370000
2015/3/5,84.63,5914200
2015/3/6,82.66,11338700
2015/3/9,83.09,7326700
2015/3/10,81.54,9681400
2015/3/11,81.39,10066600
2015/3/12,82.09,6951100
2015/3/13,81.83,7492500
2015/3/16,83.56,15618300
2015/3/17,82.85,7509300
2015/3/18,83.75,12607900
2015/3/19,83.38,9257500
2015/3/20,84.74,22580300
2015/3/23,84.86,9891100
2015/3/24,83.92,7478800
2015/3/25,83.01,8482200
2015/3/26,82.15,7311600
2015/3/27,82.31,6440600
2015/3/30,82.72,6416800
2015/3/31,81.94,8649700
2015/4/1,82.32,7395300
2015/4/2,82.43,6169800
2015/4/3,82.43,6169800
2015/4/6,83.04,6856300
2015/4/7,82.39,6329900
2015/4/8,82.77,6523400
2015/4/9,82.89,6185000
2015/4/10,83.35,7001700
2015/4/13,83.43,8290500
2015/4/14,83.6,6792600
2015/4/15,83.51,7006400
2015/4/16,83.5,7615900
2015/4/17,82.53,9533800
2015/4/20,82.87,7416000
2015/4/21,83.08,7696400
2015/4/22,83.09,6753100
2015/4/23,80.95,14569500
2015/4/24,81.0,8785500
2015/4/27,80.6,9192300
2015/4/28,80.42,8395500
2015/4/29,79.85,11858500
2015/4/30,79.51,9409300
2015/5/1,80.29,8193000
2015/5/4,80.35,7203800
2015/5/5,80.07,6589400
2015/5/6,80.4,7335700
2015/5/7,80.2,7224300
2015/5/8,80.96,6929400
2015/5/11,80.27,5237800
2015/5/12,79.95,6305800
2015/5/13,79.7,6459900
2015/5/14,80.57,5634200
2015/5/15,81.05,7454800
2015/5/18,80.74,5590800
2015/5/19,80.83,5729500
2015/5/20,80.48,5487000
2015/5/21,80.41,6054700
2015/5/22,79.95,6003600
2015/5/25,79.95,6003600
2015/5/26,79.14,6698300
2015/5/27,79.39,8094600
2015/5/28,79.33,5803400
2015/5/29,78.39,12551700
2015/6/1,78.85,7588000
2015/6/2,78.54,7380800
2015/6/3,78.56,5985800
2015/6/4,78.15,7714600
2015/6/5,77.43,9439700
2015/6/8,77.71,10916200
2015/6/9,78.9,11528900
2015/6/10,79.54,9483500
2015/6/11,79.41,7633300
2015/6/12,78.87,6508600
2015/6/15,78.12,7527900
2015/6/16,79.1,8285700
2015/6/17,80.08,9305800
2015/6/18,80.82,10712500
2015/6/19,80.54,15598800
2015/6/22,80.45,6907900
2015/6/23,79.79,7190600
2015/6/24,79.51,8843700
2015/6/25,79.39,5855700
2015/6/26,79.34,7703200
2015/6/29,78.32,7966200
2015/6/30,78.24,8451400
2015/7/1,79.72,8868000
2015/7/2,79.93,6602500
2015/7/3,79.93,6602500
2015/7/6,80.05,6601200
2015/7/7,81.72,11690400
2015/7/8,80.99,6724700
2015/7/9,80.66,10419800
2015/7/10,80.95,6892500
2015/7/13,81.91,7332900
2015/7/14,82.04,6119500
2015/7/15,82.15,6673700
2015/7/16,82.3,6623400
2015/7/17,82.24,5827300
2015/7/20,82.19,5012900
2015/7/21,81.63,7512400
2015/7/22,80.83,6106400
2015/7/23,80.7,5380900
2015/7/24,80.29,5660800
2015/7/27,79.97,8613600
2015/7/28,80.23,8649900
2015/7/29,80.62,8921500
2015/7/30,77.39,22067800
2015/7/31,76.7,11877200
2015/8/3,76.4,9511300
2015/8/4,75.91,13369100
2015/8/5,75.77,10895400
2015/8/6,75.74,9353300
2015/8/7,75.48,10045400
2015/8/10,76.38,9165900
2015/8/11,76.22,7491900
2015/8/12,76.39,10397700
2015/8/13,75.78,5948000
2015/8/14,75.62,5586900
2015/8/17,75.53,8683900
2015/8/18,75.13,7445900
2015/8/19,74.12,9865300
2015/8/20,73.91,10696500
2015/8/21,71.84,15763900
2015/8/24,69.14,23696300
2015/8/25,68.42,21476900
2015/8/26,70.9,17464700
2015/8/27,71.48,13434000
2015/8/28,71.21,10020000
2015/8/31,70.67,9520900
2015/9/1,68.9,15437700
2015/9/2,69.81,8903700
2015/9/3,69.93,8468300
2015/9/4,68.76,11497500
2015/9/7,68.76,11497500
2015/9/8,69.98,9182300
2015/9/9,68.48,11070600
2015/9/10,68.32,12591100
2015/9/11,68.42,11291400
2015/9/14,68.06,9712800
2015/9/15,69.45,11043700
2015/9/16,70.1,8704200
2015/9/17,70.24,11029600
2015/9/18,69.94,18210200
2015/9/21,70.65,7742800
2015/9/22,70.19,10207800
2015/9/23,70.26,6294200
2015/9/24,71.36,13423500
2015/9/25,72.67,15080700
2015/9/28,71.77,9207300
2015/9/29,72.28,9033300
2015/9/30,71.94,11041900
2015/10/1,71.95,8547600
2015/10/2,72.42,9085600
2015/10/5,73.22,9187700
2015/10/6,73.4,8851500
2015/10/7,73.72,8013200
2015/10/8,74.4,6856600
2015/10/9,74.48,6880100
2015/10/12,74.33,6255900
2015/10/13,74.11,8390200
2015/10/14,74.21,8479200
2015/10/15,74.27,8607400
2015/10/16,74.9,9578900
2015/10/19,75.16,7292200
2015/10/20,74.43,8531900
2015/10/21,73.59,8302100
2015/10/22,74.85,14080900
2015/10/23,77.03,16451200
2015/10/26,77.49,11464700
2015/10/27,77.29,9423400
2015/10/28,76.51,10178400
2015/10/29,77.02,8230700
2015/10/30,76.38,9547700
2015/11/2,76.6,7152900
2015/11/3,77.05,8013200
2015/11/4,77.06,6375400
2015/11/5,76.39,6860900
2015/11/6,75.57,9483500
2015/11/9,75.4,8607200
2015/11/10,75.77,6551000
2015/11/11,75.96,5295900
2015/11/12,74.66,7678600
2015/11/13,73.96,8468800
2015/11/16,75.3,7410600
2015/11/17,75.07,8761800
2015/11/18,75.9,6447100
2015/11/19,76.22,7899500
2015/11/20,75.82,9533200
2015/11/23,75.97,9421300
2015/11/24,76.45,7086800
2015/11/25,75.9,4266500
2015/11/26,75.9,4266500
2015/11/27,75.7,2390100
2015/11/30,74.84,8935700
2015/12/1,75.94,8391700
2015/12/2,75.79,8104200
2015/12/3,75.74,11177800
2015/12/4,77.83,11961000
2015/12/7,78.37,9460000
2015/12/8,77.75,8312700
2015/12/9,77.7,10081900
2015/12/10,77.79,8984200
2015/12/11,77.78,12280500
2015/12/14,78.29,12179000
2015/12/15,79.68,14113400
2015/12/16,80.99,14102600
2015/12/17,80.29,9864200
2015/12/18,78.13,21342100
2015/12/21,78.95,9105800
2015/12/22,79.6,9872200
2015/12/23,79.92,8254600
2015/12/24,79.79,2498000
2015/12/25,79.79,2498000
2015/12/28,79.92,4150000
2015/12/29,80.36,4406100
2015/12/30,80.07,3793200
2015/12/31,79.41,5077700
2016/1/1,79.41,5077700
2016/1/4,78.37,11529800
2016/1/5,78.62,8133700
2016/1/6,77.86,9551000
2016/1/7,77.18,11973900
2016/1/8,75.97,9676400
2016/1/11,76.67,10209200
2016/1/12,76.51,8774700
2016/1/13,75.85,9310100
2016/1/14,76.15,12835100
2016/1/15,74.98,17023900
2016/1/18,74.98,17023900
2016/1/19,76.73,13457300
2016/1/20,75.83,17795000
2016/1/21,76.72,12712900
2016/1/22,77.36,9465800
2016/1/25,76.85,9870400
2016/1/26,78.81,16374800
2016/1/27,78.8,10816100
2016/1/28,79.82,9895100
2016/1/29,81.69,19895000
2016/2/1,81.12,9657200
2016/2/2,80.22,9116400
2016/2/3,81.1,10149600
2016/2/4,80.7,8295100
2016/2/5,81.2,9957600
2016/2/8,82.62,16530200
2016/2/9,82.64,14308900
2016/2/10,81.62,10585400
2016/2/11,79.9,12343900
2016/2/12,80.99,9306100
2016/2/15,80.99,9306100
2016/2/16,81.47,9352600
2016/2/17,82.45,10892900
2016/2/18,81.98,7702600
2016/2/19,81.79,7709600
2016/2/22,82.13,6916500
2016/2/23,81.81,5840600
2016/2/24,81.56,6759800
2016/2/25,82.34,6789700
2016/2/26,81.1,9281100
2016/2/29,80.29,11065300
2016/3/1,81.23,9483900
2016/3/2,82.55,12096600
2016/3/3,82.84,8747100
2016/3/4,83.49,9406700
2016/3/7,83.1,6792400
2016/3/8,83.06,7788400
2016/3/9,82.96,8954800
2016/3/10,82.28,10385600
2016/3/11,81.75,11109500
2016/3/14,81.17,12389300
2016/3/15,81.31,9297800
2016/3/16,81.34,9490300
2016/3/17,82.75,12061500
2016/3/18,83.15,33635200
2016/3/21,83.32,8625600
2016/3/22,82.74,7205900
2016/3/23,82.82,5594600
2016/3/24,82.89,6645700
2016/3/25,82.89,6645700
2016/3/28,82.62,4988500
2016/3/29,82.8,6731400
2016/3/30,82.68,6925400
2016/3/31,82.31,6819200
2016/4/1,83.53,8028600
2016/4/4,83.21,5593400
2016/4/5,83.16,5259100
2016/4/6,83.81,6292100
2016/4/7,83.24,6655900
2016/4/8,83.2,5453000
2016/4/11,82.73,7081500
2016/4/12,82.83,7081600
2016/4/13,82.46,11738600
2016/4/14,82.01,6904400
2016/4/15,82.3,7299300
2016/4/18,82.83,5628000
2016/4/19,83.28,6606100
2016/4/20,81.55,9124200
2016/4/21,80.8,8802100
2016/4/22,80.95,8027700
2016/4/25,81.41,7672800
2016/4/26,79.55,13742300
2016/4/27,79.89,7689700
2016/4/28,79.76,7615900
2016/4/29,80.12,9391000
2016/5/2,80.97,7862600
2016/5/3,81.1,7617500
2016/5/4,81.6,7365900
2016/5/5,81.3,6399500
2016/5/6,82.13,6297200
2016/5/9,82.12,6718800
2016/5/10,82.48,6222400
2016/5/11,82.15,5975000
2016/5/12,82.41,4925000
2016/5/13,81.23,6579000
2016/5/16,81.63,6497200
2016/5/17,80.62,10188200
2016/5/18,79.85,8344100
2016/5/19,80.19,6242500
2016/5/20,80.02,6526800
2016/5/23,80.2,5620600
2016/5/24,80.97,6293300
2016/5/25,81.48,6049800
2016/5/26,81.22,4622300
2016/5/27,81.43,4322200
2016/5/30,81.43,4322200
2016/5/31,81.04,6705000
2016/6/1,81.79,6184100
2016/6/2,81.95,5186300
2016/6/3,82.47,6306700
2016/6/6,82.77,5292300
2016/6/7,82.32,6327500
2016/6/8,82.65,4712600
2016/6/9,83.17,6144900
2016/6/10,83.2,6840800
2016/6/13,82.57,6167400
2016/6/14,83.35,6868600
2016/6/15,82.95,7082200
2016/6/16,83.41,6630100
2016/6/17,83.13,11741700
2016/6/20,83.04,6164300
2016/6/21,83.41,6594700
2016/6/22,83.57,4940100
2016/6/23,84.21,7361300
2016/6/24,82.26,12401100
2016/6/27,81.23,9601800
2016/6/28,82.46,9257100
2016/6/29,83.91,7927500
2016/6/30,84.67,10969300
2016/7/1,84.78,9531100
2016/7/4,84.78,9531100
2016/7/5,85.44,11403100
2016/7/6,85.03,8356500
2016/7/7,84.83,7905700
2016/7/8,85.77,6827300
2016/7/11,85.75,6156800
2016/7/12,85.75,6649800
2016/7/13,85.89,7572100
2016/7/14,85.87,11342600
2016/7/15,86.01,8491300
2016/7/18,85.93,4781300
2016/7/19,86.17,6078200
2016/7/20,85.32,6289000
2016/7/21,85.26,5407000
2016/7/22,85.72,6165600
2016/7/25,85.8,5605300
2016/7/26,85.27,5379300
2016/7/27,84.46,7744700
2016/7/28,84.81,5911600
2016/7/29,85.59,7520900
2016/8/1,86.41,10420600
2016/8/2,86.76,13083200
2016/8/3,85.97,8192100
2016/8/4,86.05,5564100
2016/8/5,85.78,6729700
2016/8/8,85.76,5388200
2016/8/9,85.99,4158800
2016/8/10,86.31,5981400
2016/8/11,86.73,7387100
2016/8/12,87.04,8063400
2016/8/15,87.02,6871200
2016/8/16,86.58,8071100
2016/8/17,86.96,6762100
2016/8/18,87.44,7082800
2016/8/19,87.31,6199900
2016/8/22,86.85,5921100
2016/8/23,87.4,5420100
2016/8/24,87.31,5713300
2016/8/25,87.9,10595500
2016/8/26,87.58,16408200
2016/8/29,88.3,8934500
2016/8/30,87.54,11619400
2016/8/31,87.31,11407800
2016/9/1,88.31,29793300
2016/9/2,88.2,17470400
2016/9/5,88.2,17470400
2016/9/6,88.64,14472100
2016/9/7,87.95,17556400
2016/9/8,87.78,23465700
2016/9/9,86.24,21955000
2016/9/12,88.25,16105700
2016/9/13,87.05,19682700
2016/9/14,87.01,25397900
2016/9/15,88.06,13833600
2016/9/16,88.05,23518300
2016/9/19,88.37,19173900
2016/9/20,88.58,33986500
2016/9/21,87.8,55409800
2016/9/22,88.99,52692700
2016/9/23,87.76,48281400
2016/9/26,87.85,60276600
2016/9/27,88.36,65150800
2016/9/28,89.46,89806000
2016/9/29,88.23,74587500
2016/9/30,89.75,123735700
2016/10/3,88.66,26789500
2016/10/4,88.35,23317600
2016/10/5,88.85,64580300
2016/10/6,89.22,61462800
2016/10/7,90.0,20518800
2016/10/10,89.06,15492400
2016/10/11,88.54,11723100
2016/10/12,88.57,17118000
2016/10/13,88.24,11158100
2016/10/14,88.43,7369000
2016/10/17,87.83,7610600
2016/10/18,87.45,10749500
2016/10/19,85.54,12788800
2016/10/20,84.93,10175100
2016/10/21,84.33,13974100
2016/10/24,84.1,10573200
2016/10/25,86.97,20761200
2016/10/26,87.4,8464100
2016/10/27,86.58,6598300
2016/10/28,86.84,7021100
2016/10/31,86.8,8207100
2016/11/1,86.85,8564500
2016/11/2,86.74,7773200
2016/11/3,86.6,6899900
2016/11/4,85.08,9378100
2016/11/7,86.56,8878500
2016/11/8,87.46,7674600
2016/11/9,85.93,11972500
2016/11/10,82.96,22095000
2016/11/11,83.58,8905700
2016/11/14,83.0,12862500
2016/11/15,83.62,9464000
2016/11/16,83.19,8542900
2016/11/17,83.07,9083700
2016/11/18,82.0,14565500
2016/11/21,82.64,11482100
2016/11/22,82.76,7426500
2016/11/23,82.68,7693300
2016/11/24,82.68,7693300
2016/11/25,83.46,3882900
2016/11/28,83.07,6990100
2016/11/29,82.89,6183100
2016/11/30,82.46,12115500
2016/12/1,81.86,12516900
2016/12/2,82.4,9079400
2016/12/5,82.99,8597500
2016/12/6,82.91,7327200
2016/12/7,84.18,8567700
2016/12/8,83.5,7522800
2016/12/9,84.37,8004500
2016/12/12,85.13,7494100
2016/12/13,85.18,11795900
2016/12/14,84.37,12292200
2016/12/15,84.68,8768100
2016/12/16,84.68,21172400
2016/12/19,84.71,6431200
2016/12/20,84.57,7485400
2016/12/21,84.28,6099300
2016/12/22,84.47,7864800
2016/12/23,84.96,5284200
2016/12/26,84.96,5284200
2016/12/27,84.6,3782600
2016/12/28,84.07,4298800
2016/12/29,84.35,3718300
2016/12/30,84.08,6209800
2017/1/2,84.08,6209800
2017/1/3,84.2,8792700
2017/1/4,84.5,8096700
2017/1/5,85.06,6852400
2017/1/6,85.03,4799900
2017/1/9,84.4,11000600
2017/1/10,83.49,10918200
2017/1/11,83.75,9572300
2017/1/12,83.84,6545400
2017/1/13,84.01,6762800
2017/1/16,84.01,6762800
2017/1/17,85.21,13145100
2017/1/18,84.93,10520400
2017/1/19,84.7,14074500
2017/1/20,87.45,22944400
2017/1/23,86.96,9408900
2017/1/24,87.86,8704700
2017/1/25,87.16,8082900
2017/1/26,86.6,6542300
2017/1/27,86.72,9332300
2017/1/30,86.75,7350000
2017/1/31,87.6,9712400
2017/2/1,87.33,8291000
2017/2/2,87.76,8997200
2017/2/3,87.41,7161900
2017/2/6,87.4,7483000
2017/2/7,88.01,6646100
2017/2/8,88.33,6815800
2017/2/9,88.67,9914100
2017/2/10,87.97,11057600
2017/2/13,88.31,6905100
2017/2/14,87.86,20123400
2017/2/15,91.12,25847700
2017/2/16,90.79,12408500
2017/2/17,91.09,12152400
2017/2/20,91.09,12152400
2017/2/21,91.67,9018700
2017/2/22,91.44,6749900
2017/2/23,91.13,7611600
2017/2/24,91.05,6643400
2017/2/27,90.89,11840300
2017/2/28,91.07,10535600
2017/3/1,91.66,8792200
2017/3/2,90.91,7031200
2017/3/3,90.5,8334900
2017/3/6,90.37,9533800
2017/3/7,90.29,5363000
2017/3/8,90.14,5503700
2017/3/9,90.34,5587400
2017/3/10,91.07,6797800
2017/3/13,91.31,7397500
2017/3/14,91.0,6686400
2017/3/15,91.4,7855300
2017/3/16,91.44,6601200
2017/3/17,91.0,37010100
2017/3/20,91.22,7772900
2017/3/21,91.19,8211000
2017/3/22,90.99,7798000
2017/3/23,90.77,6831400
2017/3/24,90.57,9252000
2017/3/27,90.49,10072000
2017/3/28,90.76,11855800
2017/3/29,90.6,4252800
2017/3/30,90.2,3691900
2017/3/31,89.85,6942400
2017/4/3,89.68,6967400
2017/4/4,89.91,5680800
2017/4/5,89.97,6320100
2017/4/6,89.4,7231500
2017/4/7,89.23,4739100
2017/4/10,89.49,5956000
2017/4/11,89.8,5186000
2017/4/12,90.31,6286300
2017/4/13,90.03,5040100
2017/4/14,90.03,5040100
2017/4/17,90.39,6931700
2017/4/18,90.8,7087800
2017/4/19,89.6,6919000
2017/4/20,89.33,6983500
2017/4/21,88.62,9061200
2017/4/24,89.55,8338500
2017/4/25,90.0,9088400
2017/4/26,87.74,11951300
2017/4/27,87.69,8517500
2017/4/28,87.33,8295400
2017/5/1,87.09,4546600
2017/5/2,86.22,13197500
2017/5/3,86.43,6122000
2017/5/4,86.45,5986200
2017/5/5,86.5,4506200
2017/5/8,86.55,4634600
2017/5/9,86.4,9577600
2017/5/10,86.49,6178500
2017/5/11,86.17,6064700
2017/5/12,86.19,5892400
2017/5/15,86.33,5820700
2017/5/16,86.24,6554500
2017/5/17,86.26,7805800
2017/5/18,85.87,6985600
2017/5/19,86.24,7320700
2017/5/22,86.21,4260000
2017/5/23,86.08,4394200
2017/5/24,86.5,4878800
2017/5/25,86.86,4368000
2017/5/26,87.25,4337000
2017/5/29,87.25,4337000
2017/5/30,87.4,4594500
2017/5/31,88.09,10146600
2017/6/1,88.13,6251300
2017/6/2,88.59,6136400
2017/6/5,88.74,4115300
2017/6/6,88.8,6503000
2017/6/7,88.77,4781600
2017/6/8,87.85,7712100
2017/6/9,88.16,9696900
2017/6/12,88.24,7867700
2017/6/13,88.06,6419300
2017/6/14,88.44,6183900
2017/6/15,89.38,7047500
2017/6/16,89.66,13855000
2017/6/19,89.86,5246200
2017/6/20,89.63,5674200
2017/6/21,89.4,4164500
2017/6/22,89.03,4536700
2017/6/23,89.42,8782100
2017/6/26,89.36,4373300
2017/6/27,88.61,5180400
2017/6/28,88.37,4875000
2017/6/29,86.99,8123500
2017/6/30,87.15,6070300
2017/7/3,87.74,3607400
2017/7/4,87.74,3607400
2017/7/5,87.67,4974300
2017/7/6,87.37,6038900
2017/7/7,87.65,5142200
2017/7/10,87.09,5356400
2017/7/11,86.77,5838600
2017/7/12,86.96,4374200
2017/7/13,86.7,5448900
2017/7/14,87.1,4577700
2017/7/17,87.55,5227800
2017/7/18,88.64,7492300
2017/7/19,88.35,6008500
2017/7/20,88.6,7285000
2017/7/21,88.61,5714800
2017/7/24,88.18,6202000
2017/7/25,89.14,6766700
2017/7/26,89.3,6987000
2017/7/27,90.68,11089200
