date,close,volume
2014/6/18,16.719,128030000
2014/6/19,16.35,106412000
2014/6/20,16.21,121080000
2014/6/23,16.362,52096000
2014/6/24,16.208,52532000
2014/6/25,16.372,46556000
2014/6/26,16.285,53990000
2014/6/27,16.229,48324000
2014/6/30,16.239,53426000
2014/7/1,16.619,63472000
2014/7/2,16.642,53626000
2014/7/3,16.875,38886000
2014/7/4,16.875,38886000
2014/7/7,16.677,42578000
2014/7/8,16.191,85432000
2014/7/9,16.499,63322000
2014/7/10,16.396,53300000
2014/7/11,17.31,166016000
2014/7/14,17.766,112198000
2014/7/15,17.722,83418000
2014/7/16,17.795,70072000
2014/7/17,17.622,72720000
2014/7/18,17.933,68148000
2014/7/21,17.988,45568000
2014/7/22,18.042,57778000
2014/7/23,17.907,53746000
2014/7/24,17.931,141774000
2014/7/25,16.201,356930000
2014/7/28,16.021,118640000
2014/7/29,16.0,57676000
2014/7/30,16.125,79380000
2014/7/31,15.649,103840000
2014/8/1,15.353,148830000
2014/8/4,15.682,84018000
2014/8/5,15.616,57042000
2014/8/6,15.694,45938000
2014/8/7,15.573,58712000
2014/8/8,15.84,54118000
2014/8/11,15.917,49372000
2014/8/12,15.966,38316000
2014/8/13,16.314,98782000
2014/8/14,16.66,68408000
2014/8/15,16.681,77934000
2014/8/18,16.726,49708000
2014/8/19,16.757,34276000
2014/8/20,16.789,36210000
2014/8/21,16.646,39422000
2014/8/22,16.58,44224000
2014/8/25,16.701,39154000
2014/8/26,17.091,73094000
2014/8/27,17.159,59232000
2014/8/28,17.001,45054000
2014/8/29,16.952,38790000
2014/9/1,16.952,38790000
2014/9/2,17.119,46520000
2014/9/3,16.95,39874000
2014/9/4,17.298,79312000
2014/9/5,17.319,42140000
2014/9/8,17.117,59106000
2014/9/9,16.487,92936000
2014/9/10,16.566,75948000
2014/9/11,16.526,54404000
2014/9/12,16.559,68586000
2014/9/15,16.194,80008000
2014/9/16,16.388,65198000
2014/9/17,16.2,82720000
2014/9/18,16.25,51538000
2014/9/19,16.566,137724000
2014/9/22,16.225,62194000
2014/9/23,16.181,47052000
2014/9/24,16.41,52844000
2014/9/25,16.097,58576000
2014/9/26,16.16,72760000
2014/9/29,16.091,38492000
2014/9/30,16.122,52724000
2014/10/1,15.873,61782000
2014/10/2,15.92,71078000
2014/10/3,16.137,60748000
2014/10/6,16.11,45806000
2014/10/7,15.849,47308000
2014/10/8,16.135,69056000
2014/10/9,15.769,71758000
2014/10/10,15.569,73638000
2014/10/13,15.323,87278000
2014/10/14,15.415,67716000
2014/10/15,15.299,106878000
2014/10/16,15.143,94626000
2014/10/17,15.182,88102000
2014/10/20,15.311,64690000
2014/10/21,15.767,71186000
2014/10/22,15.649,62518000
2014/10/23,15.659,180764000
2014/10/24,14.353,396022000
2014/10/27,14.498,119012000
2014/10/28,14.78,111452000
2014/10/29,14.706,97638000
2014/10/30,14.953,81104000
2014/10/31,15.273,91014000
2014/11/3,15.286,64850000
2014/11/4,15.141,68548000
2014/11/5,14.826,93490000
2014/11/6,14.832,75162000
2014/11/7,14.993,52948000
2014/11/10,15.255,56182000
2014/11/11,15.601,76072000
2014/11/12,15.575,43660000
2014/11/13,15.824,73728000
2014/11/14,16.391,177556000
2014/11/17,16.153,95698000
2014/11/18,16.247,70990000
2014/11/19,16.327,65632000
2014/11/20,16.527,68734000
2014/11/21,16.632,89332000
2014/11/24,16.782,55084000
2014/11/25,16.752,51300000
2014/11/26,16.678,39672000
2014/11/27,16.678,39672000
2014/11/28,16.932,61036000
2014/12/1,16.3,98898000
2014/12/2,16.316,55806000
2014/12/3,15.825,113620000
2014/12/4,15.847,65806000
2014/12/5,15.632,65304000
2014/12/8,15.332,72784000
2014/12/9,15.625,80990000
2014/12/10,15.292,64918000
2014/12/11,15.368,65258000
2014/12/12,15.366,63070000
2014/12/15,15.304,76832000
2014/12/16,14.753,130026000
2014/12/17,14.944,88670000
2014/12/18,14.887,154762000
2014/12/19,14.995,174182000
2014/12/22,15.327,80076000
2014/12/23,15.314,54274000
2014/12/24,15.151,30276000
2014/12/25,15.151,30276000
2014/12/26,15.455,57876000
2014/12/29,15.602,60180000
2014/12/30,15.515,41860000
2014/12/31,15.517,40960000
2015/1/1,15.517,40960000
2015/1/2,15.426,55664000
2015/1/5,15.109,55484000
2015/1/6,14.764,70380000
2015/1/7,14.921,52806000
2015/1/8,15.023,61768000
2015/1/9,14.847,51848000
2015/1/12,14.571,68428000
2015/1/13,14.737,82728000
2015/1/14,14.663,110774000
2015/1/15,14.347,88384000
2015/1/16,14.537,69564000
2015/1/19,14.537,69564000
2015/1/20,14.472,61502000
2015/1/21,14.863,201302000
2015/1/22,15.516,107252000
2015/1/23,15.62,89928000
2015/1/26,15.483,63394000
2015/1/27,15.337,58406000
2015/1/28,15.196,61276000
2015/1/29,15.589,173132000
2015/1/30,17.726,477122000
2015/2/2,18.223,204638000
2015/2/3,18.177,124252000
2015/2/4,18.237,83398000
2015/2/5,18.694,144952000
2015/2/6,18.714,77848000
2015/2/9,18.528,54492000
2015/2/10,18.65,45744000
2015/2/11,18.757,55730000
2015/2/12,18.858,55822000
2015/2/13,19.091,69502000
2015/2/16,19.091,69502000
2015/2/17,18.771,73464000
2015/2/18,18.669,53012000
2015/2/19,18.95,59076000
2015/2/20,19.183,65160000
2015/2/23,19.007,43540000
2015/2/24,18.93,38416000
2015/2/25,19.268,63490000
2015/2/26,19.24,53742000
2015/2/27,19.008,50646000
2015/3/2,19.283,42784000
2015/3/3,19.23,38930000
2015/3/4,19.136,45182000
2015/3/5,19.392,53870000
2015/3/6,19.004,52540000
2015/3/9,18.928,46228000
2015/3/10,18.476,62420000
2015/3/11,18.319,49902000
2015/3/12,18.712,56200000
2015/3/13,18.529,52234000
2015/3/16,18.667,47082000
2015/3/17,18.596,40740000
2015/3/18,18.757,53082000
2015/3/19,18.662,38314000
2015/3/20,18.924,75272000
2015/3/23,18.756,44786000
2015/3/24,18.705,44564000
2015/3/25,18.548,68590000
2015/3/26,18.368,58600000
2015/3/27,18.528,52196000
2015/3/30,18.729,36418000
2015/3/31,18.605,50122000
2015/4/1,18.513,49162000
2015/4/2,18.612,37506000
2015/4/3,18.612,37506000
2015/4/6,18.852,61014000
2015/4/7,18.721,39098000
2015/4/8,19.06,52728000
2015/4/9,19.177,47846000
2015/4/10,19.132,51470000
2015/4/13,19.118,37890000
2015/4/14,19.256,51672000
2015/4/15,19.173,38664000
2015/4/16,19.302,41608000
2015/4/17,18.778,76794000
2015/4/20,19.476,100322000
2015/4/21,19.559,92870000
2015/4/22,19.49,69494000
2015/4/23,19.5,159600000
2015/4/24,22.255,343538000
2015/4/27,21.928,108618000
2015/4/28,21.465,82810000
2015/4/29,21.469,72434000
2015/4/30,21.089,72958000
2015/5/1,21.143,71316000
2015/5/4,21.152,45408000
2015/5/5,21.059,57128000
2015/5/6,20.955,51050000
2015/5/7,21.344,55322000
2015/5/8,21.684,58176000
2015/5/11,21.642,47874000
2015/5/12,21.551,38956000
2015/5/13,21.344,39926000
2015/5/14,21.614,37770000
2015/5/15,21.3,84806000
2015/5/18,21.262,47804000
2015/5/19,21.086,49284000
2015/5/20,21.193,43924000
2015/5/21,21.581,82428000
2015/5/22,21.382,40412000
2015/5/25,21.382,40412000
2015/5/26,21.274,44884000
2015/5/27,21.571,44622000
2015/5/28,21.329,38248000
2015/5/29,21.462,60322000
2015/6/1,21.546,45066000
2015/6/2,21.549,33378000
2015/6/3,21.83,54558000
2015/6/4,21.539,50216000
2015/6/5,21.347,38158000
2015/6/8,21.175,43450000
2015/6/9,21.274,45774000
2015/6/10,21.538,43446000
2015/6/11,21.649,58450000
2015/6/12,21.496,41088000
2015/6/15,21.184,41020000
2015/6/16,21.363,45928000
2015/6/17,21.39,43718000
2015/6/18,21.969,67568000
2015/6/19,21.746,89902000
2015/6/22,21.815,36472000
2015/6/23,22.299,64900000
2015/6/24,22.042,52416000
2015/6/25,22.005,44750000
2015/6/26,21.905,52490000
2015/6/29,21.493,55064000
2015/6/30,21.705,51938000
2015/7/1,21.869,39742000
2015/7/2,21.885,26868000
2015/7/3,21.885,26868000
2015/7/6,21.802,38064000
2015/7/7,21.836,69084000
2015/7/8,21.485,47662000
2015/7/9,21.719,45428000
2015/7/10,22.176,48020000
2015/7/13,22.778,79136000
2015/7/14,23.278,94724000
2015/7/15,23.059,59748000
2015/7/16,23.774,81912000
2015/7/17,24.15,98644000
2015/7/20,24.405,95050000
2015/7/21,24.4,63636000
2015/7/22,24.413,62298000
2015/7/23,24.109,187488000
2015/7/24,26.471,438188000
2015/7/27,26.57,149820000
2015/7/28,26.302,105462000
2015/7/29,26.45,75052000
2015/7/30,26.838,74862000
2015/7/31,26.808,60512000
2015/8/3,26.751,60284000
2015/8/4,26.595,58692000
2015/8/5,26.851,57788000
2015/8/6,26.473,76410000
2015/8/7,26.131,79384000
2015/8/10,26.2,52318000
2015/8/11,26.373,53532000
2015/8/12,26.295,79246000
2015/8/13,26.483,57904000
2015/8/14,26.576,39896000
2015/8/17,26.761,51634000
2015/8/18,26.751,41426000
2015/8/19,26.646,46480000
2015/8/20,25.789,88160000
2015/8/21,24.723,134130000
2015/8/24,23.169,201952000
2015/8/25,23.319,113586000
2015/8/26,25.038,127172000
2015/8/27,25.919,122290000
2015/8/28,25.9,54934000
2015/8/31,25.645,60046000
2015/9/1,24.827,77290000
2015/9/2,25.528,74142000
2015/9/3,25.236,62994000
2015/9/4,24.95,53850000
2015/9/7,24.95,53850000
2015/9/8,25.877,76214000
2015/9/9,25.844,87414000
2015/9/10,26.112,51520000
2015/9/11,26.472,64558000
2015/9/14,26.069,62604000
2015/9/15,26.118,57318000
2015/9/16,26.369,45056000
2015/9/17,26.944,83390000
2015/9/18,27.013,123202000
2015/9/21,27.42,65666000
2015/9/22,26.92,76834000
2015/9/23,26.803,44752000
2015/9/24,26.688,70020000
2015/9/25,26.212,80620000
2015/9/28,25.203,108690000
2015/9/29,24.803,89150000
2015/9/30,25.594,80094000
2015/10/1,26.036,75370000
2015/10/2,26.627,91956000
2015/10/5,27.184,67828000
2015/10/6,26.874,90056000
2015/10/7,27.097,76242000
2015/10/8,26.658,93528000
2015/10/9,26.99,70748000
2015/10/12,27.51,55522000
2015/10/13,27.445,58760000
2015/10/14,27.242,71642000
2015/10/15,28.122,98740000
2015/10/16,28.538,86316000
2015/10/19,28.657,87508000
2015/10/20,28.044,86924000
2015/10/21,27.788,66872000
2015/10/22,28.195,155588000
2015/10/23,29.951,213854000
2015/10/26,30.431,85394000
2015/10/27,30.551,75742000
2015/10/28,30.855,78524000
2015/10/29,31.327,77920000
2015/10/30,31.295,77488000
2015/11/2,31.417,56330000
2015/11/3,31.265,64938000
2015/11/4,32.048,96810000
2015/11/5,32.783,94476000
2015/11/6,32.968,81844000
2015/11/9,32.775,80976000
2015/11/10,32.984,69790000
2015/11/11,33.662,107746000
2015/11/12,33.28,85694000
2015/11/13,32.118,125222000
2015/11/16,32.39,148718000
2015/11/17,32.165,86404000
2015/11/18,33.177,89396000
2015/11/19,33.063,94104000
2015/11/20,33.423,77922000
2015/11/23,33.95,87702000
2015/11/24,33.557,90868000
2015/11/25,33.767,53958000
2015/11/26,33.767,53958000
2015/11/27,33.663,39336000
2015/11/30,33.24,113864000
2015/12/1,33.953,95024000
2015/12/2,33.8,85470000
2015/12/3,33.312,101294000
2015/12/4,33.632,90696000
2015/12/7,33.492,74656000
2015/12/8,33.867,73038000
2015/12/9,33.239,103164000
2015/12/10,33.116,69110000
2015/12/11,32.007,109488000
2015/12/14,32.896,86594000
2015/12/15,32.932,95068000
2015/12/16,33.789,79290000
2015/12/17,33.533,73632000
2015/12/18,33.207,136826000
2015/12/21,33.225,65018000
2015/12/22,33.158,53356000
2015/12/23,33.185,54458000
2015/12/24,33.139,21824000
2015/12/25,33.139,21824000
2015/12/28,33.76,75672000
2015/12/29,34.699,114700000
2015/12/30,34.453,70380000
2015/12/31,33.794,74992000
2016/1/1,33.794,74992000
2016/1/4,31.85,186290000
2016/1/5,31.69,116452000
2016/1/6,31.632,106584000
2016/1/7,30.397,141498000
2016/1/8,30.353,110258000
2016/1/11,30.887,97832000
2016/1/12,30.895,94482000
2016/1/13,29.09,153104000
2016/1/14,29.65,144760000
2016/1/15,28.509,155690000
2016/1/18,28.509,155690000
2016/1/19,28.724,96144000
2016/1/20,28.588,159328000
2016/1/21,28.751,99044000
2016/1/22,29.819,102402000
2016/1/25,29.826,87922000
2016/1/26,30.062,75314000
2016/1/27,29.167,103058000
2016/1/28,31.767,280304000
2016/1/29,29.35,293552000
2016/2/1,28.74,127102000
2016/2/2,27.605,126240000
2016/2/3,26.553,200974000
2016/2/4,26.813,123982000
2016/2/5,25.107,194178000
2016/2/8,24.405,196510000
2016/2/9,24.104,141558000
2016/2/10,24.524,135724000
2016/2/11,25.191,147948000
2016/2/12,25.354,107696000
2016/2/15,25.354,107696000
2016/2/16,26.055,102370000
2016/2/17,26.705,96480000
2016/2/18,26.25,94700000
2016/2/19,26.745,99494000
2016/2/22,27.975,111332000
2016/2/23,27.647,81016000
2016/2/24,27.702,124634000
2016/2/25,27.757,90510000
2016/2/26,27.761,97540000
2016/2/29,27.626,82908000
2016/3/1,28.952,100770000
2016/3/2,29.01,91644000
2016/3/3,28.875,54826000
2016/3/4,28.757,68330000
2016/3/7,28.14,98538000
2016/3/8,28.013,94600000
2016/3/9,27.973,87546000
2016/3/10,27.947,78398000
2016/3/11,28.48,75426000
2016/3/14,28.669,69084000
2016/3/15,28.851,77536000
2016/3/16,28.713,70754000
2016/3/17,27.972,118562000
2016/3/18,27.604,145938000
2016/3/21,27.699,103114000
2016/3/22,28.024,80012000
2016/3/23,28.482,79674000
2016/3/24,29.147,103710000
2016/3/25,29.147,103710000
2016/3/28,28.993,62430000
2016/3/29,29.693,87852000
2016/3/30,29.934,77810000
2016/3/31,29.682,53636000
2016/4/1,29.925,58348000
2016/4/4,29.66,49416000
2016/4/5,29.307,46178000
2016/4/6,30.104,56998000
2016/4/7,29.572,63780000
2016/4/8,29.73,51838000
2016/4/11,29.796,54086000
2016/4/12,30.159,52822000
2016/4/13,30.741,84566000
2016/4/14,31.038,70242000
2016/4/15,31.295,57754000
2016/4/18,31.767,87218000
2016/4/19,31.395,81118000
2016/4/20,31.649,52188000
2016/4/21,31.55,51926000
2016/4/22,31.025,101678000
2016/4/25,31.31,53658000
2016/4/26,30.844,50428000
2016/4/27,30.329,81376000
2016/4/28,30.1,157452000
2016/4/29,32.979,206214000
2016/5/2,34.193,131570000
2016/5/3,33.566,98468000
2016/5/4,33.545,92710000
2016/5/5,32.954,97682000
2016/5/6,33.697,87306000
2016/5/9,33.987,79644000
2016/5/10,35.153,122112000
2016/5/11,35.661,146764000
2016/5/12,35.896,100964000
2016/5/13,35.496,95268000
2016/5/16,35.533,108658000
2016/5/17,34.764,102428000
2016/5/18,34.873,85664000
2016/5/19,34.926,60512000
2016/5/20,35.14,58324000
2016/5/23,34.838,51902000
2016/5/24,35.21,60676000
2016/5/25,35.417,65354000
2016/5/26,35.745,48934000
2016/5/27,35.612,44984000
2016/5/30,35.612,44984000
2016/5/31,36.139,72366000
2016/6/1,35.972,65262000
2016/6/2,36.412,60532000
2016/6/3,36.277,67346000
2016/6/6,36.336,54096000
2016/6/7,36.187,54650000
2016/6/8,36.332,44468000
2016/6/9,36.382,43406000
2016/6/10,35.896,68514000
2016/6/13,35.762,67044000
2016/6/14,35.965,50138000
2016/6/15,35.713,54188000
2016/6/16,35.875,61960000
2016/6/17,35.319,117956000
2016/6/20,35.701,73544000
2016/6/21,35.791,42750000
2016/6/22,35.53,45210000
2016/6/23,36.104,56500000
2016/6/24,34.948,152650000
2016/6/27,34.568,111360000
2016/6/28,35.397,80740000
2016/6/29,35.78,61402000
2016/6/30,35.781,57102000
2016/7/1,36.284,58408000
2016/7/4,36.284,58408000
2016/7/5,36.405,48628000
2016/7/6,36.881,78764000
2016/7/7,36.828,58916000
2016/7/8,37.291,68584000
2016/7/11,37.689,63906000
2016/7/12,37.41,112474000
2016/7/13,37.132,82846000
2016/7/14,37.06,47810000
2016/7/15,36.772,62428000
2016/7/18,36.804,59098000
2016/7/19,36.998,44336000
2016/7/20,37.286,44280000
2016/7/21,37.222,46342000
2016/7/22,37.243,45554000
2016/7/25,36.98,53586000
2016/7/26,36.779,50594000
2016/7/27,36.833,58262000
2016/7/28,37.631,152352000
2016/7/29,37.94,135542000
2016/8/1,38.387,71564000
2016/8/2,38.029,72066000
2016/8/3,37.732,71630000
2016/8/4,38.039,63564000
2016/8/5,38.299,54088000
2016/8/8,38.328,39726000
2016/8/9,38.416,37522000
2016/8/10,38.428,32086000
2016/8/11,38.562,40394000
2016/8/12,38.628,31266000
2016/8/15,38.424,42370000
2016/8/16,38.202,32092000
2016/8/17,38.231,37822000
2016/8/18,38.223,29176000
2016/8/19,37.866,46864000
2016/8/22,37.974,33586000
2016/8/23,38.123,30482000
2016/8/24,37.862,34882000
2016/8/25,37.961,32460000
2016/8/26,38.45,55536000
2016/8/29,38.564,43972000
2016/8/30,38.379,34184000
2016/8/31,38.458,32676000
2016/9/1,38.531,35846000
2016/9/2,38.622,43636000
2016/9/5,38.622,43636000
2016/9/6,39.444,74396000
2016/9/7,39.224,48492000
2016/9/8,39.203,40610000
2016/9/9,38.007,85146000
2016/9/12,38.575,62494000
2016/9/13,38.05,62344000
2016/9/14,38.055,50460000
2016/9/15,38.485,60680000
2016/9/16,38.926,109984000
2016/9/19,38.755,45944000
2016/9/20,39.011,38744000
2016/9/21,39.487,54372000
2016/9/22,40.235,81578000
2016/9/23,40.287,47070000
2016/9/26,39.958,53028000
2016/9/27,40.806,76392000
2016/9/28,41.436,88442000
2016/9/29,41.452,98444000
2016/9/30,41.866,88612000
2016/10/3,41.837,55388000
2016/10/4,41.701,59006000
2016/10/5,42.218,69382000
2016/10/6,42.083,53680000
2016/10/7,41.972,48524000
2016/10/10,42.085,36542000
2016/10/11,41.55,71764000
2016/10/12,41.704,47608000
2016/10/13,41.464,61828000
2016/10/14,41.148,59996000
2016/10/17,40.647,67230000
2016/10/18,40.882,50250000
2016/10/19,40.884,41814000
2016/10/20,40.516,63040000
2016/10/21,40.95,55860000
2016/10/24,41.904,81218000
2016/10/25,41.759,64968000
2016/10/26,41.13,79962000
2016/10/27,40.918,148128000
2016/10/28,38.816,216822000
2016/10/31,39.491,108266000
2016/11/1,39.271,106108000
2016/11/2,38.278,100530000
2016/11/3,38.352,77450000
2016/11/4,37.752,102442000
2016/11/7,39.246,119688000
2016/11/8,39.388,68252000
2016/11/9,38.594,171258000
2016/11/10,37.119,254940000
2016/11/11,36.951,132456000
2016/11/14,35.953,146426000
2016/11/15,37.162,135116000
2016/11/16,37.325,72976000
2016/11/17,37.82,73802000
2016/11/18,38.008,87468000
2016/11/21,39.0,92292000
2016/11/22,39.266,106226000
2016/11/23,39.006,70806000
2016/11/24,39.006,70806000
2016/11/25,39.019,36742000
2016/11/28,38.339,88776000
2016/11/29,38.126,65446000
2016/11/30,37.528,92518000
2016/12/1,37.182,93320000
2016/12/2,37.017,71226000
2016/12/5,37.968,86294000
2016/12/6,38.236,75894000
2016/12/7,38.521,73698000
2016/12/8,38.367,63792000
2016/12/9,38.433,49418000
2016/12/12,38.006,59278000
2016/12/13,38.717,105706000
2016/12/14,38.441,109096000
2016/12/15,38.05,76038000
2016/12/16,37.889,96964000
2016/12/19,38.3,62264000
2016/12/20,38.561,54072000
2016/12/21,38.53,40892000
2016/12/22,38.317,50872000
2016/12/23,38.029,39632000
2016/12/26,38.029,39632000
2016/12/27,38.57,52774000
2016/12/28,38.606,66020000
2016/12/29,38.257,63166000
2016/12/30,37.493,82788000
2017/1/2,37.493,82788000
2017/1/3,37.683,70422000
2017/1/4,37.859,50210000
2017/1/5,39.022,116602000
2017/1/6,39.799,119724000
2017/1/9,39.846,68922000
2017/1/10,39.795,51168000
2017/1/11,39.951,59856000
2017/1/12,40.682,97478000
2017/1/13,40.857,75838000
2017/1/16,40.857,75838000
2017/1/17,40.486,73410000
2017/1/18,40.374,47084000
2017/1/19,40.452,50816000
2017/1/20,40.417,67524000
2017/1/23,40.894,55950000
2017/1/24,41.122,59434000
2017/1/25,41.826,78452000
2017/1/26,41.958,71726000
2017/1/27,41.789,59974000
2017/1/30,41.519,74946000
2017/1/31,41.174,62744000
2017/2/1,41.618,77004000
2017/2/2,41.998,147010000
2017/2/3,40.51,217376000
2017/2/6,40.382,77946000
2017/2/7,40.625,69322000
2017/2/8,40.986,57160000
2017/2/9,41.068,49698000
2017/2/10,41.373,48592000
2017/2/13,41.826,83452000
2017/2/14,41.819,55848000
2017/2/15,42.135,59378000
2017/2/16,42.207,54294000
2017/2/17,42.254,62246000
2017/2/20,42.254,62246000
2017/2/21,42.822,70154000
2017/2/22,42.78,52340000
2017/2/23,42.61,69240000
2017/2/24,42.262,73760000
2017/2/27,42.432,54272000
2017/2/28,42.252,55874000
2017/3/1,42.654,55202000
2017/3/2,42.445,42642000
2017/3/3,42.494,38822000
2017/3/6,42.331,52208000
2017/3/7,42.301,44952000
2017/3/8,42.525,45730000
2017/3/9,42.65,40964000
2017/3/10,42.623,48728000
2017/3/13,42.729,38194000
2017/3/14,42.626,42612000
2017/3/15,42.648,51244000
2017/3/16,42.671,36846000
2017/3/17,42.616,67688000
2017/3/20,42.848,45654000
2017/3/21,42.16,87658000
2017/3/22,42.403,53174000
2017/3/23,42.369,39060000
2017/3/24,42.28,42766000
2017/3/27,42.341,55116000
2017/3/28,42.8,60832000
2017/3/29,43.716,89716000
2017/3/30,43.817,55254000
2017/3/31,44.327,79152000
2017/4/3,44.576,68446000
2017/4/4,45.341,99694000
2017/4/5,45.464,150168000
2017/4/6,44.914,126882000
2017/4/7,44.744,74218000
2017/4/10,45.352,63686000
2017/4/11,45.118,60254000
2017/4/12,44.812,49122000
2017/4/13,44.234,63492000
2017/4/14,44.234,63492000
2017/4/17,45.099,57094000
2017/4/18,45.189,59984000
2017/4/19,44.96,57404000
2017/4/20,45.103,56288000
2017/4/21,44.926,48410000
2017/4/24,45.37,62458000
2017/4/25,45.381,67612000
2017/4/26,45.465,52178000
2017/4/27,45.919,106110000
2017/4/28,46.25,147294000
2017/5/1,47.411,109330000
2017/5/2,47.347,76976000
2017/5/3,47.051,71654000
2017/5/4,46.876,48368000
2017/5/5,46.708,57328000
2017/5/8,47.452,68314000
2017/5/9,47.641,65242000
2017/5/10,47.447,41930000
2017/5/11,47.381,43882000
2017/5/12,48.068,72518000
2017/5/15,47.898,85412000
2017/5/16,48.304,62522000
2017/5/17,47.238,102912000
2017/5/18,47.924,78786000
2017/5/19,47.992,79442000
2017/5/22,48.534,52844000
2017/5/23,48.577,48312000
2017/5/24,49.018,48920000
2017/5/25,49.669,96440000
2017/5/26,49.789,69384000
2017/5/29,49.789,69384000
2017/5/30,49.835,65262000
2017/5/31,49.731,78262000
2017/6/1,49.798,49096000
2017/6/2,50.336,75046000
2017/6/5,50.567,54398000
2017/6/6,50.15,66928000
2017/6/7,50.504,56460000
2017/6/8,50.514,55358000
2017/6/9,48.916,152954000
2017/6/12,48.245,188944000
2017/6/13,49.04,91600000
2017/6/14,48.824,79498000
2017/6/15,48.208,107478000
2017/6/16,49.386,229454000
2017/6/19,49.758,100868000
2017/6/20,49.63,81536000
2017/6/21,50.111,58450000
2017/6/22,50.065,45068000
2017/6/23,50.187,57582000
2017/6/26,49.699,67724000
2017/6/27,48.839,75648000
2017/6/28,49.516,74752000
2017/6/29,48.797,86060000
2017/6/30,48.4,67806000
2017/7/3,47.683,58182000
2017/7/4,47.683,58182000
2017/7/5,48.57,73060000
2017/7/6,48.257,65192000
2017/7/7,48.938,52868000
2017/7/10,49.824,70926000
2017/7/11,49.707,59654000
2017/7/12,50.326,72172000
2017/7/13,50.032,57616000
2017/7/14,50.09,42050000
2017/7/17,50.502,74252000
2017/7/18,51.222,80152000
2017/7/19,51.343,59280000
2017/7/20,51.435,61950000
2017/7/21,51.284,54692000
2017/7/24,51.947,65760000
2017/7/25,51.993,48952000
2017/7/26,52.64,58426000
2017/7/27,52.3,219834000
