date,close,volume
2014/5/22,117.316,1853920
2014/5/23,118.01,1446442
2014/5/26,118.01,1446442
2014/5/27,118.261,1808711
2014/5/28,118.253,1873056
2014/5/29,119.055,1942424
2014/5/30,119.189,4674566
2014/6/2,118.997,2012031
2014/6/3,119.473,2465793
2014/6/4,118.946,1597497
2014/6/5,120.159,1844591
2014/6/6,120.936,2115365
2014/6/9,121.505,2153876
2014/6/10,121.212,2033200
2014/6/11,120.744,1781920
2014/6/12,119.624,2199922
2014/6/13,119.866,1645935
2014/6/16,119.833,1524063
2014/6/17,120.142,1446442
2014/6/18,120.677,1603477
2014/6/19,120.811,1866358
2014/6/20,121.371,5028702
2014/6/23,120.477,1662679
2014/6/24,119.64,1679782
2014/6/25,120.109,1580873
2014/6/26,120.176,1783116
2014/6/27,120.142,2370233
2014/6/30,119.766,2246566
2014/7/1,120.87,2114050
2014/7/2,121.43,1939075
2014/7/3,121.58,1366071
2014/7/4,121.58,1366071
2014/7/7,121.162,1504448
2014/7/8,120.87,1909653
2014/7/9,120.97,1820073
2014/7/10,120.309,2475840
2014/7/11,120.661,2281848
2014/7/14,121.237,2529062
2014/7/15,121.288,2339017
2014/7/16,122.216,2355163
2014/7/17,120.017,3320694
2014/7/18,121.095,2551068
2014/7/21,120.652,1818996
2014/7/22,121.338,1923407
2014/7/23,120.97,2211882
2014/7/24,121.346,3085680
2014/7/25,121.338,1915753
2014/7/28,121.681,2394631
2014/7/29,120.418,2734774
2014/7/30,120.184,2940246
2014/7/31,117.801,4271036
2014/8/1,117.149,2996937
2014/8/4,117.684,2983422
2014/8/5,116.873,2593526
2014/8/6,116.681,3204084
2014/8/7,116.329,2263430
2014/8/8,117.768,3232310
2014/8/11,117.542,2295244
2014/8/12,117.793,2602616
2014/8/13,118.562,3712743
2014/8/14,119.013,1897932
2014/8/15,118.662,2345236
2014/8/18,120.502,2216068
2014/8/19,120.61,1904630
2014/8/20,120.903,2749365
2014/8/21,120.819,1765057
2014/8/22,120.51,1850810
2014/8/25,120.987,1211428
2014/8/26,120.903,2162488
2014/8/27,120.351,1677031
2014/8/28,120.385,1571664
2014/8/29,120.401,1839209
2014/9/1,120.401,1839209
2014/9/2,120.585,1888245
2014/9/3,120.251,1834186
2014/9/4,120.075,1853561
2014/9/5,120.569,2378964
2014/9/8,121.145,2925536
2014/9/9,120.786,2087498
2014/9/10,120.936,1864325
2014/9/11,120.694,1752618
2014/9/12,120.351,2553938
2014/9/15,120.803,2234128
2014/9/16,121.112,2326340
2014/9/17,121.547,3297372
2014/9/18,122.776,2828301
2014/9/19,122.651,9695015
2014/9/22,121.831,2668276
2014/9/23,120.711,2451441
2014/9/24,121.137,3119407
2014/9/25,119.13,3305983
2014/9/26,119.08,4255009
2014/9/29,118.888,3406567
2014/9/30,118.462,3199420
2014/10/1,116.371,3499376
2014/10/2,115.945,3852675
2014/10/3,117.199,4202864
2014/10/6,117.341,2947781
2014/10/7,115.117,3761300
2014/10/8,118.236,4946058
2014/10/9,115.92,4506528
2014/10/10,111.898,8810334
2014/10/13,111.12,5481746
2014/10/14,112.191,4358583
2014/10/15,112.224,5734461
2014/10/16,112.918,4182651
2014/10/17,114.883,4480694
2014/10/20,115.05,3327870
2014/10/21,117.834,3681766
2014/10/22,116.179,5135983
2014/10/23,121.279,8879582
2014/10/24,124.239,5359156
2014/10/27,125.05,3396640
2014/10/28,126.304,2821125
2014/10/29,126.263,2464478
2014/10/30,127.174,2196454
2014/10/31,128.57,3607495
2014/11/3,128.177,2831530
2014/11/4,129.64,3741806
2014/11/5,130.176,3313398
2014/11/6,130.477,2472371
2014/11/7,130.895,2251829
2014/11/10,131.823,1750346
2014/11/11,131.363,2160694
2014/11/12,131.839,1794837
2014/11/13,132.4,2840620
2014/11/14,132.818,2136415
2014/11/17,132.684,2002463
2014/11/18,133.905,2764434
2014/11/19,132.801,2768381
2014/11/20,133.244,2091804
2014/11/21,133.913,2956512
2014/11/24,133.679,2820407
2014/11/25,132.157,4360975
2014/11/26,132.366,2180547
2014/11/27,132.366,2180547
2014/11/28,133.855,1872338
2014/12/1,132.241,2992512
2014/12/2,134.281,2995262
2014/12/3,135.669,3634405
2014/12/4,135.669,2588383
2014/12/5,135.677,2060230
2014/12/8,134.557,2270367
2014/12/9,134.473,2443548
2014/12/10,132.308,3879465
2014/12/11,133.069,2915011
2014/12/12,131.371,3373438
2014/12/15,131.145,3120723
2014/12/16,132.985,4043437
2014/12/17,134.281,4715350
2014/12/18,138.211,4018321
2014/12/19,138.361,5849995
2014/12/22,139.858,2489594
2014/12/23,139.523,2619479
2014/12/24,139.599,1173994
2014/12/25,139.599,1173994
2014/12/26,139.013,1922450
2014/12/29,139.39,1453977
2014/12/30,138.662,1412117
2014/12/31,137.391,1941945
2015/1/1,137.391,1941945
2015/1/2,137.174,2531214
2015/1/5,134.08,4416708
2015/1/6,132.65,4224272
2015/1/7,133.612,3685235
2015/1/8,136.814,3758908
2015/1/9,135.134,2844806
2015/1/12,134.398,2570443
2015/1/13,134.298,3232788
2015/1/14,133.645,2372266
2015/1/15,133.495,2244653
2015/1/16,135.452,2810241
2015/1/19,135.452,2810241
2015/1/20,135.401,2501793
2015/1/21,135.903,1910849
2015/1/22,138.704,2662057
2015/1/23,137.14,2685738
2015/1/26,137.324,4253335
2015/1/27,136.814,5012077
2015/1/28,137.074,4275222
2015/1/29,138.905,3198822
2015/1/30,135.702,4260032
2015/2/2,137.475,2846121
2015/2/3,138.746,3115341
2015/2/4,137.801,2826866
2015/2/5,139.256,2452398
2015/2/6,138.855,2184972
2015/2/9,137.826,2479308
2015/2/10,138.645,2254580
2015/2/11,137.525,2027340
2015/2/12,138.721,1932377
2015/2/13,138.746,2143232
2015/2/16,138.746,2143232
2015/2/17,139.565,2512676
2015/2/18,139.967,1856192
2015/2/19,139.707,1971965
2015/2/20,140.569,2890254
2015/2/23,141.145,2195856
2015/2/24,141.405,2117279
2015/2/25,141.212,2414844
2015/2/26,141.814,2140122
2015/2/27,141.012,2327416
2015/3/2,142.559,2658828
2015/3/3,140.694,2669950
2015/3/4,139.766,1884537
2015/3/5,140.109,1850451
2015/3/6,137.425,2528822
2015/3/9,139.105,1923288
2015/3/10,135.669,3067262
2015/3/11,135.226,2265583
2015/3/12,137.517,2051140
2015/3/13,136.07,2732501
2015/3/16,138.972,2524995
2015/3/17,137.316,3059248
2015/3/18,139.189,3662630
2015/3/19,138.512,2336386
2015/3/20,139.206,5228673
2015/3/23,138.905,2580131
2015/3/24,139.064,2500836
2015/3/25,136.037,3038916
2015/3/26,135.945,2452637
2015/3/27,136.706,2060230
2015/3/30,138.838,2014064
2015/3/31,137.918,2489235
2015/4/1,135.886,2569128
2015/4/2,136.12,2215710
2015/4/3,136.12,2215710
2015/4/6,138.361,3062119
2015/4/7,138.972,2965482
2015/4/8,139.022,2098262
2015/4/9,139.457,2009400
2015/4/10,139.691,1796272
2015/4/13,138.662,2225038
2015/4/14,138.788,2289503
2015/4/15,139.164,2386977
2015/4/16,138.704,1988709
2015/4/17,135.209,3663946
2015/4/20,137.55,2863463
2015/4/21,137.124,2356718
2015/4/22,137.684,2665645
2015/4/23,133.495,6822582
2015/4/24,132.935,3640026
2015/4/27,132.09,4124765
2015/4/28,132.383,4051928
2015/4/29,131.246,3682006
2015/4/30,130.761,4198199
2015/5/1,131.839,2583480
2015/5/4,132.96,2679399
2015/5/5,132.032,2329449
2015/5/6,131.806,2634908
2015/5/7,132.617,2527028
2015/5/8,134.281,2422498
2015/5/11,133.696,2043605
2015/5/12,133.838,2230301
2015/5/13,134.875,3095128
2015/5/14,136.413,2945150
2015/5/15,136.538,2300865
2015/5/18,136.179,2090369
2015/5/19,136.388,2481820
2015/5/20,135.368,2365808
2015/5/21,135.502,2871357
2015/5/22,134.599,2179949
2015/5/25,134.599,2179949
2015/5/26,133.436,2955436
2015/5/27,134.632,3140576
2015/5/28,134.507,1887408
2015/5/29,133.01,3445078
2015/6/1,132.926,2279696
2015/6/2,133.01,2967396
2015/6/3,133.913,2481102
2015/6/4,132.4,2676170
2015/6/5,131.338,2768501
2015/6/8,130.928,1923886
2015/6/9,131.254,2165717
2015/6/10,132.977,2103644
2015/6/11,133.662,2217623
2015/6/12,132.14,2284958
2015/6/15,130.326,2814308
2015/6/16,130.844,2068243
2015/6/17,131.229,2199922
2015/6/18,133.462,3024564
2015/6/19,132.901,3931491
2015/6/22,133.512,1731090
2015/6/23,133.645,2734534
2015/6/24,131.722,3424028
2015/6/25,130.368,3066544
2015/6/26,131.346,3140098
2015/6/29,128.721,2960100
2015/6/30,129.013,3062956
2015/7/1,130.142,2065253
2015/7/2,129.916,2418790
2015/7/3,129.916,2418790
2015/7/6,129.666,2597951
2015/7/7,129.958,3426899
2015/7/8,127.684,3125507
2015/7/9,128.554,2474763
2015/7/10,129.557,2465315
2015/7/13,130.828,2520211
2015/7/14,131.087,2166434
2015/7/15,130.435,2136176
2015/7/16,131.413,2420584
2015/7/17,131.012,2905084
2015/7/20,131.371,2809404
2015/7/21,130.234,3281704
2015/7/22,129.941,3668969
2015/7/23,125.0,6190974
2015/7/24,124.858,4106586
2015/7/27,124.339,3728650
2015/7/28,126.346,3920129
2015/7/29,126.63,2603572
2015/7/30,126.731,2534444
2015/7/31,126.538,1937042
2015/8/3,125.518,2816700
2015/8/4,125.753,2167032
2015/8/5,126.263,2111658
2015/8/6,124.799,2110701
2015/8/7,124.49,1995765
2015/8/10,126.455,1879873
2015/8/11,124.147,2165717
2015/8/12,124.181,2435893
2015/8/13,123.244,2144548
2015/8/14,123.98,1676672
2015/8/17,124.783,1972084
2015/8/18,124.005,2039778
2015/8/19,121.965,3020737
2015/8/20,119.858,3924913
2015/8/21,118.804,6508632
2015/8/24,115.87,8801962
2015/8/25,115.084,6501336
2015/8/26,119.331,5456391
2015/8/27,120.318,4909102
2015/8/28,120.577,3186264
2015/8/31,118.846,3007820
2015/9/1,115.803,4390994
2015/9/2,118.094,3961989
2015/9/3,118.512,3117015
2015/9/4,116.923,3822177
2015/9/7,116.923,3822177
2015/9/8,119.925,2909748
2015/9/9,117.776,3160789
2015/9/10,117.709,2429315
2015/9/11,118.11,2996219
2015/9/14,117.734,2723531
2015/9/15,120.067,3218197
2015/9/16,120.569,2464119
2015/9/17,119.523,3414700
2015/9/18,116.739,7805096
2015/9/21,117.09,2981150
2015/9/22,115.401,3319259
2015/9/23,115.1,3210662
2015/9/24,115.033,3217599
2015/9/25,116.689,4505571
2015/9/28,115.702,4148804
2015/9/29,118.353,5915416
2015/9/30,118.537,4328683
2015/10/1,117.726,2973615
2015/10/2,119.732,3665022
2015/10/5,122.341,3572691
2015/10/6,121.898,2699133
2015/10/7,123.361,2336984
2015/10/8,124.983,2402525
2015/10/9,125.334,2743624
2015/10/12,125.468,1709443
2015/10/13,124.674,2425010
2015/10/14,124.013,2703319
2015/10/15,124.741,3095846
2015/10/16,124.331,2978399
2015/10/19,123.746,2397023
2015/10/20,124.674,2881523
2015/10/21,125.268,3599840
2015/10/22,130.435,6113832
2015/10/23,130.259,3584890
2015/10/26,130.886,2554776
2015/10/27,131.045,2356240
2015/10/28,132.174,3258741
2015/10/29,131.781,1775582
2015/10/30,131.446,3195832
2015/11/2,133.712,3231353
2015/11/3,132.734,3555469
2015/11/4,132.868,2695784
2015/11/5,132.935,2420584
2015/11/6,133.161,2224560
2015/11/9,131.664,2895516
2015/11/10,131.764,2347628
2015/11/11,132.985,3012604
2015/11/12,130.686,2757498
2015/11/13,130.142,2911662
2015/11/16,132.283,2864420
2015/11/17,131.296,2862028
2015/11/18,131.597,2663372
2015/11/19,132.425,1815767
2015/11/20,132.901,2261756
2015/11/23,132.65,1710758
2015/11/24,131.898,2512318
2015/11/25,131.798,1416184
2015/11/26,131.798,1416184
2015/11/27,132.099,1047816
2015/11/30,130.92,3509303
2015/12/1,131.187,2701764
2015/12/2,130.184,2433501
2015/12/3,129.08,3120962
2015/12/4,132.291,2602257
2015/12/7,131.898,2562789
2015/12/8,131.095,2811078
2015/12/9,130.477,3182317
2015/12/10,131.706,3051235
2015/12/11,129.457,3017747
2015/12/14,131.798,4140791
2015/12/15,123.855,10340496
2015/12/16,125.376,5709824
2015/12/17,124.457,3652464
2015/12/18,122.843,6860734
2015/12/21,123.311,2732142
2015/12/22,124.557,3024325
2015/12/23,126.388,2649499
2015/12/24,126.413,1014686
2015/12/25,126.413,1014686
2015/12/28,126.438,1525139
2015/12/29,127.834,2182341
2015/12/30,127.015,1857508
2015/12/31,125.953,1922092
2016/1/1,125.953,1922092
2016/1/4,122.759,3919531
2016/1/5,123.294,3214968
2016/1/6,120.811,3584532
2016/1/7,117.868,4249986
2016/1/8,117.467,3186144
2016/1/11,117.441,3319498
2016/1/12,117.776,2826746
2016/1/13,115.987,3107567
2016/1/14,118.043,4449598
2016/1/15,115.962,5601466
2016/1/18,115.962,5601466
2016/1/19,115.711,4066161
2016/1/20,114.515,4947015
2016/1/21,115.184,4012819
2016/1/22,116.656,3563004
2016/1/25,115.025,3355378
2016/1/26,121.054,6134404
2016/1/27,121.697,4301294
2016/1/28,123.177,3668610
2016/1/29,126.254,4775867
2016/2/1,124.356,3230994
2016/2/2,123.637,4283833
2016/2/3,127.525,6897093
2016/2/4,128.294,4136246
2016/2/5,128.319,4028726
2016/2/8,128.679,2996458
2016/2/9,129.381,3550206
2016/2/10,127.467,3482632
2016/2/11,125.978,3805911
2016/2/12,128.729,2741471
2016/2/15,128.729,2741471
2016/2/16,130.042,2560158
2016/2/17,130.953,2578696
2016/2/18,131.087,2404199
2016/2/19,130.811,2537075
2016/2/22,131.856,2640290
2016/2/23,130.577,2299669
2016/2/24,131.455,2317609
2016/2/25,132.935,2054848
2016/2/26,132.333,2205065
2016/2/29,131.162,2383867
2016/3/1,133.436,2636104
2016/3/2,133.286,2161411
2016/3/3,133.261,2303496
2016/3/4,133.838,2112495
2016/3/7,134.256,2407309
2016/3/8,133.946,2416040
2016/3/9,133.855,2252068
2016/3/10,133.687,2243337
2016/3/11,135.351,2029851
2016/3/14,135.293,2089771
2016/3/15,135.794,2186168
2016/3/16,136.196,2305529
2016/3/17,136.915,3336840
2016/3/18,138.236,7000188
2016/3/21,137.826,2505740
2016/3/22,137.885,2566975
2016/3/23,137.35,2756780
2016/3/24,137.508,2235085
2016/3/25,137.508,2235085
2016/3/28,139.03,2794693
2016/3/29,137.45,3019900
2016/3/30,139.423,2625579
2016/3/31,139.323,2125531
2016/4/1,140.075,2405874
2016/4/4,139.13,2419269
2016/4/5,138.637,1934410
2016/4/6,139.473,2502271
2016/4/7,139.766,3263047
2016/4/8,139.323,2068243
2016/4/11,139.289,1819236
2016/4/12,140.493,1957254
2016/4/13,140.962,1848896
2016/4/14,140.602,1451226
2016/4/15,141.12,1694732
2016/4/18,141.764,1371334
2016/4/19,141.848,2211524
2016/4/20,141.254,1721881
2016/4/21,141.02,1955460
2016/4/22,141.02,2155551
2016/4/25,140.786,2844447
2016/4/26,138.946,3817752
2016/4/27,140.268,2664329
2016/4/28,139.632,1979021
2016/4/29,139.95,2345595
2016/5/2,140.753,2033559
2016/5/3,140.443,2298951
2016/5/4,139.766,2533248
2016/5/5,140.276,2009519
2016/5/6,141.212,1949719
2016/5/9,140.903,1556355
2016/5/10,142.358,2072190
2016/5/11,141.948,2136534
2016/5/12,142.266,2083312
2016/5/13,140.736,2243576
2016/5/16,141.764,2184135
2016/5/17,140.309,2542696
2016/5/18,139.482,1942782
2016/5/19,138.052,1982131
2016/5/20,137.968,2088814
2016/5/23,138.888,1977586
2016/5/24,140.995,1946370
2016/5/25,142.132,2224560
2016/5/26,141.229,1870424
2016/5/27,141.212,1314524
2016/5/30,141.212,1314524
2016/5/31,140.736,2594842
2016/6/1,141.045,1468927
2016/6/2,140.502,2368678
2016/6/3,140.786,1714466
2016/6/6,142.207,1806797
2016/6/7,142.901,2060828
2016/6/8,143.328,2015140
2016/6/9,142.249,2641725
2016/6/10,140.936,2539586
2016/6/13,139.741,2547360
2016/6/14,140.142,2417594
2016/6/15,140.301,2026263
2016/6/16,142.082,3147992
2016/6/17,141.254,4123808
2016/6/20,143.169,2586709
2016/6/21,143.286,2259364
2016/6/22,143.169,1638042
2016/6/23,145.577,2417834
2016/6/24,141.405,5462730
2016/6/27,139.791,3042744
2016/6/28,141.798,2675811
2016/6/29,143.411,2265344
2016/6/30,146.421,2929482
2016/7/1,146.773,2309356
2016/7/4,146.773,2309356
2016/7/5,146.848,2814906
2016/7/6,146.455,2850427
2016/7/7,146.212,2203391
2016/7/8,148.094,3261014
2016/7/11,148.838,1984762
2016/7/12,149.799,2287828
2016/7/13,149.841,1783834
2016/7/14,151.254,2277543
2016/7/15,151.672,2960339
2016/7/18,151.43,1464382
2016/7/19,151.538,1257355
2016/7/20,151.689,1690307
2016/7/21,150.719,2237477
2016/7/22,150.87,1441898
2016/7/25,150.192,2316652
2016/7/26,148.545,4092234
2016/7/27,149.055,2822201
2016/7/28,148.813,2152202
2016/7/29,149.13,1939792
2016/8/1,149.072,1911686
2016/8/2,149.13,2529660
2016/8/3,149.147,1697483
2016/8/4,148.671,1281873
2016/8/5,149.306,2152202
2016/8/8,149.314,1587929
2016/8/9,149.156,1314284
2016/8/10,149.515,1466655
2016/8/11,151.338,2443906
2016/8/12,150.727,1474548
2016/8/15,150.97,1516767
2016/8/16,149.875,1630866
2016/8/17,150.393,1624766
2016/8/18,149.816,1301128
2016/8/19,150.176,1561139
2016/8/22,149.724,1598334
2016/8/23,150.309,1430177
2016/8/24,150.008,1359972
2016/8/25,150.15,1004999
2016/8/26,150.008,1584341
2016/8/29,150.92,1257953
2016/8/30,150.627,1243601
2016/8/31,149.866,1956656
2016/9/1,150.485,1309979
2016/9/2,151.179,1577524
2016/9/5,151.179,1577524
2016/9/6,150.886,1588408
2016/9/7,150.293,1355307
2016/9/8,150.585,1703104
2016/9/9,146.856,2491627
2016/9/12,148.913,2288307
2016/9/13,147.216,2230062
2016/9/14,146.839,2230301
2016/9/15,147.65,1989905
2016/9/16,146.371,4017125
2016/9/19,147.759,2098860
2016/9/20,148.495,1911926
2016/9/21,150.159,2104960
2016/9/22,150.376,2211404
2016/9/23,148.319,2285556
2016/9/26,147.115,2177916
2016/9/27,147.408,2910586
2016/9/28,148.487,2026024
2016/9/29,146.63,2216906
2016/9/30,147.35,2893602
2016/10/3,146.355,2135578
2016/10/4,143.545,3787612
2016/10/5,144.139,2757378
2016/10/6,143.512,2718986
2016/10/7,143.253,2689924
2016/10/10,143.094,2316174
2016/10/11,141.873,2390445
2016/10/12,141.906,1858704
2016/10/13,142.157,2295961
2016/10/14,142.416,1808830
2016/10/17,142.316,1470123
2016/10/18,142.099,1417978
2016/10/19,142.065,1392383
2016/10/20,142.023,1447758
2016/10/21,141.722,2407787
2016/10/24,143.202,3191526
2016/10/25,138.988,4576135
2016/10/26,139.222,2601180
2016/10/27,138.595,1777734
2016/10/28,138.604,2313423
2016/10/31,138.211,2737764
2016/11/1,137.333,2936898
2016/11/2,138.57,2671146
2016/11/3,139.49,2995980
2016/11/4,139.197,2305290
2016/11/7,141.923,2309356
2016/11/8,143.002,2339017
2016/11/9,142.467,4376523
2016/11/10,145.719,3922880
2016/11/11,146.388,2234367
2016/11/14,144.574,3117972
2016/11/15,145.686,2603812
2016/11/16,143.821,2419030
2016/11/17,144.457,2133305
2016/11/18,144.615,2046476
2016/11/21,143.411,2384704
2016/11/22,143.737,1857747
2016/11/23,144.022,1767568
2016/11/24,144.022,1767568
2016/11/25,145.059,1131177
2016/11/28,144.231,2006529
2016/11/29,144.457,1773907
2016/11/30,143.595,3104577
2016/12/1,144.339,2101252
2016/12/2,144.172,2238314
2016/12/5,143.495,2608835
2016/12/6,143.645,1755130
2016/12/7,147.199,3784503
2016/12/8,147.057,2141677
2016/12/9,149.239,3169878
2016/12/12,150.201,2746136
2016/12/13,149.523,3239486
2016/12/14,147.659,2672103
2016/12/15,147.174,2458498
2016/12/16,148.37,4652081
2016/12/19,148.963,1652872
2016/12/20,149.373,1648327
2016/12/21,149.189,1860856
2016/12/22,149.833,1465818
2016/12/23,149.457,874396
2016/12/26,149.457,874396
2016/12/27,149.599,778596
2016/12/28,148.896,1540328
2016/12/29,149.172,1317992
2016/12/30,149.306,1906663
2017/1/2,149.306,1906663
2017/1/3,148.871,3001123
2017/1/4,149.097,1844232
2017/1/5,148.587,1731569
2017/1/6,149.022,1943500
2017/1/9,148.219,1940630
2017/1/10,147.642,2428000
2017/1/11,148.737,1889202
2017/1/12,148.361,1580873
2017/1/13,148.319,1513538
2017/1/16,148.319,1513538
2017/1/17,148.211,1862770
2017/1/18,149.239,2158302
2017/1/19,149.398,1751422
2017/1/20,149.239,2107232
2017/1/23,149.256,2376213
2017/1/24,147.132,4153947
2017/1/25,147.768,4141270
2017/1/26,147.843,2674136
2017/1/27,148.395,1941945
2017/1/30,146.672,2180428
2017/1/31,146.171,2207218
2017/2/1,146.463,2718388
2017/2/2,145.635,3715733
2017/2/3,146.355,3373318
2017/2/6,146.405,1940869
2017/2/7,146.957,1491890
2017/2/8,148.052,2566257
2017/2/9,148.98,2403601
2017/2/10,149.666,1665310
2017/2/13,151.355,2308041
2017/2/14,151.839,2434936
2017/2/15,151.923,2108428
2017/2/16,153.353,2588144
2017/2/17,152.968,2345954
2017/2/20,152.968,2345954
2017/2/21,153.319,2076615
2017/2/22,155.552,3409676
2017/2/23,156.513,2872314
2017/2/24,156.697,2543055
2017/2/27,156.279,1666985
2017/2/28,155.811,2310792
2017/3/1,158.746,2662535
2017/3/2,158.771,2109744
2017/3/3,158.286,1946370
2017/3/6,157.943,1995765
2017/3/7,158.102,1988111
2017/3/8,158.453,1870185
2017/3/9,158.779,1861813
2017/3/10,159.875,3007940
2017/3/13,160.134,2359349
2017/3/14,159.139,2264746
2017/3/15,159.866,2448212
2017/3/16,159.122,2316772
2017/3/17,160.836,5056808
2017/3/20,161.38,2494378
2017/3/21,160.644,2266540
2017/3/22,160.719,1946251
2017/3/23,160.652,1772472
2017/3/24,160.125,1716738
2017/3/27,159.222,2373582
2017/3/28,159.691,2786919
2017/3/29,159.431,2023871
2017/3/30,159.933,2195138
2017/3/31,159.975,2069080
2017/4/3,159.465,1849853
2017/4/4,159.022,1614480
2017/4/5,159.064,1732645
2017/4/6,158.771,1946370
2017/4/7,158.855,1226139
2017/4/10,158.62,2012509
2017/4/11,158.921,1745682
2017/4/12,158.612,1693656
2017/4/13,157.734,1524182
2017/4/14,157.734,1524182
2017/4/17,159.164,1846146
2017/4/18,159.047,1407572
2017/4/19,158.721,1603118
2017/4/20,159.833,2090847
2017/4/21,160.117,3090703
2017/4/24,162.4,3240682
2017/4/25,163.152,5001911
2017/4/26,163.043,3158875
2017/4/27,163.972,2117159
2017/4/28,163.737,2950652
2017/5/1,162.885,1792206
2017/5/2,164.323,2950771
2017/5/3,165.242,2798042
2017/5/4,166.814,2775677
2017/5/5,166.722,2019566
2017/5/8,166.095,1884776
2017/5/9,165.518,2090369
2017/5/10,164.415,2688249
2017/5/11,164.507,2039180
2017/5/12,164.356,1582428
2017/5/15,165.242,1763502
2017/5/16,165.477,1415586
2017/5/17,162.91,2250633
2017/5/18,163.244,2307084
2017/5/19,163.712,2266061
2017/5/22,165.978,2195736
2017/5/23,165.326,1810983
2017/5/24,165.125,1442854
2017/5/25,166.839,1803568
2017/5/26,167.784,1687078
2017/5/29,167.784,1687078
2017/5/30,169.264,2596636
2017/5/31,170.962,3703773
2017/6/1,170.861,2813829
2017/6/2,172.826,2190952
2017/6/5,172.425,1498708
2017/6/6,171.747,1744725
2017/6/7,171.413,2255178
2017/6/8,172.191,2931755
2017/6/9,173.018,2264148
2017/6/12,173.403,2856287
2017/6/13,174.841,2019805
2017/6/14,175.594,1896019
2017/6/15,176.664,1906544
2017/6/16,178.294,4091038
2017/6/19,178.395,1994450
2017/6/20,178.395,1831315
2017/6/21,177.977,2168228
2017/6/22,177.441,1674878
2017/6/23,178.01,1895540
2017/6/26,177.768,1617112
2017/6/27,175.401,2679279
2017/6/28,176.104,1845308
2017/6/29,173.788,2164640
2017/6/30,174.072,2116920
2017/7/3,175.443,1244079
2017/7/4,175.443,1244079
2017/7/5,175.385,1274099
2017/7/6,173.93,1423120
2017/7/7,175.242,1831076
2017/7/10,175.995,1564846
2017/7/11,175.301,1516648
2017/7/12,176.672,1731688
2017/7/13,176.497,1362005
2017/7/14,177.065,1270152
2017/7/17,176.99,1568315
2017/7/18,176.681,1868870
2017/7/19,177.341,987059
2017/7/20,177.634,1611490
2017/7/21,176.555,2686455
2017/7/24,175.585,2589579
2017/7/25,166.714,7885228
2017/7/26,166.413,3494832
2017/7/27,167.266,2600702
