date,close,volume
2014/12/9,105.02,1975300
2014/12/10,104.26,2417000
2014/12/11,104.57,2467600
2014/12/12,103.16,2247400
2014/12/15,103.09,1960500
2014/12/16,103.08,2196500
2014/12/17,104.41,2386200
2014/12/18,105.95,2225300
2014/12/19,105.75,3896900
2014/12/22,106.31,1117200
2014/12/23,106.95,1290700
2014/12/24,106.72,540300
2014/12/25,106.72,540300
2014/12/26,106.7,779200
2014/12/29,106.95,824200
2014/12/30,106.93,939300
2014/12/31,105.85,1064900
2015/1/1,105.85,1064900
2015/1/2,105.44,1270800
2015/1/5,104.17,1728700
2015/1/6,103.24,2350900
2015/1/7,105.0,1558200
2015/1/8,107.18,1941200
2015/1/9,105.83,1416600
2015/1/12,105.2,1547200
2015/1/13,105.36,2086900
2015/1/14,103.77,2142900
2015/1/15,104.21,1547200
2015/1/16,106.54,2137100
2015/1/19,106.54,2137100
2015/1/20,105.84,2226800
2015/1/21,105.01,2517800
2015/1/22,108.17,3486800
2015/1/23,107.0,1885300
2015/1/26,107.07,1806400
2015/1/27,106.05,1681100
2015/1/28,104.58,2262700
2015/1/29,104.54,2797400
2015/1/30,102.82,3675400
2015/2/2,104.58,2060600
2015/2/3,106.04,2478500
2015/2/4,106.73,2308200
2015/2/5,107.41,1705700
2015/2/6,107.2,2482500
2015/2/9,105.77,2206900
2015/2/10,106.52,2065500
2015/2/11,107.77,1865500
2015/2/12,108.04,2151900
2015/2/13,108.0,2232200
2015/2/16,108.0,2232200
2015/2/17,108.0,3307900
2015/2/18,107.98,1829800
2015/2/19,107.99,2155600
2015/2/20,107.82,2177200
2015/2/23,107.08,1817300
2015/2/24,107.55,1530200
2015/2/25,106.91,2028900
2015/2/26,107.82,2673100
2015/2/27,107.44,3217100
2015/3/2,107.9,1344800
2015/3/3,107.4,1088600
2015/3/4,106.88,1640300
2015/3/5,107.6,1418400
2015/3/6,105.8,2199700
2015/3/9,106.72,1257000
2015/3/10,104.73,1768000
2015/3/11,105.67,1837500
2015/3/12,107.83,1475100
2015/3/13,106.72,1719300
2015/3/16,108.93,2020800
2015/3/17,108.75,1663000
2015/3/18,109.52,2426400
2015/3/19,109.11,1448500
2015/3/20,109.73,4366100
2015/3/23,109.62,1535500
2015/3/24,109.23,1217000
2015/3/25,107.61,1663600
2015/3/26,106.83,1489800
2015/3/27,107.13,1467800
2015/3/30,109.64,2033200
2015/3/31,108.13,1944800
2015/4/1,107.11,1860100
2015/4/2,107.74,1105600
2015/4/3,107.74,1105600
2015/4/6,108.13,1052700
2015/4/7,107.34,1363300
2015/4/8,107.34,1544000
2015/4/9,107.3,1217800
2015/4/10,107.65,1699900
2015/4/13,107.87,1267300
2015/4/14,107.79,1307800
2015/4/15,108.08,2055700
2015/4/16,108.67,1804300
2015/4/17,105.4,3553600
2015/4/20,106.14,2667700
2015/4/21,101.88,5704600
2015/4/22,102.02,4271800
2015/4/23,103.48,3115100
2015/4/24,103.95,2222700
2015/4/27,103.33,2486900
2015/4/28,103.68,2038700
2015/4/29,102.85,2177200
2015/4/30,101.11,3058100
2015/5/1,102.12,1803800
2015/5/4,102.17,1528900
2015/5/5,102.05,1720400
2015/5/6,101.77,1778800
2015/5/7,102.58,1744400
2015/5/8,103.73,1423400
2015/5/11,102.22,5003600
2015/5/12,101.67,2083100
2015/5/13,101.97,1699300
2015/5/14,102.75,1641600
2015/5/15,102.68,1627500
2015/5/18,103.17,1382600
2015/5/19,103.66,1667400
2015/5/20,103.7,1824100
2015/5/21,103.09,1777100
2015/5/22,102.73,1565200
2015/5/25,102.73,1565200
2015/5/26,101.6,1545600
2015/5/27,102.34,1288500
2015/5/28,102.15,1215700
2015/5/29,101.12,2046200
2015/6/1,101.01,1350800
2015/6/2,100.33,2445800
2015/6/3,101.01,1828500
2015/6/4,100.21,1637800
2015/6/5,99.31,1804100
2015/6/8,97.76,2447700
2015/6/9,97.8,1883500
2015/6/10,99.18,1891500
2015/6/11,100.13,1709200
2015/6/12,99.47,1426100
2015/6/15,98.79,1458000
2015/6/16,99.49,1436200
2015/6/17,99.78,1225900
2015/6/18,101.47,2196500
2015/6/19,99.45,3014900
2015/6/22,100.04,1263000
2015/6/23,100.0,1105200
2015/6/24,98.78,1402500
2015/6/25,97.81,1403800
2015/6/26,97.92,2061600
2015/6/29,96.14,1818600
2015/6/30,96.66,2752000
2015/7/1,99.3,3447000
2015/7/2,99.23,1996200
2015/7/3,99.23,1996200
2015/7/6,98.94,1756000
2015/7/7,100.03,2716300
2015/7/8,98.76,2352200
2015/7/9,100.07,3101500
2015/7/10,101.0,1225300
2015/7/13,102.33,2174900
2015/7/14,102.38,1211400
2015/7/15,102.42,1737800
2015/7/16,103.29,2020100
2015/7/17,102.94,1449000
2015/7/20,102.61,1756600
2015/7/21,104.48,3389500
2015/7/22,105.3,2119200
2015/7/23,105.3,1568700
2015/7/24,105.27,1605000
2015/7/27,105.59,2239500
2015/7/28,105.94,1903200
2015/7/29,106.43,1805600
2015/7/30,106.5,1103900
2015/7/31,106.12,1758500
2015/8/3,106.94,1497800
2015/8/4,106.63,2118400
2015/8/5,106.08,2829200
2015/8/6,105.46,1497000
2015/8/7,105.48,1507300
2015/8/10,105.82,1916300
2015/8/11,105.89,1515100
2015/8/12,105.43,1708800
2015/8/13,106.95,3227600
2015/8/14,107.71,1488300
2015/8/17,107.71,1213200
2015/8/18,107.82,889700
2015/8/19,107.22,1386900
2015/8/20,105.7,1556800
2015/8/21,102.93,2293700
2015/8/24,98.78,5527100
2015/8/25,97.75,2932300
2015/8/26,100.0,2602300
2015/8/27,101.4,2711100
2015/8/28,100.43,1678300
2015/8/31,99.55,1931200
2015/9/1,97.49,2542000
2015/9/2,98.93,1642700
2015/9/3,99.37,2382800
2015/9/4,97.76,1923200
2015/9/7,97.76,1923200
2015/9/8,99.65,2104700
2015/9/9,98.48,1590800
2015/9/10,99.09,1628100
2015/9/11,99.49,1375300
2015/9/14,99.28,1601800
2015/9/15,100.86,1694300
2015/9/16,101.91,2034100
2015/9/17,101.66,1776500
2015/9/18,99.66,5001800
2015/9/21,100.52,2095200
2015/9/22,98.98,2326600
2015/9/23,99.08,1919200
2015/9/24,98.86,2387000
2015/9/25,99.91,1942900
2015/9/28,99.08,2892800
2015/9/29,99.47,2127600
2015/9/30,99.53,2556100
2015/10/1,98.34,2981400
2015/10/2,100.03,2410900
2015/10/5,101.86,1846700
2015/10/6,101.07,1329600
2015/10/7,102.17,1328100
2015/10/8,103.09,1213700
2015/10/9,102.94,1290600
2015/10/12,103.72,983700
2015/10/13,103.31,1287600
2015/10/14,102.77,1938400
2015/10/15,104.96,1657600
2015/10/16,105.9,1869700
2015/10/19,106.32,2395100
2015/10/20,108.95,3135000
2015/10/21,110.7,3099000
2015/10/22,112.32,2488000
2015/10/23,112.28,2326700
2015/10/26,112.77,1798900
2015/10/27,113.41,2119800
2015/10/28,114.26,1783700
2015/10/29,114.29,1932200
2015/10/30,112.89,2207300
2015/11/2,113.87,1828600
2015/11/3,113.69,1536000
2015/11/4,114.08,2031600
2015/11/5,113.97,1510800
2015/11/6,113.1,2620800
2015/11/9,112.83,1586100
2015/11/10,114.05,1488300
2015/11/11,114.38,1218200
2015/11/12,112.31,1939600
2015/11/13,112.0,2043600
2015/11/16,112.89,1653500
2015/11/17,112.74,1569000
2015/11/18,114.68,1688300
2015/11/19,115.02,1067400
2015/11/20,115.83,1693700
2015/11/23,115.63,1320800
2015/11/24,115.44,1486200
2015/11/25,114.8,1164800
2015/11/26,114.8,1164800
2015/11/27,114.85,548100
2015/11/30,114.57,1874100
2015/12/1,115.68,1829500
2015/12/2,114.71,1667800
2015/12/3,111.29,4310100
2015/12/4,114.06,2226300
2015/12/7,113.59,1908000
2015/12/8,112.37,1991700
2015/12/9,111.04,1835500
2015/12/10,110.99,1580400
2015/12/11,109.76,1832500
2015/12/14,111.03,2285000
2015/12/15,113.18,2262400
2015/12/16,114.54,1774400
2015/12/17,113.27,2215700
2015/12/18,110.13,5070000
2015/12/21,110.94,1423200
2015/12/22,112.48,1771400
2015/12/23,113.21,1465200
2015/12/24,113.27,507300
2015/12/25,113.27,507300
2015/12/28,113.48,711400
2015/12/29,115.02,1048900
2015/12/30,114.29,646700
2015/12/31,112.86,956100
2016/1/1,112.86,956100
2016/1/4,109.97,2846000
2016/1/5,110.47,1870400
2016/1/6,109.04,1730900
2016/1/7,106.44,2284400
2016/1/8,105.99,1984500
2016/1/11,106.79,1549700
2016/1/12,107.98,2116000
2016/1/13,106.06,2881400
2016/1/14,106.98,1919000
2016/1/15,105.1,2532400
2016/1/18,105.1,2532400
2016/1/19,105.76,2459600
2016/1/20,103.65,3320400
2016/1/21,102.7,3184000
2016/1/22,103.14,2483700
2016/1/25,102.08,2930000
2016/1/26,103.25,2018200
2016/1/27,103.31,1694500
2016/1/28,104.47,1391400
2016/1/29,107.04,2195900
2016/2/1,107.01,1843800
2016/2/2,106.03,1730200
2016/2/3,106.89,2085000
2016/2/4,107.49,1607000
2016/2/5,106.29,2756600
2016/2/8,105.6,3409300
2016/2/9,105.92,1983600
2016/2/10,105.72,1584500
2016/2/11,103.77,2544600
2016/2/12,107.49,2095900
2016/2/15,107.49,2095900
2016/2/16,107.37,2322300
2016/2/17,109.18,1913800
2016/2/18,108.85,1678100
2016/2/19,108.09,1682500
2016/2/22,109.35,2280700
2016/2/23,107.91,1523100
2016/2/24,108.48,1521900
2016/2/25,109.27,1392900
2016/2/26,108.46,1807700
2016/2/29,107.52,2923000
2016/3/1,110.13,1651900
2016/3/2,110.2,1521000
2016/3/3,109.8,1819400
2016/3/4,110.4,1372900
2016/3/7,110.41,1227000
2016/3/8,110.85,1891900
2016/3/9,111.33,1452000
2016/3/10,111.53,1683000
2016/3/11,113.64,1978900
2016/3/14,112.82,1732100
2016/3/15,113.92,1528400
2016/3/16,114.68,1409000
2016/3/17,115.83,1518600
2016/3/18,115.76,5239600
2016/3/21,116.03,1200600
2016/3/22,116.06,1528400
2016/3/23,115.89,1458600
2016/3/24,115.39,1476900
2016/3/25,115.39,1476900
2016/3/28,116.25,884800
2016/3/29,116.41,1234100
2016/3/30,117.43,1147600
2016/3/31,116.71,1111400
2016/4/1,117.4,1479000
2016/4/4,117.56,1096100
2016/4/5,116.13,1215100
2016/4/6,115.93,1644700
2016/4/7,114.5,1294000
2016/4/8,115.23,907000
2016/4/11,114.78,1176600
2016/4/12,115.19,1749400
2016/4/13,115.96,1483900
2016/4/14,115.36,1588300
2016/4/15,116.23,1550600
2016/4/18,116.01,2349800
2016/4/19,116.27,1216400
2016/4/20,115.8,1962600
2016/4/21,108.79,5073700
2016/4/22,110.84,2023500
2016/4/25,110.34,1482300
2016/4/26,109.97,1614900
2016/4/27,109.53,2342000
2016/4/28,109.13,1448300
2016/4/29,109.9,1697600
2016/5/2,110.91,1413900
2016/5/3,110.33,1256500
2016/5/4,109.73,1348400
2016/5/5,110.75,1590000
2016/5/6,110.45,1272700
2016/5/9,110.81,942300
2016/5/10,112.27,1267100
2016/5/11,111.97,1519500
2016/5/12,112.64,1274800
2016/5/13,112.67,1608200
2016/5/16,112.24,1155000
2016/5/17,110.42,1490500
2016/5/18,111.3,1346700
2016/5/19,110.1,1638300
2016/5/20,111.89,1805800
2016/5/23,111.39,1110700
2016/5/24,113.44,1386400
2016/5/25,113.54,1180200
2016/5/26,113.6,1205200
2016/5/27,114.18,1031200
2016/5/30,114.18,1031200
2016/5/31,114.14,2135700
2016/6/1,114.84,1398800
2016/6/2,114.87,1130800
2016/6/3,114.62,1087400
2016/6/6,114.33,1339200
2016/6/7,114.58,1888800
2016/6/8,114.22,1280900
2016/6/9,114.22,918800
2016/6/10,113.81,1203600
2016/6/13,113.0,1363400
2016/6/14,112.55,1530100
2016/6/15,111.81,1174600
2016/6/16,112.75,1143000
2016/6/17,111.86,2102200
2016/6/20,112.61,1171200
2016/6/21,112.72,1056100
2016/6/22,111.83,1565800
2016/6/23,113.85,1132500
2016/6/24,111.02,2424000
2016/6/27,110.35,1868900
2016/6/28,114.13,2062600
2016/6/29,116.81,2190900
2016/6/30,119.04,2584300
2016/7/1,118.85,1353400
2016/7/4,118.85,1353400
2016/7/5,118.68,1406100
2016/7/6,118.76,1360400
2016/7/7,117.51,1237100
2016/7/8,118.08,1197300
2016/7/11,118.12,1019500
2016/7/12,118.09,1201000
2016/7/13,118.0,1231800
2016/7/14,118.74,1090300
2016/7/15,118.64,1546800
2016/7/18,117.38,2037200
2016/7/19,117.05,1384400
2016/7/20,117.01,1662000
2016/7/21,116.72,1799700
2016/7/22,117.15,1068000
2016/7/25,117.45,1265500
2016/7/26,117.65,1358100
2016/7/27,116.43,1976900
2016/7/28,117.61,1268300
2016/7/29,116.22,2169100
2016/8/1,116.81,1508400
2016/8/2,117.03,1106300
2016/8/3,117.98,1337900
2016/8/4,117.88,1905100
2016/8/5,118.58,1236000
2016/8/8,118.15,1226500
2016/8/9,118.18,976700
2016/8/10,118.23,953700
2016/8/11,118.6,986900
2016/8/12,118.51,815700
2016/8/15,118.35,1029700
2016/8/16,116.98,1102800
2016/8/17,117.42,1223800
2016/8/18,117.82,1271300
2016/8/19,117.47,1108600
2016/8/22,116.95,1137100
2016/8/23,116.63,871000
2016/8/24,117.11,1014000
2016/8/25,117.75,823100
2016/8/26,117.14,1579000
2016/8/29,118.48,1277800
2016/8/30,118.47,1482400
2016/8/31,118.71,1589600
2016/9/1,118.35,1462500
2016/9/2,118.84,1090300
2016/9/5,118.84,1090300
2016/9/6,119.29,1156400
2016/9/7,118.68,1149600
2016/9/8,116.9,1585000
2016/9/9,114.44,2010900
2016/9/12,115.52,2343800
2016/9/13,114.26,1664100
2016/9/14,113.71,1612100
2016/9/15,114.94,1385500
2016/9/16,114.67,3499800
2016/9/19,115.09,1227000
2016/9/20,114.79,1080800
2016/9/21,115.93,1496600
2016/9/22,116.73,1107000
2016/9/23,115.31,1141100
2016/9/26,113.94,1618000
2016/9/27,114.41,1758600
2016/9/28,115.01,862000
2016/9/29,113.87,1212600
2016/9/30,114.55,1361200
2016/10/3,113.0,1234600
2016/10/4,112.32,1532700
2016/10/5,113.1,1098700
2016/10/6,113.18,1336200
2016/10/7,114.53,1604500
2016/10/10,115.14,803600
2016/10/11,114.0,1180700
2016/10/12,115.35,1468100
2016/10/13,115.06,1237200
2016/10/14,115.08,1350600
2016/10/17,114.98,1350000
2016/10/18,115.18,1454000
2016/10/19,116.23,2728800
2016/10/20,109.52,4606500
2016/10/21,108.35,3768300
2016/10/24,109.07,2524800
2016/10/25,109.03,2569800
2016/10/26,108.82,2644600
2016/10/27,108.02,2546000
2016/10/28,108.43,2245100
2016/10/31,108.18,2162100
2016/11/1,106.24,2564600
2016/11/2,105.62,1718600
2016/11/3,105.72,1691100
2016/11/4,104.67,1864900
2016/11/7,105.36,1804200
2016/11/8,108.01,2082600
2016/11/9,106.94,3662200
2016/11/10,109.62,2748900
2016/11/11,110.28,1962300
2016/11/14,112.18,3220100
2016/11/15,111.85,1823900
2016/11/16,111.35,1717300
2016/11/17,111.18,1505600
2016/11/18,111.82,1718000
2016/11/21,111.84,1388200
2016/11/22,112.4,1647700
2016/11/23,113.07,1004600
2016/11/24,113.07,1004600
2016/11/25,113.45,686300
2016/11/28,113.81,1467300
2016/11/29,113.7,1783400
2016/11/30,113.35,2756400
2016/12/1,115.41,2347500
2016/12/2,115.65,1885300
2016/12/5,115.87,2041500
2016/12/6,116.83,1785800
2016/12/7,117.99,2316800
2016/12/8,118.38,2046200
2016/12/9,119.19,2138800
2016/12/12,120.91,1890900
2016/12/13,121.43,2383700
2016/12/14,120.37,2393500
2016/12/15,120.4,1856400
2016/12/16,121.6,3222000
2016/12/19,121.75,1399800
2016/12/20,122.44,1132700
2016/12/21,122.57,1575300
2016/12/22,122.12,1443100
2016/12/23,122.12,885300
2016/12/26,122.12,885300
2016/12/27,121.98,607600
2016/12/28,122.08,867600
2016/12/29,122.29,767800
2016/12/30,122.42,1014300
2017/1/2,122.42,1014300
2017/1/3,120.9,1955400
2017/1/4,120.25,1780200
2017/1/5,118.33,2696500
2017/1/6,118.27,1532300
2017/1/9,117.32,1526200
2017/1/10,117.18,1758800
2017/1/11,117.65,1433600
2017/1/12,116.75,1679200
2017/1/13,117.05,1543800
2017/1/16,117.05,1543800
2017/1/17,117.46,1607900
2017/1/18,118.54,1486800
2017/1/19,117.99,994700
2017/1/20,118.02,1222300
2017/1/23,118.04,1593300
2017/1/24,116.84,3038300
2017/1/25,117.67,1536100
2017/1/26,118.13,1360800
2017/1/27,118.1,961500
2017/1/30,117.51,1201000
2017/1/31,117.78,1478000
2017/2/1,116.54,1402600
2017/2/2,117.63,1082000
2017/2/3,117.78,1355200
2017/2/6,117.67,988000
2017/2/7,117.76,1161700
2017/2/8,117.81,905100
2017/2/9,118.78,1099900
2017/2/10,119.73,1202500
2017/2/13,119.71,1519200
2017/2/14,120.24,1397100
2017/2/15,120.98,1416100
2017/2/16,121.79,1502900
2017/2/17,121.95,1334400
2017/2/20,121.95,1334400
2017/2/21,121.55,1245600
2017/2/22,121.9,1184100
2017/2/23,122.36,1134100
2017/2/24,122.27,1698600
2017/2/27,122.04,914300
2017/2/28,122.24,1966000
2017/3/1,124.99,2619600
2017/3/2,124.52,1531400
2017/3/3,124.13,1512900
2017/3/6,122.32,2417900
2017/3/7,122.14,1773900
2017/3/8,121.24,2193500
2017/3/9,121.9,1707300
2017/3/10,122.83,1281600
2017/3/13,122.15,1069100
2017/3/14,122.62,903600
2017/3/15,122.99,1117800
2017/3/16,122.74,1166600
2017/3/17,123.14,3103600
2017/3/20,122.36,1485900
2017/3/21,121.69,1240200
2017/3/22,122.03,996400
2017/3/23,121.29,1054200
2017/3/24,120.77,1334200
2017/3/27,121.01,1087700
2017/3/28,121.8,1187300
2017/3/29,120.53,1133700
2017/3/30,121.03,1093100
2017/3/31,120.54,1114300
2017/4/3,120.38,1135500
2017/4/4,120.61,901800
2017/4/5,120.91,1284600
2017/4/6,120.54,1226500
2017/4/7,120.15,1063600
2017/4/10,121.11,997600
2017/4/11,121.19,1262600
2017/4/12,121.46,1352900
2017/4/13,120.53,1062300
2017/4/14,120.53,1062300
2017/4/17,121.92,874400
2017/4/18,120.75,1086500
2017/4/19,120.4,1050900
2017/4/20,118.88,3559900
2017/4/21,119.1,2100700
2017/4/24,120.57,1957600
2017/4/25,121.32,1763300
2017/4/26,122.01,2433200
2017/4/27,122.16,1658200
2017/4/28,121.66,1290200
2017/5/1,121.18,1660800
2017/5/2,120.36,1162700
2017/5/3,120.81,841500
2017/5/4,120.81,1036000
2017/5/5,121.3,1286300
2017/5/8,121.01,1390500
2017/5/9,119.95,1466800
2017/5/10,120.69,1448800
2017/5/11,120.54,1370800
2017/5/12,120.59,1127500
2017/5/15,120.25,1174600
2017/5/16,119.93,1168000
2017/5/17,120.25,1399400
2017/5/18,120.88,2123500
2017/5/19,120.79,1573000
2017/5/22,121.65,1272600
2017/5/23,121.66,1128600
2017/5/24,122.05,1116700
2017/5/25,123.72,1849300
2017/5/26,123.66,925600
2017/5/29,123.66,925600
2017/5/30,123.73,1139200
2017/5/31,124.85,2124400
2017/6/1,125.4,1429200
2017/6/2,125.15,1210200
2017/6/5,125.38,1052400
2017/6/6,124.03,1277700
2017/6/7,123.5,1138900
2017/6/8,123.78,1826500
2017/6/9,125.23,1038500
2017/6/12,125.67,1534100
2017/6/13,126.1,1297600
2017/6/14,127.96,1572800
2017/6/15,129.02,1820600
2017/6/16,129.44,2470700
2017/6/19,128.27,1405900
2017/6/20,128.75,1163700
2017/6/21,128.58,1115300
2017/6/22,128.31,1116500
2017/6/23,127.66,1899300
2017/6/26,127.95,1004800
2017/6/27,127.38,1027500
2017/6/28,127.78,1324700
2017/6/29,126.39,1909100
2017/6/30,126.53,1186500
2017/7/3,127.34,932700
2017/7/4,127.34,932700
2017/7/5,126.37,1402600
2017/7/6,126.18,1014600
2017/7/7,127.17,987100
2017/7/10,125.77,1518100
2017/7/11,125.05,937300
2017/7/12,125.25,1034500
2017/7/13,125.43,886700
2017/7/14,125.72,1382400
2017/7/17,126.23,937400
2017/7/18,125.53,1407700
2017/7/19,126.46,1324100
2017/7/20,124.57,2219400
2017/7/21,125.15,1373100
2017/7/24,126.38,1392800
2017/7/25,127.46,1578200
2017/7/26,126.0,1288900
2017/7/27,125.88,1693300
2017/7/28,127.21,1277200
2017/7/31,128.09,1074500
2017/8/1,129.21,1519000
2017/8/2,128.73,1402200
