date,close,volume
2014/7/14,84.27,3794500
2014/7/15,83.9,4356300
2014/7/16,83.76,3955200
2014/7/17,85.11,7117900
2014/7/18,85.52,3892100
2014/7/21,85.06,4025100
2014/7/22,86.05,4366900
2014/7/23,85.94,2596300
2014/7/24,85.68,4022400
2014/7/25,84.68,3362600
2014/7/28,85.75,2206900
2014/7/29,84.27,4897800
2014/7/30,82.95,7171800
2014/7/31,81.05,5345400
2014/8/1,81.49,4625100
2014/8/4,82.27,3197700
2014/8/5,80.99,4599500
2014/8/6,81.5,3311300
2014/8/7,79.26,5465400
2014/8/8,80.12,3713400
2014/8/11,79.87,3460000
2014/8/12,80.22,3206200
2014/8/13,81.51,3049900
2014/8/14,81.82,2241100
2014/8/15,81.47,2442700
2014/8/18,82.34,2795800
2014/8/19,83.47,3549300
2014/8/20,83.43,2579600
2014/8/21,83.77,2648500
2014/8/22,83.78,2089300
2014/8/25,84.24,1988100
2014/8/26,85.12,2267800
2014/8/27,86.38,5800700
2014/8/28,86.34,2749700
2014/8/29,86.68,3297500
2014/9/1,86.68,3297500
2014/9/2,86.39,3726100
2014/9/3,86.79,2824400
2014/9/4,87.06,3650100
2014/9/5,87.75,3873500
2014/9/8,87.91,2298000
2014/9/9,88.56,4409400
2014/9/10,87.25,3355800
2014/9/11,87.08,3034500
2014/9/12,86.18,2582400
2014/9/15,86.03,2441800
2014/9/16,87.16,2973700
2014/9/17,86.99,3302700
2014/9/18,87.63,2584000
2014/9/19,87.8,6486300
2014/9/22,87.77,2335400
2014/9/23,86.59,2640200
2014/9/24,88.21,2661500
2014/9/25,86.18,3657100
2014/9/26,86.6,2260500
2014/9/29,86.51,3114800
2014/9/30,86.25,2843200
2014/10/1,84.88,4140200
2014/10/2,84.9,3047000
2014/10/3,86.02,3108100
2014/10/6,85.09,2596100
2014/10/7,84.19,3412900
2014/10/8,86.62,4787400
2014/10/9,84.94,4432800
2014/10/10,85.39,4036800
2014/10/13,83.95,3672600
2014/10/14,82.82,5929500
2014/10/15,82.16,8308900
2014/10/16,85.39,10233000
2014/10/17,88.18,8532800
2014/10/20,88.54,4890900
2014/10/21,90.95,5882100
2014/10/22,89.77,4290300
2014/10/23,90.66,3159200
2014/10/24,91.64,2977300
2014/10/27,92.13,3948900
2014/10/28,92.64,4741300
2014/10/29,92.96,4330400
2014/10/30,93.88,2836400
2014/10/31,95.01,5031500
2014/11/3,94.86,4001200
2014/11/4,94.98,4437300
2014/11/5,95.8,3454700
2014/11/6,96.21,3743200
2014/11/7,93.61,6155400
2014/11/10,94.75,4087700
2014/11/11,95.69,2291400
2014/11/12,95.68,2897700
2014/11/13,95.9,2767700
2014/11/14,95.11,2709600
2014/11/17,96.47,3297600
2014/11/18,98.19,4320800
2014/11/19,96.86,3433800
2014/11/20,96.85,3316700
2014/11/21,96.71,4408600
2014/11/24,96.9,3998800
2014/11/25,97.9,4066300
2014/11/26,98.11,2765900
2014/11/27,98.11,2765900
2014/11/28,98.63,2177500
2014/12/1,99.06,4892800
2014/12/2,99.83,5297200
2014/12/3,100.8,6689000
2014/12/4,99.67,4065200
2014/12/5,100.33,3104900
2014/12/8,99.92,3085800
2014/12/9,101.02,3792200
2014/12/10,99.09,3908700
2014/12/11,99.73,2940600
2014/12/12,98.76,3086500
2014/12/15,98.27,3649300
2014/12/16,95.85,4843800
2014/12/17,99.14,6235000
2014/12/18,102.24,4681000
2014/12/19,102.49,7986500
2014/12/22,103.04,2398100
2014/12/23,102.85,3028600
2014/12/24,102.68,950700
2014/12/25,102.68,950700
2014/12/26,102.55,2019900
2014/12/29,102.33,1708100
2014/12/30,102.85,1767600
2014/12/31,101.09,2313900
2015/1/1,101.09,2313900
2015/1/2,100.78,3060900
2015/1/5,99.12,4679000
2015/1/6,98.92,3468300
2015/1/7,99.93,3225800
2015/1/8,104.7,5346100
2015/1/9,103.72,3397600
2015/1/12,102.55,3051500
2015/1/13,103.07,3856500
2015/1/14,103.33,4725600
2015/1/15,104.46,5888900
2015/1/16,105.77,6045500
2015/1/19,105.77,6045500
2015/1/20,105.62,6526800
2015/1/21,109.32,8293700
2015/1/22,113.85,8055200
2015/1/23,112.0,5256000
2015/1/26,111.61,4203400
2015/1/27,110.01,4718300
2015/1/28,108.46,6633500
2015/1/29,109.39,4912300
2015/1/30,106.25,5397500
2015/2/2,107.29,4657100
2015/2/3,107.81,4192600
2015/2/4,107.92,4768900
2015/2/5,108.82,3297700
2015/2/6,107.6,3661400
2015/2/9,106.49,3909700
2015/2/10,108.97,5437400
2015/2/11,109.85,3798500
2015/2/12,109.84,3378000
2015/2/13,109.44,3727600
2015/2/16,109.44,3727600
2015/2/17,109.76,3430600
2015/2/18,109.77,2958700
2015/2/19,110.03,2674800
2015/2/20,112.62,4647100
2015/2/23,116.4,7060000
2015/2/24,115.43,3582800
2015/2/25,114.05,3845900
2015/2/26,113.66,3126800
2015/2/27,113.63,4016400
2015/3/2,114.4,2952200
2015/3/3,112.86,3163700
2015/3/4,113.82,3180900
2015/3/5,114.79,2941400
2015/3/6,112.88,3196900
2015/3/9,114.9,3942000
2015/3/10,112.46,3957900
2015/3/11,112.72,2593700
2015/3/12,114.88,3258600
2015/3/13,115.25,3066800
2015/3/16,118.52,4692200
2015/3/17,117.6,3303500
2015/3/18,119.96,5533500
2015/3/19,120.76,4032500
2015/3/20,119.14,7195700
2015/3/23,119.04,4576500
2015/3/24,118.12,3054700
2015/3/25,116.54,3385500
2015/3/26,116.25,2856400
2015/3/27,118.01,2608500
2015/3/30,121.0,5178500
2015/3/31,118.29,4573100
2015/4/1,117.45,4826200
2015/4/2,117.36,2497100
2015/4/3,117.36,2497100
2015/4/6,117.7,2544700
2015/4/7,117.35,2528500
2015/4/8,118.19,2627000
2015/4/9,118.55,2247200
2015/4/10,119.0,2232600
2015/4/13,119.37,3961000
2015/4/14,119.92,3208800
2015/4/15,117.32,7344000
2015/4/16,121.6,7068000
2015/4/17,118.71,4390000
2015/4/20,118.58,4650700
2015/4/21,119.28,3379800
2015/4/22,117.81,3846700
2015/4/23,118.26,3244300
2015/4/24,118.69,3139200
2015/4/27,116.24,5174300
2015/4/28,117.59,4144800
2015/4/29,113.61,7122600
2015/4/30,111.4,6705600
2015/5/1,113.2,5805100
2015/5/4,114.56,3531500
2015/5/5,113.37,3960400
2015/5/6,113.49,3369800
2015/5/7,114.76,3300200
2015/5/8,115.68,3066000
2015/5/11,114.77,3376400
2015/5/12,114.64,3844600
2015/5/13,115.86,3667700
2015/5/14,118.53,4771400
2015/5/15,119.33,3083800
2015/5/18,119.8,2824700
2015/5/19,120.55,3554900
2015/5/20,121.24,3379200
2015/5/21,120.46,2983500
2015/5/22,119.59,2945900
2015/5/25,119.59,2945900
2015/5/26,118.24,3014500
2015/5/27,119.45,2887700
2015/5/28,119.62,2873600
2015/5/29,120.21,6019900
2015/6/1,119.86,3876400
2015/6/2,117.75,4219500
2015/6/3,118.35,3438100
2015/6/4,116.65,3300300
2015/6/5,116.53,2724500
2015/6/8,116.91,3271300
2015/6/9,116.99,3047300
2015/6/10,118.55,4006400
2015/6/11,119.32,3815600
2015/6/12,117.65,3076600
2015/6/15,118.98,6809500
2015/6/16,121.55,7229400
2015/6/17,119.74,4805900
2015/6/18,120.89,3478300
2015/6/19,120.33,4178700
2015/6/22,120.25,4435600
2015/6/23,122.74,4991000
2015/6/24,119.17,4650500
2015/6/25,122.33,6149500
2015/6/26,123.25,16358200
2015/6/29,121.19,3604000
2015/6/30,122.0,4982600
2015/7/1,123.38,3269300
2015/7/2,121.81,3682300
2015/7/3,121.81,3682300
2015/7/6,122.16,6522800
2015/7/7,120.7,6476200
2015/7/8,118.78,4009800
2015/7/9,119.34,3315600
2015/7/10,122.15,4033500
2015/7/13,122.45,3766900
2015/7/14,125.0,4192400
2015/7/15,125.86,5067300
2015/7/16,124.93,7216600
2015/7/17,123.85,3702700
2015/7/20,122.65,3199700
2015/7/21,120.86,4239100
2015/7/22,120.61,3384700
2015/7/23,119.33,4896100
2015/7/24,117.94,3840600
2015/7/27,117.88,3752300
2015/7/28,121.52,5216900
2015/7/29,121.52,3924400
2015/7/30,120.56,3732400
2015/7/31,121.4,3593000
2015/8/3,120.89,2541300
2015/8/4,120.84,2058200
2015/8/5,123.92,3831900
2015/8/6,122.04,3014900
2015/8/7,121.82,2276300
2015/8/10,122.48,2480000
2015/8/11,122.26,2756000
2015/8/12,121.2,3005300
2015/8/13,120.52,3253400
2015/8/14,121.02,2040500
2015/8/17,123.82,2951800
2015/8/18,125.5,4140200
2015/8/19,123.22,3411500
2015/8/20,119.79,3201600
2015/8/21,116.28,5627800
2015/8/24,110.43,8824900
2015/8/25,109.98,8109900
2015/8/26,113.46,7503200
2015/8/27,117.77,5783700
2015/8/28,117.28,3333100
2015/8/31,115.7,4087000
2015/9/1,112.63,4658100
2015/9/2,114.23,4522100
2015/9/3,113.99,3137100
2015/9/4,112.36,3394900
2015/9/7,112.36,3394900
2015/9/8,116.09,3990600
2015/9/9,115.08,3753500
2015/9/10,116.77,5525700
2015/9/11,118.7,3752500
2015/9/14,117.8,2686500
2015/9/15,120.03,3072100
2015/9/16,121.15,3475700
2015/9/17,123.26,5466500
2015/9/18,122.47,7458400
2015/9/21,123.94,3476700
2015/9/22,122.93,4566800
2015/9/23,123.28,3131300
2015/9/24,121.09,4735800
2015/9/25,116.37,8060200
2015/9/28,112.7,5727000
2015/9/29,114.22,5142700
2015/9/30,116.01,4638600
2015/10/1,116.61,3768300
2015/10/2,118.83,3521600
2015/10/5,119.65,3491200
2015/10/6,116.05,4652000
2015/10/7,116.43,4282000
2015/10/8,116.08,3646500
2015/10/9,119.27,4485100
2015/10/12,122.51,5840000
2015/10/13,123.99,6655700
2015/10/14,122.07,5592200
2015/10/15,120.17,8012400
2015/10/16,119.98,4416500
2015/10/19,120.73,3707500
2015/10/20,120.42,3278400
2015/10/21,118.11,5305600
2015/10/22,113.81,10475000
2015/10/23,115.92,5497500
2015/10/26,116.53,3377100
2015/10/27,119.37,4008400
2015/10/28,119.78,4405500
2015/10/29,119.71,3257500
2015/10/30,117.78,4237800
2015/11/2,118.69,3874200
2015/11/3,117.66,2758200
2015/11/4,114.64,5396100
2015/11/5,116.23,4009100
2015/11/6,114.81,4106900
2015/11/9,114.26,2755100
2015/11/10,115.89,2842600
2015/11/11,114.54,2374200
2015/11/12,112.82,3341300
2015/11/13,111.41,3767300
2015/11/16,113.82,2450000
2015/11/17,114.39,1981400
2015/11/18,117.25,3319900
2015/11/19,110.63,15731900
2015/11/20,112.97,7059400
2015/11/23,112.16,3780400
2015/11/24,113.19,3244800
2015/11/25,114.41,2959200
2015/11/26,114.41,2959200
2015/11/27,114.34,1740400
2015/11/30,112.71,4605200
2015/12/1,116.26,5467000
2015/12/2,117.64,6071100
2015/12/3,115.0,4286600
2015/12/4,117.74,3588200
2015/12/7,115.91,3164300
2015/12/8,115.88,3551900
2015/12/9,115.05,3839100
2015/12/10,116.21,3202600
2015/12/11,115.98,3830800
2015/12/14,115.85,3867200
2015/12/15,117.61,3124100
2015/12/16,118.83,3516900
2015/12/17,119.22,3945800
2015/12/18,115.82,7574800
2015/12/21,117.41,3185200
2015/12/22,117.44,2821600
2015/12/23,118.69,2479600
2015/12/24,118.34,900100
2015/12/25,118.34,900100
2015/12/28,118.33,1582600
2015/12/29,119.82,2027600
2015/12/30,118.92,1747700
2015/12/31,117.64,2372500
2016/1/1,117.64,2372500
2016/1/4,116.46,4991000
2016/1/5,116.68,2816800
2016/1/6,115.49,2677300
2016/1/7,112.09,5277200
2016/1/8,110.16,4422400
2016/1/11,109.58,4525800
2016/1/12,112.26,4037800
2016/1/13,109.23,3434300
2016/1/14,110.76,4238200
2016/1/15,109.27,6357000
2016/1/18,109.27,6357000
2016/1/19,112.58,7122800
2016/1/20,114.79,8380700
2016/1/21,113.5,5413900
2016/1/22,114.33,3622200
2016/1/25,113.38,2908500
2016/1/26,113.96,4592500
2016/1/27,112.33,4720300
2016/1/28,111.38,3525600
2016/1/29,115.16,5280800
2016/2/1,115.89,4333500
2016/2/2,113.88,2997700
2016/2/3,112.75,3462300
2016/2/4,114.2,3608300
2016/2/5,111.72,3330800
2016/2/8,110.02,5050200
2016/2/9,111.16,3680200
2016/2/10,112.74,3023200
2016/2/11,110.62,3955000
2016/2/12,111.82,2552100
2016/2/15,111.82,2552100
2016/2/16,115.15,3445700
2016/2/17,118.3,4466000
2016/2/18,117.45,3847100
2016/2/19,117.68,4481400
2016/2/22,121.27,5054800
2016/2/23,121.15,2804400
2016/2/24,120.2,2559700
2016/2/25,121.2,2281700
2016/2/26,121.33,2877500
2016/2/29,119.1,4526300
2016/3/1,121.67,3295600
2016/3/2,121.27,2670900
2016/3/3,121.82,3064100
2016/3/4,121.8,2873900
2016/3/7,121.76,2315400
2016/3/8,121.66,2522000
2016/3/9,121.1,2094000
2016/3/10,122.09,2638200
2016/3/11,125.1,3766200
2016/3/14,125.22,2856400
2016/3/15,124.85,2610300
2016/3/16,124.9,2140900
2016/3/17,124.53,3911400
2016/3/18,126.72,6948400
2016/3/21,126.74,2667000
2016/3/22,128.02,3984000
2016/3/23,129.79,6166400
2016/3/24,128.59,4153900
2016/3/25,128.59,4153900
2016/3/28,128.92,1955100
2016/3/29,129.83,2463100
2016/3/30,129.68,2578500
2016/3/31,128.9,3181800
2016/4/1,129.92,3901700
2016/4/4,129.49,2812400
2016/4/5,127.04,4440000
2016/4/6,128.03,3021400
2016/4/7,126.87,3186600
2016/4/8,125.68,3642300
2016/4/11,126.33,3119200
2016/4/12,126.8,2887200
2016/4/13,127.76,2592400
2016/4/14,127.98,1674600
2016/4/15,127.33,2835200
2016/4/18,127.81,2717400
2016/4/19,130.5,4340100
2016/4/20,133.93,7321000
2016/4/21,132.96,3786000
2016/4/22,134.13,2782800
2016/4/25,133.78,2702100
2016/4/26,134.24,2638000
2016/4/27,132.8,3358800
2016/4/28,132.07,3332800
2016/4/29,131.68,4161100
2016/5/2,132.1,2887700
2016/5/3,132.46,3632300
2016/5/4,132.03,2909300
2016/5/5,132.31,2054700
2016/5/6,132.04,2618600
2016/5/9,132.67,2191800
2016/5/10,133.57,2223500
2016/5/11,130.69,3450800
2016/5/12,129.74,3210400
2016/5/13,129.0,3137300
2016/5/16,130.64,2466000
2016/5/17,129.56,2294500
2016/5/18,130.51,2246400
2016/5/19,130.0,2756000
2016/5/20,130.94,2538100
2016/5/23,130.42,3036500
2016/5/24,132.59,2702400
2016/5/25,133.42,2211300
2016/5/26,132.98,1499300
2016/5/27,134.0,1833400
2016/5/30,134.0,1833400
2016/5/31,133.67,3634100
2016/6/1,134.53,2618000
2016/6/2,136.04,4015000
2016/6/3,136.84,3625600
2016/6/6,138.15,2959900
2016/6/7,136.94,2943200
2016/6/8,140.4,6180800
2016/6/9,140.68,3682400
2016/6/10,139.24,2805800
2016/6/13,138.09,2804300
2016/6/14,137.87,2970700
2016/6/15,137.26,2369400
2016/6/16,138.66,3176100
2016/6/17,137.69,4430900
2016/6/20,138.52,3731700
2016/6/21,138.19,2021400
2016/6/22,137.9,2375200
2016/6/23,139.19,2646800
2016/6/24,137.29,4475100
2016/6/27,137.11,3996200
2016/6/28,138.71,4160200
2016/6/29,140.52,3704500
2016/6/30,141.2,4730800
2016/7/1,140.86,2882500
2016/7/4,140.86,2882500
2016/7/5,141.56,3749300
2016/7/6,142.38,4083300
2016/7/7,140.8,3515500
2016/7/8,141.27,3605500
2016/7/11,140.32,4084000
2016/7/12,139.86,4310100
2016/7/13,141.48,3164700
2016/7/14,140.84,3000700
2016/7/15,141.33,3748700
2016/7/18,140.75,4166300
2016/7/19,142.59,5326200
2016/7/20,143.02,5489800
2016/7/21,142.87,3475100
2016/7/22,143.69,2697500
2016/7/25,141.73,2725600
2016/7/26,141.7,2668100
2016/7/27,141.68,2684100
2016/7/28,142.76,2517000
2016/7/29,143.2,3269700
2016/8/1,143.51,2494900
2016/8/2,143.17,2679100
2016/8/3,142.88,1963600
2016/8/4,142.71,1890900
2016/8/5,142.99,2000100
2016/8/8,142.13,1846400
2016/8/9,141.82,2140700
2016/8/10,142.19,1866300
2016/8/11,142.63,1857500
2016/8/12,142.88,1787900
2016/8/15,141.62,2369600
2016/8/16,141.08,1688500
2016/8/17,141.71,1849100
2016/8/18,142.17,1572700
2016/8/19,142.04,1950200
2016/8/22,142.09,1587900
2016/8/23,142.01,2295500
2016/8/24,139.87,2529800
2016/8/25,137.3,3891000
2016/8/26,136.62,3082400
2016/8/29,137.27,2315900
2016/8/30,136.87,2026600
2016/8/31,136.05,2837300
2016/9/1,135.74,2765400
2016/9/2,136.61,2390500
2016/9/5,136.61,2390500
2016/9/6,135.97,2242400
2016/9/7,134.99,2816300
2016/9/8,135.44,2826700
2016/9/9,133.62,3322300
2016/9/12,135.53,3457400
2016/9/13,133.95,3331500
2016/9/14,133.69,4592400
2016/9/15,135.61,3302900
2016/9/16,138.47,7421900
2016/9/19,137.68,3239500
2016/9/20,137.47,2425700
2016/9/21,139.91,3506600
2016/9/22,141.04,3018300
2016/9/23,140.51,2802000
2016/9/26,139.72,2636500
2016/9/27,140.79,3048600
2016/9/28,140.41,1990400
2016/9/29,138.32,2201000
2016/9/30,140.0,4164100
2016/10/3,138.49,2724400
2016/10/4,138.16,2452600
2016/10/5,137.6,4625600
2016/10/6,136.47,4025300
2016/10/7,136.66,2568700
2016/10/10,138.08,2586000
2016/10/11,134.75,3353600
2016/10/12,135.1,4287900
2016/10/13,134.19,3425700
2016/10/14,133.92,3452900
2016/10/17,134.13,3602500
2016/10/18,143.39,10141900
2016/10/19,144.37,5796000
2016/10/20,145.07,5203700
2016/10/21,145.37,3331800
2016/10/24,144.69,2930200
2016/10/25,143.78,3095400
2016/10/26,142.23,3267600
2016/10/27,141.94,3358000
2016/10/28,140.35,4033600
2016/10/31,141.33,3761100
2016/11/1,139.43,3391400
2016/11/2,138.98,3149700
2016/11/3,137.83,2989700
2016/11/4,137.71,3520700
2016/11/7,141.93,3896600
2016/11/8,142.9,4389300
2016/11/9,141.9,8042400
2016/11/10,146.13,6075500
2016/11/11,146.42,4475400
2016/11/14,152.28,5740400
2016/11/15,152.23,4910700
2016/11/16,151.5,3899000
2016/11/17,150.77,4683000
2016/11/18,149.45,5664800
2016/11/21,150.41,3867800
2016/11/22,152.26,4992100
2016/11/23,153.54,2697200
2016/11/24,153.54,2697200
2016/11/25,152.81,1664500
2016/11/28,152.11,5029600
2016/11/29,157.59,5827400
2016/11/30,158.32,7142400
2016/12/1,160.94,5250200
2016/12/2,160.73,3480000
2016/12/5,157.63,5854200
2016/12/6,157.32,3216700
2016/12/7,159.4,4552300
2016/12/8,159.32,3407500
2016/12/9,160.12,4007200
2016/12/12,159.49,3471200
2016/12/13,160.54,3868900
2016/12/14,159.86,3885700
2016/12/15,160.62,4422700
2016/12/16,163.94,7605300
2016/12/19,161.54,4732600
2016/12/20,161.59,3131200
2016/12/21,161.33,2767700
2016/12/22,161.58,2741700
2016/12/23,163.03,2044400
2016/12/26,163.03,2044400
2016/12/27,162.64,1344000
2016/12/28,161.44,1669100
2016/12/29,161.04,2476300
2016/12/30,160.04,2855600
2017/1/2,160.04,2855600
2017/1/3,161.45,3539700
2017/1/4,161.91,2695200
2017/1/5,162.18,2961100
2017/1/6,162.41,3081300
2017/1/9,161.95,3040800
2017/1/10,161.58,3500700
2017/1/11,161.89,3330600
2017/1/12,162.36,2555900
2017/1/13,161.8,3183300
2017/1/16,161.8,3183300
2017/1/17,160.66,5475800
2017/1/18,157.74,6591600
2017/1/19,158.7,4976900
2017/1/20,158.66,3579100
2017/1/23,159.07,4062600
2017/1/24,160.43,3514100
2017/1/25,161.24,3605800
2017/1/26,162.75,4202400
2017/1/27,162.99,3110400
2017/1/30,162.09,2784600
2017/1/31,162.1,3037000
2017/2/1,162.71,3718500
2017/2/2,160.76,4714000
2017/2/3,161.87,2762300
2017/2/6,160.51,3479400
2017/2/7,160.53,2942700
2017/2/8,160.31,2339700
2017/2/9,160.44,3056800
2017/2/10,160.75,1905900
2017/2/13,161.99,3275800
2017/2/14,163.13,2969400
2017/2/15,164.29,4537900
2017/2/16,163.65,3191600
2017/2/17,157.62,12033600
2017/2/20,157.62,12033600
2017/2/21,160.57,5419000
2017/2/22,160.57,2725300
2017/2/23,162.6,2459600
2017/2/24,163.06,2715700
2017/2/27,165.38,4071800
2017/2/28,165.38,4382100
2017/3/1,167.94,3514200
2017/3/2,167.31,1889800
2017/3/3,168.2,2254400
2017/3/6,168.7,2576500
2017/3/7,168.3,2702300
2017/3/8,167.91,2048200
2017/3/9,168.01,3631400
2017/3/10,169.98,3716600
2017/3/13,170.21,3130200
2017/3/14,169.06,2522600
2017/3/15,171.78,2807600
2017/3/16,171.3,3138600
2017/3/17,169.7,5622900
2017/3/20,168.0,3928600
2017/3/21,167.7,4953100
2017/3/22,167.03,2999800
2017/3/23,165.29,3947400
2017/3/24,165.0,5243900
2017/3/27,164.6,4383000
2017/3/28,165.35,7327100
2017/3/29,163.44,5900400
2017/3/30,164.99,2993800
2017/3/31,164.01,3496100
2017/4/3,165.59,3473700
2017/4/4,164.97,2886000
2017/4/5,165.37,3541600
2017/4/6,165.34,2923600
2017/4/7,166.02,2927800
2017/4/10,165.48,3234900
2017/4/11,165.83,3172900
2017/4/12,165.56,2978700
2017/4/13,164.96,1979800
2017/4/14,164.96,1979800
2017/4/17,167.18,4396700
2017/4/18,168.59,5526200
2017/4/19,169.25,4703400
2017/4/20,171.54,3652100
2017/4/21,171.16,2982300
2017/4/24,172.33,2830300
2017/4/25,174.04,3394700
2017/4/26,174.38,2817500
2017/4/27,174.63,2438600
2017/4/28,174.88,2010800
2017/5/1,174.59,2709700
2017/5/2,174.14,4951000
2017/5/3,172.54,3622200
2017/5/4,174.02,2585200
2017/5/5,174.12,2189000
2017/5/8,174.44,2505900
2017/5/9,173.24,1653700
2017/5/10,173.39,1568700
2017/5/11,173.32,1901300
2017/5/12,171.81,2335400
2017/5/15,171.53,2831400
2017/5/16,168.12,4343700
2017/5/17,168.86,4442300
2017/5/18,171.45,3908000
2017/5/19,172.59,3877300
2017/5/22,174.7,3480300
2017/5/23,175.22,2471500
2017/5/24,175.59,1612300
2017/5/25,178.05,3212200
2017/5/26,177.5,1583600
2017/5/29,177.5,1583600
2017/5/30,176.59,2285700
2017/5/31,175.18,3320400
2017/6/1,179.58,2890600
2017/6/2,179.39,2610100
2017/6/5,179.37,2640600
2017/6/6,180.82,3443900
2017/6/7,183.21,3783600
2017/6/8,181.69,3079900
2017/6/9,181.46,2392200
2017/6/12,179.25,3705600
2017/6/13,181.05,2458500
2017/6/14,182.36,2039300
2017/6/15,180.38,3078700
2017/6/16,181.63,4473300
2017/6/19,183.02,3887100
2017/6/20,183.27,2742600
2017/6/21,184.92,2866300
2017/6/22,186.5,3841300
2017/6/23,185.25,3438500
2017/6/26,185.12,2327400
2017/6/27,184.6,2682800
2017/6/28,185.7,2451200
2017/6/29,185.27,2193600
2017/6/30,185.42,2392000
2017/7/3,186.65,2087000
2017/7/4,186.65,2087000
2017/7/5,188.25,2587400
2017/7/6,186.94,1844700
2017/7/7,187.96,2252500
2017/7/10,186.95,2612000
2017/7/11,185.95,2664500
2017/7/12,186.69,3342800
2017/7/13,185.48,2379300
2017/7/14,186.9,2716700
2017/7/17,186.35,2444600
2017/7/18,186.85,4235800
2017/7/19,189.19,3401600
2017/7/20,191.5,3099600
2017/7/21,191.78,4911500
2017/7/24,190.89,2356500
2017/7/25,190.4,1960100
2017/7/26,190.75,2683500
2017/7/27,188.93,2631400
