date,close,volume
2014/12/31,104.97,5821600
2015/1/1,104.97,5821600
2015/1/2,103.43,4323700
2015/1/5,101.26,5878100
2015/1/6,100.95,4910100
2015/1/7,104.41,5091000
2015/1/8,106.72,6464600
2015/1/9,104.89,5717600
2015/1/12,104.42,4992900
2015/1/13,103.73,5395200
2015/1/14,102.64,5384400
2015/1/15,101.01,6895000
2015/1/16,104.12,6403800
2015/1/19,104.12,6403800
2015/1/20,103.25,5331300
2015/1/21,103.53,5899200
2015/1/22,106.07,5804100
2015/1/23,105.37,4072300
2015/1/26,106.36,4192300
2015/1/27,105.16,4606500
2015/1/28,104.74,4917300
2015/1/29,107.62,6529300
2015/1/30,104.42,7000000
2015/2/2,104.43,5012800
2015/2/3,107.24,5969200
2015/2/4,108.41,6765200
2015/2/5,108.99,4471800
2015/2/6,109.04,4223700
2015/2/9,108.34,4243800
2015/2/10,110.67,5414400
2015/2/11,110.31,4552900
2015/2/12,112.16,4592200
2015/2/13,111.89,5098600
2015/2/16,111.89,5098600
2015/2/17,112.0,6028600
2015/2/18,111.99,3731600
2015/2/19,110.94,5910600
2015/2/20,112.24,7276100
2015/2/23,112.28,5638000
2015/2/24,116.75,12775500
2015/2/25,116.31,7328200
2015/2/26,115.38,5649900
2015/2/27,114.75,5732600
2015/3/2,116.12,5971900
2015/3/3,116.07,3784800
2015/3/4,114.76,3799000
2015/3/5,115.91,4088700
2015/3/6,114.45,5169200
2015/3/9,115.25,5351200
2015/3/10,112.56,5685000
2015/3/11,113.07,4356500
2015/3/12,116.1,5742000
2015/3/13,114.82,4626900
2015/3/16,116.5,4820300
2015/3/17,115.58,3715900
2015/3/18,116.08,4773600
2015/3/19,115.16,3545600
2015/3/20,117.49,8446000
2015/3/23,116.07,4095200
2015/3/24,116.15,4026900
2015/3/25,113.68,4725800
2015/3/26,112.37,5409600
2015/3/27,113.86,3879300
2015/3/30,114.63,3968400
2015/3/31,113.61,4128800
2015/4/1,113.13,4737700
2015/4/2,114.54,4064800
2015/4/3,114.54,4064800
2015/4/6,114.95,3248900
2015/4/7,114.3,3188300
2015/4/8,115.59,3753500
2015/4/9,114.57,4674000
2015/4/10,115.24,3658100
2015/4/13,114.44,2982000
2015/4/14,114.05,4072500
2015/4/15,113.45,4210800
2015/4/16,113.37,4013000
2015/4/17,112.1,6245200
2015/4/20,112.86,4396300
2015/4/21,113.17,3899500
2015/4/22,112.99,4065500
2015/4/23,113.96,3945300
2015/4/24,113.7,2878300
2015/4/27,111.39,5618000
2015/4/28,110.58,5743300
2015/4/29,108.71,7238900
2015/4/30,106.98,9041600
2015/5/1,109.55,6696900
2015/5/4,110.06,3366800
2015/5/5,108.06,4164800
2015/5/6,108.31,3996600
2015/5/7,110.04,5400200
2015/5/8,112.47,6435300
2015/5/11,111.9,3725200
2015/5/12,112.52,4053800
2015/5/13,111.19,4340700
2015/5/14,111.94,3815700
2015/5/15,113.35,4575800
2015/5/18,114.33,6878200
2015/5/19,112.34,11133200
2015/5/20,112.1,7004500
2015/5/21,112.01,4238600
2015/5/22,112.16,3694000
2015/5/25,112.16,3694000
2015/5/26,110.93,4612600
2015/5/27,112.16,4147800
2015/5/28,112.19,2806100
2015/5/29,111.42,5310600
2015/6/1,111.67,5114500
2015/6/2,111.59,6088200
2015/6/3,113.16,6337500
2015/6/4,111.46,4328600
2015/6/5,110.37,4505400
2015/6/8,109.93,3449000
2015/6/9,109.53,3659000
2015/6/10,110.98,3967900
2015/6/11,111.29,3642800
2015/6/12,110.6,4301900
2015/6/15,110.01,3965200
2015/6/16,110.23,3466600
2015/6/17,110.47,5722200
2015/6/18,111.85,7222600
2015/6/19,112.43,9255100
2015/6/22,113.07,3190200
2015/6/23,113.18,3075900
2015/6/24,112.35,3716100
2015/6/25,112.24,4466300
2015/6/26,112.6,4208500
2015/6/29,110.54,5187400
2015/6/30,111.13,5938800
2015/7/1,112.07,4216200
2015/7/2,111.49,3845000
2015/7/3,111.49,3845000
2015/7/6,111.32,3864700
2015/7/7,112.4,5515900
2015/7/8,111.0,3794100
2015/7/9,111.38,3643700
2015/7/10,113.1,4631400
2015/7/13,114.9,4171900
2015/7/14,115.36,3688900
2015/7/15,115.58,3364600
2015/7/16,114.73,5234800
2015/7/17,114.47,5497600
2015/7/20,113.41,6107500
2015/7/21,113.86,4660600
2015/7/22,114.9,5485200
2015/7/23,114.59,4308900
2015/7/24,113.59,4427800
2015/7/27,113.07,4468200
2015/7/28,114.84,4176800
2015/7/29,116.37,5104000
2015/7/30,116.46,3291100
2015/7/31,117.03,4301200
2015/8/3,116.89,3645000
2015/8/4,117.53,3008200
2015/8/5,118.0,4299100
2015/8/6,116.56,4768900
2015/8/7,116.93,3986100
2015/8/10,117.6,3408900
2015/8/11,117.69,4080000
2015/8/12,117.69,4575800
2015/8/13,119.02,6255500
2015/8/14,119.75,5135500
2015/8/17,119.7,7255600
2015/8/18,122.8,11021900
2015/8/19,122.76,6490300
2015/8/20,120.54,5555500
2015/8/21,116.16,10190700
2015/8/24,112.54,13983100
2015/8/25,110.97,10221100
2015/8/26,115.93,9313200
2015/8/27,117.66,7579100
2015/8/28,117.52,5016000
2015/8/31,116.46,5444500
2015/9/1,113.07,7392900
2015/9/2,116.48,6487400
2015/9/3,116.6,5302900
2015/9/4,114.42,5752000
2015/9/7,114.42,5752000
2015/9/8,116.43,5775800
2015/9/9,113.97,5316400
2015/9/10,114.49,5259100
2015/9/11,115.44,4472800
2015/9/14,114.73,4248700
2015/9/15,116.18,4994000
2015/9/16,117.82,5285100
2015/9/17,117.91,6607100
2015/9/18,115.12,11366700
2015/9/21,116.58,5201100
2015/9/22,115.8,4631600
2015/9/23,116.17,4084900
2015/9/24,116.34,5172300
2015/9/25,116.74,5478900
2015/9/28,114.1,5994600
2015/9/29,112.91,7908800
2015/9/30,115.49,5395600
2015/10/1,117.03,5215200
2015/10/2,117.81,4359800
2015/10/5,119.2,4528700
2015/10/6,118.68,5275400
2015/10/7,119.65,4680100
2015/10/8,121.06,4958200
2015/10/9,121.33,3893500
2015/10/12,121.9,2861900
2015/10/13,121.61,2971400
2015/10/14,120.27,5200400
2015/10/15,121.81,3448900
2015/10/16,122.74,4068800
2015/10/19,123.1,3097700
2015/10/20,122.85,3318400
2015/10/21,123.3,3491800
2015/10/22,124.36,5855300
2015/10/23,124.61,5281600
2015/10/26,125.01,4550200
2015/10/27,124.47,3674800
2015/10/28,123.82,6821500
2015/10/29,123.63,4635300
2015/10/30,123.64,4991500
2015/11/2,124.41,3715600
2015/11/3,125.66,4313700
2015/11/4,125.38,4101200
2015/11/5,125.72,3059400
2015/11/6,125.98,3752000
2015/11/9,124.5,4988800
2015/11/10,125.26,3872900
2015/11/11,124.71,3240200
2015/11/12,123.81,4285700
2015/11/13,120.0,8728800
2015/11/16,120.84,7785700
2015/11/17,126.18,10517100
2015/11/18,126.54,6502000
2015/11/19,126.86,4662200
2015/11/20,130.21,8191900
2015/11/23,132.5,6329700
2015/11/24,133.6,6672700
2015/11/25,134.65,5300900
2015/11/26,134.65,5300900
2015/11/27,134.74,3337700
2015/11/30,133.88,8057900
2015/12/1,134.43,5267600
2015/12/2,133.81,5022700
2015/12/3,130.93,6688000
2015/12/4,134.53,5387100
2015/12/7,133.93,5444300
2015/12/8,133.84,4731400
2015/12/9,131.9,5055600
2015/12/10,132.54,4185600
2015/12/11,130.44,5300800
2015/12/14,132.01,5960100
2015/12/15,131.29,4921800
2015/12/16,132.9,4711700
2015/12/17,131.35,4345800
2015/12/18,130.29,9840600
2015/12/21,131.31,3414800
2015/12/22,131.88,3401900
2015/12/23,133.11,3244800
2015/12/24,132.9,1517100
2015/12/25,132.9,1517100
2015/12/28,132.68,2607200
2015/12/29,133.7,3037400
2015/12/30,133.35,2484700
2015/12/31,132.25,3178700
2016/1/1,132.25,3178700
2016/1/4,131.07,8050900
2016/1/5,130.43,5320900
2016/1/6,129.08,8199600
2016/1/7,125.4,12551000
2016/1/8,123.9,7104500
2016/1/11,125.78,6811600
2016/1/12,127.49,5695700
2016/1/13,121.4,8932200
2016/1/14,119.62,13389100
2016/1/15,119.23,10515000
2016/1/18,119.23,10515000
2016/1/19,119.76,6350700
2016/1/20,116.46,11331400
2016/1/21,120.22,8993900
2016/1/22,122.76,6554500
2016/1/25,121.71,4854700
2016/1/26,122.2,4475600
2016/1/27,121.57,5431000
2016/1/28,122.28,4871600
2016/1/29,125.76,7616200
2016/2/1,126.51,4674100
2016/2/2,125.27,5832200
2016/2/3,123.79,7485700
2016/2/4,121.11,9171800
2016/2/5,116.43,8117700
2016/2/8,111.85,11286600
2016/2/9,113.86,7572900
2016/2/10,114.33,5307600
2016/2/11,113.27,6447100
2016/2/12,116.32,5361600
2016/2/15,116.32,5361600
2016/2/16,119.43,6966400
2016/2/17,121.21,5970700
2016/2/18,119.97,4460700
2016/2/19,121.69,5435500
2016/2/22,122.85,7796900
2016/2/23,124.53,11168700
2016/2/24,125.61,7935500
2016/2/25,126.86,4738800
2016/2/26,126.26,4608200
2016/2/29,124.12,5575300
2016/3/1,125.7,4916900
2016/3/2,125.59,3967500
2016/3/3,126.8,5009700
2016/3/4,125.56,6448200
2016/3/7,126.17,4161200
2016/3/8,126.72,5280900
2016/3/9,126.03,4047000
2016/3/10,125.89,4503700
2016/3/11,128.46,4626600
2016/3/14,128.84,3653200
2016/3/15,129.71,4033900
2016/3/16,130.45,3609600
2016/3/17,130.88,4130900
2016/3/18,131.35,8069200
2016/3/21,131.01,3817000
2016/3/22,130.59,3946500
2016/3/23,130.22,3625300
2016/3/24,130.46,3448700
2016/3/25,130.46,3448700
2016/3/28,131.08,2621100
2016/3/29,132.47,3405400
2016/3/30,133.42,3138300
2016/3/31,133.43,3685900
2016/4/1,134.85,4259400
2016/4/4,134.85,3547600
2016/4/5,134.58,4068600
2016/4/6,135.44,3364800
2016/4/7,133.87,3953700
2016/4/8,133.62,2924400
2016/4/11,133.01,3472700
2016/4/12,134.38,4251400
2016/4/13,133.84,4324800
2016/4/14,134.37,4183300
2016/4/15,135.01,3508900
2016/4/18,136.8,3964300
2016/4/19,135.44,4649500
2016/4/20,135.19,4760200
2016/4/21,134.6,3542200
2016/4/22,135.66,4180900
2016/4/25,135.65,2835400
2016/4/26,135.34,3507200
2016/4/27,135.75,3488100
2016/4/28,132.73,5553600
2016/4/29,133.89,4610100
2016/5/2,136.05,4284400
2016/5/3,134.54,3408700
2016/5/4,135.16,3192100
2016/5/5,134.67,3474900
2016/5/6,135.7,3356800
2016/5/9,136.24,3552300
2016/5/10,137.51,3662800
2016/5/11,134.3,6058400
2016/5/12,134.19,5355600
2016/5/13,133.13,5295800
2016/5/16,135.34,8394800
2016/5/17,132.0,15989600
2016/5/18,131.77,8258900
2016/5/19,131.73,4577200
2016/5/20,131.85,5089800
2016/5/23,131.42,3854500
2016/5/24,133.36,5181500
2016/5/25,133.2,5017500
2016/5/26,134.05,3996800
2016/5/27,133.94,4025300
2016/5/30,133.94,4025300
2016/5/31,132.12,6366900
2016/6/1,131.83,4744300
2016/6/2,132.41,3858500
2016/6/3,131.74,4155900
2016/6/6,129.19,8051700
2016/6/7,129.92,4434000
2016/6/8,129.59,3742400
2016/6/9,129.3,3450500
2016/6/10,128.83,3926000
2016/6/13,127.83,4830900
2016/6/14,125.24,7303500
2016/6/15,126.53,5140000
2016/6/16,127.36,4431800
2016/6/17,127.14,7541900
2016/6/20,127.62,3880300
2016/6/21,127.74,3600900
2016/6/22,127.6,3723700
2016/6/23,128.29,4784500
2016/6/24,126.4,8979800
2016/6/27,124.67,5656900
2016/6/28,127.53,5385000
2016/6/29,127.37,5782100
2016/6/30,127.69,6642000
2016/7/1,129.62,5645200
2016/7/4,129.62,5645200
2016/7/5,129.35,4096600
2016/7/6,131.57,4933200
2016/7/7,131.16,3973600
2016/7/8,134.34,4806200
2016/7/11,135.15,4577000
2016/7/12,134.84,3615800
2016/7/13,133.56,4235500
2016/7/14,134.54,3122300
2016/7/15,134.78,5323000
2016/7/18,136.34,3730900
2016/7/19,136.98,3831500
2016/7/20,137.41,3092000
2016/7/21,136.07,4938100
2016/7/22,136.52,2627200
2016/7/25,136.5,3352600
2016/7/26,136.75,2575600
2016/7/27,136.31,3030800
2016/7/28,137.96,3230000
2016/7/29,138.24,3662600
2016/8/1,138.77,3157800
2016/8/2,137.22,3898100
2016/8/3,137.06,3642600
2016/8/4,136.05,3802900
2016/8/5,136.91,3022100
2016/8/8,136.21,3182800
2016/8/9,136.11,3180400
2016/8/10,135.6,3438000
2016/8/11,137.04,4183300
2016/8/12,136.57,4090000
2016/8/15,137.06,6327400
2016/8/16,136.23,7286100
2016/8/17,136.15,5222200
2016/8/18,134.8,4430800
2016/8/19,135.46,3959000
2016/8/22,135.34,2752500
2016/8/23,136.22,2961100
2016/8/24,135.06,4113000
2016/8/25,135.43,3168900
2016/8/26,134.36,4193400
2016/8/29,135.24,3227700
2016/8/30,134.1,3440600
2016/8/31,134.12,4650600
2016/9/1,134.23,3851800
2016/9/2,135.15,3402600
2016/9/5,135.15,3402600
2016/9/6,134.1,4220400
2016/9/7,132.79,4676000
2016/9/8,131.26,5019600
2016/9/9,127.74,6315000
2016/9/12,128.59,7882600
2016/9/13,125.72,6376300
2016/9/14,126.26,4313900
2016/9/15,126.96,5100700
2016/9/16,126.11,6941200
2016/9/19,126.29,4525400
2016/9/20,126.83,3627100
2016/9/21,128.11,5367400
2016/9/22,128.75,4099700
2016/9/23,127.79,4464700
2016/9/26,125.45,5338500
2016/9/27,126.82,4433600
2016/9/28,128.27,5751100
2016/9/29,127.93,5987500
2016/9/30,128.68,6044600
2016/10/3,128.5,3652700
2016/10/4,128.2,4848600
2016/10/5,127.58,4115400
2016/10/6,130.19,7472400
2016/10/7,128.31,5511900
2016/10/10,127.25,4349700
2016/10/11,125.85,5113900
2016/10/12,126.69,3545900
2016/10/13,126.29,3655700
2016/10/14,126.42,4462100
2016/10/17,125.14,3753000
2016/10/18,125.74,3563300
2016/10/19,125.89,4094800
2016/10/20,126.25,3543200
2016/10/21,126.6,3234100
2016/10/24,127.78,3824800
2016/10/25,123.34,8731900
2016/10/26,122.71,5456100
2016/10/27,122.26,4261600
2016/10/28,123.58,4497700
2016/10/31,122.01,5671500
2016/11/1,119.89,7492600
2016/11/2,120.29,4846000
2016/11/3,120.18,5113500
2016/11/4,120.91,4607600
2016/11/7,123.75,5510400
2016/11/8,124.25,6105900
2016/11/9,126.02,8052500
2016/11/10,129.03,8737000
2016/11/11,129.85,5496100
2016/11/14,127.67,11438500
2016/11/15,124.4,13445400
2016/11/16,125.33,9793400
2016/11/17,128.93,6801200
2016/11/18,128.33,4428900
2016/11/21,128.22,4072100
2016/11/22,130.98,5535800
2016/11/23,131.21,3582700
2016/11/24,131.21,3582700
2016/11/25,131.57,2545800
2016/11/28,130.64,4859000
2016/11/29,129.62,4127100
2016/11/30,129.4,6973800
2016/12/1,129.47,5398700
2016/12/2,129.87,3738300
2016/12/5,129.68,4065400
2016/12/6,128.74,4292600
2016/12/7,132.46,6987300
2016/12/8,132.53,4975400
2016/12/9,133.39,5174600
2016/12/12,134.58,6276500
2016/12/13,136.54,6886300
2016/12/14,135.98,7036300
2016/12/15,135.84,5839800
2016/12/16,135.11,9429300
2016/12/19,135.44,3463600
2016/12/20,137.11,4301500
2016/12/21,136.83,2704700
2016/12/22,135.43,4094800
2016/12/23,135.05,2337300
2016/12/26,135.05,2337300
2016/12/27,135.26,2254900
2016/12/28,135.07,3369400
2016/12/29,135.1,2777900
2016/12/30,134.08,4149100
2017/1/2,134.08,4149100
2017/1/3,134.31,5299700
2017/1/4,135.5,4055300
2017/1/5,133.9,3821100
2017/1/6,133.53,3827500
2017/1/9,134.31,4310200
2017/1/10,136.1,5928300
2017/1/11,135.7,4643700
2017/1/12,135.07,3600000
2017/1/13,135.04,3117600
2017/1/16,135.04,3117600
2017/1/17,135.93,3976900
2017/1/18,136.16,3869700
2017/1/19,135.39,5078700
2017/1/20,135.6,4853900
2017/1/23,138.07,7056200
2017/1/24,138.06,4055100
2017/1/25,137.48,3631700
2017/1/26,138.46,2931200
2017/1/27,138.33,3149500
2017/1/30,138.47,2705000
2017/1/31,137.58,3227000
2017/2/1,137.44,2968800
2017/2/2,136.95,2197600
2017/2/3,137.98,2654700
2017/2/6,136.49,3864100
2017/2/7,136.65,3242000
2017/2/8,137.88,2882700
2017/2/9,138.71,2931900
2017/2/10,139.85,3297000
2017/2/13,139.87,2753000
2017/2/14,141.36,4775800
2017/2/15,142.19,4343500
2017/2/16,141.54,4295800
2017/2/17,143.0,5108400
2017/2/20,143.0,5108400
2017/2/21,145.02,9275900
2017/2/22,145.25,5037800
2017/2/23,144.71,4184000
2017/2/24,145.95,3516900
2017/2/27,145.3,4388400
2017/2/28,144.91,4211900
2017/3/1,146.68,6213500
2017/3/2,147.95,4053400
2017/3/3,147.81,3412300
2017/3/6,147.13,3998000
2017/3/7,146.02,3996300
2017/3/8,146.92,3614500
2017/3/9,146.62,3594000
2017/3/10,146.85,3123200
2017/3/13,147.43,2933300
2017/3/14,147.16,3272500
2017/3/15,147.95,3670500
2017/3/16,148.73,3544500
2017/3/17,149.6,9002000
2017/3/20,147.8,5906100
2017/3/21,146.61,4530000
2017/3/22,147.36,3169000
2017/3/23,147.99,3219400
2017/3/24,147.71,4735400
2017/3/27,146.87,2943000
2017/3/28,147.2,4635600
2017/3/29,147.04,3730000
2017/3/30,146.95,2450800
2017/3/31,146.83,3248700
2017/4/3,146.62,3775300
2017/4/4,146.34,3124200
2017/4/5,146.64,3390400
2017/4/6,147.24,2699100
2017/4/7,147.13,2869100
2017/4/10,148.21,5044500
2017/4/11,148.2,2844800
2017/4/12,146.54,4445600
2017/4/13,145.91,2346900
2017/4/14,145.91,2346900
2017/4/17,147.31,3467700
2017/4/18,147.76,2969400
2017/4/19,147.22,3461000
2017/4/20,148.72,3700500
2017/4/21,150.0,5019900
2017/4/24,151.89,5077200
2017/4/25,153.03,5496500
2017/4/26,154.22,5120200
2017/4/27,156.12,5881400
2017/4/28,156.1,4983000
2017/5/1,154.21,3152900
2017/5/2,154.95,3295100
2017/5/3,155.0,2445500
2017/5/4,154.86,3793100
2017/5/5,155.73,2500600
2017/5/8,156.89,3184600
2017/5/9,157.68,3004400
2017/5/10,158.13,2617600
2017/5/11,156.2,3929100
2017/5/12,156.92,2926400
2017/5/15,157.33,6068900
2017/5/16,158.26,10120900
2017/5/17,156.09,5937000
2017/5/18,155.7,4858600
2017/5/19,156.3,4781800
2017/5/22,155.96,3802100
2017/5/23,154.83,4640900
2017/5/24,155.0,4558700
2017/5/25,156.46,3110800
2017/5/26,154.9,4284700
2017/5/29,154.9,4284700
2017/5/30,153.88,3504300
2017/5/31,153.51,7158400
2017/6/1,155.15,3385100
2017/6/2,155.35,3485600
2017/6/5,154.79,2651800
2017/6/6,154.2,3260300
2017/6/7,154.96,3159000
2017/6/8,153.5,4041600
2017/6/9,152.96,4705300
2017/6/12,152.18,4473900
2017/6/13,153.99,3753800
2017/6/14,156.76,5999400
2017/6/15,156.77,3972300
2017/6/16,156.64,9105400
2017/6/19,158.81,5196100
2017/6/20,157.67,4201200
2017/6/21,156.59,4071300
2017/6/22,155.48,3347400
2017/6/23,151.31,11422200
2017/6/26,151.42,4128500
2017/6/27,152.24,4567100
2017/6/28,153.23,5087000
2017/6/29,152.16,2855400
2017/6/30,153.4,3640900
2017/7/3,154.01,1658500
2017/7/4,154.01,1658500
2017/7/5,152.69,4432500
2017/7/6,152.05,3408500
2017/7/7,152.23,3775400
2017/7/10,151.18,5081100
2017/7/11,150.6,5642000
2017/7/12,152.59,4275900
2017/7/13,153.29,3288000
2017/7/14,152.88,3588400
2017/7/17,153.89,4166600
2017/7/18,152.17,3783600
2017/7/19,153.3,2808400
2017/7/20,147.03,18264100
2017/7/21,146.65,9120200
2017/7/24,144.58,7295900
2017/7/25,146.97,5002400
2017/7/26,146.69,2836000
2017/7/27,147.73,5399000
