date,close,volume
2014/5/23,53.41,6646200
2014/5/26,53.41,6646200
2014/5/27,54.36,5931300
2014/5/28,53.34,5945800
2014/5/29,54.4,6813000
2014/5/30,52.63,9683400
2014/6/2,52.38,4070400
2014/6/3,50.95,5793700
2014/6/4,51.07,4712800
2014/6/5,51.37,5410000
2014/6/6,51.8,3153900
2014/6/9,51.71,3931400
2014/6/10,53.06,6589800
2014/6/11,53.31,4151400
2014/6/12,53.04,3626800
2014/6/13,54.31,5127700
2014/6/16,54.61,6994100
2014/6/17,57.82,13418900
2014/6/18,57.76,6043400
2014/6/19,57.88,4735800
2014/6/20,57.51,5955600
2014/6/23,58.0,3897100
2014/6/24,57.46,7784300
2014/6/25,57.41,3233100
2014/6/26,57.17,3048800
2014/6/27,57.38,3288100
2014/6/30,58.08,5393200
2014/7/1,59.2,5288500
2014/7/2,58.91,3621800
2014/7/3,58.76,2415000
2014/7/4,58.76,2415000
2014/7/7,57.34,4332400
2014/7/8,54.89,9256400
2014/7/9,54.6,4227400
2014/7/10,54.3,4437400
2014/7/11,54.21,2521500
2014/7/14,54.73,3004800
2014/7/15,53.74,4646700
2014/7/16,53.95,2537400
2014/7/17,52.64,4800100
2014/7/18,53.5,3597800
2014/7/21,53.32,2662700
2014/7/22,53.6,2991500
2014/7/23,53.6,3209400
2014/7/24,54.06,3122800
2014/7/25,54.89,4911200
2014/7/28,54.0,4017700
2014/7/29,54.83,3704400
2014/7/30,56.25,3881200
2014/7/31,54.25,4291100
2014/8/1,53.48,4311800
2014/8/4,54.9,3499900
2014/8/5,54.3,3379200
2014/8/6,53.89,2606600
2014/8/7,53.75,2754000
2014/8/8,54.44,2516700
2014/8/11,54.87,2573500
2014/8/12,52.75,6298600
2014/8/13,52.82,4714700
2014/8/14,53.51,4855700
2014/8/15,53.63,4697000
2014/8/18,54.38,4757300
2014/8/19,54.96,4713500
2014/8/20,55.39,5057600
2014/8/21,55.71,9544200
2014/8/22,59.8,25342200
2014/8/25,59.23,7388400
2014/8/26,59.64,5760900
2014/8/27,59.58,5347600
2014/8/28,58.29,5848400
2014/8/29,59.09,5603900
2014/9/1,59.09,5603900
2014/9/2,59.85,5268100
2014/9/3,59.03,3935200
2014/9/4,59.08,4244200
2014/9/5,59.81,2789700
2014/9/8,60.36,3976900
2014/9/9,59.66,4419500
2014/9/10,60.7,2744000
2014/9/11,61.21,4437000
2014/9/12,59.25,5814000
2014/9/15,57.57,5678500
2014/9/16,57.61,4062100
2014/9/17,57.45,4674700
2014/9/18,57.66,3573200
2014/9/19,58.24,6455500
2014/9/22,57.32,5440900
2014/9/23,56.81,4010800
2014/9/24,57.66,4153700
2014/9/25,55.92,4901400
2014/9/26,56.56,2830800
2014/9/29,57.23,4540800
2014/9/30,57.53,3922200
2014/10/1,56.73,4546700
2014/10/2,56.64,4604400
2014/10/3,58.46,5317700
2014/10/6,58.3,3295100
2014/10/7,56.91,2470800
2014/10/8,57.9,3417000
2014/10/9,57.13,5436800
2014/10/10,54.77,5873000
2014/10/13,53.23,5442200
2014/10/14,52.72,5739700
2014/10/15,53.09,7010000
2014/10/16,53.87,5464200
2014/10/17,55.63,5410300
2014/10/20,56.03,3805600
2014/10/21,57.24,4283700
2014/10/22,56.25,3960500
2014/10/23,57.88,5139900
2014/10/24,59.57,4268000
2014/10/27,59.11,2850900
2014/10/28,61.53,6107900
2014/10/29,60.97,3781600
2014/10/30,61.72,2935100
2014/10/31,63.99,7418900
2014/11/3,63.59,3815600
2014/11/4,63.57,2655100
2014/11/5,61.91,4971200
2014/11/6,63.09,3994200
2014/11/7,63.97,3639500
2014/11/10,64.45,2566000
2014/11/11,64.06,2026800
2014/11/12,63.77,2364200
2014/11/13,63.16,3025400
2014/11/14,63.91,3150500
2014/11/17,62.51,3334100
2014/11/18,62.47,4129800
2014/11/19,61.02,7256300
2014/11/20,58.3,15530100
2014/11/21,58.19,10342800
2014/11/24,58.09,9220400
2014/11/25,59.34,5882600
2014/11/26,59.23,3257300
2014/11/27,59.23,3257300
2014/11/28,59.87,4469000
2014/12/1,59.08,4355400
2014/12/2,59.25,4939400
2014/12/3,58.88,3056600
2014/12/4,58.95,3087400
2014/12/5,58.85,2732000
2014/12/8,56.41,5057200
2014/12/9,56.14,6117600
2014/12/10,55.32,5642900
2014/12/11,55.48,4179300
2014/12/12,55.07,4477700
2014/12/15,55.41,4892200
2014/12/16,53.79,5924300
2014/12/17,57.0,9257500
2014/12/18,59.33,11006500
2014/12/19,59.86,9550200
2014/12/22,59.86,5297700
2014/12/23,60.5,3404100
2014/12/24,60.33,2309500
2014/12/25,60.33,2309500
2014/12/26,60.8,3454700
2014/12/29,60.35,2632500
2014/12/30,59.43,2777100
2014/12/31,59.31,3232000
2015/1/1,59.31,3232000
2015/1/2,59.24,2796400
2015/1/5,58.17,3688200
2015/1/6,57.2,3174900
2015/1/7,56.93,4284300
2015/1/8,58.59,3756600
2015/1/9,58.16,6875300
2015/1/12,57.73,2724500
2015/1/13,57.97,3509100
2015/1/14,57.25,3098400
2015/1/15,55.11,4821000
2015/1/16,56.64,3236700
2015/1/19,56.64,3236700
2015/1/20,57.29,6521500
2015/1/21,57.71,3544900
2015/1/22,58.0,5481500
2015/1/23,58.62,3887300
2015/1/26,59.78,4753200
2015/1/27,57.79,4150700
2015/1/28,56.35,4683400
2015/1/29,58.1,4424500
2015/1/30,56.45,3817400
2015/2/2,57.28,3495200
2015/2/3,58.61,3474200
2015/2/4,58.99,3013100
2015/2/5,59.26,2513000
2015/2/6,59.17,2714200
2015/2/9,57.98,2879000
2015/2/10,58.79,3093700
2015/2/11,58.8,3413700
2015/2/12,61.26,5284800
2015/2/13,62.85,5107000
2015/2/16,62.85,5107000
2015/2/17,62.07,3447200
2015/2/18,63.0,2534300
2015/2/19,62.81,2320900
2015/2/20,63.74,3473800
2015/2/23,62.58,4671400
2015/2/24,61.93,5481700
2015/2/25,62.87,7634000
2015/2/26,70.24,20370800
2015/2/27,69.38,8289500
2015/3/2,68.46,8124800
2015/3/3,66.95,4945600
2015/3/4,64.88,9121300
2015/3/5,65.59,3925200
2015/3/6,64.56,3861800
2015/3/9,65.48,4567800
2015/3/10,63.76,3941700
2015/3/11,63.68,3374100
2015/3/12,64.95,3809500
2015/3/13,64.6,3248000
2015/3/16,66.43,4538900
2015/3/17,67.55,5594700
2015/3/18,68.55,5576600
2015/3/19,68.88,3883100
2015/3/20,67.69,8649500
2015/3/23,67.66,3659000
2015/3/24,67.37,3216100
2015/3/25,65.78,4030100
2015/3/26,65.99,2971600
2015/3/27,66.55,2106400
2015/3/30,66.85,2741200
2015/3/31,66.81,4031700
2015/4/1,66.08,3713000
2015/4/2,66.68,2021600
2015/4/3,66.68,2021600
2015/4/6,67.94,6375400
2015/4/7,68.2,3817100
2015/4/8,68.21,2566700
2015/4/9,67.74,2577500
2015/4/10,67.64,1953000
2015/4/13,67.08,2131000
2015/4/14,66.91,1938000
2015/4/15,67.21,2140200
2015/4/16,67.91,2269300
2015/4/17,65.81,3794200
2015/4/20,66.9,1945200
2015/4/21,67.38,2223700
2015/4/22,67.71,2051400
2015/4/23,68.47,3518400
2015/4/24,67.83,1910900
2015/4/27,67.84,2643200
2015/4/28,66.89,2832800
2015/4/29,74.65,28245800
2015/4/30,72.82,17492100
2015/5/1,73.36,9210800
2015/5/4,71.6,5058500
2015/5/5,72.75,20008500
2015/5/6,73.79,11122100
2015/5/7,74.52,4377700
2015/5/8,72.4,6156400
2015/5/11,71.2,4048500
2015/5/12,71.77,3575500
2015/5/13,71.79,4209700
2015/5/14,72.88,3199500
2015/5/15,72.4,3649300
2015/5/18,72.8,2856700
2015/5/19,71.48,5104100
2015/5/20,70.16,9728300
2015/5/21,72.91,12316000
2015/5/22,75.01,11304800
2015/5/25,75.01,11304800
2015/5/26,73.57,6547800
2015/5/27,73.95,3927000
2015/5/28,72.68,5066300
2015/5/29,72.75,4838100
2015/6/1,73.1,3191400
2015/6/2,72.9,2623000
2015/6/3,73.47,2649500
2015/6/4,72.21,2767500
2015/6/5,73.55,3187600
2015/6/8,71.84,3830600
2015/6/9,71.76,3236500
2015/6/10,73.03,2476600
2015/6/11,72.4,2371700
2015/6/12,71.77,2288100
2015/6/15,72.56,2844600
2015/6/16,73.4,3434200
2015/6/17,74.42,7291600
2015/6/18,75.71,4230300
2015/6/19,75.0,5372600
2015/6/22,74.78,3112700
2015/6/23,74.2,3142400
2015/6/24,73.5,2763300
2015/6/25,73.61,1958200
2015/6/26,72.34,4089800
2015/6/29,70.0,2698200
2015/6/30,69.63,3559900
2015/7/1,70.54,3060700
2015/7/2,70.42,1562300
2015/7/3,70.42,1562300
2015/7/6,69.16,3586700
2015/7/7,70.26,4937200
2015/7/8,69.39,2988500
2015/7/9,69.96,3297500
2015/7/10,71.14,2252200
2015/7/13,71.05,2446400
2015/7/14,71.79,2024100
2015/7/15,71.36,1722300
2015/7/16,72.42,2774900
2015/7/17,72.81,3005700
2015/7/20,72.77,2175900
2015/7/21,73.83,3620500
2015/7/22,73.87,3296400
2015/7/23,72.21,3231600
2015/7/24,73.92,3480300
2015/7/27,72.46,3478400
2015/7/28,73.79,3435200
2015/7/29,73.88,2158700
2015/7/30,73.36,2362800
2015/7/31,73.3,2144600
2015/8/3,72.44,2581400
2015/8/4,71.89,2089300
2015/8/5,72.53,2108900
2015/8/6,70.43,2195400
2015/8/7,70.41,2226200
2015/8/10,71.27,1814000
2015/8/11,71.63,2406200
2015/8/12,71.04,3135100
2015/8/13,71.4,2302900
2015/8/14,72.99,3246900
2015/8/17,74.04,3073000
2015/8/18,72.58,4126500
2015/8/19,72.04,4774900
2015/8/20,67.82,8168000
2015/8/21,69.15,13138700
2015/8/24,65.17,9650000
2015/8/25,65.18,7104000
2015/8/26,68.52,8044100
2015/8/27,69.94,4918100
2015/8/28,70.25,4191100
2015/8/31,69.36,3891900
2015/9/1,66.63,4373900
2015/9/2,67.98,3465400
2015/9/3,68.25,2937100
2015/9/4,67.13,3146000
2015/9/7,67.13,3146000
2015/9/8,70.76,4098400
2015/9/9,69.03,3652800
2015/9/10,69.74,2861200
2015/9/11,70.05,3442000
2015/9/14,69.89,3436000
2015/9/15,71.27,4276400
2015/9/16,71.88,3330300
2015/9/17,72.32,4205900
2015/9/18,71.4,6039500
2015/9/21,72.14,2914000
2015/9/22,71.65,3460100
2015/9/23,71.99,2688800
2015/9/24,71.71,3056000
2015/9/25,72.44,4829900
2015/9/28,69.04,5638500
2015/9/29,68.38,4660200
2015/9/30,69.43,4080100
2015/10/1,72.91,8106900
2015/10/2,73.93,4838600
2015/10/5,75.27,4169700
2015/10/6,74.42,2519400
2015/10/7,75.0,3044400
2015/10/8,75.09,3804700
2015/10/9,75.25,3113600
2015/10/12,75.88,2594500
2015/10/13,76.63,5578600
2015/10/14,75.58,3447200
2015/10/15,77.7,3295300
2015/10/16,78.77,3613400
2015/10/19,77.93,4346900
2015/10/20,77.53,2006700
2015/10/21,75.83,3134700
2015/10/22,77.37,3280100
2015/10/23,78.56,3971400
2015/10/26,78.22,2740300
2015/10/27,77.75,1683800
2015/10/28,78.53,3266800
2015/10/29,78.14,1822100
2015/10/30,77.71,3371600
2015/11/2,79.2,3110000
2015/11/3,78.63,2398500
2015/11/4,78.39,2585800
2015/11/5,78.71,2601900
2015/11/6,79.41,2835100
2015/11/9,78.22,3088300
2015/11/10,78.25,2610500
2015/11/11,78.71,2385700
2015/11/12,78.3,3159800
2015/11/13,75.6,3922600
2015/11/16,76.26,4053200
2015/11/17,77.24,4567600
2015/11/18,77.35,6442500
2015/11/19,80.64,11602800
2015/11/20,80.99,5336300
2015/11/23,80.78,3593700
2015/11/24,80.39,3420300
2015/11/25,80.41,2487300
2015/11/26,80.41,2487300
2015/11/27,79.97,2221700
2015/11/30,79.69,4449700
2015/12/1,81.01,3767400
2015/12/2,80.88,3379800
2015/12/3,79.93,4769100
2015/12/4,82.14,4341700
2015/12/7,80.68,2962500
2015/12/8,81.08,2105700
2015/12/9,79.71,3181000
2015/12/10,79.38,2032800
2015/12/11,76.87,4490700
2015/12/14,76.99,3946700
2015/12/15,77.37,3393500
2015/12/16,78.89,3749400
2015/12/17,78.43,2654300
2015/12/18,77.03,6721400
2015/12/21,77.29,3011600
2015/12/22,77.86,2100400
2015/12/23,78.04,2652800
2015/12/24,77.83,1084700
2015/12/25,77.83,1084700
2015/12/28,78.2,2327400
2015/12/29,79.44,2230200
2015/12/30,79.14,1814700
2015/12/31,78.4,2463000
2016/1/1,78.4,2463000
2016/1/4,76.71,4919200
2016/1/5,77.05,2656800
2016/1/6,76.29,3484400
2016/1/7,74.3,6972200
2016/1/8,73.23,3673800
2016/1/11,73.18,3685100
2016/1/12,74.46,4108100
2016/1/13,72.35,4727500
2016/1/14,73.07,4738200
2016/1/15,70.86,9572100
2016/1/18,70.86,9572100
2016/1/19,70.8,7353700
2016/1/20,70.33,8083600
2016/1/21,69.51,4635600
2016/1/22,71.55,3751800
2016/1/25,69.92,2765100
2016/1/26,69.87,2931200
2016/1/27,67.43,5487300
2016/1/28,65.69,8734000
2016/1/29,68.06,5612300
2016/2/1,68.44,4396400
2016/2/2,64.52,7636900
2016/2/3,65.34,7994500
2016/2/4,67.2,7220400
2016/2/5,58.51,19063800
2016/2/8,54.05,18025400
2016/2/9,57.33,16477700
2016/2/10,58.76,9859700
2016/2/11,59.24,7779000
2016/2/12,59.68,5081600
2016/2/15,59.68,5081600
2016/2/16,59.72,5726200
2016/2/17,63.49,9836700
2016/2/18,61.7,6724000
2016/2/19,62.14,4905600
2016/2/22,63.98,7453300
2016/2/23,62.9,5280400
2016/2/24,62.52,11909400
2016/2/25,69.42,18246100
2016/2/26,69.72,8364200
2016/2/29,67.75,7688100
2016/3/1,70.02,5146600
2016/3/2,70.43,4927600
2016/3/3,70.8,3241800
2016/3/4,71.06,4353000
2016/3/7,70.49,4624900
2016/3/8,69.82,4083700
2016/3/9,71.04,4255600
2016/3/10,70.7,4977700
2016/3/11,71.63,3426800
2016/3/14,72.22,3864100
2016/3/15,71.7,3205300
2016/3/16,72.73,2985800
2016/3/17,72.72,3379700
2016/3/18,72.65,5995900
2016/3/21,72.25,2852100
2016/3/22,72.85,3348100
2016/3/23,71.78,2945900
2016/3/24,72.44,2698800
2016/3/25,72.44,2698800
2016/3/28,71.95,2688100
2016/3/29,72.3,4606100
2016/3/30,74.3,5181100
2016/3/31,73.83,4226900
2016/4/1,75.73,4550600
2016/4/4,75.69,2978100
2016/4/5,74.58,2365400
2016/4/6,75.58,2033300
2016/4/7,75.32,3843700
2016/4/8,74.85,2375700
2016/4/11,74.16,2151800
2016/4/12,74.27,2259700
2016/4/13,75.95,3099900
2016/4/14,76.15,2696200
2016/4/15,76.31,2132900
2016/4/18,77.27,1916100
2016/4/19,76.19,2365200
2016/4/20,76.14,2001600
2016/4/21,77.15,3542500
2016/4/22,76.48,3184500
2016/4/25,76.51,2456200
2016/4/26,76.21,1953700
2016/4/27,75.69,3359300
2016/4/28,75.38,3824800
2016/4/29,75.8,3228000
2016/5/2,77.25,3287400
2016/5/3,74.9,3273100
2016/5/4,73.99,2839900
2016/5/5,73.81,2088600
2016/5/6,74.25,3080100
2016/5/9,74.62,2136600
2016/5/10,75.92,2706300
2016/5/11,75.79,2517500
2016/5/12,75.89,2730400
2016/5/13,76.37,3583200
2016/5/16,77.31,4141800
2016/5/17,76.77,4587700
2016/5/18,77.87,8010200
2016/5/19,81.09,13765000
2016/5/20,81.02,5097900
2016/5/23,81.73,4875800
2016/5/24,82.75,5805600
2016/5/25,83.57,4932700
2016/5/26,83.35,4757200
2016/5/27,83.77,3139700
2016/5/30,83.77,3139700
2016/5/31,83.71,4484500
2016/6/1,83.45,4172400
2016/6/2,83.24,3684300
2016/6/3,82.55,2826900
2016/6/6,82.83,2585500
2016/6/7,83.14,2605400
2016/6/8,83.35,2344600
2016/6/9,82.73,1852100
2016/6/10,81.83,2322100
2016/6/13,81.49,4618100
2016/6/14,81.09,3540300
2016/6/15,81.99,3574400
2016/6/16,81.64,3045000
2016/6/17,80.5,5691300
2016/6/20,81.22,3448300
2016/6/21,81.63,3184200
2016/6/22,80.62,4222600
2016/6/23,82.28,2777100
2016/6/24,78.46,6815700
2016/6/27,76.07,6020700
2016/6/28,77.55,4781100
2016/6/29,79.0,5493600
2016/6/30,79.41,4644300
2016/7/1,79.83,2967300
2016/7/4,79.83,2967300
2016/7/5,78.67,4163400
2016/7/6,78.5,4121200
2016/7/7,78.76,3085900
2016/7/8,80.89,3558900
2016/7/11,81.66,2928600
2016/7/12,81.93,3499400
2016/7/13,81.33,2474600
2016/7/14,81.56,1791700
2016/7/15,81.4,2253800
2016/7/18,81.63,2177300
2016/7/19,81.37,2164300
2016/7/20,82.14,4267800
2016/7/21,81.7,3195800
2016/7/22,82.55,2578700
2016/7/25,82.19,2633100
2016/7/26,81.76,3010000
2016/7/27,81.5,3570100
2016/7/28,82.33,2448200
2016/7/29,81.8,2996300
2016/8/1,81.02,4171900
2016/8/2,80.5,4267700
2016/8/3,80.41,2657500
2016/8/4,80.56,2467400
2016/8/5,81.33,3033500
2016/8/8,81.17,2682600
2016/8/9,81.18,2785300
2016/8/10,80.24,3376200
2016/8/11,81.48,3448600
2016/8/12,81.63,3275100
2016/8/15,78.92,10886100
2016/8/16,77.96,4797700
2016/8/17,76.32,8141600
2016/8/18,76.91,6200200
2016/8/19,77.48,3289300
2016/8/22,77.25,4059000
2016/8/23,78.02,4328600
2016/8/24,77.82,3661700
2016/8/25,80.16,7495900
2016/8/26,80.03,4271500
2016/8/29,79.92,4582800
2016/8/30,79.83,3352700
2016/8/31,79.42,10307100
2016/9/1,75.91,27418500
2016/9/2,75.1,8153000
2016/9/5,75.1,8153000
2016/9/6,75.42,5146000
2016/9/7,75.01,5566800
2016/9/8,74.88,5122200
2016/9/9,74.2,6915100
2016/9/12,74.36,5197800
2016/9/13,73.06,6780300
2016/9/14,73.82,5828700
2016/9/15,73.99,4288800
2016/9/16,73.29,7317400
2016/9/19,73.0,3881800
2016/9/20,72.91,4833500
2016/9/21,74.18,6315800
2016/9/22,74.59,5155700
2016/9/23,70.39,23179200
2016/9/26,70.19,11726700
2016/9/27,70.05,8179500
2016/9/28,71.62,7467300
2016/9/29,71.2,5323400
2016/9/30,71.33,5817000
2016/10/3,70.52,4679900
2016/10/4,72.63,11238200
2016/10/5,68.42,48274000
2016/10/6,71.26,18527100
2016/10/7,70.91,6707400
2016/10/10,75.1,22522700
2016/10/11,72.42,16425400
2016/10/12,72.23,6301800
2016/10/13,70.63,6686800
2016/10/14,74.27,25005600
2016/10/17,72.83,8777200
2016/10/18,72.77,5248400
2016/10/19,72.82,3668800
2016/10/20,72.59,5054500
2016/10/21,74.0,6789700
2016/10/24,75.06,6329300
2016/10/25,75.06,4447200
2016/10/26,74.95,5748200
2016/10/27,74.74,4019400
2016/10/28,75.13,4827800
2016/10/31,75.16,4113500
2016/11/1,75.45,7141700
2016/11/2,75.0,4084800
2016/11/3,74.14,3883200
2016/11/4,74.37,4280800
2016/11/7,76.3,5977500
2016/11/8,76.55,4031100
2016/11/9,75.9,6880900
2016/11/10,73.63,10200200
2016/11/11,74.59,8881800
2016/11/14,72.76,7241700
2016/11/15,74.02,6216400
2016/11/16,73.31,10638700
2016/11/17,75.19,12539100
2016/11/18,77.77,19903000
2016/11/21,76.15,8549800
2016/11/22,75.57,7873800
2016/11/23,73.95,8233800
2016/11/24,73.95,8233800
2016/11/25,73.73,2346100
2016/11/28,72.93,6436900
2016/11/29,72.93,7435000
2016/11/30,72.0,6261900
2016/12/1,68.46,10907300
2016/12/2,68.41,15967600
2016/12/5,70.8,10209600
2016/12/6,70.62,4234100
2016/12/7,71.78,4919700
2016/12/8,71.86,5426600
2016/12/9,71.17,5126800
2016/12/12,70.38,6100900
2016/12/13,71.61,5895400
2016/12/14,71.33,5071600
2016/12/15,70.23,4740200
2016/12/16,69.86,7224800
2016/12/19,69.51,4526000
2016/12/20,69.86,5262100
2016/12/21,70.11,3515800
2016/12/22,69.9,3468600
2016/12/23,69.87,2274000
2016/12/26,69.87,2274000
2016/12/27,69.85,2939700
2016/12/28,69.09,4313700
2016/12/29,69.15,3229100
2016/12/30,68.46,4523300
2017/1/2,68.46,4523300
2017/1/3,70.54,8112200
2017/1/4,72.8,9289500
2017/1/5,72.79,4695600
2017/1/6,73.8,4466100
2017/1/9,73.96,3933100
2017/1/10,73.98,3994800
2017/1/11,75.77,7591300
2017/1/12,75.21,4681700
2017/1/13,75.64,3690000
2017/1/16,75.64,3690000
2017/1/17,75.02,3152500
2017/1/18,75.78,3969500
2017/1/19,75.57,3274300
2017/1/20,76.03,4593600
2017/1/23,76.16,3770900
2017/1/24,77.11,3730300
2017/1/25,78.47,5690400
2017/1/26,77.95,4121000
2017/1/27,78.21,2219300
2017/1/30,78.71,4964000
2017/1/31,79.1,7835200
2017/2/1,78.58,6199700
2017/2/2,80.13,7676100
2017/2/3,80.21,4975400
2017/2/6,79.75,2664200
2017/2/7,80.21,3628200
2017/2/8,80.7,2568000
2017/2/9,81.03,5147500
2017/2/10,80.64,3061900
2017/2/13,80.91,4327500
2017/2/14,80.92,4809500
2017/2/15,81.67,5271900
2017/2/16,80.82,5234700
2017/2/17,81.47,3674100
2017/2/20,81.47,3674100
2017/2/21,82.18,4325000
2017/2/22,82.08,2741400
2017/2/23,82.07,5595200
2017/2/24,81.78,4434200
2017/2/27,81.54,3289300
2017/2/28,81.35,10533000
2017/3/1,83.81,14319200
2017/3/2,82.67,5884800
2017/3/3,82.22,6217200
2017/3/6,82.5,5328500
2017/3/7,82.97,5431800
2017/3/8,83.48,3732400
2017/3/9,83.28,3646900
2017/3/10,83.51,3930000
2017/3/13,83.61,3463700
2017/3/14,83.51,2933500
2017/3/15,83.48,3074100
2017/3/16,83.52,3762100
2017/3/17,83.03,7828200
2017/3/20,82.9,3428700
2017/3/21,81.55,4206200
2017/3/22,81.88,3057000
2017/3/23,81.52,3056700
2017/3/24,81.61,3701800
2017/3/27,81.61,3403000
2017/3/28,82.14,3216000
2017/3/29,82.38,2874000
2017/3/30,82.56,3483000
2017/3/31,82.49,3174000
2017/4/3,82.31,4224200
2017/4/4,82.97,4441500
2017/4/5,85.34,13289300
2017/4/6,85.0,5014400
2017/4/7,84.38,4876400
2017/4/10,84.24,3401300
2017/4/11,83.86,2536200
2017/4/12,83.37,3098400
2017/4/13,83.13,2594700
2017/4/14,83.13,2594700
2017/4/17,84.2,2960800
2017/4/18,83.71,2498200
2017/4/19,83.5,2840600
2017/4/20,84.05,4012300
2017/4/21,83.79,2946100
2017/4/24,84.17,3193800
2017/4/25,84.75,3016500
2017/4/26,84.95,2165000
2017/4/27,85.85,2944500
2017/4/28,86.12,2919200
2017/5/1,86.66,3290000
2017/5/2,87.09,3503200
2017/5/3,86.55,2786700
2017/5/4,86.52,2140100
2017/5/5,86.97,2595800
2017/5/8,86.86,2168400
2017/5/9,87.13,2887000
2017/5/10,87.31,2920700
2017/5/11,87.71,2731600
2017/5/12,89.04,5586600
2017/5/15,89.8,4053900
2017/5/16,89.75,6422300
2017/5/17,87.84,5619200
2017/5/18,87.75,10180000
2017/5/19,87.4,15733500
2017/5/22,88.94,6058400
2017/5/23,88.49,4344600
2017/5/24,89.6,4577200
2017/5/25,91.27,7407100
2017/5/26,90.83,5284500
2017/5/29,90.83,5284500
2017/5/30,90.86,4626500
2017/5/31,89.64,6030100
2017/6/1,90.05,4890600
2017/6/2,90.86,4969200
2017/6/5,91.38,5537300
2017/6/6,91.1,4296700
2017/6/7,91.39,3484000
2017/6/8,91.25,3804900
2017/6/9,87.27,11672200
2017/6/12,86.18,9281600
2017/6/13,87.27,5308000
2017/6/14,87.17,3554800
2017/6/15,86.27,6661600
2017/6/16,86.0,8005000
2017/6/19,87.54,4835500
2017/6/20,86.92,3095500
2017/6/21,87.56,3794700
2017/6/22,88.47,4413000
2017/6/23,88.62,4890900
2017/6/26,88.11,4866500
2017/6/27,87.68,5370800
2017/6/28,88.09,4257800
2017/6/29,86.8,5215600
2017/6/30,86.6,3943500
2017/7/3,86.1,2741300
2017/7/4,86.1,2741300
2017/7/5,87.5,4719800
2017/7/6,86.85,3275000
2017/7/7,87.92,2454300
2017/7/10,88.5,2332100
2017/7/11,88.35,2414700
2017/7/12,90.4,4273500
2017/7/13,89.57,3211100
2017/7/14,90.0,1978000
2017/7/17,89.29,2485700
2017/7/18,89.27,3813100
2017/7/19,89.56,4463000
2017/7/20,90.54,3481000
2017/7/21,89.69,2928700
2017/7/24,89.67,2393500
2017/7/25,90.63,3346000
2017/7/26,91.07,3638100
2017/7/27,90.51,3572100
