date,close,volume
2015/7/13,24.627,18253500
2015/7/14,24.597,16554600
2015/7/15,24.55,13700100
2015/7/16,24.61,15695100
2015/7/17,24.463,17041800
2015/7/20,24.367,15256800
2015/7/21,24.247,19323300
2015/7/22,24.387,20884800
2015/7/23,24.17,12758700
2015/7/24,23.86,17853300
2015/7/27,23.793,18592800
2015/7/28,24.033,25776900
2015/7/29,24.077,14819100
2015/7/30,24.053,13813500
2015/7/31,23.993,23785200
2015/8/3,24.06,15395400
2015/8/4,24.083,17620200
2015/8/5,24.503,26147400
2015/8/6,24.263,19103100
2015/8/7,23.75,23392500
2015/8/10,23.827,18060300
2015/8/11,23.977,20487600
2015/8/12,24.193,26524200
2015/8/13,24.037,22957200
2015/8/14,24.127,17737500
2015/8/17,23.97,22813200
2015/8/18,23.16,63945000
2015/8/19,22.857,49000200
2015/8/20,22.81,29580300
2015/8/21,22.18,47239500
2015/8/24,21.317,66718800
2015/8/25,21.033,44403000
2015/8/26,21.61,41784900
2015/8/27,22.027,41738400
2015/8/28,21.647,42909000
2015/8/31,21.577,24525600
2015/9/1,21.273,40181700
2015/9/2,21.48,28543800
2015/9/3,21.62,25571400
2015/9/4,21.297,27697200
2015/9/7,21.297,27697200
2015/9/8,22.127,53120400
2015/9/9,21.707,28392600
2015/9/10,21.373,43574400
2015/9/11,21.55,24187200
2015/9/14,21.427,20870100
2015/9/15,21.44,20582400
2015/9/16,21.563,16876200
2015/9/17,21.49,21399300
2015/9/18,21.113,38655600
2015/9/21,21.24,21358800
2015/9/22,21.197,26402400
2015/9/23,21.24,17629800
2015/9/24,21.277,20868600
2015/9/25,21.26,21489000
2015/9/28,21.22,28183200
2015/9/29,21.26,22920300
2015/9/30,21.613,23937600
2015/10/1,21.423,23511600
2015/10/2,21.66,21252000
2015/10/5,21.957,18900900
2015/10/6,21.893,22232700
2015/10/7,22.12,21408000
2015/10/8,22.293,17923500
2015/10/9,22.23,20262000
2015/10/12,22.31,16931700
2015/10/13,22.243,26575200
2015/10/14,20.01,242694300
2015/10/15,19.777,138760500
2015/10/16,19.63,78585300
2015/10/19,19.617,53417400
2015/10/20,19.583,31271100
2015/10/21,19.547,39352800
2015/10/22,19.633,43765500
2015/10/23,19.433,39121800
2015/10/26,19.34,32519400
2015/10/27,19.16,31534200
2015/10/28,19.213,35504100
2015/10/29,19.32,38566500
2015/10/30,19.08,47416500
2015/11/2,19.203,32157600
2015/11/3,19.37,30761700
2015/11/4,19.457,30169500
2015/11/5,19.537,26581500
2015/11/6,19.593,29931900
2015/11/9,19.497,25321200
2015/11/10,19.56,22844700
2015/11/11,19.193,26069700
2015/11/12,18.983,28654500
2015/11/13,18.807,37544700
2015/11/16,19.29,39964800
2015/11/17,19.973,74037900
2015/11/18,20.31,44633100
2015/11/19,20.233,34698300
2015/11/20,20.023,37113300
2015/11/23,20.087,31731000
2015/11/24,19.973,37361700
2015/11/25,20.08,23460600
2015/11/26,20.08,23460600
2015/11/27,19.963,16022700
2015/11/30,19.613,44827800
2015/12/1,19.663,36612300
2015/12/2,19.45,40760700
2015/12/3,19.68,47532300
2015/12/4,19.887,31305900
2015/12/7,20.167,34787700
2015/12/8,19.87,31132800
2015/12/9,19.71,26945100
2015/12/10,19.853,34078200
2015/12/11,19.787,29235000
2015/12/14,20.13,43574700
2015/12/15,19.88,43846200
2015/12/16,20.1,29881500
2015/12/17,19.66,38928300
2015/12/18,19.617,48770100
2015/12/21,19.85,28936500
2015/12/22,20.18,27798900
2015/12/23,20.363,22559400
2015/12/24,20.277,7448400
2015/12/25,20.277,7448400
2015/12/28,20.25,16265100
2015/12/29,20.537,23650800
2015/12/30,20.56,17150100
2015/12/31,20.433,19725300
2016/1/1,20.433,19725300
2016/1/4,20.487,35967600
2016/1/5,20.973,39978000
2016/1/6,21.183,49693800
2016/1/7,21.677,79290000
2016/1/8,21.18,53303700
2016/1/11,21.407,37961400
2016/1/12,21.207,36587700
2016/1/13,20.64,41177100
2016/1/14,21.02,38804700
2016/1/15,20.643,45523200
2016/1/18,20.643,45523200
2016/1/19,20.853,39153900
2016/1/20,20.28,52107300
2016/1/21,20.627,36267600
2016/1/22,20.897,27592500
2016/1/25,21.15,38470200
2016/1/26,21.333,28323600
2016/1/27,21.317,30642900
2016/1/28,21.407,33834900
2016/1/29,22.12,49317300
2016/2/1,22.5,44185200
2016/2/2,22.287,40757700
2016/2/3,22.09,36946800
2016/2/4,22.14,38500200
2016/2/5,22.333,42589500
2016/2/8,22.3,62230800
2016/2/9,21.937,43927200
2016/2/10,21.93,29127900
2016/2/11,21.773,33560100
2016/2/12,22.06,29086500
2016/2/15,22.06,29086500
2016/2/16,21.967,34081500
2016/2/17,22.037,37280100
2016/2/18,21.373,83683800
2016/2/19,21.553,46686900
2016/2/22,21.877,31761900
2016/2/23,22.16,34296000
2016/2/24,22.373,30873600
2016/2/25,22.68,28743900
2016/2/26,22.17,32952900
2016/2/29,22.113,28035600
2016/3/1,22.153,31288500
2016/3/2,22.07,27496800
2016/3/3,22.047,35540400
2016/3/4,22.26,30031500
2016/3/7,22.63,38476200
2016/3/8,22.68,30203700
2016/3/9,22.51,23474400
2016/3/10,22.47,30677400
2016/3/11,22.39,24872700
2016/3/14,22.453,20137500
2016/3/15,22.697,22700700
2016/3/16,22.663,24654000
2016/3/17,22.483,35514300
2016/3/18,22.317,69459300
2016/3/21,22.657,28247400
2016/3/22,22.623,22543500
2016/3/23,22.487,18331800
2016/3/24,22.667,18914100
2016/3/25,22.667,18914100
2016/3/28,22.707,16810500
2016/3/29,22.677,19473000
2016/3/30,22.933,21625500
2016/3/31,22.83,18850500
2016/4/1,23.02,19807200
2016/4/4,23.033,20470200
2016/4/5,22.88,17337000
2016/4/6,23.013,16088100
2016/4/7,22.74,18331500
2016/4/8,22.687,19548000
2016/4/11,22.467,23596200
2016/4/12,22.933,23203800
2016/4/13,23.05,18788100
2016/4/14,22.933,20931300
2016/4/15,23.02,22753500
2016/4/18,23.287,19868700
2016/4/19,23.257,24598200
2016/4/20,23.07,16237500
2016/4/21,22.823,19852800
2016/4/22,22.907,18645300
2016/4/25,23.157,17688600
2016/4/26,23.1,19945200
2016/4/27,23.14,15441900
2016/4/28,22.97,14330700
2016/4/29,22.29,36297000
2016/5/2,22.53,22829100
2016/5/3,22.333,17767800
2016/5/4,22.397,18088500
2016/5/5,22.403,24273000
2016/5/6,22.75,29476200
2016/5/9,22.983,25968600
2016/5/10,22.93,19208700
2016/5/11,22.137,43792500
2016/5/12,22.283,28600500
2016/5/13,21.647,41234100
2016/5/16,22.007,30545400
2016/5/17,21.7,27758100
2016/5/18,21.05,66767700
2016/5/19,23.067,105230100
2016/5/20,23.287,50239800
2016/5/23,23.167,30299400
2016/5/24,23.413,26484000
2016/5/25,23.493,21791700
2016/5/26,23.617,26081700
2016/5/27,23.583,17321100
2016/5/30,23.583,17321100
2016/5/31,23.593,25170600
2016/6/1,23.5,21662700
2016/6/2,23.65,19526100
2016/6/3,23.623,19123500
2016/6/6,23.683,27054000
2016/6/7,23.677,22090200
2016/6/8,23.76,18417000
2016/6/9,23.697,18209700
2016/6/10,23.713,22534200
2016/6/13,23.51,23722800
2016/6/14,23.65,27199200
2016/6/15,23.707,24051000
2016/6/16,23.767,20115600
2016/6/17,23.65,54177900
2016/6/20,23.7,21427500
2016/6/21,23.82,20024400
2016/6/22,23.917,25372500
2016/6/23,24.033,20910600
2016/6/24,23.987,45361200
2016/6/27,23.833,33910200
2016/6/28,23.837,25683600
2016/6/29,24.153,21044100
2016/6/30,24.34,26140800
2016/7/1,24.27,22916400
2016/7/4,24.27,22916400
2016/7/5,24.38,32245800
2016/7/6,24.607,33188100
2016/7/7,24.51,23378400
2016/7/8,24.613,27382800
2016/7/11,24.687,27120300
2016/7/12,24.423,37083600
2016/7/13,24.54,19197000
2016/7/14,24.567,19939200
2016/7/15,24.557,17984400
2016/7/18,24.613,16371900
2016/7/19,24.553,14394300
2016/7/20,24.597,15846000
2016/7/21,24.507,13175700
2016/7/22,24.517,12949800
2016/7/25,24.583,14202000
2016/7/26,24.577,15744900
2016/7/27,24.44,17333700
2016/7/28,24.413,13809600
2016/7/29,24.323,18906600
2016/8/1,24.593,17605200
2016/8/2,24.377,19539300
2016/8/3,24.313,19704300
2016/8/4,24.433,14834700
2016/8/5,24.587,16246200
2016/8/8,24.447,19731600
2016/8/9,24.513,19283700
2016/8/10,24.65,24156900
2016/8/11,24.6,18870900
2016/8/12,24.63,29982600
2016/8/15,24.44,28908300
2016/8/16,24.297,29289900
2016/8/17,24.31,43029900
2016/8/18,24.767,80574900
2016/8/19,24.27,46039200
2016/8/22,24.233,30936300
2016/8/23,23.99,28174200
2016/8/24,24.077,30152100
2016/8/25,23.74,31542600
2016/8/26,23.713,30115500
2016/8/29,23.8,22404300
2016/8/30,23.77,17322600
2016/8/31,23.813,18934800
2016/9/1,24.28,35284200
2016/9/2,24.167,24248700
2016/9/5,24.167,24248700
2016/9/6,24.333,28712700
2016/9/7,24.02,28854900
2016/9/8,23.943,28983600
2016/9/9,23.433,36517800
2016/9/12,23.98,32592000
2016/9/13,23.82,22523700
2016/9/14,23.84,20941500
2016/9/15,24.133,21886800
2016/9/16,24.29,41807100
2016/9/19,24.03,20762100
2016/9/20,23.99,17731800
2016/9/21,24.063,20027700
2016/9/22,24.09,17615700
2016/9/23,24.117,23089200
2016/9/26,23.873,17846100
2016/9/27,24.11,19033200
2016/9/28,23.93,18554700
2016/9/29,23.577,23990400
2016/9/30,24.04,29947800
2016/10/3,24.003,17573100
2016/10/4,23.917,19707900
2016/10/5,23.89,19393200
2016/10/6,23.12,60330900
2016/10/7,22.9,37961400
2016/10/10,22.66,26965200
2016/10/11,22.463,25774500
2016/10/12,22.487,26822100
2016/10/13,22.743,27581400
2016/10/14,22.817,19248000
2016/10/17,22.74,22480200
2016/10/18,22.957,23573100
2016/10/19,22.963,21369900
2016/10/20,22.91,18882000
2016/10/21,22.78,23533800
2016/10/24,23.063,21490800
2016/10/25,23.12,22889100
2016/10/26,23.197,15151500
2016/10/27,23.277,21394800
2016/10/28,23.33,20858700
2016/10/31,23.34,19167000
2016/11/1,23.1,26515800
2016/11/2,23.15,22935900
2016/11/3,23.21,20411700
2016/11/4,23.053,21786300
2016/11/7,23.26,29266200
2016/11/8,23.263,22863900
2016/11/9,23.7,50338500
2016/11/10,23.797,42963900
2016/11/11,23.743,24671700
2016/11/14,23.497,38752500
2016/11/15,23.807,29175300
2016/11/16,23.797,33577200
2016/11/17,23.063,70320900
2016/11/18,22.847,33405900
2016/11/21,23.123,25068000
2016/11/22,23.373,32952000
2016/11/23,23.61,22196700
2016/11/24,23.61,22196700
2016/11/25,23.743,12703200
2016/11/28,23.73,21297600
2016/11/29,23.79,21930300
2016/11/30,23.477,27978300
2016/12/1,23.557,20549400
2016/12/2,23.627,20022600
2016/12/5,23.313,31583700
2016/12/6,23.453,23334000
2016/12/7,23.533,20898600
2016/12/8,23.447,20532600
2016/12/9,23.36,32270100
2016/12/12,23.89,27252300
2016/12/13,23.933,26662500
2016/12/14,23.78,26008200
2016/12/15,23.693,21408900
2016/12/16,23.66,53534400
2016/12/19,23.86,17667900
2016/12/20,23.94,18324300
2016/12/21,23.747,15303000
2016/12/22,23.197,36320400
2016/12/23,23.18,14411700
2016/12/26,23.18,14411700
2016/12/27,23.233,13307100
2016/12/28,23.103,14627100
2016/12/29,23.087,12895200
2016/12/30,23.04,20668500
2017/1/2,23.04,20668500
2017/1/3,22.887,31419600
2017/1/4,23.02,23754000
2017/1/5,23.07,21297600
2017/1/6,22.753,28473300
2017/1/9,22.903,26055600
2017/1/10,22.743,30769500
2017/1/11,22.843,20092800
2017/1/12,22.657,19634700
2017/1/13,22.377,30037500
2017/1/16,22.377,30037500
2017/1/17,22.807,39502500
2017/1/18,22.703,21964500
2017/1/19,22.54,20463300
2017/1/20,22.393,36164100
2017/1/23,22.217,23854200
2017/1/24,22.467,32131800
2017/1/25,22.297,26168700
2017/1/26,22.243,19512300
2017/1/27,21.887,40300800
2017/1/30,22.14,25924500
2017/1/31,22.247,27962700
2017/2/1,22.077,27150000
2017/2/2,22.233,26996100
2017/2/3,22.167,22875900
2017/2/6,22.133,27291600
2017/2/7,22.297,17417100
2017/2/8,22.603,22982400
2017/2/9,23.027,33241500
2017/2/10,22.673,37336800
2017/2/13,22.59,25122900
2017/2/14,22.887,25386900
2017/2/15,22.897,25689900
2017/2/16,22.957,25241400
2017/2/17,23.123,38512200
2017/2/20,23.123,38512200
2017/2/21,23.817,67238700
2017/2/22,23.903,45728100
2017/2/23,23.77,38399100
2017/2/24,24.13,41669700
2017/2/27,23.913,27764100
2017/2/28,23.643,47857800
2017/3/1,23.483,40568100
2017/3/2,23.587,26748900
2017/3/3,23.343,27893700
2017/3/6,23.293,27547800
2017/3/7,23.29,21848700
2017/3/8,23.267,23939400
2017/3/9,23.287,22693500
2017/3/10,23.367,21296400
2017/3/13,23.317,20407500
2017/3/14,23.573,29875200
2017/3/15,23.527,26441400
2017/3/16,23.48,21183000
2017/3/17,23.297,42235200
2017/3/20,23.327,22398600
2017/3/21,23.3,26240400
2017/3/22,23.417,19366800
2017/3/23,23.287,20696400
2017/3/24,23.203,17577000
2017/3/27,23.22,17377800
2017/3/28,23.44,21756600
2017/3/29,23.58,20973000
2017/3/30,23.863,24424500
2017/3/31,24.027,29819400
2017/4/3,23.943,24873900
2017/4/4,24.003,16701900
2017/4/5,23.883,19063500
2017/4/6,23.81,17823300
2017/4/7,24.3,32304000
2017/4/10,24.353,22487700
2017/4/11,24.477,17431500
2017/4/12,24.48,19881900
2017/4/13,24.383,16009200
2017/4/14,24.383,16009200
2017/4/17,24.497,16396200
2017/4/18,24.63,19883700
2017/4/19,24.69,17821800
2017/4/20,24.933,23043900
2017/4/21,24.98,17267100
2017/4/24,24.927,23437500
2017/4/25,25.017,17161200
2017/4/26,25.143,20845500
2017/4/27,25.147,18156600
2017/4/28,25.06,21991200
2017/5/1,25.077,18497700
2017/5/2,25.173,21955200
2017/5/3,25.253,16570800
2017/5/4,25.447,16502400
2017/5/5,25.5,16793400
2017/5/8,25.373,19536600
2017/5/9,25.573,24765900
2017/5/10,25.567,22535700
2017/5/11,25.377,25048200
2017/5/12,25.237,17678700
2017/5/15,25.43,26531700
2017/5/16,25.037,25115400
2017/5/17,25.04,32913000
2017/5/18,25.847,57500400
2017/5/19,26.257,55745100
2017/5/22,26.183,26692800
2017/5/23,26.163,22754700
2017/5/24,26.05,22281000
2017/5/25,26.103,18405000
2017/5/26,26.043,18377400
2017/5/29,26.043,18377400
2017/5/30,26.05,16231200
2017/5/31,26.2,24605100
2017/6/1,26.603,24459300
2017/6/2,26.54,23989500
2017/6/5,26.753,30437100
2017/6/6,26.31,34577700
2017/6/7,26.383,25533600
2017/6/8,26.31,32799000
2017/6/9,26.473,28215300
2017/6/12,26.413,31231800
2017/6/13,26.507,16584000
2017/6/14,26.633,15019500
2017/6/15,26.303,33891600
2017/6/16,25.08,168699000
2017/6/19,25.167,48285300
2017/6/20,25.18,30057600
2017/6/21,25.413,27034200
2017/6/22,25.173,24333900
2017/6/23,24.947,39240900
2017/6/26,25.167,25762500
2017/6/27,25.337,19363200
2017/6/28,25.503,20966700
2017/6/29,25.31,21190500
2017/6/30,25.227,20889900
2017/7/3,25.12,14545800
2017/7/4,25.12,14545800
2017/7/5,25.107,18110700
2017/7/6,25.157,18485400
2017/7/7,25.11,15921300
2017/7/10,24.41,45200100
2017/7/11,24.49,22597800
2017/7/12,24.647,17100600
2017/7/13,25.017,24481500
2017/7/14,25.447,27455700
2017/7/17,25.457,26506800
2017/7/18,25.4,12944700
2017/7/19,25.29,15940800
2017/7/20,25.34,14896200
2017/7/21,25.383,21459900
2017/7/24,25.63,22164000
2017/7/25,26.173,34512000
2017/7/26,26.3,20148300
2017/7/27,26.593,24157500
