date,close,volume
2015/7/31,28.42,20376000
2015/8/3,28.36,17450900
2015/8/4,28.03,18578100
2015/8/5,28.27,19236200
2015/8/6,28.21,20143800
2015/8/7,28.15,16039400
2015/8/10,28.59,23740000
2015/8/11,28.02,25391900
2015/8/12,27.9,41085000
2015/8/13,28.7,61154000
2015/8/14,29.03,24890800
2015/8/17,28.83,21264000
2015/8/18,28.25,32210400
2015/8/19,27.8,30023900
2015/8/20,27.04,37889400
2015/8/21,26.47,48502400
2015/8/24,25.19,61667000
2015/8/25,24.62,40610100
2015/8/26,25.68,54783200
2015/8/27,26.17,36504700
2015/8/28,26.0,26918900
2015/8/31,25.88,32388300
2015/9/1,25.12,32705400
2015/9/2,25.65,27925300
2015/9/3,25.9,27958400
2015/9/4,25.52,26903500
2015/9/7,25.52,26903500
2015/9/8,26.3,20932900
2015/9/9,25.94,25032300
2015/9/10,26.26,26424600
2015/9/11,26.02,21529100
2015/9/14,25.7,18636000
2015/9/15,25.98,20479400
2015/9/16,26.07,21245300
2015/9/17,25.88,25409600
2015/9/18,25.54,40020100
2015/9/21,25.54,21945600
2015/9/22,25.14,21305200
2015/9/23,25.28,18804200
2015/9/24,25.41,35598000
2015/9/25,26.03,37618300
2015/9/28,25.66,27211200
2015/9/29,25.64,27095600
2015/9/30,26.25,32093700
2015/10/1,25.73,26933200
2015/10/2,25.76,34910700
2015/10/5,26.85,30217900
2015/10/6,27.23,33758200
2015/10/7,27.54,29749700
2015/10/8,27.91,22500200
2015/10/9,27.91,22125800
2015/10/12,27.96,14486000
2015/10/13,27.85,15107200
2015/10/14,27.82,20144000
2015/10/15,28.15,18996900
2015/10/16,28.25,19948300
2015/10/19,28.25,20778100
2015/10/20,28.5,20335800
2015/10/21,28.28,19008900
2015/10/22,29.01,32162500
2015/10/23,29.35,26076900
2015/10/26,28.95,20354800
2015/10/27,29.05,19480600
2015/10/28,29.36,23741400
2015/10/29,29.14,16717800
2015/10/30,28.85,22334100
2015/11/2,28.77,28912600
2015/11/3,28.61,30555300
2015/11/4,28.47,28591800
2015/11/5,28.43,21988600
2015/11/6,28.45,26107600
2015/11/9,28.18,25865900
2015/11/10,27.98,26701800
2015/11/11,27.82,32599300
2015/11/12,27.83,38135900
2015/11/13,26.21,94556200
2015/11/16,26.79,44949600
2015/11/17,26.81,30490200
2015/11/18,27.12,27015700
2015/11/19,27.37,27417400
2015/11/20,27.57,26502800
2015/11/23,27.43,24684600
2015/11/24,27.27,32859200
2015/11/25,27.24,22472500
2015/11/26,27.24,22472500
2015/11/27,27.32,9532300
2015/11/30,27.25,30736700
2015/12/1,27.57,31406300
2015/12/2,27.44,29178200
2015/12/3,26.95,25783800
2015/12/4,27.48,28143700
2015/12/7,27.49,15350200
2015/12/8,27.15,18635700
2015/12/9,26.73,24127400
2015/12/10,26.77,23382400
2015/12/11,26.16,34295700
2015/12/14,26.49,32642100
2015/12/15,26.85,30393700
2015/12/16,27.24,22731500
2015/12/17,26.72,24812200
2015/12/18,26.27,36732700
2015/12/21,26.64,20242900
2015/12/22,26.89,18966300
2015/12/23,27.4,18803700
2015/12/24,27.38,8166300
2015/12/25,27.38,8166300
2015/12/28,27.31,14204900
2015/12/29,27.77,16319600
2015/12/30,27.53,10620300
2015/12/31,27.16,17041500
2016/1/1,27.16,17041500
2016/1/4,26.41,35827100
2016/1/5,26.29,22024900
2016/1/6,26.01,30799800
2016/1/7,25.41,43235400
2016/1/8,24.78,28609700
2016/1/11,25.27,32346900
2016/1/12,25.35,30122400
2016/1/13,24.6,33431600
2016/1/14,24.66,42902400
2016/1/15,23.62,64092800
2016/1/18,23.62,64092800
2016/1/19,23.85,52533500
2016/1/20,22.9,83632400
2016/1/21,22.9,46267900
2016/1/22,23.37,55049000
2016/1/25,23.17,64066100
2016/1/26,23.72,25162200
2016/1/27,23.43,24654000
2016/1/28,23.11,31833500
2016/1/29,23.79,39692600
2016/2/1,23.48,24006400
2016/2/2,22.83,36203700
2016/2/3,23.1,32231400
2016/2/4,23.54,29280500
2016/2/5,22.89,32641000
2016/2/8,22.93,38842100
2016/2/9,22.65,30767200
2016/2/10,22.51,36896100
2016/2/11,24.68,92696000
2016/2/12,25.11,49753600
2016/2/15,25.11,49753600
2016/2/16,25.84,40401700
2016/2/17,26.46,36904700
2016/2/18,26.43,31288200
2016/2/19,26.55,28791700
2016/2/22,26.63,24608100
2016/2/23,26.12,28097500
2016/2/24,26.32,22960800
2016/2/25,26.6,18655100
2016/2/26,26.41,18113000
2016/2/29,26.18,24763100
2016/3/1,26.83,25245400
2016/3/2,26.9,19020100
2016/3/3,26.87,19002200
2016/3/4,26.8,19429900
2016/3/7,27.14,21500100
2016/3/8,27.05,23821300
2016/3/9,27.61,38890200
2016/3/10,27.38,33327300
2016/3/11,27.86,21873100
2016/3/14,27.7,18291700
2016/3/15,27.66,16917200
2016/3/16,27.88,19087800
2016/3/17,28.19,28501900
2016/3/18,28.33,43132400
2016/3/21,28.19,23799200
2016/3/22,28.28,23599300
2016/3/23,27.83,19217500
2016/3/24,27.96,15871900
2016/3/25,27.96,15871900
2016/3/28,27.9,12785900
2016/3/29,28.1,17139300
2016/3/30,28.46,19390200
2016/3/31,28.47,18377600
2016/4/1,28.69,23026400
2016/4/4,28.14,17890000
2016/4/5,27.58,24245700
2016/4/6,28.0,20395800
2016/4/7,27.6,17016800
2016/4/8,27.69,14495600
2016/4/11,27.62,18762900
2016/4/12,27.64,27741400
2016/4/13,28.23,25433300
2016/4/14,28.25,15049100
2016/4/15,27.9,23804400
2016/4/18,28.19,15762900
2016/4/19,28.33,20307700
2016/4/20,28.44,19937800
2016/4/21,28.24,17339900
2016/4/22,28.15,23147600
2016/4/25,28.23,16434800
2016/4/26,28.45,18151500
2016/4/27,28.64,20931000
2016/4/28,27.96,29616200
2016/4/29,27.49,33890100
2016/5/2,27.37,27361700
2016/5/3,26.86,35319600
2016/5/4,26.44,32850800
2016/5/5,26.21,23082200
2016/5/6,26.53,25625300
2016/5/9,26.51,16990400
2016/5/10,27.03,22642500
2016/5/11,26.7,19326100
2016/5/12,26.67,19681900
2016/5/13,26.53,20865100
2016/5/16,26.97,20885900
2016/5/17,26.65,25921300
2016/5/18,26.72,32345500
2016/5/19,27.57,50174600
2016/5/20,27.97,32703000
2016/5/23,27.94,19850000
2016/5/24,28.47,26514800
2016/5/25,28.92,25696800
2016/5/26,28.9,19366300
2016/5/27,28.92,16673300
2016/5/30,28.92,16673300
2016/5/31,29.05,28606300
2016/6/1,28.9,22268700
2016/6/2,29.08,19538200
2016/6/3,29.13,18677700
2016/6/6,29.1,16167100
2016/6/7,29.07,21566600
2016/6/8,29.14,17772900
2016/6/9,29.14,18349900
2016/6/10,29.03,18244200
2016/6/13,28.84,17137000
2016/6/14,28.96,19279700
2016/6/15,28.65,30738600
2016/6/16,28.87,17504100
2016/6/17,28.95,32333500
2016/6/20,28.8,22100800
2016/6/21,28.77,19098600
2016/6/22,28.72,18273300
2016/6/23,29.22,19415600
2016/6/24,27.75,44408900
2016/6/27,27.31,29973100
2016/6/28,27.79,24646900
2016/6/29,28.26,25593000
2016/6/30,28.69,25184400
2016/7/1,28.8,20901300
2016/7/4,28.8,20901300
2016/7/5,28.33,22116900
2016/7/6,28.72,24844000
2016/7/7,28.74,17394900
2016/7/8,29.26,24647400
2016/7/11,29.43,22045200
2016/7/12,29.61,22157500
2016/7/13,29.75,18038100
2016/7/14,29.76,19332200
2016/7/15,29.82,17800400
2016/7/18,29.91,17484900
2016/7/19,29.92,18516000
2016/7/20,30.63,50168800
2016/7/21,30.58,21582700
2016/7/22,30.71,19399600
2016/7/25,30.79,15174200
2016/7/26,30.88,21328200
2016/7/27,30.76,22723000
2016/7/28,30.52,22470500
2016/7/29,30.53,23807200
2016/8/1,30.73,22438700
2016/8/2,30.62,24485200
2016/8/3,30.72,15962500
2016/8/4,30.8,18586500
2016/8/5,31.04,18873300
2016/8/8,31.01,19019900
2016/8/9,30.94,19159500
2016/8/10,30.85,16684300
2016/8/11,30.95,24020900
2016/8/12,30.87,13430600
2016/8/15,31.19,21944700
2016/8/16,31.12,23399700
2016/8/17,30.72,55071200
2016/8/18,30.48,48710500
2016/8/19,30.52,25131300
2016/8/22,30.63,28680000
2016/8/23,30.98,23493600
2016/8/24,31.06,24474700
2016/8/25,31.29,22917100
2016/8/26,31.35,21106200
2016/8/29,31.58,21101700
2016/8/30,31.54,17794800
2016/8/31,31.44,20418800
2016/9/1,31.58,15980500
2016/9/2,31.83,18156500
2016/9/5,31.83,18156500
2016/9/6,31.87,17656500
2016/9/7,31.79,14050500
2016/9/8,31.47,19913700
2016/9/9,30.85,25450500
2016/9/12,31.44,22612500
2016/9/13,31.06,23617900
2016/9/14,31.0,24262900
2016/9/15,31.31,25554500
2016/9/16,30.84,37416300
2016/9/19,31.02,16833500
2016/9/20,31.1,15878900
2016/9/21,31.36,21169400
2016/9/22,31.66,20261900
2016/9/23,31.34,20442200
2016/9/26,31.07,20361500
2016/9/27,31.48,18045400
2016/9/28,31.5,15841000
2016/9/29,31.39,15417100
2016/9/30,31.72,30380600
2016/10/3,31.5,14070500
2016/10/4,31.35,18460400
2016/10/5,31.59,11808600
2016/10/6,31.48,14077100
2016/10/7,31.47,13073200
2016/10/10,31.47,12759400
2016/10/11,31.04,19412000
2016/10/12,30.34,36899900
2016/10/13,30.17,24286600
2016/10/14,30.18,20545100
2016/10/17,30.22,13957500
2016/10/18,30.44,14444900
2016/10/19,30.35,14830900
2016/10/20,30.16,17315300
2016/10/21,30.15,15140500
2016/10/24,30.46,14115300
2016/10/25,30.34,15257800
2016/10/26,30.55,18008600
2016/10/27,30.38,16926200
2016/10/28,30.59,19946800
2016/10/31,30.68,23225400
2016/11/1,30.48,17542100
2016/11/2,30.39,19174000
2016/11/3,30.32,15937100
2016/11/4,30.19,18524000
2016/11/7,30.94,23061100
2016/11/8,31.0,19399800
2016/11/9,31.36,38564100
2016/11/10,31.0,38345000
2016/11/11,31.36,23150300
2016/11/14,31.37,22917600
2016/11/15,31.7,24160200
2016/11/16,31.57,27097100
2016/11/17,30.05,75252300
2016/11/18,30.18,38748600
2016/11/21,30.05,27481700
2016/11/22,29.89,26769300
2016/11/23,29.71,24496800
2016/11/24,29.71,24496800
2016/11/25,30.09,17678900
2016/11/28,29.92,21468900
2016/11/29,29.83,23553700
2016/11/30,29.82,26224900
2016/12/1,29.45,25996200
2016/12/2,29.25,27069500
2016/12/5,29.53,20865800
2016/12/6,29.33,27352100
2016/12/7,29.95,30180100
2016/12/8,29.95,21369900
2016/12/9,30.06,21362000
2016/12/12,30.17,17287800
2016/12/13,30.59,25052900
2016/12/14,30.46,27556000
2016/12/15,30.63,20914100
2016/12/16,30.59,45875500
2016/12/19,30.75,18178500
2016/12/20,30.56,17475200
2016/12/21,30.42,14488900
2016/12/22,30.46,12935800
2016/12/23,30.53,9167500
2016/12/26,30.53,9167500
2016/12/27,30.68,14175500
2016/12/28,30.42,12022200
2016/12/29,30.46,10995600
2016/12/30,30.22,20190000
2017/1/2,30.22,20190000
2017/1/3,30.54,22370600
2017/1/4,30.1,22281000
2017/1/5,30.17,18372500
2017/1/6,30.23,15923200
2017/1/9,30.18,17177800
2017/1/10,30.38,21046000
2017/1/11,30.15,22291300
2017/1/12,30.04,18611100
2017/1/13,30.07,17136600
2017/1/16,30.07,17136600
2017/1/17,29.99,21983500
2017/1/18,30.03,15724000
2017/1/19,29.98,16866000
2017/1/20,30.1,22754400
2017/1/23,30.27,17155300
2017/1/24,30.6,24934200
2017/1/25,30.7,23630500
2017/1/26,30.74,20116800
2017/1/27,30.98,18461900
2017/1/30,30.83,15481800
2017/1/31,30.72,16603100
2017/2/1,30.5,19504600
2017/2/2,31.18,27456700
2017/2/3,31.32,21288800
2017/2/6,31.3,16774200
2017/2/7,31.45,18420200
2017/2/8,31.27,20434300
2017/2/9,31.5,18706900
2017/2/10,31.51,21557700
2017/2/13,31.97,26518800
2017/2/14,32.31,31463500
2017/2/15,32.82,41169400
2017/2/16,33.6,50143700
2017/2/17,33.74,31841200
2017/2/20,33.74,31841200
2017/2/21,34.13,26992700
2017/2/22,34.09,26632700
2017/2/23,34.04,17450100
2017/2/24,34.32,21137300
2017/2/27,34.26,15625400
2017/2/28,34.18,23093100
2017/3/1,34.44,22754200
2017/3/2,34.39,16137700
2017/3/3,34.29,14175000
2017/3/6,34.19,17605100
2017/3/7,34.2,21033700
2017/3/8,34.02,18686700
2017/3/9,34.07,17490200
2017/3/10,34.26,19038400
2017/3/13,34.1,16164800
2017/3/14,34.12,14578400
2017/3/15,34.24,14961700
2017/3/16,34.23,14521600
2017/3/17,34.23,26787200
2017/3/20,34.28,14974100
2017/3/21,33.88,21406000
2017/3/22,34.1,16646100
2017/3/23,33.96,16709300
2017/3/24,34.08,18125100
2017/3/27,33.99,17740600
2017/3/28,34.02,21179300
2017/3/29,33.74,16504100
2017/3/30,33.74,12801600
2017/3/31,33.8,14038500
2017/4/3,33.58,19367800
2017/4/4,33.41,18602600
2017/4/5,33.0,17572500
2017/4/6,33.08,15316800
2017/4/7,32.96,13942800
2017/4/10,33.01,14824100
2017/4/11,32.92,18945800
2017/4/12,32.62,25455100
2017/4/13,32.42,16234900
2017/4/14,32.42,16234900
2017/4/17,32.61,11961200
2017/4/18,32.67,13349600
2017/4/19,32.65,16373800
2017/4/20,32.83,11927500
2017/4/21,32.82,13877700
2017/4/24,33.28,15400500
2017/4/25,33.42,15058800
2017/4/26,33.4,17949700
2017/4/27,33.75,26639000
2017/4/28,34.07,20461700
2017/5/1,33.97,13577300
2017/5/2,34.24,15983600
2017/5/3,34.25,14432200
2017/5/4,34.18,13638500
2017/5/5,34.39,15091800
2017/5/8,34.29,13232700
2017/5/9,33.9,18855900
2017/5/10,33.74,17481400
2017/5/11,33.63,17515600
2017/5/12,33.45,20194300
2017/5/15,34.23,31531000
2017/5/16,34.3,18950000
2017/5/17,33.82,38787800
2017/5/18,31.38,85500500
2017/5/19,31.21,39859200
2017/5/22,31.59,35085200
2017/5/23,31.76,29827500
2017/5/24,31.49,23446300
2017/5/25,31.44,21586500
2017/5/26,31.5,16403100
2017/5/29,31.5,16403100
2017/5/30,31.68,17108300
2017/5/31,31.53,30196700
2017/6/1,31.82,15525500
2017/6/2,31.98,20085200
2017/6/5,31.76,15976000
2017/6/6,31.56,16186600
2017/6/7,31.61,14948400
2017/6/8,31.61,21828600
2017/6/9,31.37,25376600
2017/6/12,31.25,25784400
2017/6/13,31.7,27781000
2017/6/14,31.6,24940400
2017/6/15,31.58,19328000
2017/6/16,31.63,36367400
2017/6/19,31.99,18459200
2017/6/20,31.85,18190100
2017/6/21,31.84,20386100
2017/6/22,31.85,19436600
2017/6/23,32.09,25792200
2017/6/26,32.24,22175000
2017/6/27,31.76,23224200
2017/6/28,32.08,17732300
2017/6/29,31.41,27664500
2017/6/30,31.3,23604600
2017/7/3,31.33,14112100
2017/7/4,31.33,14112100
2017/7/5,31.11,24270300
2017/7/6,30.72,20789100
2017/7/7,30.9,15860600
2017/7/10,30.98,15528800
2017/7/11,31.09,12806000
2017/7/12,31.16,18586200
2017/7/13,31.27,15934200
2017/7/14,31.42,13573100
2017/7/17,31.5,16427500
2017/7/18,31.51,15530700
2017/7/19,31.9,21567900
2017/7/20,31.86,16389500
2017/7/21,31.84,13973800
2017/7/24,31.86,15504100
2017/7/25,32.12,14990000
2017/7/26,31.66,21941500
2017/7/27,31.57,21437400
