date,close,volume
2014/8/14,87.27,3498800
2014/8/15,86.6,3290800
2014/8/18,87.16,2662100
2014/8/19,88.12,3523700
2014/8/20,88.49,3142900
2014/8/21,89.14,3019300
2014/8/22,88.88,2796200
2014/8/25,89.59,3730000
2014/8/26,89.15,2934600
2014/8/27,89.24,2632300
2014/8/28,89.02,3324900
2014/8/29,89.55,2672700
2014/9/1,89.55,2672700
2014/9/2,89.72,3592100
2014/9/3,90.14,2930800
2014/9/4,89.65,2594100
2014/9/5,89.61,2571200
2014/9/8,88.93,3617600
2014/9/9,87.9,4014300
2014/9/10,88.41,3471000
2014/9/11,88.42,2757000
2014/9/12,87.64,4724500
2014/9/15,87.38,3983800
2014/9/16,88.36,5946200
2014/9/17,89.07,4460700
2014/9/18,90.1,4309800
2014/9/19,89.7,7118600
2014/9/22,88.99,3134700
2014/9/23,88.31,3711000
2014/9/24,88.52,5089900
2014/9/25,86.76,5648000
2014/9/26,88.37,4480300
2014/9/29,87.95,3304100
2014/9/30,87.54,3867100
2014/10/1,85.81,4777800
2014/10/2,85.87,4216800
2014/10/3,87.16,4601400
2014/10/6,87.03,3147300
2014/10/7,85.35,3905000
2014/10/8,87.41,4238200
2014/10/9,85.89,5394400
2014/10/10,84.99,4226400
2014/10/13,82.78,5072300
2014/10/14,82.74,6165000
2014/10/15,80.93,9155600
2014/10/16,80.24,9159300
2014/10/17,82.58,9175000
2014/10/20,84.01,5231100
2014/10/21,85.64,4847100
2014/10/22,83.96,5182200
2014/10/23,85.61,5000300
2014/10/24,86.4,3608000
2014/10/27,86.63,3610100
2014/10/28,88.01,3598400
2014/10/29,88.34,4592500
2014/10/30,88.74,5072900
2014/10/31,89.95,6848600
2014/11/3,90.85,3707900
2014/11/4,91.38,3163100
2014/11/5,92.42,3617600
2014/11/6,91.58,6005800
2014/11/7,92.26,3669200
2014/11/10,92.4,2938700
2014/11/11,91.74,2719800
2014/11/12,91.55,3825500
2014/11/13,91.07,3638000
2014/11/14,90.67,2361600
2014/11/17,90.13,2620600
2014/11/18,90.58,2175500
2014/11/19,90.5,2661200
2014/11/20,90.62,2825700
2014/11/21,90.39,4039200
2014/11/24,91.04,3459500
2014/11/25,91.4,3313700
2014/11/26,91.45,2218200
2014/11/27,91.45,2218200
2014/11/28,92.42,3070000
2014/12/1,92.14,3343000
2014/12/2,93.0,3111900
2014/12/3,91.25,5911100
2014/12/4,91.83,3991000
2014/12/5,92.65,2872600
2014/12/8,93.56,4467600
2014/12/9,93.36,4069100
2014/12/10,92.75,4658000
2014/12/11,93.13,4419100
2014/12/12,91.0,4480300
2014/12/15,90.04,4766700
2014/12/16,88.24,4948800
2014/12/17,90.44,5204400
2014/12/18,93.17,4554200
2014/12/19,92.9,7170300
2014/12/22,93.62,2910800
2014/12/23,93.82,2864800
2014/12/24,94.08,1321500
2014/12/25,94.08,1321500
2014/12/26,94.29,1439900
2014/12/29,94.27,1483000
2014/12/30,94.27,1425100
2014/12/31,93.04,2306200
2015/1/1,93.04,2306200
2015/1/2,93.02,2437500
2015/1/5,90.56,3469600
2015/1/6,88.63,4800300
2015/1/7,90.3,5665200
2015/1/8,91.58,3774200
2015/1/9,90.42,3681700
2015/1/12,89.5,3230700
2015/1/13,89.23,3537600
2015/1/14,87.07,6628400
2015/1/15,85.88,5830900
2015/1/16,86.04,6768700
2015/1/19,86.04,6768700
2015/1/20,87.26,6364100
2015/1/21,87.67,7185700
2015/1/22,84.37,16390100
2015/1/23,84.13,7366100
2015/1/26,83.3,6632800
2015/1/27,82.4,6329500
2015/1/28,81.73,7942200
2015/1/29,82.0,7545900
2015/1/30,80.69,7210500
2015/2/2,82.13,5459300
2015/2/3,83.73,5586200
2015/2/4,83.61,6155700
2015/2/5,84.73,3966600
2015/2/6,85.01,5139700
2015/2/9,84.98,3101300
2015/2/10,85.84,3589900
2015/2/11,86.01,4374800
2015/2/12,80.48,32653100
2015/2/13,78.08,34874400
2015/2/16,78.08,34874400
2015/2/17,79.08,18578300
2015/2/18,79.78,13417000
2015/2/19,78.4,20858000
2015/2/20,79.83,11348700
2015/2/23,80.3,6868600
2015/2/24,80.86,10951000
2015/2/25,82.17,8184700
2015/2/26,83.25,8702800
2015/2/27,81.59,8121200
2015/3/2,82.03,5503100
2015/3/3,81.91,6856100
2015/3/4,80.63,6141000
2015/3/5,81.15,5571800
2015/3/6,80.31,6530200
2015/3/9,80.51,5846100
2015/3/10,79.11,7525000
2015/3/11,79.45,4546200
2015/3/12,81.56,9386600
2015/3/13,80.6,6919400
2015/3/16,81.5,5295100
2015/3/17,81.06,4258200
2015/3/18,81.86,6449400
2015/3/19,81.54,4677000
2015/3/20,82.7,9338100
2015/3/23,82.2,7291700
2015/3/24,81.37,5217800
2015/3/25,80.11,8908000
2015/3/26,78.48,16181300
2015/3/27,77.97,9022600
2015/3/30,78.05,7285200
2015/3/31,78.12,5918300
2015/4/1,78.93,6163500
2015/4/2,79.7,5695200
2015/4/3,79.7,5695200
2015/4/6,79.63,3831100
2015/4/7,78.33,5919200
2015/4/8,78.69,6405800
2015/4/9,79.16,4288100
2015/4/10,79.59,3442000
2015/4/13,79.27,4092000
2015/4/14,79.49,4213200
2015/4/15,79.75,6042700
2015/4/16,80.91,8084800
2015/4/17,77.32,22112500
2015/4/20,77.23,8432600
2015/4/21,77.28,5125000
2015/4/22,78.44,7318100
2015/4/23,78.15,4815400
2015/4/24,77.99,3400700
2015/4/27,77.49,6901700
2015/4/28,77.49,6493400
2015/4/29,77.16,4322600
2015/4/30,77.45,6754100
2015/5/1,77.68,3859200
2015/5/4,78.28,3896700
2015/5/5,77.84,5325800
2015/5/6,77.85,5896600
2015/5/7,78.43,7924600
2015/5/8,78.98,7198100
2015/5/11,79.7,5827400
2015/5/12,79.08,4575700
2015/5/13,79.86,5494500
2015/5/14,80.75,4450800
2015/5/15,80.22,4479300
2015/5/18,80.17,4579900
2015/5/19,81.36,6063500
2015/5/20,80.96,3986700
2015/5/21,80.76,4249700
2015/5/22,81.25,3395800
2015/5/25,81.25,3395800
2015/5/26,80.19,5282700
2015/5/27,80.11,5105100
2015/5/28,80.09,4443000
2015/5/29,79.72,7385100
2015/6/1,79.47,4716900
2015/6/2,79.99,4197300
2015/6/3,80.6,4321400
2015/6/4,79.36,5438100
2015/6/5,79.39,4817000
2015/6/8,78.81,5883600
2015/6/9,79.17,4506300
2015/6/10,80.19,5865400
2015/6/11,80.3,4013400
2015/6/12,79.53,6253500
2015/6/15,79.25,4929300
2015/6/16,79.36,6992700
2015/6/17,80.32,6945600
2015/6/18,80.77,4632300
2015/6/19,80.19,13054800
2015/6/22,81.25,5548600
2015/6/23,81.36,5356300
2015/6/24,80.74,5637600
2015/6/25,79.88,6591100
2015/6/26,79.88,15746700
2015/6/29,77.8,8553300
2015/6/30,77.72,7793000
2015/7/1,78.4,5319900
2015/7/2,78.21,4577700
2015/7/3,78.21,4577700
2015/7/6,77.59,5724800
2015/7/7,77.55,7183000
2015/7/8,75.93,5544800
2015/7/9,76.34,3934000
2015/7/10,77.31,3036000
2015/7/13,78.53,3677500
2015/7/14,78.97,3904900
2015/7/15,78.54,3947000
2015/7/16,78.92,4095800
2015/7/17,79.22,3084400
2015/7/20,79.3,3553000
2015/7/21,78.95,3974600
2015/7/22,78.99,4392700
2015/7/23,77.01,12256800
2015/7/24,75.9,8639900
2015/7/27,74.92,9861400
2015/7/28,75.11,5516600
2015/7/29,75.7,4594200
2015/7/30,76.12,4767100
2015/7/31,76.06,6344800
2015/8/3,75.98,5159500
2015/8/4,75.72,4137600
2015/8/5,75.59,5562000
2015/8/6,75.0,4522100
2015/8/7,79.72,23689600
2015/8/10,81.26,12609000
2015/8/11,81.34,8509800
2015/8/12,81.0,6945600
2015/8/13,80.76,4866900
2015/8/14,80.91,5387100
2015/8/17,81.0,4574700
2015/8/18,81.24,4458300
2015/8/19,80.95,5314600
2015/8/20,78.76,7240600
2015/8/21,77.03,8483300
2015/8/24,74.65,12873200
2015/8/25,73.52,7779000
2015/8/26,75.63,6505800
2015/8/27,76.88,7025000
2015/8/28,76.65,4919000
2015/8/31,76.72,4559700
2015/9/1,74.0,6101100
2015/9/2,74.94,5914400
2015/9/3,75.26,4783000
2015/9/4,74.08,5095200
2015/9/7,74.08,5095200
2015/9/8,75.49,6046300
2015/9/9,75.12,4959800
2015/9/10,75.31,4764600
2015/9/11,75.5,3843600
2015/9/14,75.14,4452100
2015/9/15,76.5,5473700
2015/9/16,77.32,4193100
2015/9/17,77.06,4181800
2015/9/18,75.95,12402900
2015/9/21,76.74,3266300
2015/9/22,75.71,5047200
2015/9/23,75.63,3183300
2015/9/24,74.69,6108900
2015/9/25,75.1,4478000
2015/9/28,73.34,5894700
2015/9/29,73.1,5283000
2015/9/30,74.13,4912200
2015/10/1,73.89,4741100
2015/10/2,74.41,5072400
2015/10/5,77.3,6480600
2015/10/6,76.91,3887100
2015/10/7,77.18,3431800
2015/10/8,77.18,3298900
2015/10/9,77.33,2651800
2015/10/12,77.31,1895100
2015/10/13,76.6,3247400
2015/10/14,76.17,3098600
2015/10/15,76.74,3615800
2015/10/16,77.21,5613700
2015/10/19,77.0,4054900
2015/10/20,76.95,3470800
2015/10/21,76.51,5833500
2015/10/22,72.5,23652600
2015/10/23,74.59,9341300
2015/10/26,74.19,5227700
2015/10/27,74.01,4099000
2015/10/28,74.45,7841100
2015/10/29,74.22,5250200
2015/10/30,73.26,6310100
2015/11/2,73.94,4940600
2015/11/3,74.03,5047900
2015/11/4,74.07,12872700
2015/11/5,73.93,4983700
2015/11/6,74.3,7440800
2015/11/9,73.42,5622600
2015/11/10,73.37,4961900
2015/11/11,72.91,4719500
2015/11/12,71.98,6112500
2015/11/13,71.2,4486700
2015/11/16,71.66,5244600
2015/11/17,71.11,5867700
2015/11/18,72.15,5817000
2015/11/19,72.74,4851300
2015/11/20,72.42,4429600
2015/11/23,72.24,3251400
2015/11/24,71.63,4873100
2015/11/25,71.69,4391300
2015/11/26,71.69,4391300
2015/11/27,71.85,1547500
2015/11/30,71.64,5377200
2015/12/1,72.2,4193500
2015/12/2,71.2,4146000
2015/12/3,70.42,6807800
2015/12/4,71.1,4993400
2015/12/7,70.61,5926400
2015/12/8,69.91,7669100
2015/12/9,69.86,6910700
2015/12/10,70.11,4783000
2015/12/11,68.86,9094300
2015/12/14,68.83,6393000
2015/12/15,70.15,6247200
2015/12/16,70.71,5581800
2015/12/17,69.57,4800000
2015/12/18,67.87,17898900
2015/12/21,68.4,4733400
2015/12/22,68.85,3796800
2015/12/23,69.97,5278000
2015/12/24,70.16,1956400
2015/12/25,70.16,1956400
2015/12/28,69.76,2860700
2015/12/29,70.55,3838800
2015/12/30,70.16,2792700
2015/12/31,69.55,3531300
2016/1/1,69.55,3531300
2016/1/4,67.59,9248300
2016/1/5,66.55,10809200
2016/1/6,64.42,9752200
2016/1/7,63.84,11323900
2016/1/8,63.63,10003600
2016/1/11,64.05,8157100
2016/1/12,64.4,7560000
2016/1/13,62.85,11291200
2016/1/14,63.29,6664000
2016/1/15,62.91,8643800
2016/1/18,62.91,8643800
2016/1/19,62.64,7652100
2016/1/20,63.03,9043800
2016/1/21,62.64,8992300
2016/1/22,55.06,43783400
2016/1/25,55.02,18498300
2016/1/26,55.09,12844800
2016/1/27,54.52,11044100
2016/1/28,52.88,18015000
2016/1/29,53.5,13981100
2016/2/1,54.7,9861900
2016/2/2,53.66,11698400
2016/2/3,54.11,9729800
2016/2/4,54.38,6904000
2016/2/5,53.98,9159600
2016/2/8,52.4,11830600
2016/2/9,52.63,8588900
2016/2/10,52.29,7081900
2016/2/11,51.11,9214500
2016/2/12,52.66,6107700
2016/2/15,52.66,6107700
2016/2/16,53.18,7163800
2016/2/17,53.61,8638900
2016/2/18,54.15,8502900
2016/2/19,54.71,6557000
2016/2/22,55.63,6537800
2016/2/23,55.11,5884100
2016/2/24,54.64,5596400
2016/2/25,55.39,4385900
2016/2/26,55.38,5886800
2016/2/29,55.58,10380500
2016/3/1,56.8,9160800
2016/3/2,57.12,7266200
2016/3/3,58.09,6848000
2016/3/4,58.29,5410000
2016/3/7,59.0,9373500
2016/3/8,59.43,10556900
2016/3/9,59.05,6469000
2016/3/10,58.75,6484100
2016/3/11,59.46,7837300
2016/3/14,59.57,4253400
2016/3/15,59.23,3881900
2016/3/16,59.7,4882600
2016/3/17,60.08,4609800
2016/3/18,61.22,8341300
2016/3/21,61.21,3665600
2016/3/22,60.61,4783200
2016/3/23,60.63,3605100
2016/3/24,60.47,3549900
2016/3/25,60.47,3549900
2016/3/28,60.28,3261900
2016/3/29,60.6,4210300
2016/3/30,60.29,5103200
2016/3/31,61.4,6310200
2016/4/1,61.1,4167500
2016/4/4,60.62,3367300
2016/4/5,60.19,4640000
2016/4/6,59.88,4112100
2016/4/7,58.86,4051300
2016/4/8,59.5,4602800
2016/4/11,59.8,4033400
2016/4/12,60.68,4360300
2016/4/13,62.16,4689700
2016/4/14,62.51,4017900
2016/4/15,62.14,4395700
2016/4/18,62.59,3140100
2016/4/19,63.57,4798400
2016/4/20,65.02,8498700
2016/4/21,65.61,9466700
2016/4/22,65.93,5946300
2016/4/25,65.7,4201700
2016/4/26,66.2,3979600
2016/4/27,66.23,4539700
2016/4/28,65.84,3797800
2016/4/29,65.43,5051200
2016/5/2,65.68,4330000
2016/5/3,64.85,4745400
2016/5/4,64.26,4998000
2016/5/5,63.92,4037200
2016/5/6,64.51,3667700
2016/5/9,63.98,4261100
2016/5/10,64.84,4042300
2016/5/11,64.59,4959500
2016/5/12,64.34,3607800
2016/5/13,64.12,4524000
2016/5/16,64.07,4879500
2016/5/17,62.76,7977600
2016/5/18,63.52,5316800
2016/5/19,62.74,4587000
2016/5/20,63.92,5278200
2016/5/23,63.59,3074100
2016/5/24,64.87,3946100
2016/5/25,65.31,5755900
2016/5/26,65.23,3593500
2016/5/27,65.52,3957100
2016/5/30,65.52,3957100
2016/5/31,65.76,5256000
2016/6/1,65.91,3816000
2016/6/2,66.41,3052200
2016/6/3,65.49,4352000
2016/6/6,65.94,3915200
2016/6/7,65.89,3779500
2016/6/8,66.26,2601100
2016/6/9,65.71,3883800
2016/6/10,64.97,3939100
2016/6/13,63.67,5883400
2016/6/14,61.07,12323200
2016/6/15,61.42,5979900
2016/6/16,61.93,5543600
2016/6/17,61.86,6521500
2016/6/20,62.3,4289100
2016/6/21,62.29,3360600
2016/6/22,61.95,3462800
2016/6/23,63.25,3624600
2016/6/24,60.06,10798700
2016/6/27,57.67,7567600
2016/6/28,57.9,8294300
2016/6/29,59.63,6281100
2016/6/30,60.76,8535400
2016/7/1,60.69,4166500
2016/7/4,60.69,4166500
2016/7/5,59.15,4911800
2016/7/6,59.48,5484400
2016/7/7,59.81,5077400
2016/7/8,61.49,5768400
2016/7/11,62.16,3414400
2016/7/12,63.0,4531900
2016/7/13,63.1,3887600
2016/7/14,63.61,4417200
2016/7/15,63.78,3675600
2016/7/18,63.99,3260000
2016/7/19,64.16,3840500
2016/7/20,64.48,8315800
2016/7/21,63.43,9498600
2016/7/22,64.28,4063400
2016/7/25,64.33,3060300
2016/7/26,64.37,2745900
2016/7/27,64.59,3168500
2016/7/28,64.79,3044000
2016/7/29,64.46,3732700
2016/8/1,64.13,2913900
2016/8/2,63.47,2531000
2016/8/3,63.83,3034500
2016/8/4,63.94,3680000
2016/8/5,65.52,4863800
2016/8/8,65.83,3253700
2016/8/9,65.39,3701600
2016/8/10,64.74,2883000
2016/8/11,65.48,2450100
2016/8/12,65.38,2103800
2016/8/15,65.63,3136700
2016/8/16,65.3,2805600
2016/8/17,65.68,3054500
2016/8/18,65.63,2807500
2016/8/19,65.53,2783200
2016/8/22,65.36,3230700
2016/8/23,65.68,3551700
2016/8/24,65.16,4128200
2016/8/25,65.0,4243800
2016/8/26,64.79,3623600
2016/8/29,65.52,4173800
2016/8/30,65.45,3775800
2016/8/31,65.58,4783600
2016/9/1,64.86,3657700
2016/9/2,65.19,3131700
2016/9/5,65.19,3131700
2016/9/6,65.76,3956400
2016/9/7,66.19,3200700
2016/9/8,66.24,4078900
2016/9/9,65.12,5144900
2016/9/12,65.9,4923200
2016/9/13,64.36,5620300
2016/9/14,63.48,5403300
2016/9/15,63.83,4634300
2016/9/16,63.66,10475800
2016/9/19,64.06,3388600
2016/9/20,63.72,2927600
2016/9/21,64.28,3849300
2016/9/22,64.63,3213700
2016/9/23,63.85,5083900
2016/9/26,63.42,6946600
2016/9/27,64.28,3916300
2016/9/28,64.22,3580100
2016/9/29,63.37,4132500
2016/9/30,64.04,4307000
2016/10/3,63.81,2770000
2016/10/4,63.91,3709400
2016/10/5,64.36,3345000
2016/10/6,61.94,7975900
2016/10/7,61.76,4217400
2016/10/10,61.9,2522900
2016/10/11,60.86,3926500
2016/10/12,60.69,3293800
2016/10/13,60.41,4220500
2016/10/14,60.15,4963800
2016/10/17,59.9,3903900
2016/10/18,60.08,3416600
2016/10/19,61.25,7888500
2016/10/20,66.78,25870700
2016/10/21,67.36,8561200
2016/10/24,67.09,5174000
2016/10/25,66.74,3882300
2016/10/26,66.8,3621800
2016/10/27,66.93,4751300
2016/10/28,66.45,4994500
2016/10/31,66.42,3233400
2016/11/1,66.25,3761600
2016/11/2,65.45,3659000
2016/11/3,65.33,3796500
2016/11/4,65.51,3429900
2016/11/7,67.0,4012100
2016/11/8,67.07,3956000
2016/11/9,68.74,9319100
2016/11/10,70.11,9418700
2016/11/11,70.5,4656100
2016/11/14,72.42,8084100
2016/11/15,72.47,4431200
2016/11/16,71.68,4663700
2016/11/17,71.78,3797400
2016/11/18,71.0,5430600
2016/11/21,71.54,3368200
2016/11/22,71.72,4086200
2016/11/23,72.88,4661400
2016/11/24,72.88,4661400
2016/11/25,72.86,1900400
2016/11/28,72.13,4467700
2016/11/29,71.49,3814800
2016/11/30,72.04,4812500
2016/12/1,72.53,4298200
2016/12/2,71.86,2959100
2016/12/5,72.03,3929100
2016/12/6,72.31,3843900
2016/12/7,74.29,5801500
2016/12/8,74.91,3415800
2016/12/9,74.77,2566900
2016/12/12,73.58,3654900
2016/12/13,73.84,2892900
2016/12/14,74.07,5415800
2016/12/15,74.94,4061600
2016/12/16,75.0,8200600
2016/12/19,74.55,3076600
2016/12/20,75.06,3244900
2016/12/21,75.32,3244500
2016/12/22,74.58,2865200
2016/12/23,74.97,1957500
2016/12/26,74.97,1957500
2016/12/27,74.98,2049400
2016/12/28,74.37,2517300
2016/12/29,73.92,2573700
2016/12/30,74.08,3378800
2017/1/2,74.08,3378800
2017/1/3,75.35,5853900
2017/1/4,76.26,4635800
2017/1/5,75.32,3383000
2017/1/6,75.47,3089600
2017/1/9,75.86,4818700
2017/1/10,76.65,9561400
2017/1/11,76.91,4500200
2017/1/12,76.88,4056700
2017/1/13,76.62,3454300
2017/1/16,76.62,3454300
2017/1/17,76.6,6450300
2017/1/18,77.49,5988400
2017/1/19,76.69,8111400
2017/1/20,76.2,8465900
2017/1/23,75.97,4444300
2017/1/24,77.43,4024300
2017/1/25,76.89,5278300
2017/1/26,76.93,3344900
2017/1/27,76.85,3530900
2017/1/30,77.28,5344500
2017/1/31,76.38,5568100
2017/2/1,76.76,3916800
2017/2/2,76.51,3655500
2017/2/3,78.04,5235800
2017/2/6,77.82,3229500
2017/2/7,77.72,2060200
2017/2/8,77.8,2223100
2017/2/9,78.18,3031800
2017/2/10,78.48,2191200
2017/2/13,78.91,3317100
2017/2/14,79.41,3511200
2017/2/15,79.6,5704100
2017/2/16,79.51,4295000
2017/2/17,79.71,2690300
2017/2/20,79.71,2690300
2017/2/21,79.97,3505500
2017/2/22,79.86,2943000
2017/2/23,80.05,3339500
2017/2/24,79.76,3932300
2017/2/27,80.17,2619400
2017/2/28,80.06,4415300
2017/3/1,81.92,4746400
2017/3/2,80.1,4409800
2017/3/3,79.88,4579600
2017/3/6,79.5,3670300
2017/3/7,79.58,4433500
2017/3/8,79.04,4326800
2017/3/9,79.3,4573500
2017/3/10,79.38,3762800
2017/3/13,79.21,3664300
2017/3/14,79.69,3321400
2017/3/15,79.23,4337200
2017/3/16,79.77,3474800
2017/3/17,79.25,6672600
2017/3/20,78.85,3099500
2017/3/21,77.53,6804000
2017/3/22,77.67,4877300
2017/3/23,77.84,4082900
2017/3/24,78.2,4726800
2017/3/27,77.6,3835300
2017/3/28,78.64,4235900
2017/3/29,78.25,2913600
2017/3/30,79.21,2924100
2017/3/31,79.11,5228400
2017/4/3,78.59,3022700
2017/4/4,78.26,2563700
2017/4/5,77.76,2858400
2017/4/6,77.92,2914800
2017/4/7,77.77,2203000
2017/4/10,77.49,2217100
2017/4/11,77.26,4642300
2017/4/12,76.68,3055800
2017/4/13,75.8,3666600
2017/4/14,75.8,3666600
2017/4/17,76.67,4160800
2017/4/18,75.79,3845900
2017/4/19,75.55,5283600
2017/4/20,80.02,11099300
2017/4/21,79.59,5837800
2017/4/24,80.45,3563200
2017/4/25,80.63,5061300
2017/4/26,80.52,3661600
2017/4/27,80.33,2922700
2017/4/28,79.25,5313200
2017/5/1,79.23,3458100
2017/5/2,79.54,3334900
2017/5/3,78.83,3800600
2017/5/4,78.33,3902200
2017/5/5,78.32,2936700
2017/5/8,78.16,2608600
2017/5/9,78.44,2570600
2017/5/10,78.65,2396900
2017/5/11,77.92,3780600
2017/5/12,77.49,2865800
2017/5/15,78.33,3327000
2017/5/16,78.13,2457500
2017/5/17,76.37,4441600
2017/5/18,76.38,3545700
2017/5/19,76.8,3283900
2017/5/22,76.98,2800000
2017/5/23,77.2,2239600
2017/5/24,77.12,2091300
2017/5/25,77.44,3185200
2017/5/26,77.46,1858800
2017/5/29,77.46,1858800
2017/5/30,77.09,2073000
2017/5/31,76.94,3117100
2017/6/1,78.28,3553400
2017/6/2,78.49,3534800
2017/6/5,78.97,2738600
2017/6/6,78.85,2878000
2017/6/7,79.81,4284000
2017/6/8,79.95,4079800
2017/6/9,80.31,3849400
2017/6/12,80.17,3352300
2017/6/13,80.59,3174400
2017/6/14,80.84,4013100
2017/6/15,80.7,2773400
2017/6/16,81.45,5914700
2017/6/19,81.88,3076500
2017/6/20,82.51,3929100
2017/6/21,82.21,2683400
2017/6/22,82.25,2312100
2017/6/23,82.22,3785300
2017/6/26,82.96,2491600
2017/6/27,83.08,2994500
2017/6/28,83.97,3668500
2017/6/29,83.63,5092600
2017/6/30,84.24,3320800
2017/7/3,85.1,2306900
2017/7/4,85.1,2306900
2017/7/5,84.89,3501200
2017/7/6,83.74,3213400
2017/7/7,84.33,2454600
2017/7/10,84.3,2147000
2017/7/11,84.16,2733200
2017/7/12,84.82,4629100
2017/7/13,85.37,3309400
2017/7/14,85.28,3354700
2017/7/17,85.22,2190500
2017/7/18,85.52,2816000
2017/7/19,85.93,5539700
2017/7/20,85.35,5386400
2017/7/21,85.59,3570400
2017/7/24,85.0,5389100
2017/7/25,85.41,3255200
2017/7/26,85.3,3038100
2017/7/27,83.85,6119300
