date,close,volume
2014/9/2,92.8,6727100
2014/9/3,93.14,4855300
2014/9/4,93.01,4849800
2014/9/5,93.07,4004600
2014/9/8,92.5,5251900
2014/9/9,91.09,9795200
2014/9/10,93.0,12031400
2014/9/11,92.96,5960100
2014/9/12,93.34,7791300
2014/9/15,93.47,6255000
2014/9/16,93.75,5826200
2014/9/17,93.53,5738600
2014/9/18,93.48,5488900
2014/9/19,94.36,9043100
2014/9/22,93.93,4875700
2014/9/23,93.51,4702700
2014/9/24,95.0,7817900
2014/9/25,94.16,4569100
2014/9/26,94.7,3454400
2014/9/29,96.22,16489100
2014/9/30,94.81,10036400
2014/10/1,94.19,5334600
2014/10/2,94.12,4116000
2014/10/3,94.86,3948600
2014/10/6,93.84,4278600
2014/10/7,92.81,6093800
2014/10/8,93.83,5586600
2014/10/9,92.72,5068600
2014/10/10,92.3,5844900
2014/10/13,90.73,6173800
2014/10/14,91.1,5539500
2014/10/15,90.44,10468500
2014/10/16,89.91,7526400
2014/10/17,91.04,7074500
2014/10/20,91.59,5403200
2014/10/21,91.01,11422200
2014/10/22,90.94,6455600
2014/10/23,91.02,5966700
2014/10/24,91.67,5256600
2014/10/27,92.01,4071100
2014/10/28,92.6,5083000
2014/10/29,92.73,5295900
2014/10/30,93.38,3965500
2014/10/31,93.73,6795900
2014/11/3,93.61,4064900
2014/11/4,94.47,5802200
2014/11/5,94.64,4123800
2014/11/6,94.66,3597300
2014/11/7,95.1,4674600
2014/11/10,95.11,5123900
2014/11/11,95.14,3429000
2014/11/12,95.33,2725700
2014/11/13,95.48,4099800
2014/11/14,96.21,7793400
2014/11/17,95.97,3596500
2014/11/18,96.41,6258600
2014/11/19,96.56,6631300
2014/11/20,96.64,4551900
2014/11/21,96.68,5483700
2014/11/24,97.17,5222900
2014/11/25,97.0,5369000
2014/11/26,96.22,3667800
2014/11/27,96.22,3667800
2014/11/28,96.81,3442900
2014/12/1,95.78,5273700
2014/12/2,95.11,10389700
2014/12/3,95.5,5316700
2014/12/4,95.66,5149300
2014/12/5,96.31,6209300
2014/12/8,92.61,11792700
2014/12/9,91.36,10066800
2014/12/10,90.0,12020800
2014/12/11,90.97,8972700
2014/12/12,90.62,8691000
2014/12/15,88.46,10121600
2014/12/16,88.72,15106700
2014/12/17,91.65,14010000
2014/12/18,93.67,11277100
2014/12/19,93.22,10284300
2014/12/22,93.89,5342200
2014/12/23,94.22,3590000
2014/12/24,93.83,1729700
2014/12/25,93.83,1729700
2014/12/26,94.78,3884300
2014/12/29,95.04,4183200
2014/12/30,94.25,3257700
2014/12/31,93.7,4589300
2015/1/1,93.7,4589300
2015/1/2,93.26,6019700
2015/1/5,92.23,6211900
2015/1/6,92.4,6484100
2015/1/7,94.01,6400300
2015/1/8,94.36,5476700
2015/1/9,93.21,4283300
2015/1/12,93.01,3989600
2015/1/13,92.83,5971200
2015/1/14,91.54,7745500
2015/1/15,91.38,5737500
2015/1/16,91.49,6927000
2015/1/19,91.49,6927000
2015/1/20,90.8,6967300
2015/1/21,90.34,8682200
2015/1/22,90.89,7536400
2015/1/23,89.56,11496000
2015/1/26,90.67,7753300
2015/1/27,89.57,6640800
2015/1/28,88.78,6921300
2015/1/29,93.27,19146900
2015/1/30,92.44,12385400
2015/2/2,92.51,6751400
2015/2/3,93.92,7373000
2015/2/4,94.05,6464800
2015/2/5,94.34,5564100
2015/2/6,93.99,4662700
2015/2/9,92.72,8203000
2015/2/10,94.02,4697600
2015/2/11,94.21,5153900
2015/2/12,95.09,7910100
2015/2/13,95.65,6762200
2015/2/16,95.65,6762200
2015/2/17,94.35,5972000
2015/2/18,94.58,5617500
2015/2/19,94.19,6312200
2015/2/20,94.19,8155000
2015/2/23,94.31,5682000
2015/2/24,94.98,5643600
2015/2/25,98.66,16751600
2015/2/26,99.51,16098800
2015/2/27,98.9,7552500
2015/3/2,100.0,12363300
2015/3/3,99.74,8149700
2015/3/4,100.25,9179400
2015/3/5,99.11,9438800
2015/3/6,97.13,9677900
2015/3/9,97.71,8460300
2015/3/10,96.29,7838900
2015/3/11,94.96,9391100
2015/3/12,96.25,8765100
2015/3/13,96.35,5152800
2015/3/16,97.15,4772200
2015/3/17,96.17,4530700
2015/3/18,97.0,5831000
2015/3/19,95.98,3615400
2015/3/20,97.05,10014000
2015/3/23,98.62,9232000
2015/3/24,99.36,7549900
2015/3/25,98.14,6030500
2015/3/26,97.64,10445800
2015/3/27,96.96,4642400
2015/3/30,97.88,4074500
2015/3/31,97.44,5617000
2015/4/1,96.29,7484800
2015/4/2,95.83,6614300
2015/4/3,95.83,6614300
2015/4/6,96.28,4501300
2015/4/7,96.35,4443700
2015/4/8,96.85,4445200
2015/4/9,96.55,4790000
2015/4/10,97.8,5937800
2015/4/13,97.44,5197900
2015/4/14,97.58,4961100
2015/4/15,96.44,6604400
2015/4/16,95.63,5071700
2015/4/17,94.88,6933600
2015/4/20,96.18,4382400
2015/4/21,94.87,5981700
2015/4/22,97.84,19254300
2015/4/23,97.0,6336500
2015/4/24,98.74,7741300
2015/4/27,96.44,7282700
2015/4/28,96.83,4357400
2015/4/29,97.02,5697200
2015/4/30,96.55,8300300
2015/5/1,97.8,6280300
2015/5/4,96.13,8426300
2015/5/5,96.13,7637000
2015/5/6,96.39,6614500
2015/5/7,96.78,5018900
2015/5/8,98.23,7543100
2015/5/11,97.51,4123700
2015/5/12,97.95,4848100
2015/5/13,97.35,6526900
2015/5/14,97.71,4744000
2015/5/15,98.04,7607200
2015/5/18,98.02,4100800
2015/5/19,100.68,10809200
2015/5/20,100.11,6185100
2015/5/21,99.28,4729500
2015/5/22,98.99,4559500
2015/5/25,98.99,4559500
2015/5/26,98.46,7123100
2015/5/27,98.66,8129500
2015/5/28,96.48,10204000
2015/5/29,95.93,6439100
2015/6/1,96.22,4919200
2015/6/2,96.29,4430300
2015/6/3,96.52,4165700
2015/6/4,96.31,4702800
2015/6/5,95.54,3959300
2015/6/8,95.32,4594600
2015/6/9,94.73,7770900
2015/6/10,95.3,4828600
2015/6/11,95.59,4203900
2015/6/12,95.06,3702400
2015/6/15,94.3,5861800
2015/6/16,94.63,3094800
2015/6/17,95.22,3941000
2015/6/18,96.17,5101000
2015/6/19,96.08,8279300
2015/6/22,96.87,3893300
2015/6/23,97.18,4541700
2015/6/24,96.64,3927100
2015/6/25,95.79,4322300
2015/6/26,97.29,6039500
2015/6/29,95.44,8412800
2015/6/30,95.07,6656000
2015/7/1,95.76,4446200
2015/7/2,96.17,3250900
2015/7/3,96.17,3250900
2015/7/6,95.65,3852500
2015/7/7,96.68,4794400
2015/7/8,95.84,4914300
2015/7/9,96.49,5482500
2015/7/10,97.65,5179200
2015/7/13,98.43,4578700
2015/7/14,98.78,5746100
2015/7/15,99.07,7572500
2015/7/16,97.86,7696200
2015/7/17,97.5,6429800
2015/7/20,97.49,4947000
2015/7/21,97.32,4206700
2015/7/22,97.58,5392600
2015/7/23,97.09,10380700
2015/7/24,96.1,5554600
2015/7/27,96.04,5818600
2015/7/28,97.33,4863000
2015/7/29,98.21,6006500
2015/7/30,99.17,5372500
2015/7/31,99.86,7647000
2015/8/3,99.42,4427300
2015/8/4,99.14,2842100
2015/8/5,99.8,3560600
2015/8/6,99.35,6740200
2015/8/7,98.92,3463700
2015/8/10,99.39,3994500
2015/8/11,98.81,3585000
2015/8/12,98.28,4167100
2015/8/13,99.37,4636400
2015/8/14,99.27,3185600
2015/8/17,100.66,5204100
2015/8/18,100.76,4257300
2015/8/19,101.1,5989000
2015/8/20,99.76,6668000
2015/8/21,97.13,10980000
2015/8/24,92.87,15074800
2015/8/25,91.21,11468800
2015/8/26,95.15,16439800
2015/8/27,97.33,10187100
2015/8/28,96.25,5606000
2015/8/31,95.02,5086600
2015/9/1,93.47,7308400
2015/9/2,96.04,6908100
2015/9/3,96.01,6313900
2015/9/4,94.85,4429100
2015/9/7,94.85,4429100
2015/9/8,96.78,5771100
2015/9/9,95.43,5129400
2015/9/10,95.25,6210800
2015/9/11,97.41,6656300
2015/9/14,96.97,4557200
2015/9/15,98.19,5142600
2015/9/16,98.69,5198700
2015/9/17,97.84,7955000
2015/9/18,97.05,10492700
2015/9/21,97.9,4543500
2015/9/22,97.2,6254500
2015/9/23,97.38,3035300
2015/9/24,97.29,4138800
2015/9/25,97.59,4825800
2015/9/28,95.96,6609800
2015/9/29,97.48,6944800
2015/9/30,98.53,5517600
2015/10/1,98.78,4456600
2015/10/2,99.79,4400800
2015/10/5,101.17,6501600
2015/10/6,101.9,7252400
2015/10/7,101.77,6497100
2015/10/8,102.95,8218900
2015/10/9,102.76,5756600
2015/10/12,103.24,3448200
2015/10/13,103.38,4697300
2015/10/14,102.82,9093000
2015/10/15,103.66,10168300
2015/10/16,104.82,7168300
2015/10/19,104.49,7064300
2015/10/20,103.84,4872200
2015/10/21,102.54,7979600
2015/10/22,110.87,25286600
2015/10/23,112.59,11677300
2015/10/26,112.18,11478600
2015/10/27,111.64,10013300
2015/10/28,112.94,4390300
2015/10/29,112.62,3752600
2015/10/30,112.25,6409500
2015/11/2,112.11,5663000
2015/11/3,112.08,4584900
2015/11/4,112.4,6797100
2015/11/5,112.85,5059100
2015/11/6,113.31,4615600
2015/11/9,112.93,8423800
2015/11/10,113.22,12716500
2015/11/11,113.85,8387800
2015/11/12,112.11,5893800
2015/11/13,109.97,8602400
2015/11/16,111.06,6731800
2015/11/17,110.94,6027600
2015/11/18,112.53,5194500
2015/11/19,113.3,5323500
2015/11/20,113.91,6659400
2015/11/23,114.47,4968400
2015/11/24,114.28,6047700
2015/11/25,114.4,7477200
2015/11/26,114.4,7477200
2015/11/27,114.23,2763700
2015/11/30,114.16,7872000
2015/12/1,114.45,5321900
2015/12/2,113.72,5692200
2015/12/3,113.39,6558600
2015/12/4,116.2,7778200
2015/12/7,116.42,4810700
2015/12/8,116.53,4814200
2015/12/9,116.58,7604700
2015/12/10,117.2,5299900
2015/12/11,116.08,5736400
2015/12/14,116.26,7660700
2015/12/15,116.93,6118300
2015/12/16,117.84,6306300
2015/12/17,117.5,5275900
2015/12/18,116.66,11238900
2015/12/21,117.69,3344600
2015/12/22,117.72,4092000
2015/12/23,118.8,3641900
2015/12/24,118.57,1659300
2015/12/25,118.57,1659300
2015/12/28,118.75,2777200
2015/12/29,120.07,3213900
2015/12/30,119.43,2400800
2015/12/31,118.14,3723200
2016/1/1,118.14,3723200
2016/1/4,117.58,9995000
2016/1/5,119.2,6314000
2016/1/6,118.4,6543800
2016/1/7,115.66,7477900
2016/1/8,115.48,6103400
2016/1/11,116.69,6392400
2016/1/12,117.44,5639700
2016/1/13,115.12,6986000
2016/1/14,116.62,9204500
2016/1/15,115.18,10201900
2016/1/18,115.18,10201900
2016/1/19,117.5,9195300
2016/1/20,115.78,11905200
2016/1/21,117.84,9839100
2016/1/22,118.4,9016600
2016/1/25,119.2,15141500
2016/1/26,120.43,8326100
2016/1/27,120.87,7409000
2016/1/28,122.38,7460500
2016/1/29,123.78,10549900
2016/2/1,124.61,6189900
2016/2/2,123.95,7653000
2016/2/3,121.47,9327000
2016/2/4,120.66,7595000
2016/2/5,115.4,13261700
2016/2/8,116.05,11311500
2016/2/9,117.01,7525700
2016/2/10,117.54,5726300
2016/2/11,116.73,7568600
2016/2/12,117.93,8552800
2016/2/15,117.93,8552800
2016/2/16,119.18,10835800
2016/2/17,118.64,12729000
2016/2/18,117.17,9707100
2016/2/19,116.53,10793700
2016/2/22,117.67,6223300
2016/2/23,116.9,5276700
2016/2/24,117.06,5349800
2016/2/25,118.37,6034000
2016/2/26,117.06,5193700
2016/2/29,117.19,6467700
2016/3/1,118.85,4731500
2016/3/2,118.48,4267700
2016/3/3,116.69,9132000
2016/3/4,117.18,5857400
2016/3/7,117.15,5640700
2016/3/8,118.42,6236200
2016/3/9,119.64,6428200
2016/3/10,119.98,6171200
2016/3/11,121.55,7042300
2016/3/14,122.9,7912100
2016/3/15,123.43,5061400
2016/3/16,123.52,6716700
2016/3/17,123.16,6108700
2016/3/18,124.08,14783800
2016/3/21,123.81,4050100
2016/3/22,123.82,3494500
2016/3/23,124.19,4143600
2016/3/24,123.29,5796700
2016/3/25,123.29,5796700
2016/3/28,123.17,4784400
2016/3/29,123.97,7188200
2016/3/30,125.83,4853700
2016/3/31,125.68,7685900
2016/4/1,127.02,5212400
2016/4/4,127.57,4239300
2016/4/5,127.38,6282200
2016/4/6,127.52,5619900
2016/4/7,128.14,4720800
2016/4/8,127.96,3625600
2016/4/11,127.56,6973700
2016/4/12,127.61,5211400
2016/4/13,126.89,4985200
2016/4/14,127.51,4834800
2016/4/15,127.78,3103800
2016/4/18,128.85,4525600
2016/4/19,128.86,4606300
2016/4/20,128.55,5006700
2016/4/21,125.79,7947600
2016/4/22,125.5,9311300
2016/4/25,127.46,6979900
2016/4/26,127.71,4082300
2016/4/27,128.3,4436200
2016/4/28,127.92,3385800
2016/4/29,126.49,6276900
2016/5/2,128.2,4830800
2016/5/3,128.4,4048400
2016/5/4,129.33,6613700
2016/5/5,129.28,4519700
2016/5/6,130.58,4418400
2016/5/9,130.83,5006800
2016/5/10,131.6,4082600
2016/5/11,129.14,6890200
2016/5/12,130.12,4286800
2016/5/13,128.83,6568700
2016/5/16,129.64,4343600
2016/5/17,127.69,5826200
2016/5/18,126.21,7303200
2016/5/19,125.29,6255100
2016/5/20,122.56,9735900
2016/5/23,122.81,7081600
2016/5/24,123.95,4494100
2016/5/25,123.26,5307400
2016/5/26,123.79,3716300
2016/5/27,123.25,3222800
2016/5/30,123.25,3222800
2016/5/31,122.06,7995200
2016/6/1,121.97,5057200
2016/6/2,121.17,4740200
2016/6/3,121.35,4643000
2016/6/6,122.0,4901700
2016/6/7,121.9,4562100
2016/6/8,122.11,3925900
2016/6/9,122.79,4583400
2016/6/10,122.36,4347400
2016/6/13,122.99,5436700
2016/6/14,122.51,6351400
2016/6/15,122.25,4168100
2016/6/16,122.47,3931800
2016/6/17,122.27,8331400
2016/6/20,123.42,5951000
2016/6/21,122.63,4749000
2016/6/22,120.62,6578900
2016/6/23,121.21,3832800
2016/6/24,119.44,6985900
2016/6/27,116.3,14150500
2016/6/28,118.5,6173000
2016/6/29,119.49,5020400
2016/6/30,120.34,4808100
2016/7/1,120.4,3798100
2016/7/4,120.4,3798100
2016/7/5,120.76,5191100
2016/7/6,120.63,5102800
2016/7/7,120.92,3621300
2016/7/8,121.31,3809600
2016/7/11,122.0,4266300
2016/7/12,122.25,3742000
2016/7/13,122.82,3464200
2016/7/14,123.93,6011900
2016/7/15,123.61,3688400
2016/7/18,123.8,5254700
2016/7/19,126.5,6277700
2016/7/20,126.06,3353300
2016/7/21,127.18,3572100
2016/7/22,128.26,4304200
2016/7/25,127.4,6210100
2016/7/26,121.71,14563700
2016/7/27,119.48,9939200
2016/7/28,119.42,6239400
2016/7/29,117.65,7460900
2016/8/1,118.01,4208800
2016/8/2,117.7,4504200
2016/8/3,117.52,4120000
2016/8/4,118.3,4313200
2016/8/5,119.21,3883800
2016/8/8,118.29,3589300
2016/8/9,118.31,3491700
2016/8/10,118.8,2941700
2016/8/11,119.38,3490200
2016/8/12,119.52,3015700
2016/8/15,118.52,3391600
2016/8/16,117.94,3333900
2016/8/17,117.1,5184900
2016/8/18,117.13,3710500
2016/8/19,115.01,7065700
2016/8/22,115.42,4484700
2016/8/23,115.19,4305400
2016/8/24,114.87,4135400
2016/8/25,115.43,6694100
2016/8/26,114.44,5294500
2016/8/29,115.41,4983000
2016/8/30,115.36,5085300
2016/8/31,115.66,5394700
2016/9/1,115.4,3966600
2016/9/2,115.83,3410100
2016/9/5,115.83,3410100
2016/9/6,117.25,6337900
2016/9/7,116.92,2647700
2016/9/8,116.17,3085600
2016/9/9,114.58,4961100
2016/9/12,115.95,5014000
2016/9/13,114.73,4162200
2016/9/14,115.18,4530700
2016/9/15,116.14,3671200
2016/9/16,115.28,9500500
2016/9/19,115.21,3741500
2016/9/20,116.45,3841800
2016/9/21,116.93,4528900
2016/9/22,117.36,3808800
2016/9/23,117.17,2776000
2016/9/26,116.53,3022400
2016/9/27,116.88,3745400
2016/9/28,115.18,5638900
2016/9/29,114.79,4924400
2016/9/30,115.36,4188700
2016/10/3,114.64,3085800
2016/10/4,113.5,4742900
2016/10/5,113.41,3720300
2016/10/6,113.92,3900000
2016/10/7,113.45,4153100
2016/10/10,114.71,3290300
2016/10/11,113.68,3943300
2016/10/12,114.71,3340200
2016/10/13,115.41,4464700
2016/10/14,114.09,5312500
2016/10/17,112.41,5655700
2016/10/18,111.25,6198400
2016/10/19,111.26,6433400
2016/10/20,110.57,7250700
2016/10/21,113.93,10108000
2016/10/24,113.57,6173500
2016/10/25,112.72,4879000
2016/10/26,112.11,3763100
2016/10/27,112.08,2960700
2016/10/28,112.1,3304700
2016/10/31,112.57,4181600
2016/11/1,112.25,3935600
2016/11/2,112.39,3512500
2016/11/3,111.72,3890700
2016/11/4,111.04,3457400
2016/11/7,112.82,3842400
2016/11/8,114.11,3300200
2016/11/9,114.98,5099500
2016/11/10,114.51,4437700
2016/11/11,114.22,4331200
2016/11/14,117.86,7093200
2016/11/15,118.32,4447900
2016/11/16,119.21,5371100
2016/11/17,119.45,2836600
2016/11/18,120.0,3655400
2016/11/21,119.5,3603300
2016/11/22,119.69,3699100
2016/11/23,120.14,2860200
2016/11/24,120.14,2860200
2016/11/25,120.66,1709100
2016/11/28,121.82,5931700
2016/11/29,120.68,6370900
2016/11/30,119.27,5696100
2016/12/1,118.47,4445000
2016/12/2,118.24,3348700
2016/12/5,119.29,5191900
2016/12/6,119.25,3368000
2016/12/7,119.92,4059900
2016/12/8,120.45,3255100
2016/12/9,121.26,2623700
2016/12/12,121.74,4172000
2016/12/13,122.68,4308000
2016/12/14,122.84,4967400
2016/12/15,122.36,4402800
2016/12/16,123.24,10793800
2016/12/19,122.99,3545500
2016/12/20,123.33,2768800
2016/12/21,123.18,2762800
2016/12/22,123.72,3037100
2016/12/23,123.14,2164100
2016/12/26,123.14,2164100
2016/12/27,123.07,1919300
2016/12/28,122.68,1980200
2016/12/29,122.79,1943300
2016/12/30,121.72,3574600
2017/1/2,121.72,3574600
2017/1/3,119.62,5123800
2017/1/4,119.48,3780800
2017/1/5,119.7,4261100
2017/1/6,120.76,4089200
2017/1/9,120.43,3021800
2017/1/10,120.25,3108400
2017/1/11,120.88,3565200
2017/1/12,122.1,3480700
2017/1/13,121.5,2877400
2017/1/16,121.5,2877400
2017/1/17,122.75,4077600
2017/1/18,122.71,3395000
2017/1/19,122.18,3155200
2017/1/20,122.26,4887100
2017/1/23,121.38,7022600
2017/1/24,121.05,3495200
2017/1/25,121.79,3968300
2017/1/26,121.88,2497300
2017/1/27,122.86,3592700
2017/1/30,123.02,3778000
2017/1/31,122.57,3733300
2017/2/1,122.42,3233400
2017/2/2,123.22,3236600
2017/2/3,124.24,3183000
2017/2/6,124.45,2760300
2017/2/7,124.59,2847200
2017/2/8,124.67,2835200
2017/2/9,124.48,2493600
2017/2/10,125.82,3681400
2017/2/13,125.54,2993800
2017/2/14,125.81,2663100
2017/2/15,126.48,2974900
2017/2/16,126.7,3006000
2017/2/17,127.8,3677400
2017/2/20,127.8,3677400
2017/2/21,128.04,4495200
2017/2/22,127.85,3670700
2017/2/23,128.27,3178000
2017/2/24,128.65,3537200
2017/2/27,126.99,5184000
2017/2/28,127.65,4619300
2017/3/1,129.05,5471600
2017/3/2,128.23,6738100
2017/3/3,127.9,4067700
2017/3/6,128.03,3271500
2017/3/7,128.07,3332400
2017/3/8,128.09,3571700
2017/3/9,128.14,3265700
2017/3/10,127.98,3178900
2017/3/13,127.61,3130800
2017/3/14,127.8,2492700
2017/3/15,127.88,3529300
2017/3/16,127.98,3945700
2017/3/17,128.64,12532700
2017/3/20,128.78,3415500
2017/3/21,128.52,4062400
2017/3/22,129.1,3174200
2017/3/23,129.0,2774500
2017/3/24,129.34,3568200
2017/3/27,129.49,2540400
2017/3/28,129.45,3487400
2017/3/29,128.84,3197800
2017/3/30,129.32,2018000
2017/3/31,129.61,3041700
2017/4/3,129.61,3287100
2017/4/4,129.29,3414000
2017/4/5,130.41,4052200
2017/4/6,130.15,3856900
2017/4/7,129.96,2176600
2017/4/10,129.98,2709300
2017/4/11,131.2,3677600
2017/4/12,131.26,3195500
2017/4/13,130.76,2429200
2017/4/14,130.76,2429200
2017/4/17,131.35,3236400
2017/4/18,132.3,3617400
2017/4/19,132.64,3132800
2017/4/20,133.27,2697300
2017/4/21,133.41,3466100
2017/4/24,134.23,5041000
2017/4/25,141.7,10893800
2017/4/26,140.84,7132200
2017/4/27,140.87,5183700
2017/4/28,139.93,4779900
2017/5/1,141.15,3747200
2017/5/2,141.23,3774100
2017/5/3,142.62,4278400
2017/5/4,143.45,4178800
2017/5/5,143.96,2452700
2017/5/8,144.24,2813000
2017/5/9,144.36,3053800
2017/5/10,144.52,2273300
2017/5/11,144.21,1941900
2017/5/12,145.36,2747900
2017/5/15,146.28,3332800
2017/5/16,147.29,3540900
2017/5/17,146.41,3875600
2017/5/18,147.01,2730900
2017/5/19,148.15,4071200
2017/5/22,148.19,3294500
2017/5/23,147.82,3262300
2017/5/24,149.5,3348900
2017/5/25,149.78,3408100
2017/5/26,149.86,3258200
2017/5/29,149.86,3258200
2017/5/30,149.93,3113900
2017/5/31,150.89,6415700
2017/6/1,152.39,4349800
2017/6/2,153.74,4316700
2017/6/5,152.79,2633700
2017/6/6,151.23,3661900
2017/6/7,151.94,2922900
2017/6/8,151.43,3709900
2017/6/9,151.48,4143100
2017/6/12,148.47,5902600
2017/6/13,149.82,4267700
2017/6/14,150.68,2675500
2017/6/15,151.17,2517500
2017/6/16,151.99,5443900
2017/6/19,153.14,3263800
2017/6/20,154.07,3614400
2017/6/21,153.73,2448500
2017/6/22,154.8,2003800
2017/6/23,154.64,2214700
2017/6/26,153.96,2360900
2017/6/27,153.72,2139000
2017/6/28,154.3,1302800
2017/6/29,153.13,1975900
2017/6/30,153.16,2508200
2017/7/3,152.5,1100700
2017/7/4,152.5,1100700
2017/7/5,153.07,2497300
2017/7/6,153.09,2019800
2017/7/7,156.27,4117800
2017/7/10,155.52,2402200
2017/7/11,154.91,2008800
2017/7/12,156.58,2094900
2017/7/13,155.04,3169700
2017/7/14,155.28,2440200
2017/7/17,155.26,2408700
2017/7/18,153.96,3890300
2017/7/19,153.89,3072200
2017/7/20,154.21,2240200
2017/7/21,153.92,3522400
2017/7/24,151.85,5307400
2017/7/25,159.07,9511400
2017/7/26,156.51,4679000
2017/7/27,156.95,4624100
