date,close,volume
2014/12/1,0.515,190060000
2014/12/2,0.515,245952000
2014/12/3,0.529,284424000
2014/12/4,0.524,185332000
2014/12/5,0.527,165680000
2014/12/8,0.52,226944000
2014/12/9,0.518,239448000
2014/12/10,0.507,204364000
2014/12/11,0.507,135652000
2014/12/12,0.491,323964000
2014/12/15,0.489,254696000
2014/12/16,0.484,185308000
2014/12/17,0.503,345596000
2014/12/18,0.506,226156000
2014/12/19,0.511,325528000
2014/12/22,0.52,148976000
2014/12/23,0.516,109280000
2014/12/24,0.514,45644000
2014/12/25,0.514,45644000
2014/12/26,0.515,52636000
2014/12/29,0.514,82944000
2014/12/30,0.509,112120000
2014/12/31,0.501,166300000
2015/1/1,0.501,166300000
2015/1/2,0.503,113680000
2015/1/5,0.495,197952000
2015/1/6,0.48,197764000
2015/1/7,0.479,321808000
2015/1/8,0.496,283780000
2015/1/9,0.498,209540000
2015/1/12,0.492,190732000
2015/1/13,0.491,236720000
2015/1/14,0.493,155260000
2015/1/15,0.49,188932000
2015/1/16,0.499,181512000
2015/1/19,0.499,181512000
2015/1/20,0.501,140308000
2015/1/21,0.507,144780000
2015/1/22,0.516,159712000
2015/1/23,0.518,120416000
2015/1/26,0.516,133240000
2015/1/27,0.491,357948000
2015/1/28,0.483,272728000
2015/1/29,0.495,235340000
2015/1/30,0.48,298200000
2015/2/2,0.491,259604000
2015/2/3,0.503,183468000
2015/2/4,0.504,181516000
2015/2/5,0.512,140448000
2015/2/6,0.51,210524000
2015/2/9,0.51,273944000
2015/2/10,0.524,226204000
2015/2/11,0.52,320832000
2015/2/12,0.558,676904000
2015/2/13,0.558,310084000
2015/2/16,0.558,310084000
2015/2/17,0.559,203340000
2015/2/18,0.553,170948000
2015/2/19,0.554,169432000
2015/2/20,0.558,157752000
2015/2/23,0.554,125008000
2015/2/24,0.558,149356000
2015/2/25,0.553,123820000
2015/2/26,0.555,152864000
2015/2/27,0.552,157492000
2015/3/2,0.565,301512000
2015/3/3,0.554,160344000
2015/3/4,0.561,226840000
2015/3/5,0.572,323056000
2015/3/6,0.564,257392000
2015/3/9,0.565,222388000
2015/3/10,0.575,527212000
2015/3/11,0.572,262120000
2015/3/12,0.567,406972000
2015/3/13,0.567,359288000
2015/3/16,0.574,236956000
2015/3/17,0.581,299900000
2015/3/18,0.572,413844000
2015/3/19,0.581,310756000
2015/3/20,0.587,462084000
2015/3/23,0.568,426012000
2015/3/24,0.56,330480000
2015/3/25,0.526,542552000
2015/3/26,0.524,311920000
2015/3/27,0.535,318288000
2015/3/30,0.537,253252000
2015/3/31,0.523,357276000
2015/4/1,0.525,330768000
2015/4/2,0.526,192204000
2015/4/3,0.526,192204000
2015/4/6,0.542,515864000
2015/4/7,0.547,413964000
2015/4/8,0.55,366432000
2015/4/9,0.563,379432000
2015/4/10,0.569,258728000
2015/4/13,0.564,236724000
2015/4/14,0.559,220276000
2015/4/15,0.566,243560000
2015/4/16,0.562,155284000
2015/4/17,0.555,293636000
2015/4/20,0.552,231624000
2015/4/21,0.552,230456000
2015/4/22,0.558,207420000
2015/4/23,0.555,259380000
2015/4/24,0.551,240960000
2015/4/27,0.555,248456000
2015/4/28,0.558,234484000
2015/4/29,0.553,195156000
2015/4/30,0.555,218844000
2015/5/1,0.569,256968000
2015/5/4,0.565,200720000
2015/5/5,0.551,292928000
2015/5/6,0.553,316484000
2015/5/7,0.562,534564000
2015/5/8,0.521,1146552000
2015/5/11,0.516,544144000
2015/5/12,0.521,388800000
2015/5/13,0.524,308524000
2015/5/14,0.532,293052000
2015/5/15,0.533,215824000
2015/5/18,0.532,324972000
2015/5/19,0.526,253808000
2015/5/20,0.526,196824000
2015/5/21,0.522,239692000
2015/5/22,0.521,212592000
2015/5/25,0.521,212592000
2015/5/26,0.518,259732000
2015/5/27,0.546,432332000
2015/5/28,0.553,327656000
2015/5/29,0.553,335168000
2015/6/1,0.559,372660000
2015/6/2,0.549,224304000
2015/6/3,0.543,250788000
2015/6/4,0.552,323712000
2015/6/5,0.557,313320000
2015/6/8,0.544,342812000
2015/6/9,0.547,256888000
2015/6/10,0.537,529460000
2015/6/11,0.543,283052000
2015/6/12,0.528,323728000
2015/6/15,0.527,306548000
2015/6/16,0.533,256892000
2015/6/17,0.539,233544000
2015/6/18,0.549,299404000
2015/6/19,0.547,355656000
2015/6/22,0.544,514236000
2015/6/23,0.53,414064000
2015/6/24,0.525,253368000
2015/6/25,0.529,350460000
2015/6/26,0.518,421296000
2015/6/29,0.503,391724000
2015/6/30,0.503,315916000
2015/7/1,0.51,302892000
2015/7/2,0.511,145764000
2015/7/3,0.511,145764000
2015/7/6,0.504,214776000
2015/7/7,0.495,594252000
2015/7/8,0.491,332492000
2015/7/9,0.485,357588000
2015/7/10,0.494,216708000
2015/7/13,0.497,212472000
2015/7/14,0.497,249216000
2015/7/15,0.494,265732000
2015/7/16,0.505,282848000
2015/7/17,0.502,220372000
2015/7/20,0.493,188412000
2015/7/21,0.495,149720000
2015/7/22,0.485,356472000
2015/7/23,0.491,169916000
2015/7/24,0.486,188844000
2015/7/27,0.483,192420000
2015/7/28,0.493,198308000
2015/7/29,0.499,232680000
2015/7/30,0.501,190180000
2015/7/31,0.499,218340000
2015/8/3,0.507,397132000
2015/8/4,0.509,260100000
2015/8/5,0.515,234628000
2015/8/6,0.511,655676000
2015/8/7,0.575,1405248000
2015/8/10,0.595,662304000
2015/8/11,0.591,435008000
2015/8/12,0.593,384048000
2015/8/13,0.588,276884000
2015/8/14,0.589,214652000
2015/8/17,0.585,273880000
2015/8/18,0.577,287084000
2015/8/19,0.575,249248000
2015/8/20,0.554,426932000
2015/8/21,0.537,382664000
2015/8/24,0.518,682284000
2015/8/25,0.507,622684000
2015/8/26,0.545,614976000
2015/8/27,0.566,463764000
2015/8/28,0.568,320944000
2015/8/31,0.562,219352000
2015/9/1,0.539,353408000
2015/9/2,0.555,344044000
2015/9/3,0.557,262556000
2015/9/4,0.544,287972000
2015/9/7,0.544,287972000
2015/9/8,0.567,238448000
2015/9/9,0.556,289392000
2015/9/10,0.564,357076000
2015/9/11,0.566,301584000
2015/9/14,0.567,192460000
2015/9/15,0.573,327976000
2015/9/16,0.577,173508000
2015/9/17,0.583,268712000
2015/9/18,0.582,326412000
2015/9/21,0.588,281840000
2015/9/22,0.572,228356000
2015/9/23,0.575,161632000
2015/9/24,0.586,382440000
2015/9/25,0.59,369692000
2015/9/28,0.582,395584000
2015/9/29,0.593,380736000
2015/9/30,0.616,556380000
2015/10/1,0.604,489296000
2015/10/2,0.62,386144000
2015/10/5,0.636,482024000
2015/10/6,0.644,453216000
2015/10/7,0.65,310152000
2015/10/8,0.654,460068000
2015/10/9,0.652,423248000
2015/10/12,0.659,227588000
2015/10/13,0.66,298444000
2015/10/14,0.684,612148000
2015/10/15,0.686,526048000
2015/10/16,0.697,448396000
2015/10/19,0.695,294712000
2015/10/20,0.694,264824000
2015/10/21,0.685,386280000
2015/10/22,0.71,306884000
2015/10/23,0.715,381776000
2015/10/26,0.711,247436000
2015/10/27,0.711,208268000
2015/10/28,0.717,217036000
2015/10/29,0.692,327168000
2015/10/30,0.709,301160000
2015/11/2,0.717,190088000
2015/11/3,0.712,376768000
2015/11/4,0.701,442264000
2015/11/5,0.693,478800000
2015/11/6,0.789,1172272000
2015/11/9,0.785,492568000
2015/11/10,0.77,552260000
2015/11/11,0.763,619896000
2015/11/12,0.76,291080000
2015/11/13,0.745,292940000
2015/11/16,0.76,344280000
2015/11/17,0.76,257048000
2015/11/18,0.776,350216000
2015/11/19,0.778,254072000
2015/11/20,0.785,239744000
2015/11/23,0.773,242552000
2015/11/24,0.779,195428000
2015/11/25,0.778,138300000
2015/11/26,0.778,138300000
2015/11/27,0.785,86996000
2015/11/30,0.793,327244000
2015/12/1,0.819,409496000
2015/12/2,0.812,294240000
2015/12/3,0.811,246656000
2015/12/4,0.844,458756000
2015/12/7,0.828,333588000
2015/12/8,0.839,314488000
2015/12/9,0.818,372676000
2015/12/10,0.825,236596000
2015/12/11,0.812,227320000
2015/12/14,0.814,275892000
2015/12/15,0.824,307296000
2015/12/16,0.829,236356000
2015/12/17,0.817,254160000
2015/12/18,0.803,395896000
2015/12/21,0.822,284216000
2015/12/22,0.823,130012000
2015/12/23,0.826,122524000
2015/12/24,0.829,52448000
2015/12/25,0.829,52448000
2015/12/28,0.828,142024000
2015/12/29,0.842,203660000
2015/12/30,0.835,180344000
2015/12/31,0.824,148528000
2016/1/1,0.824,148528000
2016/1/4,0.809,358076000
2016/1/5,0.822,490272000
2016/1/6,0.788,449344000
2016/1/7,0.757,645304000
2016/1/8,0.741,398472000
2016/1/11,0.742,409372000
2016/1/12,0.754,469356000
2016/1/13,0.732,481672000
2016/1/14,0.717,600236000
2016/1/15,0.678,841452000
2016/1/18,0.678,841452000
2016/1/19,0.683,457140000
2016/1/20,0.687,481180000
2016/1/21,0.695,481456000
2016/1/22,0.711,257996000
2016/1/25,0.711,270728000
2016/1/26,0.717,227944000
2016/1/27,0.709,231700000
2016/1/28,0.701,276776000
2016/1/29,0.732,310504000
2016/2/1,0.733,289884000
2016/2/2,0.701,341908000
2016/2/3,0.705,326772000
2016/2/4,0.705,348140000
2016/2/5,0.661,600428000
2016/2/8,0.631,608852000
2016/2/9,0.637,425372000
2016/2/10,0.636,335800000
2016/2/11,0.632,340144000
2016/2/12,0.643,340816000
2016/2/15,0.643,340816000
2016/2/16,0.675,485352000
2016/2/17,0.692,771468000
2016/2/18,0.751,1068660000
2016/2/19,0.761,525628000
2016/2/22,0.788,449668000
2016/2/23,0.79,369380000
2016/2/24,0.795,336852000
2016/2/25,0.797,349616000
2016/2/26,0.792,361964000
2016/2/29,0.784,323344000
2016/3/1,0.819,348700000
2016/3/2,0.823,233812000
2016/3/3,0.816,302004000
2016/3/4,0.814,175304000
2016/3/7,0.808,239968000
2016/3/8,0.794,274940000
2016/3/9,0.793,222788000
2016/3/10,0.792,286084000
2016/3/11,0.805,277400000
2016/3/14,0.808,190312000
2016/3/15,0.803,226216000
2016/3/16,0.827,363644000
2016/3/17,0.821,353680000
2016/3/18,0.845,545512000
2016/3/21,0.848,337780000
2016/3/22,0.846,242012000
2016/3/23,0.861,429008000
2016/3/24,0.862,244956000
2016/3/25,0.862,244956000
2016/3/28,0.871,265388000
2016/3/29,0.885,261812000
2016/3/30,0.894,376700000
2016/3/31,0.891,379884000
2016/4/1,0.904,348292000
2016/4/4,0.895,393940000
2016/4/5,0.894,339568000
2016/4/6,0.895,453376000
2016/4/7,0.886,378104000
2016/4/8,0.891,255936000
2016/4/11,0.897,387524000
2016/4/12,0.896,292764000
2016/4/13,0.919,350716000
2016/4/14,0.921,416564000
2016/4/15,0.928,436972000
2016/4/18,0.924,307320000
2016/4/19,0.908,309152000
2016/4/20,0.911,200172000
2016/4/21,0.91,178280000
2016/4/22,0.907,223540000
2016/4/25,0.911,191972000
2016/4/26,0.912,214536000
2016/4/27,0.933,352396000
2016/4/28,0.905,381224000
2016/4/29,0.888,321904000
2016/5/2,0.9,256076000
2016/5/3,0.889,224024000
2016/5/4,0.869,525764000
2016/5/5,0.874,246884000
2016/5/6,0.883,183240000
2016/5/9,0.882,333336000
2016/5/10,0.899,269676000
2016/5/11,0.901,328176000
2016/5/12,0.889,670540000
2016/5/13,1.025,2110256000
2016/5/16,1.055,973032000
2016/5/17,1.057,628392000
2016/5/18,1.084,541072000
2016/5/19,1.089,398880000
2016/5/20,1.108,391084000
2016/5/23,1.11,413636000
2016/5/24,1.134,415788000
2016/5/25,1.129,458076000
2016/5/26,1.141,309964000
2016/5/27,1.148,277416000
2016/5/30,1.148,277416000
2016/5/31,1.168,412524000
2016/6/1,1.17,387132000
2016/6/2,1.179,329208000
2016/6/3,1.162,461076000
2016/6/6,1.156,322512000
2016/6/7,1.158,193400000
2016/6/8,1.155,234616000
2016/6/9,1.184,472168000
2016/6/10,1.155,400024000
2016/6/13,1.17,475588000
2016/6/14,1.172,298344000
2016/6/15,1.184,301036000
2016/6/16,1.189,246456000
2016/6/17,1.168,471000000
2016/6/20,1.189,293768000
2016/6/21,1.182,212508000
2016/6/22,1.181,202620000
2016/6/23,1.212,297880000
2016/6/24,1.143,1017684000
2016/6/27,1.131,449088000
2016/6/28,1.148,381920000
2016/6/29,1.166,318932000
2016/6/30,1.175,430940000
2016/7/1,1.166,218488000
2016/7/4,1.166,218488000
2016/7/5,1.184,371084000
2016/7/6,1.191,273104000
2016/7/7,1.222,395400000
2016/7/8,1.271,481932000
2016/7/11,1.301,448776000
2016/7/12,1.32,436760000
2016/7/13,1.319,324604000
2016/7/14,1.333,316892000
2016/7/15,1.317,428616000
2016/7/18,1.324,252992000
2016/7/19,1.338,382652000
2016/7/20,1.355,296460000
2016/7/21,1.331,361308000
2016/7/22,1.367,315768000
2016/7/25,1.392,312528000
2016/7/26,1.416,514508000
2016/7/27,1.401,446676000
2016/7/28,1.405,221916000
2016/7/29,1.428,409588000
2016/8/1,1.418,301120000
2016/8/2,1.401,282748000
2016/8/3,1.405,299828000
2016/8/4,1.431,272712000
2016/8/5,1.455,371588000
2016/8/8,1.469,305064000
2016/8/9,1.472,372344000
2016/8/10,1.463,375740000
2016/8/11,1.492,681064000
2016/8/12,1.576,1425744000
2016/8/15,1.574,573304000
2016/8/16,1.565,287652000
2016/8/17,1.529,595212000
2016/8/18,1.553,331684000
2016/8/19,1.556,291560000
2016/8/22,1.563,244748000
2016/8/23,1.573,339764000
2016/8/24,1.548,298448000
2016/8/25,1.538,406032000
2016/8/26,1.551,300024000
2016/8/29,1.55,274652000
2016/8/30,1.541,285544000
2016/8/31,1.533,388544000
2016/9/1,1.579,428492000
2016/9/2,1.563,323148000
2016/9/5,1.563,323148000
2016/9/6,1.578,306812000
2016/9/7,1.555,397988000
2016/9/8,1.566,315808000
2016/9/9,1.488,697760000
2016/9/12,1.519,598260000
2016/9/13,1.497,471768000
2016/9/14,1.51,319048000
2016/9/15,1.567,515212000
2016/9/16,1.571,902444000
2016/9/19,1.592,417128000
2016/9/20,1.577,331112000
2016/9/21,1.622,336212000
2016/9/22,1.625,308732000
2016/9/23,1.624,276132000
2016/9/26,1.609,230040000
2016/9/27,1.663,402752000
2016/9/28,1.669,319788000
2016/9/29,1.685,336684000
2016/9/30,1.713,429932000
2016/10/3,1.711,242596000
2016/10/4,1.707,281624000
2016/10/5,1.706,305440000
2016/10/6,1.684,360212000
2016/10/7,1.671,286260000
2016/10/10,1.678,287876000
2016/10/11,1.653,388540000
2016/10/12,1.661,419920000
2016/10/13,1.634,390116000
2016/10/14,1.65,330636000
2016/10/17,1.64,195328000
2016/10/18,1.665,269372000
2016/10/19,1.662,199060000
2016/10/20,1.693,312084000
2016/10/21,1.689,279508000
2016/10/24,1.768,339836000
2016/10/25,1.797,397460000
2016/10/26,1.804,333792000
2016/10/27,1.767,388664000
2016/10/28,1.764,290856000
2016/10/31,1.779,252388000
2016/11/1,1.726,473224000
2016/11/2,1.719,295848000
2016/11/3,1.699,309664000
2016/11/4,1.689,328780000
2016/11/7,1.782,487580000
2016/11/8,1.779,429884000
2016/11/9,1.749,456532000
2016/11/10,1.694,869280000
2016/11/11,2.199,2175344000
2016/11/14,2.091,1348796000
2016/11/15,2.155,626092000
2016/11/16,2.291,987984000
2016/11/17,2.31,832988000
2016/11/18,2.334,576060000
2016/11/21,2.325,436436000
2016/11/22,2.341,330368000
2016/11/23,2.349,443236000
2016/11/24,2.349,443236000
2016/11/25,2.354,195564000
2016/11/28,2.353,278736000
2016/11/29,2.331,444568000
2016/11/30,2.305,440500000
2016/12/1,2.191,1035524000
2016/12/2,2.211,478292000
2016/12/5,2.297,602284000
2016/12/6,2.335,498796000
2016/12/7,2.377,480804000
2016/12/8,2.337,381544000
2016/12/9,2.296,382312000
2016/12/12,2.24,601332000
2016/12/13,2.279,387796000
2016/12/14,2.411,983980000
2016/12/15,2.468,746548000
2016/12/16,2.51,1089528000
2016/12/19,2.541,744656000
2016/12/20,2.629,848056000
2016/12/21,2.646,576136000
2016/12/22,2.678,718612000
2016/12/23,2.744,647692000
2016/12/26,2.744,647692000
2016/12/27,2.933,1194272000
2016/12/28,2.731,2295764000
2016/12/29,2.786,2175368000
2016/12/30,2.668,1212932000
2017/1/2,2.668,1212932000
2017/1/3,2.55,1501996000
2017/1/4,2.61,1199220000
2017/1/5,2.543,984296000
2017/1/6,2.578,822856000
2017/1/9,2.682,916248000
2017/1/10,2.662,880920000
2017/1/11,2.629,525664000
2017/1/12,2.586,625616000
2017/1/13,2.586,457820000
2017/1/16,2.586,457820000
2017/1/17,2.528,580612000
2017/1/18,2.574,654424000
2017/1/19,2.629,644872000
2017/1/20,2.6,492024000
2017/1/23,2.627,369904000
2017/1/24,2.683,428052000
2017/1/25,2.695,522760000
2017/1/26,2.741,458800000
2017/1/27,2.794,471996000
2017/1/30,2.75,496004000
2017/1/31,2.73,362756000
2017/2/1,2.849,590004000
2017/2/2,2.885,483240000
2017/2/3,2.859,372744000
2017/2/6,2.933,506768000
2017/2/7,2.978,746224000
2017/2/8,2.965,449580000
2017/2/9,2.909,842568000
2017/2/10,2.841,1651092000
2017/2/13,2.71,1180724000
2017/2/14,2.72,850632000
2017/2/15,2.725,373020000
2017/2/16,2.681,647176000
2017/2/17,2.681,563740000
2017/2/20,2.681,563740000
2017/2/21,2.777,551952000
2017/2/22,2.769,433772000
2017/2/23,2.512,1592888000
2017/2/24,2.536,1029904000
2017/2/27,2.61,715400000
2017/2/28,2.537,625360000
2017/3/1,2.57,504804000
2017/3/2,2.475,754332000
2017/3/3,2.461,864692000
2017/3/6,2.442,883568000
2017/3/7,2.468,603400000
2017/3/8,2.464,638712000
2017/3/9,2.464,478060000
2017/3/10,2.478,499740000
2017/3/13,2.546,774136000
2017/3/14,2.545,522016000
2017/3/15,2.564,615036000
2017/3/16,2.595,523100000
2017/3/17,2.652,1119688000
2017/3/20,2.736,748568000
2017/3/21,2.648,913484000
2017/3/22,2.702,616764000
2017/3/23,2.677,533940000
2017/3/24,2.687,439500000
2017/3/27,2.706,506644000
2017/3/28,2.692,432444000
2017/3/29,2.684,349992000
2017/3/30,2.735,525532000
2017/3/31,2.723,440808000
2017/4/3,2.71,445232000
2017/4/4,2.52,1271280000
2017/4/5,2.501,747048000
2017/4/6,2.519,635120000
2017/4/7,2.508,429068000
2017/4/10,2.444,756332000
2017/4/11,2.453,618148000
2017/4/12,2.433,414092000
2017/4/13,2.387,506892000
2017/4/14,2.387,506892000
2017/4/17,2.481,497292000
2017/4/18,2.482,370116000
2017/4/19,2.492,380828000
2017/4/20,2.532,404016000
2017/4/21,2.542,341896000
2017/4/24,2.574,371820000
2017/4/25,2.618,388440000
2017/4/26,2.601,327004000
2017/4/27,2.641,319700000
2017/4/28,2.608,348248000
2017/5/1,2.666,307732000
2017/5/2,2.587,629972000
2017/5/3,2.606,336904000
2017/5/4,2.596,209788000
2017/5/5,2.596,228428000
2017/5/8,2.569,365240000
2017/5/9,2.573,847672000
2017/5/10,3.032,2129096000
2017/5/11,3.162,1939792000
2017/5/12,3.197,962620000
2017/5/15,3.358,1087540000
2017/5/16,3.42,1120700000
2017/5/17,3.193,1271368000
2017/5/18,3.327,1156032000
2017/5/19,3.4,1018372000
2017/5/22,3.473,836608000
2017/5/23,3.426,681248000
2017/5/24,3.464,815996000
2017/5/25,3.457,608228000
2017/5/26,3.546,779140000
2017/5/29,3.546,779140000
2017/5/30,3.622,989652000
2017/5/31,3.609,887316000
2017/6/1,3.609,503340000
2017/6/2,3.591,487456000
2017/6/5,3.7,817376000
2017/6/6,3.684,758728000
2017/6/7,3.728,612612000
2017/6/8,3.999,1161744000
2017/6/9,3.74,3692928000
2017/6/12,3.749,1697532000
2017/6/13,3.785,1672504000
2017/6/14,3.793,1184640000
2017/6/15,3.809,963824000
2017/6/16,3.79,924960000
2017/6/19,3.933,778176000
2017/6/20,3.927,1095444000
2017/6/21,3.987,682652000
2017/6/22,3.959,469132000
2017/6/23,3.846,1088588000
2017/6/26,3.804,1063960000
2017/6/27,3.664,999492000
2017/6/28,3.794,994948000
2017/6/29,3.667,1064424000
2017/6/30,3.614,731060000
2017/7/3,3.483,709072000
2017/7/4,3.483,709072000
2017/7/5,3.576,820188000
2017/7/6,3.587,746284000
2017/7/7,3.669,654972000
2017/7/10,3.842,958492000
2017/7/11,3.897,757956000
2017/7/12,4.063,1145208000
2017/7/13,4.016,1369132000
2017/7/14,4.124,941948000
2017/7/17,4.106,930792000
2017/7/18,4.149,776640000
2017/7/19,4.128,687044000
2017/7/20,4.188,699596000
2017/7/21,4.202,648332000
2017/7/24,4.154,652524000
