date,close,volume
2014/7/23,44.87,52362900
2014/7/24,44.4,30725300
2014/7/25,44.5,26737700
2014/7/28,43.97,29684200
2014/7/29,43.89,27763100
2014/7/30,43.58,31921400
2014/7/31,43.16,31537500
2014/8/1,42.86,31170300
2014/8/4,43.37,34277400
2014/8/5,43.08,26266400
2014/8/6,42.74,24634000
2014/8/7,43.23,30314900
2014/8/8,43.2,28942700
2014/8/11,43.2,20351600
2014/8/12,43.52,21431100
2014/8/13,44.08,22889500
2014/8/14,44.27,19313200
2014/8/15,44.79,41611300
2014/8/18,45.11,26891100
2014/8/19,45.33,28139500
2014/8/20,44.95,24770500
2014/8/21,45.22,22285500
2014/8/22,45.15,18294500
2014/8/25,45.17,16910000
2014/8/26,45.01,14873100
2014/8/27,44.87,21287900
2014/8/28,44.88,17657600
2014/8/29,45.43,21607600
2014/9/1,45.43,21607600
2014/9/2,45.09,22976800
2014/9/3,44.96,33684500
2014/9/4,45.26,26475500
2014/9/5,45.91,36939400
2014/9/8,46.47,45736700
2014/9/9,46.76,40302400
2014/9/10,46.84,27302400
2014/9/11,47.0,29216400
2014/9/12,46.7,38244700
2014/9/15,46.24,37667600
2014/9/16,46.76,27910600
2014/9/17,46.52,38311900
2014/9/18,46.68,35556600
2014/9/19,47.52,202522400
2014/9/22,47.06,38686100
2014/9/23,46.56,33430300
2014/9/24,47.08,26582700
2014/9/25,46.04,33077400
2014/9/26,46.41,27078800
2014/9/29,46.44,26091000
2014/9/30,46.36,33033100
2014/10/1,45.9,38088400
2014/10/2,45.76,25119400
2014/10/3,46.09,32453200
2014/10/6,46.09,20604000
2014/10/7,45.53,25723700
2014/10/8,46.78,33031000
2014/10/9,45.85,34422800
2014/10/10,44.03,51978100
2014/10/13,43.65,37100200
2014/10/14,43.73,38115700
2014/10/15,43.22,60218700
2014/10/16,42.74,49040400
2014/10/17,43.63,40683300
2014/10/20,44.08,34527900
2014/10/21,44.88,36433800
2014/10/22,44.38,33570900
2014/10/23,45.02,45451900
2014/10/24,46.13,61076700
2014/10/27,45.91,30371300
2014/10/28,46.49,29049800
2014/10/29,46.62,30276100
2014/10/30,46.05,30073900
2014/10/31,46.95,35849700
2014/11/3,47.44,23130400
2014/11/4,47.57,21530800
2014/11/5,47.86,22449600
2014/11/6,48.7,33037800
2014/11/7,48.68,28000600
2014/11/10,48.89,36370100
2014/11/11,48.87,23445200
2014/11/12,48.78,22722100
2014/11/13,49.61,26210400
2014/11/14,49.58,29081700
2014/11/17,49.46,30318600
2014/11/18,48.74,23995500
2014/11/19,48.22,26177500
2014/11/20,48.7,21510600
2014/11/21,47.98,42884800
2014/11/24,47.59,35434200
2014/11/25,47.47,28008000
2014/11/26,47.75,27163600
2014/11/27,47.75,27163600
2014/11/28,47.81,21534400
2014/12/1,48.62,31191600
2014/12/2,48.46,25773500
2014/12/3,48.08,23534800
2014/12/4,48.84,30320400
2014/12/5,48.42,27313400
2014/12/8,47.7,26663100
2014/12/9,47.59,24330500
2014/12/10,46.9,30431800
2014/12/11,47.17,29060400
2014/12/12,46.95,34248400
2014/12/15,46.67,29247800
2014/12/16,45.16,47801400
2014/12/17,45.74,34970900
2014/12/18,47.52,40105600
2014/12/19,47.66,64551200
2014/12/22,47.98,26566000
2014/12/23,48.45,23648100
2014/12/24,48.14,11437800
2014/12/25,48.14,11437800
2014/12/26,47.88,13197800
2014/12/29,47.45,14439500
2014/12/30,47.02,16384700
2014/12/31,46.45,21552500
2015/1/1,46.45,21552500
2015/1/2,46.76,27913900
2015/1/5,46.33,39673900
2015/1/6,45.65,36447900
2015/1/7,46.23,29114100
2015/1/8,47.59,29645200
2015/1/9,47.19,23944200
2015/1/12,46.6,23651900
2015/1/13,46.36,35270600
2015/1/14,45.96,29719600
2015/1/15,45.48,32750800
2015/1/16,46.24,35695300
2015/1/19,46.24,35695300
2015/1/20,46.39,36161900
2015/1/21,45.92,39081100
2015/1/22,47.13,35898000
2015/1/23,47.18,26211600
2015/1/26,47.01,42525500
2015/1/27,42.66,169164000
2015/1/28,41.19,84507100
2015/1/29,42.01,63585300
2015/1/30,40.4,78004900
2015/2/2,41.28,50352500
2015/2/3,41.6,52082400
2015/2/4,41.84,41614800
2015/2/5,42.45,36548200
2015/2/6,42.41,34616600
2015/2/9,42.36,31381100
2015/2/10,42.6,29670700
2015/2/11,42.38,38262500
2015/2/12,43.09,33268800
2015/2/13,43.87,40264900
2015/2/16,43.87,40264900
2015/2/17,43.58,33695700
2015/2/18,43.53,27111700
2015/2/19,43.5,27603400
2015/2/20,43.86,29721100
2015/2/23,44.15,32518800
2015/2/24,44.09,25271700
2015/2/25,43.99,29759800
2015/2/26,44.06,28957300
2015/2/27,43.85,33807700
2015/3/2,43.88,31924000
2015/3/3,43.28,31748600
2015/3/4,43.06,25748700
2015/3/5,43.11,23193500
2015/3/6,42.36,36248800
2015/3/9,42.85,32108000
2015/3/10,42.03,39159700
2015/3/11,41.98,32215300
2015/3/12,41.02,59992500
2015/3/13,41.38,58007700
2015/3/16,41.56,35273500
2015/3/17,41.7,31673400
2015/3/18,42.5,44194800
2015/3/19,42.29,33879100
2015/3/20,42.88,71904500
2015/3/23,42.86,26246100
2015/3/24,42.9,25513300
2015/3/25,41.46,43469900
2015/3/26,41.21,37495600
2015/3/27,40.97,34401400
2015/3/30,40.96,35049700
2015/3/31,40.66,34887200
2015/4/1,40.72,36865300
2015/4/2,40.29,37487500
2015/4/3,40.29,37487500
2015/4/6,41.55,39223700
2015/4/7,41.53,28809400
2015/4/8,41.42,24753400
2015/4/9,41.48,25723900
2015/4/10,41.72,28022000
2015/4/13,41.76,30276700
2015/4/14,41.65,24244400
2015/4/15,42.26,27343600
2015/4/16,42.16,22509700
2015/4/17,41.62,42387600
2015/4/20,42.91,46057700
2015/4/21,42.64,26013800
2015/4/22,42.99,25064300
2015/4/23,43.34,46309500
2015/4/24,47.87,130933700
2015/4/27,48.03,59248200
2015/4/28,49.16,60730800
2015/4/29,49.06,47804600
2015/4/30,48.64,64725500
2015/5/1,48.66,38937300
2015/5/4,48.24,34039500
2015/5/5,47.6,50369200
2015/5/6,46.28,52433000
2015/5/7,46.7,32971700
2015/5/8,47.75,35364900
2015/5/11,47.37,24609400
2015/5/12,47.35,29928300
2015/5/13,47.63,34184600
2015/5/14,48.72,32980900
2015/5/15,48.3,28642700
2015/5/18,48.01,24136500
2015/5/19,47.58,28574800
2015/5/20,47.58,25047900
2015/5/21,47.42,22410700
2015/5/22,46.9,25720600
2015/5/25,46.9,25720600
2015/5/26,46.59,29581900
2015/5/27,47.61,27335600
2015/5/28,47.45,19283700
2015/5/29,46.86,36519600
2015/6/1,47.23,28837300
2015/6/2,46.92,21498300
2015/6/3,46.85,28002200
2015/6/4,46.36,27745500
2015/6/5,46.14,25438100
2015/6/8,45.73,22121600
2015/6/9,45.65,24406100
2015/6/10,46.61,28417400
2015/6/11,46.44,27347800
2015/6/12,45.97,23931000
2015/6/15,45.48,33254500
2015/6/16,45.83,27070300
2015/6/17,45.97,28704100
2015/6/18,46.72,32658300
2015/6/19,46.1,63837000
2015/6/22,46.23,20318100
2015/6/23,45.91,25896500
2015/6/24,45.64,34890900
2015/6/25,45.65,20616000
2015/6/26,45.26,49835300
2015/6/29,44.37,34081700
2015/6/30,44.15,35945400
2015/7/1,44.45,28343900
2015/7/2,44.4,21752000
2015/7/3,44.4,21752000
2015/7/6,44.39,23034000
2015/7/7,44.3,36435800
2015/7/8,44.24,39785900
2015/7/9,44.52,32424700
2015/7/10,44.61,25465800
2015/7/13,45.54,28178300
2015/7/14,45.62,22880300
2015/7/15,45.76,26629600
2015/7/16,46.66,26271700
2015/7/17,46.62,29467100
2015/7/20,46.92,30631900
2015/7/21,47.28,42781900
2015/7/22,45.54,59152400
2015/7/23,46.11,33934000
2015/7/24,45.94,32333200
2015/7/27,45.35,39701400
2015/7/28,45.34,34328900
2015/7/29,46.29,40945900
2015/7/30,46.88,39777900
2015/7/31,46.7,31201500
2015/8/3,46.81,24125900
2015/8/4,47.54,33403900
2015/8/5,47.58,26959700
2015/8/6,46.62,27368000
2015/8/7,46.74,19163000
2015/8/10,47.33,23079900
2015/8/11,46.41,29237400
2015/8/12,46.74,30181400
2015/8/13,46.73,22627200
2015/8/14,47.0,21473400
2015/8/17,47.32,21099700
2015/8/18,47.27,23574100
2015/8/19,46.61,31485500
2015/8/20,45.66,36238200
2015/8/21,43.07,70053100
2015/8/24,41.68,88753700
2015/8/25,40.47,70616600
2015/8/26,42.71,63408000
2015/8/27,43.9,50943200
2015/8/28,43.93,28246700
2015/8/31,43.52,34441700
2015/9/1,41.82,49688900
2015/9/2,43.36,37671500
2015/9/3,43.5,28285200
2015/9/4,42.61,37138800
2015/9/7,42.61,37138800
2015/9/8,43.89,32469800
2015/9/9,43.07,33469500
2015/9/10,43.29,31366600
2015/9/11,43.48,27132500
2015/9/14,43.04,23656000
2015/9/15,43.98,28882200
2015/9/16,44.3,23372200
2015/9/17,44.25,32768200
2015/9/18,43.48,63143700
2015/9/21,44.11,26177200
2015/9/22,43.9,28085900
2015/9/23,43.87,17145200
2015/9/24,43.91,27905600
2015/9/25,43.94,29384600
2015/9/28,43.29,27613800
2015/9/29,43.44,32763600
2015/9/30,44.26,34958900
2015/10/1,44.61,28657900
2015/10/2,45.57,41839000
2015/10/5,46.63,34369300
2015/10/6,46.75,27017200
2015/10/7,46.8,27711500
2015/10/8,47.45,33772700
2015/10/9,47.11,28600600
2015/10/12,47.0,19769100
2015/10/13,46.89,19987800
2015/10/14,46.68,24697800
2015/10/15,47.01,27189400
2015/10/16,47.51,26450300
2015/10/19,47.62,29387600
2015/10/20,47.77,30802200
2015/10/21,47.2,25144300
2015/10/22,48.03,56637100
2015/10/23,52.87,135227100
2015/10/26,54.25,64633300
2015/10/27,53.69,50999900
2015/10/28,53.98,47000800
2015/10/29,53.36,30202100
2015/10/30,52.64,46619800
2015/11/2,53.24,30285000
2015/11/3,54.15,36596900
2015/11/4,54.4,37087800
2015/11/5,54.38,31468500
2015/11/6,54.92,32851200
2015/11/9,54.16,32513100
2015/11/10,53.51,55283700
2015/11/11,53.65,36516300
2015/11/12,53.32,35361100
2015/11/13,52.84,36848200
2015/11/16,53.77,32165200
2015/11/17,52.97,31551300
2015/11/18,53.85,29710000
2015/11/19,53.94,28149200
2015/11/20,54.19,37147600
2015/11/23,54.19,28235900
2015/11/24,54.25,24600000
2015/11/25,53.69,21005100
2015/11/26,53.69,21005100
2015/11/27,53.93,9009100
2015/11/30,54.35,56241400
2015/12/1,55.22,39952800
2015/12/2,55.21,47274900
2015/12/3,54.2,38627800
2015/12/4,55.91,43963700
2015/12/7,55.81,30709800
2015/12/8,55.79,32878000
2015/12/9,54.98,36373200
2015/12/10,55.27,31775800
2015/12/11,54.06,39549500
2015/12/14,55.14,46768900
2015/12/15,55.2,39843000
2015/12/16,56.13,37503300
2015/12/17,55.7,41280900
2015/12/18,54.13,84684200
2015/12/21,54.83,37246300
2015/12/22,55.35,28322200
2015/12/23,55.82,27279800
2015/12/24,55.67,9558500
2015/12/25,55.67,9558500
2015/12/28,55.95,22458300
2015/12/29,56.55,27731400
2015/12/30,56.31,21704500
2015/12/31,55.48,27334100
2016/1/1,55.48,27334100
2016/1/4,54.8,53778000
2016/1/5,55.05,34079700
2016/1/6,54.05,39518900
2016/1/7,52.17,56564900
2016/1/8,52.33,48754000
2016/1/11,52.3,36943800
2016/1/12,52.78,36095500
2016/1/13,51.64,66883600
2016/1/14,53.11,52381900
2016/1/15,50.99,71820700
2016/1/18,50.99,71820700
2016/1/19,50.56,43564500
2016/1/20,50.79,63273000
2016/1/21,50.48,40191200
2016/1/22,52.29,37555800
2016/1/25,51.79,34707700
2016/1/26,52.17,28900800
2016/1/27,51.22,36775200
2016/1/28,52.06,62513800
2016/1/29,55.09,83611700
2016/2/1,54.71,44208500
2016/2/2,53.0,56313800
2016/2/3,52.16,57559800
2016/2/4,52.0,46987100
2016/2/5,50.16,62009000
2016/2/8,49.41,59290500
2016/2/9,49.28,46740500
2016/2/10,49.71,38237000
2016/2/11,49.69,48878600
2016/2/12,50.5,34243300
2016/2/15,50.5,34243300
2016/2/16,51.09,37291200
2016/2/17,52.42,40789000
2016/2/18,52.19,27176000
2016/2/19,51.82,33559100
2016/2/22,52.65,25008300
2016/2/23,51.18,28895300
2016/2/24,51.36,33014500
2016/2/25,52.1,26939500
2016/2/26,51.3,35975900
2016/2/29,50.88,31654000
2016/3/1,52.58,33024500
2016/3/2,52.95,29289900
2016/3/3,52.35,24427800
2016/3/4,52.03,33034200
2016/3/7,51.03,38407800
2016/3/8,51.65,33835100
2016/3/9,52.84,28251600
2016/3/10,52.05,38387800
2016/3/11,53.07,32275700
2016/3/14,53.17,24083600
2016/3/15,53.59,21104800
2016/3/16,54.35,31691700
2016/3/17,54.66,28223900
2016/3/18,53.49,67625500
2016/3/21,53.86,23925700
2016/3/22,54.07,23124100
2016/3/23,53.97,20129000
2016/3/24,54.21,19950000
2016/3/25,54.21,19950000
2016/3/28,53.54,17025100
2016/3/29,54.71,23924300
2016/3/30,55.05,23008300
2016/3/31,55.23,26360500
2016/4/1,55.57,24399200
2016/4/4,55.43,18928800
2016/4/5,54.56,19272300
2016/4/6,55.12,21188700
2016/4/7,54.46,19225100
2016/4/8,54.42,22167200
2016/4/11,54.31,21414200
2016/4/12,54.65,24944300
2016/4/13,55.35,20818000
2016/4/14,55.36,20877100
2016/4/15,55.65,28793800
2016/4/18,56.46,23786000
2016/4/19,56.39,29596800
2016/4/20,55.59,36195700
2016/4/21,55.78,38909100
2016/4/22,51.78,126834100
2016/4/25,52.11,33226900
2016/4/26,51.44,33532600
2016/4/27,50.94,43369300
2016/4/28,49.9,43134800
2016/4/29,49.87,48411700
2016/5/2,50.61,33114500
2016/5/3,49.78,26460200
2016/5/4,49.87,24257600
2016/5/5,49.94,25390700
2016/5/6,50.39,24787300
2016/5/9,50.07,17951600
2016/5/10,51.02,22891000
2016/5/11,51.05,24039100
2016/5/12,51.51,24102800
2016/5/13,51.08,22592300
2016/5/16,51.83,20032000
2016/5/17,50.51,27803500
2016/5/18,50.81,24907500
2016/5/19,50.32,23842400
2016/5/20,50.62,23905800
2016/5/23,50.03,26118700
2016/5/24,51.59,34757900
2016/5/25,52.12,24040200
2016/5/26,51.89,24335200
2016/5/27,52.32,17721400
2016/5/30,52.32,17721400
2016/5/31,53.0,37653100
2016/6/1,52.85,25324800
2016/6/2,52.48,22840800
2016/6/3,51.79,23368300
2016/6/6,52.13,18243300
2016/6/7,52.1,20866800
2016/6/8,52.04,21149400
2016/6/9,51.62,20305700
2016/6/10,51.48,25833200
2016/6/13,50.14,83217800
2016/6/14,49.83,42577100
2016/6/15,49.69,33757600
2016/6/16,50.39,31188600
2016/6/17,50.13,45710500
2016/6/20,50.07,35607900
2016/6/21,51.19,34097800
2016/6/22,50.99,28816800
2016/6/23,51.91,29028800
2016/6/24,49.83,133503000
2016/6/27,48.43,50216300
2016/6/28,49.44,38140700
2016/6/29,50.54,31304000
2016/6/30,51.17,28527800
2016/7/1,51.16,21400400
2016/7/4,51.16,21400400
2016/7/5,51.17,24806400
2016/7/6,51.38,28167500
2016/7/7,51.38,19585200
2016/7/8,52.3,28391000
2016/7/11,52.59,22269200
2016/7/12,53.21,27317600
2016/7/13,53.51,25356800
2016/7/14,53.74,24545500
2016/7/15,53.7,32024400
2016/7/18,53.96,31433900
2016/7/19,53.09,53336500
2016/7/20,55.91,89893300
2016/7/21,55.8,32776700
2016/7/22,56.57,32157200
2016/7/25,56.73,25610600
2016/7/26,56.76,28079000
2016/7/27,56.19,32327500
2016/7/28,56.21,37550400
2016/7/29,56.68,30558700
2016/8/1,56.58,26003400
2016/8/2,56.58,35122000
2016/8/3,56.97,22075600
2016/8/4,57.39,26587700
2016/8/5,57.96,29335200
2016/8/8,58.06,19473500
2016/8/9,58.2,16920700
2016/8/10,58.02,15756900
2016/8/11,58.3,18162300
2016/8/12,57.94,21655200
2016/8/15,58.12,19283900
2016/8/16,57.44,20523500
2016/8/17,57.56,18856400
2016/8/18,57.6,14214300
2016/8/19,57.62,17271000
2016/8/22,57.67,15221900
2016/8/23,57.89,18732400
2016/8/24,57.95,18151500
2016/8/25,58.17,18552600
2016/8/26,58.03,20971200
2016/8/29,58.1,16417200
2016/8/30,57.89,16930200
2016/8/31,57.46,20860300
2016/9/1,57.59,26075400
2016/9/2,57.67,18900500
2016/9/5,57.67,18900500
2016/9/6,57.61,16278400
2016/9/7,57.66,17493400
2016/9/8,57.43,20146100
2016/9/9,56.21,35113900
2016/9/12,57.05,29303000
2016/9/13,56.53,30130200
2016/9/14,56.26,24062500
2016/9/15,57.19,26847000
2016/9/16,57.25,44607000
2016/9/19,56.93,20937100
2016/9/20,56.81,17384000
2016/9/21,57.76,33707300
2016/9/22,57.82,19822200
2016/9/23,57.43,19955300
2016/9/26,56.9,21688700
2016/9/27,57.95,28065100
2016/9/28,58.03,20536400
2016/9/29,57.4,25463500
2016/9/30,57.6,29910800
2016/10/3,57.42,19189500
2016/10/4,57.24,20085900
2016/10/5,57.64,16726400
2016/10/6,57.74,16212600
2016/10/7,57.8,20089000
2016/10/10,58.04,18196500
2016/10/11,57.19,26497400
2016/10/12,57.11,22177500
2016/10/13,56.92,25313700
2016/10/14,57.42,27402500
2016/10/17,57.22,23830000
2016/10/18,57.66,19149500
2016/10/19,57.53,22878400
2016/10/20,57.25,49455600
2016/10/21,59.66,80032200
2016/10/24,61.0,54067000
2016/10/25,60.99,35137200
2016/10/26,60.63,29911600
2016/10/27,60.1,28479900
2016/10/28,59.87,33574700
2016/10/31,59.92,26434700
2016/11/1,59.8,24533000
2016/11/2,59.43,22147000
2016/11/3,59.21,21600400
2016/11/4,58.71,28697000
2016/11/7,60.42,31664800
2016/11/8,60.47,22935400
2016/11/9,60.17,49632500
2016/11/10,58.7,57822400
2016/11/11,59.02,38767800
2016/11/14,58.12,41328400
2016/11/15,58.87,35904100
2016/11/16,59.65,27332500
2016/11/17,60.64,32132700
2016/11/18,60.35,27686300
2016/11/21,60.86,19652600
2016/11/22,61.12,23206700
2016/11/23,60.4,21848900
2016/11/24,60.4,21848900
2016/11/25,60.53,8409600
2016/11/28,60.61,20732600
2016/11/29,61.09,22366700
2016/11/30,60.26,34655400
2016/12/1,59.2,34542100
2016/12/2,59.25,25515700
2016/12/5,60.22,23552700
2016/12/6,59.95,19907000
2016/12/7,61.37,30809000
2016/12/8,61.01,21220800
2016/12/9,61.97,27349400
2016/12/12,62.17,20198100
2016/12/13,62.98,35718900
2016/12/14,62.68,30352700
2016/12/15,62.58,27669900
2016/12/16,62.3,42453100
2016/12/19,63.62,34338200
2016/12/20,63.54,26028400
2016/12/21,63.54,17096300
2016/12/22,63.55,22176600
2016/12/23,63.24,12403800
2016/12/26,63.24,12403800
2016/12/27,63.28,11763200
2016/12/28,62.99,14653300
2016/12/29,62.9,10250600
2016/12/30,62.14,25579900
2017/1/2,62.14,25579900
2017/1/3,62.58,20694100
2017/1/4,62.3,21340000
2017/1/5,62.3,24876000
2017/1/6,62.84,19922900
2017/1/9,62.64,20382700
2017/1/10,62.62,18593000
2017/1/11,63.19,21517300
2017/1/12,62.61,20968200
2017/1/13,62.7,19422300
2017/1/16,62.7,19422300
2017/1/17,62.53,20664000
2017/1/18,62.5,19670100
2017/1/19,62.3,18451700
2017/1/20,62.74,30213500
2017/1/23,62.96,23097600
2017/1/24,63.52,24672900
2017/1/25,63.68,23672700
2017/1/26,64.27,43554600
2017/1/27,65.78,44818000
2017/1/30,65.13,31651400
2017/1/31,64.65,25270500
2017/2/1,63.58,39671500
2017/2/2,63.17,45827000
2017/2/3,63.68,30301800
2017/2/6,63.64,19796400
2017/2/7,63.43,20277200
2017/2/8,63.34,18096400
2017/2/9,64.06,22644400
2017/2/10,64.0,18170700
2017/2/13,64.72,22920100
2017/2/14,64.57,23108400
2017/2/15,64.53,17005200
2017/2/16,64.52,20546300
2017/2/17,64.62,21248800
2017/2/20,64.62,21248800
2017/2/21,64.49,20655900
2017/2/22,64.36,19292700
2017/2/23,64.62,20273100
2017/2/24,64.62,21796800
2017/2/27,64.23,15871500
2017/2/28,63.98,23239800
2017/3/1,64.94,26937500
2017/3/2,64.01,24539600
2017/3/3,64.25,18135900
2017/3/6,64.27,18750300
2017/3/7,64.4,18521000
2017/3/8,64.99,21510900
2017/3/9,64.73,19846800
2017/3/10,64.93,19538200
2017/3/13,64.71,20100000
2017/3/14,64.41,14280200
2017/3/15,64.75,24833800
2017/3/16,64.64,20674300
2017/3/17,64.87,49219700
2017/3/20,64.93,14598100
2017/3/21,64.21,26640500
2017/3/22,65.03,20680000
2017/3/23,64.87,19269200
2017/3/24,64.98,22617100
2017/3/27,65.1,18614700
2017/3/28,65.29,20080400
2017/3/29,65.47,13618400
2017/3/30,65.71,15122800
2017/3/31,65.86,21040300
2017/4/3,65.55,20400900
2017/4/4,65.73,12997400
2017/4/5,65.56,21448600
2017/4/6,65.73,18103500
2017/4/7,65.68,14108500
2017/4/10,65.53,17952700
2017/4/11,65.48,18791500
2017/4/12,65.23,17108500
2017/4/13,64.95,17896500
2017/4/14,64.95,17896500
2017/4/17,65.48,16689300
2017/4/18,65.39,15155600
2017/4/19,65.04,26992800
2017/4/20,65.5,22299500
2017/4/21,66.4,32522600
2017/4/24,67.53,29770000
2017/4/25,67.92,30242700
2017/4/26,67.83,26190800
2017/4/27,68.27,34971000
2017/4/28,68.46,39548800
2017/5/1,69.41,31954400
2017/5/2,69.3,23906100
2017/5/3,69.08,28928000
2017/5/4,68.81,21749400
2017/5/5,69.0,19128800
2017/5/8,68.94,18566100
2017/5/9,69.04,22858400
2017/5/10,69.31,17977800
2017/5/11,68.46,28789400
2017/5/12,68.38,18714100
2017/5/15,68.43,31530300
2017/5/16,69.41,34956000
2017/5/17,67.48,30548800
2017/5/18,67.71,25201300
2017/5/19,67.69,26961100
2017/5/22,68.45,16237600
2017/5/23,68.68,15425800
2017/5/24,68.77,14593900
2017/5/25,69.62,21854100
2017/5/26,69.96,19827900
2017/5/29,69.96,19827900
2017/5/30,70.41,17072800
2017/5/31,69.84,30436400
2017/6/1,70.1,21603600
2017/6/2,71.76,34770300
2017/6/5,72.28,33316800
2017/6/6,72.52,31511100
2017/6/7,72.39,22301800
2017/6/8,71.95,24588300
2017/6/9,70.32,49187400
2017/6/12,69.78,47761700
2017/6/13,70.65,25258600
2017/6/14,70.27,25510700
2017/6/15,69.9,26068700
2017/6/16,70.0,48345100
2017/6/19,70.87,23798300
2017/6/20,69.91,21512200
2017/6/21,70.27,19891100
2017/6/22,70.26,22965700
2017/6/23,71.21,27617300
2017/6/26,70.53,19607000
2017/6/27,69.21,25215100
2017/6/28,69.8,25806200
2017/6/29,68.49,28918700
2017/6/30,68.93,24161100
2017/7/3,68.17,16165500
2017/7/4,68.17,16165500
2017/7/5,69.08,21176300
2017/7/6,68.57,21117600
2017/7/7,69.46,16878300
2017/7/10,69.98,15014500
2017/7/11,69.99,17460000
2017/7/12,71.15,17750900
2017/7/13,71.77,20269800
2017/7/14,72.78,25868100
2017/7/17,73.35,21803900
2017/7/18,73.3,26435300
2017/7/19,73.86,22416200
2017/7/20,74.22,42361000
2017/7/21,73.79,46717100
2017/7/24,73.6,21394800
2017/7/25,74.19,22018700
2017/7/26,74.05,16252200
2017/7/27,73.16,36844200
