date,close,volume
2014/5/28,122.52,4702900
2014/5/29,122.32,6255000
2014/5/30,122.79,5174700
2014/6/2,122.21,3689800
2014/6/3,122.55,3563800
2014/6/4,122.35,3285500
2014/6/5,123.52,4220600
2014/6/6,124.19,4295400
2014/6/9,124.37,3657700
2014/6/10,125.34,5869400
2014/6/11,125.18,4570900
2014/6/12,126.11,6815800
2014/6/13,127.26,5573600
2014/6/16,128.54,7065300
2014/6/17,128.83,6720700
2014/6/18,130.28,7697700
2014/6/19,131.99,7419900
2014/6/20,132.34,11348300
2014/6/23,132.98,11006900
2014/6/24,131.77,8581100
2014/6/25,131.23,6714200
2014/6/26,130.92,6111400
2014/6/27,130.36,8674700
2014/6/30,130.55,5698900
2014/7/1,130.54,4000500
2014/7/2,130.23,5136800
2014/7/3,131.19,3514000
2014/7/4,131.19,3514000
2014/7/7,130.47,3660000
2014/7/8,129.9,4687600
2014/7/9,131.39,5200800
2014/7/10,130.25,4404800
2014/7/11,128.47,5242700
2014/7/14,129.26,4135800
2014/7/15,129.26,4845000
2014/7/16,130.89,4491800
2014/7/17,130.08,4953600
2014/7/18,130.39,4339400
2014/7/21,131.29,3714000
2014/7/22,132.58,4391700
2014/7/23,133.88,4589500
2014/7/24,134.85,5337900
2014/7/25,133.57,3702000
2014/7/28,133.24,4625000
2014/7/29,132.42,4189100
2014/7/30,132.53,4601800
2014/7/31,129.24,7973700
2014/8/1,127.9,7377800
2014/8/4,128.17,7360000
2014/8/5,124.96,8066700
2014/8/6,125.73,5134900
2014/8/7,125.65,4650700
2014/8/8,127.86,4730700
2014/8/11,127.71,3466500
2014/8/12,127.09,4944100
2014/8/13,127.6,3518200
2014/8/14,126.96,4524000
2014/8/15,126.1,5754300
2014/8/18,126.3,4630000
2014/8/19,127.63,3887800
2014/8/20,127.49,3230300
2014/8/21,127.93,2668100
2014/8/22,127.11,3236900
2014/8/25,127.84,2645700
2014/8/26,128.25,2832400
2014/8/27,128.64,2767000
2014/8/28,128.75,2409000
2014/8/29,129.45,3519000
2014/9/1,129.45,3519000
2014/9/2,127.54,4744500
2014/9/3,127.86,3846300
2014/9/4,126.8,5191200
2014/9/5,127.4,5035500
2014/9/8,126.21,4200800
2014/9/9,125.18,6721600
2014/9/10,124.28,10941800
2014/9/11,123.83,6569600
2014/9/12,122.66,4915600
2014/9/15,124.24,5437600
2014/9/16,124.96,6587200
2014/9/17,124.72,4583500
2014/9/18,124.14,4683200
2014/9/19,124.8,10090000
2014/9/22,123.49,5850500
2014/9/23,123.06,5620700
2014/9/24,122.4,8005900
2014/9/25,120.68,6466300
2014/9/26,121.47,5500500
2014/9/29,120.55,6791500
2014/9/30,119.32,8385700
2014/10/1,117.65,8027900
2014/10/2,117.11,8171200
2014/10/3,117.71,6298300
2014/10/6,118.09,5409500
2014/10/7,116.02,7303800
2014/10/8,117.95,9517400
2014/10/9,114.51,11489200
2014/10/10,113.89,9253100
2014/10/13,112.03,7799100
2014/10/14,109.78,11541500
2014/10/15,109.27,15278400
2014/10/16,111.06,11908400
2014/10/17,111.8,10895500
2014/10/20,111.49,8823800
2014/10/21,115.09,8899700
2014/10/22,114.0,7211600
2014/10/23,116.19,7195500
2014/10/24,115.91,5507900
2014/10/27,115.02,6714600
2014/10/28,117.13,7272600
2014/10/29,117.14,6873700
2014/10/30,117.2,5174400
2014/10/31,119.95,10669500
2014/11/3,116.78,10343300
2014/11/4,115.37,9585800
2014/11/5,117.05,6603300
2014/11/6,118.53,6383800
2014/11/7,118.8,7366600
2014/11/10,117.92,6114600
2014/11/11,118.44,3957000
2014/11/12,117.65,4923900
2014/11/13,116.45,11019900
2014/11/14,116.32,4891700
2014/11/17,115.75,5713700
2014/11/18,115.47,5672800
2014/11/19,116.47,4270300
2014/11/20,117.31,5272800
2014/11/21,118.58,7361600
2014/11/24,117.59,5807600
2014/11/25,116.15,6671400
2014/11/26,115.11,6715100
2014/11/27,115.11,6715100
2014/11/28,108.87,11935600
2014/12/1,111.73,13400100
2014/12/2,114.02,8548700
2014/12/3,113.71,8049800
2014/12/4,112.28,8100700
2014/12/5,110.87,7663400
2014/12/8,106.8,13809000
2014/12/9,107.01,11053000
2014/12/10,104.86,15073400
2014/12/11,104.91,10293600
2014/12/12,102.38,12013600
2014/12/15,100.86,13144200
2014/12/16,101.7,12722200
2014/12/17,106.02,13354000
2014/12/18,109.03,13533000
2014/12/19,112.93,15723300
2014/12/22,112.03,9433500
2014/12/23,113.95,8092000
2014/12/24,113.47,4536500
2014/12/25,113.47,4536500
2014/12/26,113.25,4380400
2014/12/29,113.32,6043000
2014/12/30,113.11,5659500
2014/12/31,112.18,6411800
2015/1/1,112.18,6411800
2015/1/2,112.58,5898800
2015/1/5,108.08,11758100
2015/1/6,108.03,11591600
2015/1/7,107.94,10353800
2015/1/8,110.41,8650800
2015/1/9,108.21,9584500
2015/1/12,105.88,8912300
2015/1/13,104.2,13277700
2015/1/14,103.9,14116900
2015/1/15,102.67,9664600
2015/1/16,105.12,12604600
2015/1/19,105.12,12604600
2015/1/20,106.47,10406800
2015/1/21,108.16,8271000
2015/1/22,108.92,7471100
2015/1/23,106.85,7984400
2015/1/26,108.88,7670500
2015/1/27,108.26,6388700
2015/1/28,103.71,10526500
2015/1/29,103.0,13994400
2015/1/30,102.53,20584700
2015/2/2,106.06,11537600
2015/2/3,109.53,14266700
2015/2/4,108.35,10176000
2015/2/5,109.31,7533300
2015/2/6,109.61,7655500
2015/2/9,110.43,6403000
2015/2/10,110.18,7033700
2015/2/11,109.98,8662000
2015/2/12,110.86,6618000
2015/2/13,112.78,7494400
2015/2/16,112.78,7494400
2015/2/17,112.4,7097300
2015/2/18,110.44,6920300
2015/2/19,108.35,9721100
2015/2/20,108.6,7610600
2015/2/23,107.86,6724000
2015/2/24,107.96,5708400
2015/2/25,108.58,4806500
2015/2/26,107.06,5903100
2015/2/27,106.68,6396500
2015/3/2,105.9,7343700
2015/3/3,105.16,6901200
2015/3/4,105.16,5784900
2015/3/5,104.73,5156900
2015/3/6,103.55,7213300
2015/3/9,103.95,7506200
2015/3/10,102.91,10679000
2015/3/11,103.54,8440700
2015/3/12,102.42,5900600
2015/3/13,101.62,8345200
2015/3/16,103.13,6780200
2015/3/17,103.17,7097500
2015/3/18,106.7,11059700
2015/3/19,104.75,7841900
2015/3/20,107.03,14064900
2015/3/23,105.92,6807700
2015/3/24,104.2,6677800
2015/3/25,105.67,9169400
2015/3/26,105.25,7276900
2015/3/27,104.28,5830300
2015/3/30,106.9,7172400
2015/3/31,104.98,7254100
2015/4/1,104.79,7347200
2015/4/2,105.28,5123900
2015/4/3,105.28,5123900
2015/4/6,106.92,6724000
2015/4/7,108.54,8536000
2015/4/8,106.66,7894800
2015/4/9,106.95,5760500
2015/4/10,106.91,5012200
2015/4/13,106.5,4307200
2015/4/14,108.84,7262700
2015/4/15,110.41,6704000
2015/4/16,110.16,5904200
2015/4/17,109.11,6548700
2015/4/20,110.29,7148800
2015/4/21,109.73,5674900
2015/4/22,109.5,5643100
2015/4/23,109.97,6940000
2015/4/24,109.87,4995000
2015/4/27,109.7,4858700
2015/4/28,111.12,5321600
2015/4/29,111.73,5665800
2015/4/30,111.06,6666800
2015/5/1,109.04,10362700
2015/5/4,108.32,7660100
2015/5/5,108.0,6463300
2015/5/6,107.95,5820400
2015/5/7,107.57,5798300
2015/5/8,108.65,7078900
2015/5/11,107.36,6003600
2015/5/12,107.56,5026500
2015/5/13,107.7,5517600
2015/5/14,108.45,9751700
2015/5/15,108.03,5641600
2015/5/18,106.65,6390600
2015/5/19,105.02,7927600
2015/5/20,105.25,6521200
2015/5/21,105.49,6549300
2015/5/22,104.89,4717200
2015/5/25,104.89,4717200
2015/5/26,103.29,8010200
2015/5/27,103.11,5857500
2015/5/28,103.24,5099900
2015/5/29,103.0,6673400
2015/6/1,102.63,5412400
2015/6/2,102.58,5040000
2015/6/3,102.17,5175700
2015/6/4,101.39,6896400
2015/6/5,101.59,6080900
2015/6/8,100.42,8213900
2015/6/9,100.42,7157000
2015/6/10,101.83,7588400
2015/6/11,101.12,5582900
2015/6/12,99.87,6475500
2015/6/15,99.29,6178100
2015/6/16,100.04,8763700
2015/6/17,99.76,8231100
2015/6/18,100.25,7168000
2015/6/19,99.47,10512000
2015/6/22,100.29,6416100
2015/6/23,100.09,5697900
2015/6/24,99.27,7451900
2015/6/25,98.34,6062800
2015/6/26,98.6,10015500
2015/6/29,96.69,8764600
2015/6/30,96.47,9925400
2015/7/1,96.09,7295300
2015/7/2,95.87,6419100
2015/7/3,95.87,6419100
2015/7/6,94.77,8341600
2015/7/7,95.27,11774900
2015/7/8,93.56,7719100
2015/7/9,93.78,7909000
2015/7/10,94.41,5631900
2015/7/13,94.6,5038800
2015/7/14,95.55,5218600
2015/7/15,94.24,6490400
2015/7/16,94.48,6422700
2015/7/17,93.15,8214200
2015/7/20,92.94,6018100
2015/7/21,93.9,7043100
2015/7/22,93.51,9327500
2015/7/23,92.94,7360700
2015/7/24,90.6,11158400
2015/7/27,89.14,10342700
2015/7/28,92.4,11536900
2015/7/29,93.25,9821500
2015/7/30,93.03,6435700
2015/7/31,88.48,19063400
2015/8/3,85.6,14142200
2015/8/4,85.21,8537200
2015/8/5,84.03,11254600
2015/8/6,85.19,9805000
2015/8/7,83.75,7422000
2015/8/10,85.89,8342000
2015/8/11,85.78,9797400
2015/8/12,86.79,11316300
2015/8/13,85.85,9562400
2015/8/14,85.99,7748900
2015/8/17,83.23,12602500
2015/8/18,83.44,9093400
2015/8/19,80.91,13129000
2015/8/20,79.24,11857200
2015/8/21,75.76,18383600
2015/8/24,72.12,24191900
2015/8/25,70.02,21128000
2015/8/26,73.09,17400400
2015/8/27,77.64,21539600
2015/8/28,80.43,23735400
2015/8/31,80.99,16880400
2015/9/1,78.19,17954200
2015/9/2,78.06,14255900
2015/9/3,78.26,12282600
2015/9/4,76.67,11210000
2015/9/7,76.67,11210000
2015/9/8,76.84,9316500
2015/9/9,74.92,11297400
2015/9/10,75.66,11475200
2015/9/11,75.79,11032100
2015/9/14,75.77,10235500
2015/9/15,77.17,11678100
2015/9/16,79.02,12593500
2015/9/17,79.41,12324300
2015/9/18,77.74,18635900
2015/9/21,78.09,8523500
2015/9/22,77.25,9692300
2015/9/23,76.12,9043000
2015/9/24,76.89,10302600
2015/9/25,77.7,10862600
2015/9/28,75.77,10567000
2015/9/29,76.25,8797800
2015/9/30,78.88,14108800
2015/10/1,78.34,11111900
2015/10/2,81.55,13051900
2015/10/5,84.03,14196800
2015/10/6,86.99,18897100
2015/10/7,88.12,17670500
2015/10/8,89.91,11299100
2015/10/9,89.57,10011100
2015/10/12,88.74,7917500
2015/10/13,88.38,8012500
2015/10/14,89.76,9734500
2015/10/15,90.72,8960400
2015/10/16,91.29,7821200
2015/10/19,90.03,8900400
2015/10/20,89.99,8221100
2015/10/21,89.33,7423400
2015/10/22,91.62,8971700
2015/10/23,91.24,8134800
2015/10/26,88.77,8606600
2015/10/27,87.7,9328800
2015/10/28,89.79,8236500
2015/10/29,89.89,6686000
2015/10/30,90.88,11559300
2015/11/2,94.96,14277300
2015/11/3,98.14,17669200
2015/11/4,96.77,11931300
2015/11/5,94.55,11184800
2015/11/6,94.03,9634200
2015/11/9,92.32,7659100
2015/11/10,93.23,6823100
2015/11/11,92.19,6085300
2015/11/12,89.86,8951300
2015/11/13,88.68,7676600
2015/11/16,91.45,10101100
2015/11/17,91.03,7575800
2015/11/18,92.21,6886900
2015/11/19,90.83,6096700
2015/11/20,89.01,8561400
2015/11/23,90.01,6889600
2015/11/24,91.35,8549000
2015/11/25,90.87,5419300
2015/11/26,90.87,5419300
2015/11/27,90.37,2547800
2015/11/30,91.32,12179400
2015/12/1,92.48,6975500
2015/12/2,90.25,11830700
2015/12/3,88.85,10996800
2015/12/4,89.71,13170200
2015/12/7,87.28,15378900
2015/12/8,86.44,13397500
2015/12/9,87.6,14675800
2015/12/10,89.3,14534800
2015/12/11,86.44,13186900
2015/12/14,89.33,12430700
2015/12/15,92.76,19158500
2015/12/16,93.44,16917900
2015/12/17,90.54,14082500
2015/12/18,89.81,20167200
2015/12/21,89.24,12852300
2015/12/22,90.27,9661700
2015/12/23,93.81,11172800
2015/12/24,92.05,4998700
2015/12/25,92.05,4998700
2015/12/28,90.36,6800000
2015/12/29,91.25,6471200
2015/12/30,90.09,5600200
2015/12/31,89.96,6988700
2016/1/1,89.96,6988700
2016/1/4,88.85,11397300
2016/1/5,89.61,7883400
2016/1/6,86.07,14511400
2016/1/7,83.02,15368800
2016/1/8,82.13,11891600
2016/1/11,80.77,14366400
2016/1/12,82.15,13477500
2016/1/13,81.33,15550100
2016/1/14,85.47,16433400
2016/1/15,83.67,17870300
2016/1/18,83.67,17870300
2016/1/19,81.51,13155600
2016/1/20,78.98,26151100
2016/1/21,81.05,16107800
2016/1/22,83.54,15724600
2016/1/25,80.89,12370300
2016/1/26,84.12,12191400
2016/1/27,83.29,12380600
2016/1/28,85.92,13017400
2016/1/29,86.47,20248900
2016/2/1,85.29,10958300
2016/2/2,81.24,13326200
2016/2/3,84.62,13964100
2016/2/4,84.79,12825000
2016/2/5,82.88,15090100
2016/2/8,85.99,17712800
2016/2/9,82.92,12605600
2016/2/10,83.04,12110300
2016/2/11,82.99,12741400
2016/2/12,85.43,9835100
2016/2/15,85.43,9835100
2016/2/16,84.81,10631500
2016/2/17,88.31,12710500
2016/2/18,86.73,9517800
2016/2/19,86.5,9783300
2016/2/22,88.82,10299900
2016/2/23,84.91,10655800
2016/2/24,85.27,9775200
2016/2/25,85.3,9452600
2016/2/26,84.35,9369900
2016/2/29,83.44,11549600
2016/3/1,86.13,11614700
2016/3/2,87.14,9637600
2016/3/3,87.53,8526100
2016/3/4,87.93,9328600
2016/3/7,90.67,12784300
2016/3/8,88.74,10508400
2016/3/9,92.82,19323100
2016/3/10,93.94,12090900
2016/3/11,94.58,14098800
2016/3/14,94.26,6898900
2016/3/15,94.27,7006300
2016/3/16,95.4,9969200
2016/3/17,96.89,10679400
2016/3/18,97.69,14436300
2016/3/21,96.44,8040100
2016/3/22,95.5,7567100
2016/3/23,93.59,10302800
2016/3/24,94.85,8159100
2016/3/25,94.85,8159100
2016/3/28,94.68,5054000
2016/3/29,95.32,6616600
2016/3/30,95.25,6182900
2016/3/31,95.4,5943900
2016/4/1,94.26,7555900
2016/4/4,93.43,6552000
2016/4/5,92.67,6662000
2016/4/6,94.84,6836400
2016/4/7,94.79,6817700
2016/4/8,96.33,7108500
2016/4/11,95.24,6644200
2016/4/12,97.51,8783400
2016/4/13,97.6,6406800
2016/4/14,97.98,6162200
2016/4/15,97.23,6551600
2016/4/18,98.7,7770200
2016/4/19,100.5,10584800
2016/4/20,101.69,10150500
2016/4/21,101.4,8278600
2016/4/22,102.01,5754000
2016/4/25,101.51,6612100
2016/4/26,102.29,5650700
2016/4/27,103.85,8383600
2016/4/28,102.4,7598000
2016/4/29,102.18,8826900
2016/5/2,103.31,6844500
2016/5/3,101.32,7033600
2016/5/4,100.59,7444100
2016/5/5,101.42,6474300
2016/5/6,101.86,5966800
2016/5/9,100.35,9342100
2016/5/10,101.27,6698100
2016/5/11,101.14,6850700
2016/5/12,102.12,6532400
2016/5/13,100.74,5665200
2016/5/16,102.29,6779400
2016/5/17,100.75,7028000
2016/5/18,100.06,5927500
2016/5/19,99.85,6241100
2016/5/20,99.79,4707100
2016/5/23,99.38,4231200
2016/5/24,100.19,4383300
2016/5/25,101.77,5428200
2016/5/26,101.5,4147200
2016/5/27,102.02,5008900
2016/5/30,102.02,5008900
2016/5/31,101.0,8141800
2016/6/1,101.13,4815200
2016/6/2,100.53,6714100
2016/6/3,100.66,4957800
2016/6/6,101.17,5948200
2016/6/7,103.32,9807000
2016/6/8,103.09,6318100
2016/6/9,102.81,4247500
2016/6/10,101.98,8108400
2016/6/13,102.1,6360100
2016/6/14,101.28,6924000
2016/6/15,100.63,5627000
2016/6/16,101.07,8043000
2016/6/17,101.57,8762200
2016/6/20,102.61,6627000
2016/6/21,103.24,4938700
2016/6/22,102.29,4866400
2016/6/23,104.44,5593600
2016/6/24,101.9,11481400
2016/6/27,100.36,8248700
2016/6/28,101.63,7171100
2016/6/29,103.42,8887500
2016/6/30,104.83,7649700
2016/7/1,104.15,6117800
2016/7/4,104.15,6117800
2016/7/5,103.57,7766600
2016/7/6,104.58,6166900
2016/7/7,103.05,7707400
2016/7/8,104.77,9043600
2016/7/11,105.39,7206100
2016/7/12,106.78,8377200
2016/7/13,106.65,5959900
2016/7/14,106.7,4750900
2016/7/15,107.03,6164300
2016/7/18,106.09,4931500
2016/7/19,106.04,4630800
2016/7/20,105.59,6802000
2016/7/21,105.39,5701000
2016/7/22,105.66,5255400
2016/7/25,103.07,7784000
2016/7/26,102.68,6101100
2016/7/27,102.26,5412200
2016/7/28,101.79,8226200
2016/7/29,102.48,10157600
2016/8/1,99.11,11550600
2016/8/2,99.59,9752700
2016/8/3,100.61,6611700
2016/8/4,100.39,6088100
2016/8/5,100.51,6710500
2016/8/8,101.2,5447500
2016/8/9,101.32,4957300
2016/8/10,100.14,5081300
2016/8/11,101.4,4836600
2016/8/12,102.16,5199000
2016/8/15,102.77,4886300
2016/8/16,102.62,5384300
2016/8/17,102.22,5311600
2016/8/18,103.55,6944400
2016/8/19,102.32,5057200
2016/8/22,101.94,5494900
2016/8/23,101.68,4929700
2016/8/24,102.2,5178300
2016/8/25,101.89,4490100
2016/8/26,101.32,4776200
2016/8/29,102.05,4026900
2016/8/30,101.7,3712800
2016/8/31,100.58,6249100
2016/9/1,100.21,6045000
2016/9/2,100.93,4676600
2016/9/5,100.93,4676600
2016/9/6,102.43,5429000
2016/9/7,102.88,5284300
2016/9/8,104.12,5788800
2016/9/9,101.27,7808700
2016/9/12,102.25,8149100
2016/9/13,99.43,9300400
2016/9/14,98.42,8201400
2016/9/15,99.5,6701600
2016/9/16,97.84,12725600
2016/9/19,98.04,6182000
2016/9/20,97.7,5771900
2016/9/21,99.63,6361600
2016/9/22,99.98,5416700
2016/9/23,99.22,7396800
2016/9/26,98.78,5781800
2016/9/27,98.98,6476100
2016/9/28,102.15,10190900
2016/9/29,101.27,8148400
2016/9/30,102.92,9431500
2016/10/3,102.45,4334700
2016/10/4,101.27,6505400
2016/10/5,102.23,5912800
2016/10/6,102.18,4362900
2016/10/7,102.27,5844500
2016/10/10,103.98,5982700
2016/10/11,103.04,5337300
2016/10/12,102.15,4935100
2016/10/13,100.79,7883000
2016/10/14,101.08,5114700
2016/10/17,101.36,4540800
2016/10/18,101.79,4720900
2016/10/19,102.27,5905700
2016/10/20,101.87,4820900
2016/10/21,101.3,5622400
2016/10/24,100.66,6077300
2016/10/25,100.77,4730700
2016/10/26,101.19,6353700
2016/10/27,99.92,9897800
2016/10/28,103.82,17435400
2016/10/31,104.75,12340800
2016/11/1,106.48,12755600
2016/11/2,105.39,8405200
2016/11/3,105.39,5703200
2016/11/4,104.78,7085400
2016/11/7,106.85,7333800
2016/11/8,107.29,8050000
2016/11/9,107.64,9161800
2016/11/10,107.79,8739500
2016/11/11,106.64,7939500
2016/11/14,106.59,7656000
2016/11/15,108.96,12156500
2016/11/16,108.35,7723700
2016/11/17,108.12,6638100
2016/11/18,109.2,6815500
2016/11/21,110.18,8476800
2016/11/22,110.62,6440500
2016/11/23,111.0,4472700
2016/11/24,111.0,4472700
2016/11/25,111.0,3238600
2016/11/28,110.5,6406700
2016/11/29,109.34,7461900
2016/11/30,111.56,17301900
2016/12/1,113.29,11792300
2016/12/2,113.0,6167400
2016/12/5,113.25,6909800
2016/12/6,112.76,6033600
2016/12/7,114.44,6434100
2016/12/8,115.17,5519700
2016/12/9,115.81,5771600
2016/12/12,117.15,10044700
2016/12/13,117.42,8644200
2016/12/14,115.96,7878400
2016/12/15,117.05,7458300
2016/12/16,118.08,13752300
2016/12/19,117.65,5772500
2016/12/20,117.95,4319100
2016/12/21,117.91,5024600
2016/12/22,118.77,4992500
2016/12/23,118.42,2682900
2016/12/26,118.42,2682900
2016/12/27,118.22,2986900
2016/12/28,117.91,4086700
2016/12/29,117.82,3214500
2016/12/30,117.7,5020500
2017/1/2,117.7,5020500
2017/1/3,117.85,7404800
2017/1/4,117.82,6679900
2017/1/5,117.31,5928600
2017/1/6,116.84,4762500
2017/1/9,115.84,6891800
2017/1/10,114.96,6184400
2017/1/11,115.93,6158200
2017/1/12,116.16,4940000
2017/1/13,116.38,4953000
2017/1/16,116.38,4953000
2017/1/17,116.28,4669700
2017/1/18,115.94,4855300
2017/1/19,115.58,3427800
2017/1/20,115.6,6730900
2017/1/23,115.39,5104100
2017/1/24,116.37,5024400
2017/1/25,117.24,5276800
2017/1/26,116.55,6937300
2017/1/27,113.79,11698900
2017/1/30,111.82,8252900
2017/1/31,111.35,7951000
2017/2/1,111.0,5889300
2017/2/2,112.21,6289000
2017/2/3,113.57,6623500
2017/2/6,112.98,5637300
2017/2/7,111.39,6038400
2017/2/8,111.58,5188800
2017/2/9,112.26,4607800
2017/2/10,113.05,6194300
2017/2/13,113.91,4858500
2017/2/14,112.52,5811200
2017/2/15,112.57,7048100
2017/2/16,110.68,9478200
2017/2/17,110.33,8111000
2017/2/20,110.33,8111000
2017/2/21,111.72,6619100
2017/2/22,110.38,5732000
2017/2/23,111.02,8659700
2017/2/24,110.12,6189400
2017/2/27,111.75,7275800
2017/2/28,112.5,7030200
2017/3/1,113.88,7353800
2017/3/2,113.36,5892500
2017/3/3,113.55,4905600
2017/3/6,113.17,4731900
2017/3/7,111.81,6660300
2017/3/8,109.61,9071600
2017/3/9,110.04,7247400
2017/3/10,110.61,6560300
2017/3/13,109.35,6369300
2017/3/14,107.36,9935700
2017/3/15,108.88,9472100
2017/3/16,107.86,8894700
2017/3/17,107.68,14353400
2017/3/20,107.66,5301900
2017/3/21,108.04,7406300
2017/3/22,108.39,8106800
2017/3/23,107.87,5451200
2017/3/24,107.99,6339900
2017/3/27,106.28,6479400
2017/3/28,107.17,6331500
2017/3/29,108.07,4919900
2017/3/30,107.78,6797700
2017/3/31,107.37,6159000
2017/4/3,107.8,5800900
2017/4/4,108.66,4687400
2017/4/5,108.64,6398800
2017/4/6,109.29,3934500
2017/4/7,108.86,4889400
2017/4/10,109.43,4812100
2017/4/11,108.97,3956500
2017/4/12,108.97,5053300
2017/4/13,106.1,6894800
2017/4/14,106.1,6894800
2017/4/17,106.17,5278800
2017/4/18,105.68,4252700
2017/4/19,104.23,6667900
2017/4/20,104.88,4988100
2017/4/21,104.89,5432600
2017/4/24,105.93,4538200
2017/4/25,106.73,4619000
2017/4/26,106.08,6687400
2017/4/27,105.47,5781800
2017/4/28,106.7,6848400
2017/5/1,105.92,4955500
2017/5/2,105.36,5112200
2017/5/3,106.72,5663000
2017/5/4,104.81,8039900
2017/5/5,105.79,5060000
2017/5/8,106.68,5175100
2017/5/9,105.08,5024000
2017/5/10,106.5,5582800
2017/5/11,106.21,4632100
2017/5/12,105.96,4488200
2017/5/15,106.85,6647500
2017/5/16,107.25,5001400
2017/5/17,104.7,6384300
2017/5/18,105.17,5618100
2017/5/19,106.52,8383500
2017/5/22,106.12,4491100
2017/5/23,106.27,3457100
2017/5/24,106.22,3457200
2017/5/25,105.11,5293800
2017/5/26,104.72,3752500
2017/5/29,104.72,3752500
2017/5/30,104.06,4288000
2017/5/31,103.48,8037900
2017/6/1,104.27,4769400
2017/6/2,103.11,5864000
2017/6/5,103.19,4523300
2017/6/6,104.17,4683900
2017/6/7,103.77,7197100
2017/6/8,104.0,6493600
2017/6/9,106.4,6595600
2017/6/12,108.04,8690600
2017/6/13,108.13,6099700
2017/6/14,106.6,6202300
2017/6/15,106.33,5441400
2017/6/16,108.35,11633900
2017/6/19,107.46,4577800
2017/6/20,106.48,5171200
2017/6/21,104.49,6989400
2017/6/22,104.45,4197400
2017/6/23,105.0,5773300
2017/6/26,104.14,3602500
2017/6/27,104.07,4170300
2017/6/28,104.28,4162300
2017/6/29,104.12,4288600
2017/6/30,104.33,5497000
2017/7/3,106.3,4419100
2017/7/4,106.3,4419100
2017/7/5,104.62,4482700
2017/7/6,103.82,5084800
2017/7/7,103.49,6457000
2017/7/10,103.04,4629000
2017/7/11,103.12,4322400
2017/7/12,103.89,3978100
2017/7/13,104.13,4439100
2017/7/14,104.44,3644300
2017/7/17,104.21,5572400
2017/7/18,103.72,4339400
2017/7/19,104.46,4932000
2017/7/20,104.63,5367800
2017/7/21,103.25,5304100
2017/7/24,103.2,4080400
2017/7/25,104.39,7093800
2017/7/26,105.12,5881400
2017/7/27,106.11,5888400
