date,close,volume
2017/5/9,123.21,3762500
2017/5/10,122.81,4237400
2017/5/11,123.2,4095900
2017/5/12,123.64,4097100
2017/5/15,126.99,9854600
2017/5/16,127.77,7233800
2017/5/17,126.67,6480800
2017/5/18,126.97,6571300
2017/5/19,127.0,6957200
2017/5/22,127.26,4858200
2017/5/23,127.52,3972500
2017/5/24,127.51,3965200
2017/5/25,127.53,5294300
2017/5/26,126.92,4005200
2017/5/29,126.92,4005200
2017/5/30,127.11,3665400
2017/5/31,128.25,8813500
2017/6/1,128.78,5790900
2017/6/2,130.08,6562600
2017/6/5,130.36,4634700
2017/6/6,130.83,5619100
2017/6/7,130.75,5765200
2017/6/8,130.55,8101700
2017/6/9,131.53,5992500
2017/6/12,131.82,8020700
2017/6/13,132.02,5733800
2017/6/14,132.77,7329400
2017/6/15,133.04,5265000
2017/6/16,134.35,12639600
2017/6/19,134.07,7488700
2017/6/20,134.22,5201200
2017/6/21,134.91,5841100
2017/6/22,136.05,7311000
2017/6/23,136.43,9007100
2017/6/26,136.34,5561800
2017/6/27,135.01,6120500
2017/6/28,133.82,6557900
2017/6/29,132.64,5750000
2017/6/30,132.29,5264400
2017/7/3,132.9,2931000
2017/7/4,132.9,2931000
2017/7/5,133.64,4302700
2017/7/6,132.52,4282200
2017/7/7,132.54,4994100
2017/7/10,131.55,4019600
2017/7/11,131.23,3733100
2017/7/12,132.23,5053200
2017/7/13,131.86,4424400
2017/7/14,132.6,4383100
2017/7/17,132.15,4939400
2017/7/18,134.46,10256000
2017/7/19,135.21,5503300
2017/7/20,136.57,6088600
2017/7/21,135.31,6773500
2017/7/24,133.01,8306700
2017/7/25,131.88,6262900
2017/7/26,130.95,5382200
2017/7/27,130.83,5838100
