date,close,volume
2014/6/10,53.562,6835600
2014/6/11,53.17,6758000
2014/6/12,52.943,6218000
2014/6/13,52.822,7085200
2014/6/16,52.56,7899200
2014/6/17,52.702,5722400
2014/6/18,52.812,10326000
2014/6/19,52.58,15331200
2014/6/20,52.373,18358800
2014/6/23,52.368,14765200
2014/6/24,51.947,13089600
2014/6/25,52.265,8244800
2014/6/26,52.24,8580400
2014/6/27,52.32,12961200
2014/6/30,52.678,9961600
2014/7/1,53.562,10993600
2014/7/2,53.71,5768800
2014/7/3,54.127,5571600
2014/7/4,54.127,5571600
2014/7/7,54.185,6612400
2014/7/8,53.815,12149200
2014/7/9,54.04,5177200
2014/7/10,53.885,8536800
2014/7/11,54.25,5696800
2014/7/14,55.257,13716400
2014/7/15,55.445,10900800
2014/7/16,55.667,8853200
2014/7/17,54.47,9806000
2014/7/18,55.05,11068000
2014/7/21,54.805,6168400
2014/7/22,55.315,7699200
2014/7/23,55.3,8189200
2014/7/24,55.685,11947600
2014/7/25,53.693,27530400
2014/7/28,53.555,10401600
2014/7/29,53.375,10577200
2014/7/30,53.515,10422800
2014/7/31,52.752,13874000
2014/8/1,52.952,14100000
2014/8/4,53.04,8079600
2014/8/5,52.635,11151200
2014/8/6,52.673,7528400
2014/8/7,52.26,9568000
2014/8/8,52.615,9256800
2014/8/11,52.645,9018400
2014/8/12,52.575,6442000
2014/8/13,52.857,6451200
2014/8/14,53.13,7136800
2014/8/15,52.548,8999600
2014/8/18,53.58,8352400
2014/8/19,53.75,8212400
2014/8/20,54.05,7296800
2014/8/21,53.938,5544000
2014/8/22,54.022,7145600
2014/8/25,54.005,4962400
2014/8/26,54.182,6944000
2014/8/27,54.283,8035600
2014/8/28,53.65,11083600
2014/8/29,53.13,14646000
2014/9/1,53.13,14646000
2014/9/2,53.682,8066400
2014/9/3,53.725,7788400
2014/9/4,53.565,9492400
2014/9/5,53.553,8202800
2014/9/8,53.943,10266400
2014/9/9,53.57,7328800
2014/9/10,54.22,12646800
2014/9/11,53.737,8861200
2014/9/12,53.51,8710800
2014/9/15,53.66,7036800
2014/9/16,54.325,9211600
2014/9/17,53.882,12321200
2014/9/18,54.11,9215200
2014/9/19,54.062,20475200
2014/9/22,53.47,9074000
2014/9/23,53.115,7959600
2014/9/24,53.603,8336000
2014/9/25,52.678,11729600
2014/9/26,52.985,7178800
2014/9/29,52.732,8788800
2014/9/30,53.342,11456000
2014/10/1,52.502,11686000
2014/10/2,52.43,11411600
2014/10/3,52.998,9960800
2014/10/6,52.947,8937200
2014/10/7,52.013,8949600
2014/10/8,53.09,14038800
2014/10/9,51.928,10996800
2014/10/10,51.245,11744400
2014/10/13,51.07,12188800
2014/10/14,50.68,14018000
2014/10/15,50.062,19668000
2014/10/16,50.75,15625600
2014/10/17,51.5,12731600
2014/10/20,51.963,7628000
2014/10/21,53.327,12986000
2014/10/22,52.73,11042000
2014/10/23,53.57,9729600
2014/10/24,53.37,10896000
2014/10/27,53.353,6658800
2014/10/28,54.178,10497600
2014/10/29,53.665,16095200
2014/10/30,59.162,50857600
2014/10/31,60.357,24956000
2014/11/3,60.385,12716000
2014/11/4,60.743,16644400
2014/11/5,62.382,21939600
2014/11/6,62.522,13212000
2014/11/7,63.107,9507600
2014/11/10,62.553,13145200
2014/11/11,62.432,8467600
2014/11/12,62.987,10897200
2014/11/13,62.73,12473200
2014/11/14,62.21,8532800
2014/11/17,62.45,9876800
2014/11/18,62.432,7647200
2014/11/19,62.465,6642800
2014/11/20,62.917,6704000
2014/11/21,63.555,11886800
2014/11/24,63.655,10724800
2014/11/25,64.315,12966400
2014/11/26,64.315,7977200
2014/11/27,64.315,7977200
2014/11/28,64.548,5186800
2014/12/1,64.537,10925600
2014/12/2,65.003,8535200
2014/12/3,65.4,9382000
2014/12/4,65.285,7362400
2014/12/5,65.838,7838000
2014/12/8,65.775,12342000
2014/12/9,66.035,10454000
2014/12/10,65.43,8528000
2014/12/11,65.78,13383600
2014/12/12,64.195,15325600
2014/12/15,64.175,12825200
2014/12/16,63.353,12050400
2014/12/17,64.77,9714400
2014/12/18,66.04,10318000
2014/12/19,65.418,15563600
2014/12/22,66.052,5680000
2014/12/23,66.315,5537600
2014/12/24,66.908,5236800
2014/12/25,66.908,5236800
2014/12/26,66.655,4768800
2014/12/29,66.357,5262400
2014/12/30,66.137,4781600
2014/12/31,65.55,5904800
2015/1/1,65.55,5904800
2015/1/2,66.255,8389600
2015/1/5,64.793,12751200
2015/1/6,64.375,11070000
2015/1/7,65.238,9346800
2015/1/8,66.113,10443200
2015/1/9,65.132,10523600
2015/1/12,65.005,6425600
2015/1/13,65.195,10284000
2015/1/14,63.89,12225200
2015/1/15,63.283,10569200
2015/1/16,63.737,11137200
2015/1/19,63.737,11137200
2015/1/20,64.21,14933200
2015/1/21,64.32,9784000
2015/1/22,64.4,11566000
2015/1/23,64.573,6166800
2015/1/26,64.132,8552400
2015/1/27,62.748,11027600
2015/1/28,61.59,11430800
2015/1/29,62.0,15668400
2015/1/30,63.728,22151600
2015/2/2,63.835,13665200
2015/2/3,64.948,15075600
2015/2/4,66.223,22170800
2015/2/5,67.95,16565600
2015/2/6,66.855,11242000
2015/2/9,66.365,7834400
2015/2/10,66.137,9396800
2015/2/11,66.497,8795600
2015/2/12,67.728,11641600
2015/2/13,67.408,8476000
2015/2/16,67.408,8476000
2015/2/17,67.717,6810400
2015/2/18,67.28,6429200
2015/2/19,67.275,5654800
2015/2/20,68.25,9034800
2015/2/23,68.253,6654800
2015/2/24,68.118,9045200
2015/2/25,68.253,6842800
2015/2/26,68.438,13459600
2015/2/27,67.827,7965200
2015/3/2,69.573,11653600
2015/3/3,68.825,8807200
2015/3/4,68.438,8021200
2015/3/5,68.533,6756000
2015/3/6,67.335,11590800
2015/3/9,67.855,8902000
2015/3/10,66.3,11125600
2015/3/11,66.188,12105200
2015/3/12,67.395,9530800
2015/3/13,66.257,12578800
2015/3/16,67.255,9849600
2015/3/17,66.125,14290800
2015/3/18,66.918,50658000
2015/3/19,66.81,15407500
2015/3/20,67.41,15372000
2015/3/23,67.08,8128000
2015/3/24,67.1,6534800
2015/3/25,65.73,13054300
2015/3/26,65.59,9487200
2015/3/27,65.54,6521100
2015/3/30,65.66,11237100
2015/3/31,65.41,7400500
2015/4/1,65.18,7633000
2015/4/2,65.29,5083000
2015/4/3,65.29,5083000
2015/4/6,65.2,8351200
2015/4/7,65.8,6660800
2015/4/8,66.5,6604200
2015/4/9,66.44,5408500
2015/4/10,66.34,4628500
2015/4/13,65.61,5059800
2015/4/14,65.53,5621800
2015/4/15,65.68,5347100
2015/4/16,65.65,4121300
2015/4/17,64.52,11212900
2015/4/20,64.72,5948900
2015/4/21,65.35,9619700
2015/4/22,68.01,20912400
2015/4/23,67.72,7193400
2015/4/24,67.48,6219900
2015/4/27,67.1,7122400
2015/4/28,66.77,6297500
2015/4/29,67.34,9812400
2015/4/30,66.05,11780600
2015/5/1,65.77,10142800
2015/5/4,65.58,7426400
2015/5/5,65.96,8099800
2015/5/6,65.67,7084600
2015/5/7,66.58,6660300
2015/5/8,69.47,18359000
2015/5/11,69.02,10998500
2015/5/12,68.69,7438200
2015/5/13,68.65,5129800
2015/5/14,70.0,6491100
2015/5/15,69.57,7121000
2015/5/18,70.0,5553800
2015/5/19,70.16,4351000
2015/5/20,69.78,4870100
2015/5/21,69.37,6483800
2015/5/22,69.62,4511700
2015/5/25,69.62,4511700
2015/5/26,68.54,6228100
2015/5/27,69.49,7064800
2015/5/28,69.56,3893900
2015/5/29,68.68,6678100
2015/6/1,69.11,6309400
2015/6/2,69.04,4457400
2015/6/3,68.95,4906400
2015/6/4,68.21,6460000
2015/6/5,68.37,4413100
2015/6/8,67.68,4864300
2015/6/9,67.95,4439700
2015/6/10,69.63,6807800
2015/6/11,69.64,5238700
2015/6/12,69.33,4900700
2015/6/15,68.57,5995100
2015/6/16,69.01,5937400
2015/6/17,68.75,7818300
2015/6/18,69.5,7596800
2015/6/19,68.69,8728800
2015/6/22,69.09,5511700
2015/6/23,69.42,3888700
2015/6/24,68.86,4670600
2015/6/25,68.62,4705100
2015/6/26,68.75,7025600
2015/6/29,66.72,9706700
2015/6/30,67.15,6811000
2015/7/1,67.85,6260800
2015/7/2,68.24,5053000
2015/7/3,68.24,5053000
2015/7/6,68.12,5270600
2015/7/7,67.77,6500700
2015/7/8,66.73,5973500
2015/7/9,67.05,4837800
2015/7/10,68.42,5110200
2015/7/13,69.52,6832300
2015/7/14,70.1,5635400
2015/7/15,70.02,4506200
2015/7/16,70.57,6512500
2015/7/17,70.88,6287600
2015/7/20,72.7,10198500
2015/7/21,72.02,10919600
2015/7/22,71.97,6303200
2015/7/23,71.75,10755700
2015/7/24,74.8,21196100
2015/7/27,73.86,10293800
2015/7/28,74.74,10054300
2015/7/29,76.01,13746900
2015/7/30,76.38,6507000
2015/7/31,75.34,8526300
2015/8/3,75.77,5810800
2015/8/4,75.27,6957900
2015/8/5,74.98,6976400
2015/8/6,73.58,7767800
2015/8/7,74.21,6484600
2015/8/10,74.38,6183500
2015/8/11,73.36,6476000
2015/8/12,73.54,7625100
2015/8/13,73.93,5992000
2015/8/14,74.22,3861500
2015/8/17,74.41,3473500
2015/8/18,74.47,6325500
2015/8/19,74.4,5886900
2015/8/20,73.95,12082300
2015/8/21,71.19,15752200
2015/8/24,68.36,20950600
2015/8/25,66.97,14485000
2015/8/26,70.69,12220000
2015/8/27,72.4,9122200
2015/8/28,72.46,6411400
2015/8/31,71.3,8313300
2015/9/1,68.96,11491500
2015/9/2,69.62,9218000
2015/9/3,70.4,9035200
2015/9/4,69.16,9469400
2015/9/7,69.16,9469400
2015/9/8,70.53,7984900
2015/9/9,69.6,9022200
2015/9/10,70.23,7244200
2015/9/11,70.76,6452100
2015/9/14,70.01,7059300
2015/9/15,70.51,6962600
2015/9/16,70.99,8207600
2015/9/17,70.96,7663300
2015/9/18,69.79,14508100
2015/9/21,70.78,12756500
2015/9/22,70.25,11394000
2015/9/23,70.95,10655800
2015/9/24,70.24,8406700
2015/9/25,70.69,7756600
2015/9/28,67.2,15261200
2015/9/29,68.53,11326700
2015/9/30,69.66,9309200
2015/10/1,69.99,8679900
2015/10/2,70.67,7460400
2015/10/5,72.23,7286800
2015/10/6,72.08,5782500
2015/10/7,73.22,6208900
2015/10/8,73.9,5713100
2015/10/9,73.98,5947800
2015/10/12,74.99,5586300
2015/10/13,75.0,7439400
2015/10/14,74.2,7568300
2015/10/15,75.34,6856200
2015/10/16,76.0,9117400
2015/10/19,76.99,9952600
2015/10/20,76.28,8148800
2015/10/21,75.46,7277900
2015/10/22,76.42,9093400
2015/10/23,77.07,11971300
2015/10/26,78.18,8019400
2015/10/27,77.52,9527400
2015/10/28,78.87,10850200
2015/10/29,78.51,7648600
2015/10/30,77.58,11186500
2015/11/2,75.22,29966000
2015/11/3,77.9,18899900
2015/11/4,78.35,8640800
2015/11/5,79.26,9392600
2015/11/6,78.75,8221600
2015/11/9,78.04,10157300
2015/11/10,79.48,8440300
2015/11/11,79.18,8024400
2015/11/12,78.31,8939800
2015/11/13,78.11,9913200
2015/11/16,78.9,7805000
2015/11/17,78.83,6942600
2015/11/18,80.46,7212400
2015/11/19,80.15,6082200
2015/11/20,80.19,6764300
2015/11/23,80.11,5910600
2015/11/24,79.79,6040800
2015/11/25,79.56,4268700
2015/11/26,79.56,4268700
2015/11/27,79.84,3139500
2015/11/30,79.01,8874600
2015/12/1,79.91,6702100
2015/12/2,79.04,7310000
2015/12/3,78.29,8689600
2015/12/4,80.4,9944600
2015/12/7,79.55,15262400
2015/12/8,79.07,11344000
2015/12/9,77.88,15361500
2015/12/10,78.12,8717100
2015/12/11,76.11,15625800
2015/12/14,76.87,10361000
2015/12/15,78.62,11355300
2015/12/16,79.86,10497500
2015/12/17,78.69,7555300
2015/12/18,76.32,16271200
2015/12/21,77.17,8442100
2015/12/22,77.38,5699100
2015/12/23,78.56,6335900
2015/12/24,78.26,2188800
2015/12/25,78.26,2188800
2015/12/28,78.53,3680900
2015/12/29,79.21,4627100
2015/12/30,78.35,4230400
2015/12/31,77.55,6538300
2016/1/1,77.55,6538300
2016/1/4,75.7,13476800
2016/1/5,76.27,8972700
2016/1/6,75.27,16092000
2016/1/7,73.79,12470800
2016/1/8,72.88,9977600
2016/1/11,73.92,13069500
2016/1/12,74.76,10236900
2016/1/13,73.1,12659600
2016/1/14,73.8,10426200
2016/1/15,71.83,18470500
2016/1/18,71.83,18470500
2016/1/19,71.39,16009600
2016/1/20,70.68,16586000
2016/1/21,71.56,11931200
2016/1/22,72.7,8652600
2016/1/25,71.74,9126200
2016/1/26,71.88,7500200
2016/1/27,70.91,9020500
2016/1/28,69.33,15295600
2016/1/29,74.49,40427800
2016/2/1,74.38,12623500
2016/2/2,73.4,9572700
2016/2/3,74.38,9941900
2016/2/4,73.68,14735700
2016/2/5,71.54,12939400
2016/2/8,67.77,30542600
2016/2/9,68.33,14882800
2016/2/10,70.15,11369500
2016/2/11,68.47,13962100
2016/2/12,70.42,8710200
2016/2/15,70.42,8710200
2016/2/16,71.1,8780700
2016/2/17,72.03,8494100
2016/2/18,71.24,6938100
2016/2/19,71.53,7750900
2016/2/22,73.06,7481500
2016/2/23,72.15,6177000
2016/2/24,71.85,7728600
2016/2/25,73.27,6840900
2016/2/26,72.73,6714100
2016/2/29,72.39,7786100
2016/3/1,74.64,8705300
2016/3/2,74.3,5739100
2016/3/3,73.91,6588300
2016/3/4,73.9,9475300
2016/3/7,71.94,16671900
2016/3/8,70.62,12394400
2016/3/9,70.68,9291600
2016/3/10,70.22,10135100
2016/3/11,71.63,9466400
2016/3/14,71.49,7916500
2016/3/15,71.91,6442800
2016/3/16,72.37,7561800
2016/3/17,73.14,7411700
2016/3/18,73.78,15026200
2016/3/21,73.77,7397400
2016/3/22,72.96,6796800
2016/3/23,73.91,7287100
2016/3/24,74.14,6303900
2016/3/25,74.14,6303900
2016/3/28,74.08,7283300
2016/3/29,75.38,10541500
2016/3/30,76.78,9691900
2016/3/31,76.48,7490800
2016/4/1,77.59,10183400
2016/4/4,77.83,6905800
2016/4/5,76.97,6012000
2016/4/6,78.21,6220400
2016/4/7,77.58,7542100
2016/4/8,78.03,5327500
2016/4/11,77.82,5957200
2016/4/12,78.52,5962900
2016/4/13,79.71,9187300
2016/4/14,80.33,11470300
2016/4/15,80.08,7186700
2016/4/18,81.45,7761200
2016/4/19,80.75,8324700
2016/4/20,81.15,8521300
2016/4/21,80.79,9536900
2016/4/22,79.11,18216000
2016/4/25,78.14,11184600
2016/4/26,78.53,6071800
2016/4/27,78.76,6319400
2016/4/28,77.68,8322600
2016/4/29,77.24,8092700
2016/5/2,78.46,7636800
2016/5/3,77.19,7666300
2016/5/4,77.07,8854000
2016/5/5,77.36,6002300
2016/5/6,77.72,6172600
2016/5/9,78.22,9242300
2016/5/10,79.2,6802600
2016/5/11,77.3,8432500
2016/5/12,77.89,7512800
2016/5/13,76.83,7562700
2016/5/16,77.8,8597900
2016/5/17,76.79,7169900
2016/5/18,77.43,6288500
2016/5/19,76.88,5552200
2016/5/20,77.67,6302100
2016/5/23,77.21,5934300
2016/5/24,79.38,7582300
2016/5/25,79.06,5846700
2016/5/26,79.0,4284000
2016/5/27,79.66,4374600
2016/5/30,79.66,4374600
2016/5/31,78.94,8639600
2016/6/1,79.22,4507000
2016/6/2,79.95,5627500
2016/6/3,79.94,7628000
2016/6/6,80.54,7620100
2016/6/7,80.6,5515700
2016/6/8,81.65,8860900
2016/6/9,81.26,6670900
2016/6/10,80.18,7859900
2016/6/13,78.4,10424600
2016/6/14,78.57,7891700
2016/6/15,78.17,7424000
2016/6/16,78.35,9650800
2016/6/17,76.99,14602200
2016/6/20,77.34,9957500
2016/6/21,77.33,9201000
2016/6/22,76.53,9626700
2016/6/23,78.23,13566200
2016/6/24,75.05,18375000
2016/6/27,73.34,16318400
2016/6/28,75.16,14815200
2016/6/29,76.74,12178100
2016/6/30,74.17,24877300
2016/7/1,74.48,13821400
2016/7/4,74.48,13821400
2016/7/5,74.67,11081000
2016/7/6,74.06,11263800
2016/7/7,74.51,8806700
2016/7/8,76.42,10975000
2016/7/11,76.52,8185900
2016/7/12,77.48,10245500
2016/7/13,77.46,6559200
2016/7/14,78.14,6607400
2016/7/15,78.3,8153400
2016/7/18,78.31,4864200
2016/7/19,78.72,9395500
2016/7/20,79.36,7922100
2016/7/21,78.79,9018000
2016/7/22,79.91,12532400
2016/7/25,78.94,7979900
2016/7/26,78.49,9673200
2016/7/27,78.53,10194400
2016/7/28,79.19,8709700
2016/7/29,78.05,7777700
2016/8/1,78.26,8908800
2016/8/2,78.28,7910000
2016/8/3,78.71,7272700
2016/8/4,79.48,5954400
2016/8/5,80.14,6662500
2016/8/8,79.95,5119700
2016/8/9,80.06,4455700
2016/8/10,79.68,5945500
2016/8/11,80.12,6577700
2016/8/12,80.02,4420400
2016/8/15,80.91,6290300
2016/8/16,80.81,6182600
2016/8/17,80.84,4655400
2016/8/18,80.27,7453900
2016/8/19,80.47,8480900
2016/8/22,81.06,7954500
2016/8/23,80.8,10007800
2016/8/24,80.29,5028000
2016/8/25,80.32,5773700
2016/8/26,80.57,7932200
2016/8/29,80.87,4766700
2016/8/30,81.17,4128700
2016/8/31,80.9,7386100
2016/9/1,81.3,6240600
2016/9/2,82.0,6408900
2016/9/5,82.0,6408900
2016/9/6,82.53,8140400
2016/9/7,83.24,9304700
2016/9/8,82.97,7961100
2016/9/9,81.33,11563000
2016/9/12,82.97,9882700
2016/9/13,81.89,8834300
2016/9/14,81.49,10999500
2016/9/15,82.01,10580300
2016/9/16,82.07,11702000
2016/9/19,82.51,8361700
2016/9/20,82.48,6473300
2016/9/21,83.22,7536200
2016/9/22,83.36,6599400
2016/9/23,82.54,8283700
2016/9/26,81.81,8486800
2016/9/27,82.16,7969500
2016/9/28,82.97,7974300
2016/9/29,81.92,5885400
2016/9/30,82.7,9776800
2016/10/3,82.86,8155400
2016/10/4,82.73,5772000
2016/10/5,83.35,6163400
2016/10/6,83.36,7687100
2016/10/7,82.88,8238100
2016/10/10,83.12,7371500
2016/10/11,82.04,6227400
2016/10/12,82.25,3923600
2016/10/13,81.87,6810900
2016/10/14,82.45,6698100
2016/10/17,82.15,8473700
2016/10/18,81.58,11680400
2016/10/19,82.81,8440900
2016/10/20,82.5,6945200
2016/10/21,82.35,8043200
2016/10/24,83.17,16267000
2016/10/25,82.03,15085900
2016/10/26,81.75,8748400
2016/10/27,81.92,7039200
2016/10/28,82.22,10919600
2016/10/31,82.51,10024000
2016/11/1,81.62,10881500
2016/11/2,80.58,9170900
2016/11/3,80.65,7563100
2016/11/4,80.36,7588100
2016/11/7,82.51,7277900
2016/11/8,82.88,7152000
2016/11/9,83.24,12158500
2016/11/10,81.87,17171600
2016/11/11,81.88,7368000
2016/11/14,78.38,21773500
2016/11/15,78.57,18523400
2016/11/16,80.08,9997700
2016/11/17,81.07,8081800
2016/11/18,80.82,7920800
2016/11/21,81.69,8942100
2016/11/22,79.93,18133900
2016/11/23,79.57,12802600
2016/11/24,79.57,12802600
2016/11/25,80.13,6495700
2016/11/28,79.08,11793100
2016/11/29,79.15,8575200
2016/11/30,77.32,15353900
2016/12/1,75.43,21053000
2016/12/2,75.72,13629600
2016/12/5,77.31,12119200
2016/12/6,77.11,13896600
2016/12/7,79.31,13919800
2016/12/8,79.28,13320100
2016/12/9,79.14,10728300
2016/12/12,78.5,11942300
2016/12/13,79.2,12995100
2016/12/14,79.13,20146200
2016/12/15,79.5,14070900
2016/12/16,78.35,19141700
2016/12/19,78.1,8699100
2016/12/20,78.36,6917400
2016/12/21,78.14,9343600
2016/12/22,77.9,12074000
2016/12/23,78.15,6192900
2016/12/26,78.15,6192900
2016/12/27,78.35,3776000
2016/12/28,78.3,7587100
2016/12/29,78.33,6241100
2016/12/30,78.02,7127300
2017/1/2,78.02,7127300
2017/1/3,79.5,13785200
2017/1/4,80.15,8033100
2017/1/5,81.09,7805100
2017/1/6,82.21,8898300
2017/1/9,81.75,7305300
2017/1/10,81.31,6017500
2017/1/11,81.8,7499200
2017/1/12,81.37,6884000
2017/1/13,81.17,7291200
2017/1/16,81.17,7291200
2017/1/17,81.26,6326500
2017/1/18,81.59,8512300
2017/1/19,81.73,6479400
2017/1/20,81.84,9048500
2017/1/23,82.15,7414200
2017/1/24,83.23,8397500
2017/1/25,83.9,9360900
2017/1/26,83.24,8428200
2017/1/27,83.77,5445900
2017/1/30,83.7,8792800
2017/1/31,82.71,7479400
2017/2/1,82.44,7534400
2017/2/2,82.3,11142300
2017/2/3,86.08,28079600
2017/2/6,85.83,9665300
2017/2/7,85.78,8600300
2017/2/8,85.09,7587700
2017/2/9,85.58,6554700
2017/2/10,85.9,10432000
2017/2/13,86.44,6046300
2017/2/14,86.85,5952000
2017/2/15,87.54,8049700
2017/2/16,87.41,8680600
2017/2/17,87.46,5887200
2017/2/20,87.46,5887200
2017/2/21,87.92,9301300
2017/2/22,87.8,8389900
2017/2/23,88.18,6040500
2017/2/24,88.43,5151300
2017/2/27,88.0,6131600
2017/2/28,87.94,8521900
2017/3/1,88.99,11131400
2017/3/2,88.53,10544200
2017/3/3,88.79,5700600
2017/3/6,88.94,7347600
2017/3/7,89.06,5688400
2017/3/8,88.96,5866800
2017/3/9,89.11,5953900
2017/3/10,89.73,12246700
2017/3/13,90.11,8944100
2017/3/14,89.55,6009400
2017/3/15,89.92,6350700
2017/3/16,90.04,9174400
2017/3/17,90.24,8613400
2017/3/20,89.18,9438000
2017/3/21,88.06,11092100
2017/3/22,88.52,7828600
2017/3/23,88.86,7710700
2017/3/24,89.19,7597600
2017/3/27,88.95,5230000
2017/3/28,89.12,7045500
2017/3/29,89.18,4738000
2017/3/30,89.01,6227100
2017/3/31,88.87,6429800
2017/4/3,89.36,9125800
2017/4/4,88.78,4859900
2017/4/5,89.03,7251600
2017/4/6,89.09,8473900
2017/4/7,88.74,5439500
2017/4/10,88.86,5999400
2017/4/11,88.85,7058500
2017/4/12,88.68,5912500
2017/4/13,88.87,7242700
2017/4/14,88.87,7242700
2017/4/17,89.81,6122800
2017/4/18,89.73,6823500
2017/4/19,89.75,7301300
2017/4/20,91.15,12178300
2017/4/21,91.15,19442600
2017/4/24,91.85,11705400
2017/4/25,92.11,7769200
2017/4/26,91.82,11295200
2017/4/27,91.6,5856800
2017/4/28,91.22,6888500
2017/5/1,91.26,9042100
2017/5/2,92.54,11627700
2017/5/3,92.44,4909000
2017/5/4,92.62,5257000
2017/5/5,92.09,8844500
2017/5/8,91.92,5223600
2017/5/9,92.0,3969500
2017/5/10,92.25,6747600
2017/5/11,92.1,7052200
2017/5/12,92.73,5898800
2017/5/15,93.23,7040100
2017/5/16,93.15,5497400
2017/5/17,91.76,8240200
2017/5/18,91.71,8239800
2017/5/19,92.48,9361300
2017/5/22,93.31,9186200
2017/5/23,93.86,7616100
2017/5/24,94.81,6825300
2017/5/25,95.04,7262400
2017/5/26,94.67,4133900
2017/5/29,94.67,4133900
2017/5/30,94.72,6292700
2017/5/31,95.23,9866000
2017/6/1,95.4,8911900
2017/6/2,96.15,8570200
2017/6/5,96.55,14510500
2017/6/6,95.79,7030300
2017/6/7,96.09,6720300
2017/6/8,96.09,7720300
2017/6/9,94.56,16887100
2017/6/12,93.5,15610000
2017/6/13,95.08,8700100
2017/6/14,95.32,6347000
2017/6/15,94.17,12793900
2017/6/16,94.17,14705100
2017/6/19,94.79,5984300
2017/6/20,94.38,5626700
2017/6/21,94.54,5611400
2017/6/22,93.95,5846500
2017/6/23,95.58,11637300
2017/6/26,95.22,6970800
2017/6/27,94.9,6283600
2017/6/28,96.23,5571300
2017/6/29,94.42,8872500
2017/6/30,93.78,9036600
2017/7/3,93.35,6197700
2017/7/4,93.35,6197700
2017/7/5,94.01,9339600
2017/7/6,93.25,8215700
2017/7/7,93.92,6175800
2017/7/10,95.09,8851800
2017/7/11,95.41,5554100
2017/7/12,96.18,5974800
2017/7/13,95.94,6721700
2017/7/14,96.93,6195800
2017/7/17,96.83,5914900
2017/7/18,97.58,7435000
2017/7/19,98.25,6390400
2017/7/20,98.11,8572900
2017/7/21,99.6,17400200
2017/7/24,100.37,9186000
2017/7/25,99.99,6774900
2017/7/26,100.85,7205400
2017/7/27,99.57,10543900
