date,close,volume
2014/8/8,48.7,15395200
2014/8/11,48.67,11839200
2014/8/12,48.84,12325600
2014/8/13,48.92,10897800
2014/8/14,49.0,11539300
2014/8/15,48.8,16378200
2014/8/18,48.78,12682100
2014/8/19,48.7,17348700
2014/8/20,48.82,10685300
2014/8/21,48.87,10188900
2014/8/22,48.64,9991400
2014/8/25,49.15,9913500
2014/8/26,49.25,10363400
2014/8/27,49.43,11500800
2014/8/28,49.41,8018800
2014/8/29,49.82,11259700
2014/9/1,49.82,11259700
2014/9/2,49.77,8724400
2014/9/3,49.88,9100900
2014/9/4,49.72,9472900
2014/9/5,49.94,11920900
2014/9/8,49.53,9005900
2014/9/9,48.9,14611400
2014/9/10,48.75,14370300
2014/9/11,49.01,13193800
2014/9/12,48.4,15339200
2014/9/15,48.56,12452200
2014/9/16,48.96,13801000
2014/9/17,49.21,16319500
2014/9/18,49.69,12460300
2014/9/19,50.35,30872000
2014/9/22,50.18,14728500
2014/9/23,49.91,10614500
2014/9/24,50.07,11488600
2014/9/25,49.61,13665800
2014/9/26,49.77,9036200
2014/9/29,49.75,9218300
2014/9/30,49.99,13059000
2014/10/1,49.43,16816100
2014/10/2,49.29,14421000
2014/10/3,49.71,12066500
2014/10/6,50.08,11034400
2014/10/7,49.68,17252100
2014/10/8,49.87,15516100
2014/10/9,48.93,14907200
2014/10/10,48.94,19405900
2014/10/13,48.37,19600500
2014/10/14,48.22,18526500
2014/10/15,47.92,27894700
2014/10/16,47.67,19074500
2014/10/17,48.07,18086300
2014/10/20,48.48,13047400
2014/10/21,48.69,22562700
2014/10/22,48.31,13316000
2014/10/23,48.22,15039200
2014/10/24,48.77,13549500
2014/10/27,49.42,13089800
2014/10/28,49.96,13245900
2014/10/29,49.83,11724200
2014/10/30,49.9,11979100
2014/10/31,50.25,17777600
2014/11/3,50.39,11574000
2014/11/4,50.33,14042000
2014/11/5,50.34,11064100
2014/11/6,50.28,13293200
2014/11/7,50.86,14008700
2014/11/10,50.72,17367600
2014/11/11,50.61,9159700
2014/11/12,50.82,9888700
2014/11/13,51.2,11267100
2014/11/14,51.5,12742100
2014/11/17,51.4,6887100
2014/11/18,51.22,8994700
2014/11/19,50.49,15773200
2014/11/20,50.19,9856200
2014/11/21,50.21,19979600
2014/11/24,49.5,17759800
2014/11/25,49.34,13837200
2014/11/26,50.04,11960700
2014/11/27,50.04,11960700
2014/11/28,50.59,9524600
2014/12/1,50.03,11949100
2014/12/2,49.11,18141000
2014/12/3,48.79,22429200
2014/12/4,48.78,14606900
2014/12/5,48.61,15512200
2014/12/8,48.9,14386300
2014/12/9,46.92,49742000
2014/12/10,46.18,33700700
2014/12/11,46.36,18376500
2014/12/12,45.58,23769100
2014/12/15,45.42,21712200
2014/12/16,45.53,22157800
2014/12/17,46.44,23696700
2014/12/18,47.05,22898400
2014/12/19,47.02,31316800
2014/12/22,47.51,15302100
2014/12/23,47.67,12254400
2014/12/24,47.67,7840600
2014/12/25,47.67,7840600
2014/12/26,47.86,7038500
2014/12/29,47.55,8878400
2014/12/30,47.33,9989800
2014/12/31,46.78,14029500
2015/1/1,46.78,14029500
2015/1/2,46.96,11421200
2015/1/5,46.57,18964500
2015/1/6,47.04,22950100
2015/1/7,46.19,20793600
2015/1/8,47.18,17617500
2015/1/9,46.76,13037600
2015/1/12,47.08,12730300
2015/1/13,47.18,13072800
2015/1/14,46.97,14795900
2015/1/15,47.1,12475800
2015/1/16,47.99,18050200
2015/1/19,47.99,18050200
2015/1/20,48.18,16460300
2015/1/21,48.25,24880200
2015/1/22,47.8,38451100
2015/1/23,47.15,24317800
2015/1/26,46.96,15064400
2015/1/27,46.35,17008900
2015/1/28,46.05,19575800
2015/1/29,46.11,19161600
2015/1/30,45.71,22768000
2015/2/2,46.98,23172300
2015/2/3,47.83,21481800
2015/2/4,47.8,19937400
2015/2/5,47.86,18762300
2015/2/6,49.33,47425400
2015/2/9,49.09,21052900
2015/2/10,49.51,15100800
2015/2/11,49.81,19402900
2015/2/12,49.52,20447300
2015/2/13,49.31,14619600
2015/2/16,49.31,14619600
2015/2/17,49.18,15363700
2015/2/18,48.94,13513400
2015/2/19,48.91,11609800
2015/2/20,48.97,13481500
2015/2/23,48.77,12255700
2015/2/24,49.22,16307000
2015/2/25,49.2,11398900
2015/2/26,49.37,13581400
2015/2/27,49.45,17571200
2015/3/2,49.47,10914400
2015/3/3,49.55,11381400
2015/3/4,49.07,13870600
2015/3/5,48.92,9653500
2015/3/6,48.29,15644900
2015/3/9,48.23,13119000
2015/3/10,47.51,18764700
2015/3/11,47.68,14392800
2015/3/12,48.73,15806000
2015/3/13,48.84,20717400
2015/3/16,49.27,16111200
2015/3/17,48.95,15679200
2015/3/18,49.54,17978300
2015/3/19,49.3,13625000
2015/3/20,49.56,26280800
2015/3/23,49.64,13131700
2015/3/24,49.41,11419600
2015/3/25,48.73,14915500
2015/3/26,48.42,17919400
2015/3/27,48.56,11716500
2015/3/30,49.12,11157600
2015/3/31,48.63,12785700
2015/4/1,48.92,13573600
2015/4/2,49.47,13344200
2015/4/3,49.47,13344200
2015/4/6,49.63,14130000
2015/4/7,49.27,11498700
2015/4/8,49.13,15498600
2015/4/9,49.01,10810900
2015/4/10,49.22,9241900
2015/4/13,49.04,12235700
2015/4/14,49.18,11956500
2015/4/15,49.39,11055800
2015/4/16,49.27,11724100
2015/4/17,48.9,18105100
2015/4/20,49.38,17062500
2015/4/21,49.17,33469100
2015/4/22,49.57,18687000
2015/4/23,50.05,22580200
2015/4/24,50.03,17184200
2015/4/27,50.08,16562300
2015/4/28,50.55,16342000
2015/4/29,50.47,13683200
2015/4/30,50.44,15604900
2015/5/1,50.41,13872800
2015/5/4,50.52,12594800
2015/5/5,50.09,12646200
2015/5/6,49.64,15513300
2015/5/7,49.73,10832400
2015/5/8,50.14,13264100
2015/5/11,49.8,9900500
2015/5/12,49.62,20448900
2015/5/13,49.73,16200400
2015/5/14,49.97,12094600
2015/5/15,49.79,14083300
2015/5/18,49.6,15040800
2015/5/19,49.55,15675100
2015/5/20,49.69,13583600
2015/5/21,49.9,15667600
2015/5/22,49.61,12324400
2015/5/25,49.61,12324400
2015/5/26,49.42,17460100
2015/5/27,49.57,14517400
2015/5/28,49.54,8432800
2015/5/29,49.44,14778400
2015/6/1,49.22,11968000
2015/6/2,49.14,11094100
2015/6/3,49.08,17697800
2015/6/4,48.1,38418900
2015/6/5,47.23,23574500
2015/6/8,47.44,16598600
2015/6/9,47.34,12295100
2015/6/10,47.47,13007300
2015/6/11,47.76,10029700
2015/6/12,47.25,10619100
2015/6/15,47.0,10875800
2015/6/16,47.42,10862000
2015/6/17,47.27,18216400
2015/6/18,47.77,14527300
2015/6/19,47.46,26861700
2015/6/22,47.53,9191900
2015/6/23,47.77,14411400
2015/6/24,47.29,17742300
2015/6/25,47.44,14445400
2015/6/26,47.62,18492800
2015/6/29,46.77,15032400
2015/6/30,46.61,15044100
2015/7/1,47.0,12545900
2015/7/2,47.2,9872400
2015/7/3,47.2,9872400
2015/7/6,47.04,12051700
2015/7/7,47.25,18025800
2015/7/8,46.58,17859600
2015/7/9,46.26,16304500
2015/7/10,47.0,14727100
2015/7/13,47.2,10184400
2015/7/14,47.41,9973600
2015/7/15,47.33,9624000
2015/7/16,47.83,11011400
2015/7/17,47.59,10160400
2015/7/20,48.1,17246700
2015/7/21,46.97,31961600
2015/7/22,46.45,21026600
2015/7/23,46.35,13698200
2015/7/24,46.04,19528700
2015/7/27,45.83,15747800
2015/7/28,45.89,16150900
2015/7/29,46.56,15968700
2015/7/30,46.67,9592300
2015/7/31,46.79,12562900
2015/8/3,46.97,10321300
2015/8/4,46.67,9371900
2015/8/5,46.64,11946100
2015/8/6,46.63,9917200
2015/8/7,46.36,10538000
2015/8/10,47.23,13529500
2015/8/11,47.6,18511000
2015/8/12,47.85,15939800
2015/8/13,47.66,11168500
2015/8/14,47.49,8769500
2015/8/17,47.52,7784300
2015/8/18,47.46,8581400
2015/8/19,47.44,12578000
2015/8/20,46.88,13785900
2015/8/21,46.1,21305300
2015/8/24,44.74,36096800
2015/8/25,43.5,27851500
2015/8/26,45.16,30856900
2015/8/27,46.19,21488000
2015/8/28,46.07,12783900
2015/8/31,46.01,14785800
2015/9/1,44.9,21096300
2015/9/2,45.35,17197600
2015/9/3,45.72,12480800
2015/9/4,44.82,16045100
2015/9/7,44.82,16045100
2015/9/8,45.88,14056500
2015/9/9,45.39,14423600
2015/9/10,45.46,16412900
2015/9/11,45.73,11227400
2015/9/14,45.65,9677800
2015/9/15,46.37,12023000
2015/9/16,46.19,11932500
2015/9/17,45.23,31675000
2015/9/18,44.57,26889300
2015/9/21,44.8,10584300
2015/9/22,44.43,12368600
2015/9/23,43.98,11670300
2015/9/24,44.09,14438300
2015/9/25,44.22,17514800
2015/9/28,43.74,15265200
2015/9/29,43.53,15652500
2015/9/30,43.51,20380600
2015/10/1,42.96,22323500
2015/10/2,42.84,22336700
2015/10/5,44.0,14484600
2015/10/6,44.06,15087900
2015/10/7,43.85,11897000
2015/10/8,44.23,10280900
2015/10/9,44.16,11981200
2015/10/12,44.3,9886700
2015/10/13,44.36,11566400
2015/10/14,43.99,19559200
2015/10/15,44.67,11774000
2015/10/16,44.7,15620900
2015/10/19,44.7,17547400
2015/10/20,45.24,19747400
2015/10/21,44.86,17081800
2015/10/22,45.89,15378600
2015/10/23,46.16,13285100
2015/10/26,46.36,10802500
2015/10/27,46.17,9540400
2015/10/28,46.48,11447300
2015/10/29,46.4,7902300
2015/10/30,46.88,14753200
2015/11/2,46.78,11689100
2015/11/3,46.45,11900900
2015/11/4,46.14,9702000
2015/11/5,46.2,11646900
2015/11/6,45.78,14144400
2015/11/9,45.3,10743200
2015/11/10,45.1,9996700
2015/11/11,45.32,7904000
2015/11/12,44.83,11053500
2015/11/13,44.23,12615600
2015/11/16,45.04,10112500
2015/11/17,45.08,10657500
2015/11/18,45.38,13585600
2015/11/19,45.76,9320900
2015/11/20,45.39,12229700
2015/11/23,44.99,10290100
2015/11/24,45.19,11127400
2015/11/25,44.92,7013900
2015/11/26,44.92,7013900
2015/11/27,45.23,4108300
2015/11/30,45.45,19400000
2015/12/1,45.58,10580000
2015/12/2,44.92,12160400
2015/12/3,44.56,17077700
2015/12/4,45.71,14158600
2015/12/7,46.06,13192100
2015/12/8,45.7,13776100
2015/12/9,45.36,13467900
2015/12/10,45.32,10402500
2015/12/11,44.82,16481900
2015/12/14,45.45,16723100
2015/12/15,45.55,16742600
2015/12/16,46.51,18808300
2015/12/17,46.1,15508600
2015/12/18,45.56,31635100
2015/12/21,45.9,10360600
2015/12/22,46.34,11181500
2015/12/23,46.95,12685500
2015/12/24,46.71,4279900
2015/12/25,46.71,4279900
2015/12/28,46.75,6254900
2015/12/29,47.21,7667100
2015/12/30,46.77,8970700
2015/12/31,46.22,11490900
2016/1/1,46.22,11490900
2016/1/4,45.87,17821600
2016/1/5,46.5,15632800
2016/1/6,45.52,19082700
2016/1/7,45.27,19277600
2016/1/8,44.83,16594800
2016/1/11,45.09,14226200
2016/1/12,44.93,15123000
2016/1/13,44.15,19291000
2016/1/14,44.87,18435000
2016/1/15,44.43,27993900
2016/1/18,44.43,27993900
2016/1/19,44.87,20364300
2016/1/20,44.42,28290200
2016/1/21,45.87,31354100
2016/1/22,47.04,23075700
2016/1/25,47.03,24298800
2016/1/26,48.25,22620900
2016/1/27,49.03,33795700
2016/1/28,49.01,20085200
2016/1/29,49.97,29082600
2016/2/1,50.76,28536600
2016/2/2,49.91,21607000
2016/2/3,50.62,20309800
2016/2/4,50.43,19594300
2016/2/5,50.97,25790300
2016/2/8,50.74,27058100
2016/2/9,50.15,22633900
2016/2/10,49.98,18633100
2016/2/11,49.39,30521000
2016/2/12,50.11,20990900
2016/2/15,50.11,20990900
2016/2/16,50.24,16360000
2016/2/17,50.32,15228900
2016/2/18,50.94,19678500
2016/2/19,50.86,15607000
2016/2/22,51.07,12456000
2016/2/23,50.63,11594600
2016/2/24,50.82,11244900
2016/2/25,51.11,12358700
2016/2/26,51.02,13011500
2016/2/29,50.73,15986300
2016/3/1,51.46,12003300
2016/3/2,52.12,14791100
2016/3/3,51.89,15404500
2016/3/4,51.81,13957600
2016/3/7,52.21,14907500
2016/3/8,52.46,14306500
2016/3/9,52.34,15466600
2016/3/10,52.32,15102100
2016/3/11,52.53,15223900
2016/3/14,52.54,11729400
2016/3/15,52.67,11295700
2016/3/16,53.21,11866400
2016/3/17,53.63,16401500
2016/3/18,53.24,23209400
2016/3/21,53.44,10679000
2016/3/22,53.21,10852000
2016/3/23,52.91,9716100
2016/3/24,53.56,15096400
2016/3/25,53.56,15096400
2016/3/28,53.4,8527100
2016/3/29,54.05,10770500
2016/3/30,54.04,14528300
2016/3/31,54.08,12428600
2016/4/1,54.01,13807100
2016/4/4,54.42,11402700
2016/4/5,54.09,12979100
2016/4/6,53.52,12993600
2016/4/7,52.0,23076300
2016/4/8,52.18,12197900
2016/4/11,51.61,14975900
2016/4/12,51.95,12335000
2016/4/13,51.29,19752900
2016/4/14,51.36,10083300
2016/4/15,51.35,11862000
2016/4/18,51.73,14322900
2016/4/19,52.08,11393400
2016/4/20,51.75,15412500
2016/4/21,50.03,32172200
2016/4/22,50.55,17823300
2016/4/25,50.76,12439500
2016/4/26,50.44,10064300
2016/4/27,51.69,17012400
2016/4/28,51.02,13055600
2016/4/29,50.94,13684800
2016/5/2,51.32,11103800
2016/5/3,50.68,12900700
2016/5/4,50.84,9033800
2016/5/5,50.84,10788800
2016/5/6,51.12,9782300
2016/5/9,51.08,8719800
2016/5/10,51.54,7903500
2016/5/11,51.15,8508900
2016/5/12,51.47,9917100
2016/5/13,50.94,9561300
2016/5/16,51.23,7903400
2016/5/17,50.9,10466800
2016/5/18,50.39,10443100
2016/5/19,49.63,16022400
2016/5/20,49.66,15345800
2016/5/23,49.14,13263100
2016/5/24,49.58,11827300
2016/5/25,49.85,9490400
2016/5/26,50.16,11044000
2016/5/27,50.62,10649500
2016/5/30,50.62,10649500
2016/5/31,50.9,15834500
2016/6/1,50.43,10670800
2016/6/2,50.77,8721100
2016/6/3,50.92,9500700
2016/6/6,50.71,10075600
2016/6/7,51.75,15210900
2016/6/8,51.52,10546200
2016/6/9,51.95,9790700
2016/6/10,52.67,15629000
2016/6/13,52.57,12394200
2016/6/14,52.99,10735900
2016/6/15,52.84,10289000
2016/6/16,53.46,11914500
2016/6/17,53.78,18836300
2016/6/20,53.76,14344300
2016/6/21,54.1,11893000
2016/6/22,54.03,12959200
2016/6/23,54.67,12329900
2016/6/24,54.43,43842700
2016/6/27,54.74,22570200
2016/6/28,54.82,17780600
2016/6/29,55.06,18184100
2016/6/30,55.84,22143300
2016/7/1,56.23,16092300
2016/7/4,56.23,16092300
2016/7/5,56.53,20703200
2016/7/6,56.26,15761500
2016/7/7,55.38,13574100
2016/7/8,55.9,15946200
2016/7/11,55.93,12434700
2016/7/12,55.47,14897600
2016/7/13,56.0,11405600
2016/7/14,55.84,11098500
2016/7/15,55.84,13949700
2016/7/18,55.93,9623300
2016/7/19,55.7,10270100
2016/7/20,55.62,12008700
2016/7/21,55.37,9802100
2016/7/22,56.1,10973200
2016/7/25,55.87,10848700
2016/7/26,54.81,18753900
2016/7/27,55.32,17074600
2016/7/28,54.86,10672300
2016/7/29,55.41,15508900
2016/8/1,54.5,17434600
2016/8/2,54.0,18428200
2016/8/3,53.9,10429400
2016/8/4,53.93,11309800
2016/8/5,53.64,13460100
2016/8/8,53.59,9830400
2016/8/9,53.66,7906200
2016/8/10,53.81,8875700
2016/8/11,53.86,7824800
2016/8/12,53.65,7655000
2016/8/15,53.61,8250900
2016/8/16,52.76,13933100
2016/8/17,53.17,12930100
2016/8/18,52.87,11204900
2016/8/19,52.45,11991000
2016/8/22,52.55,8183900
2016/8/23,52.63,7775100
2016/8/24,52.53,8900700
2016/8/25,52.75,8680100
2016/8/26,52.07,15105300
2016/8/29,52.5,11960400
2016/8/30,52.27,9161900
2016/8/31,52.33,10390500
2016/9/1,52.56,9988800
2016/9/2,52.88,13275300
2016/9/5,52.88,13275300
2016/9/6,53.51,17235600
2016/9/7,53.71,10612300
2016/9/8,53.6,9005300
2016/9/9,51.82,18258500
2016/9/12,52.57,15678600
2016/9/13,51.45,17602400
2016/9/14,51.49,11941800
2016/9/15,51.98,13007400
2016/9/16,51.88,19932300
2016/9/19,51.2,14578500
2016/9/20,51.27,14006300
2016/9/21,51.87,14434700
2016/9/22,52.35,12751900
2016/9/23,52.56,13014800
2016/9/26,52.15,10559000
2016/9/27,52.49,8259000
2016/9/28,52.06,13279100
2016/9/29,52.12,10804700
2016/9/30,51.98,13077600
2016/10/3,51.88,9120300
2016/10/4,51.26,13753300
2016/10/5,50.27,17190900
2016/10/6,50.26,11724000
2016/10/7,49.92,13816800
2016/10/10,50.19,10687700
2016/10/11,49.9,11737900
2016/10/12,50.3,8880100
2016/10/13,50.29,11156900
2016/10/14,50.28,8853200
2016/10/17,50.43,10724600
2016/10/18,50.27,10873900
2016/10/19,50.38,10364900
2016/10/20,49.14,27098200
2016/10/21,48.2,24785000
2016/10/24,48.21,19414700
2016/10/25,47.84,16441200
2016/10/26,47.63,15049200
2016/10/27,48.54,22330700
2016/10/28,48.21,10660100
2016/10/31,48.1,12459400
2016/11/1,47.66,13229400
2016/11/2,46.94,16488200
2016/11/3,46.87,12605100
2016/11/4,47.08,14410200
2016/11/7,47.46,14705200
2016/11/8,47.65,9482400
2016/11/9,47.86,20871900
2016/11/10,46.69,24311700
2016/11/11,46.69,16425500
2016/11/14,46.18,21820200
2016/11/15,47.37,18672200
2016/11/16,47.93,17328400
2016/11/17,47.84,12436300
2016/11/18,48.07,12820600
2016/11/21,48.31,10773300
2016/11/22,49.49,22030000
2016/11/23,50.23,21456700
2016/11/24,50.23,21456700
2016/11/25,50.67,8087100
2016/11/28,51.12,15982400
2016/11/29,50.96,11532800
2016/11/30,49.9,20698900
2016/12/1,49.87,12982800
2016/12/2,49.81,10650700
2016/12/5,49.75,13074700
2016/12/6,50.36,13581500
2016/12/7,51.38,16280600
2016/12/8,51.13,11502900
2016/12/9,51.49,10101500
2016/12/12,51.76,16186400
2016/12/13,52.36,12211500
2016/12/14,51.63,19920400
2016/12/15,51.81,13963600
2016/12/16,52.27,21262500
2016/12/19,52.91,13407000
2016/12/20,53.12,10366900
2016/12/21,52.97,9656700
2016/12/22,53.65,11101500
2016/12/23,53.68,7201200
2016/12/26,53.68,7201200
2016/12/27,53.64,6255400
2016/12/28,53.44,6849500
2016/12/29,53.74,7150800
2016/12/30,53.38,12440800
2017/1/2,53.38,12440800
2017/1/3,54.58,22891700
2017/1/4,54.52,18316100
2017/1/5,54.64,13840600
2017/1/6,53.26,15615000
2017/1/9,52.68,14097200
2017/1/10,52.76,11787400
2017/1/11,52.46,16142800
2017/1/12,52.68,11052100
2017/1/13,52.55,9458700
2017/1/16,52.55,9458700
2017/1/17,52.74,11383500
2017/1/18,52.25,12930900
2017/1/19,52.36,13286100
2017/1/20,52.72,15473700
2017/1/23,52.41,15695500
2017/1/24,50.12,43484700
2017/1/25,49.77,30398600
2017/1/26,49.12,37877100
2017/1/27,49.6,18369300
2017/1/30,49.37,12148700
2017/1/31,49.01,16844200
2017/2/1,48.39,26004100
2017/2/2,48.28,17787200
2017/2/3,48.58,15166400
2017/2/6,48.03,16151400
2017/2/7,48.04,12771900
2017/2/8,48.37,13962800
2017/2/9,48.81,13577300
2017/2/10,48.98,12317400
2017/2/13,48.55,18305300
2017/2/14,48.27,20847200
2017/2/15,48.08,19297100
2017/2/16,48.46,18706900
2017/2/17,49.19,23190700
2017/2/20,49.19,23190700
2017/2/21,49.43,19206000
2017/2/22,49.67,13653400
2017/2/23,50.31,16212000
2017/2/24,50.6,14357900
2017/2/27,49.94,14029500
2017/2/28,49.63,17699200
2017/3/1,49.81,16095600
2017/3/2,49.98,10773400
2017/3/3,50.09,11071600
2017/3/6,50.03,10827300
2017/3/7,49.44,12896900
2017/3/8,49.16,14206500
2017/3/9,49.28,10590000
2017/3/10,49.35,11181600
2017/3/13,49.47,10488800
2017/3/14,49.36,8496600
2017/3/15,50.14,12660800
2017/3/16,50.04,10861200
2017/3/17,50.39,21071300
2017/3/20,50.24,9456000
2017/3/21,50.16,15196500
2017/3/22,49.71,14950400
2017/3/23,49.64,9644900
2017/3/24,49.68,9310700
2017/3/27,49.14,13270900
2017/3/28,49.3,12856300
2017/3/29,49.13,11160800
2017/3/30,49.06,11623000
2017/3/31,48.75,19299100
2017/4/3,49.18,14307400
2017/4/4,49.31,8952800
2017/4/5,49.02,14327600
2017/4/6,48.43,18456100
2017/4/7,48.66,17269600
2017/4/10,48.54,10859400
2017/4/11,48.7,13096200
2017/4/12,48.92,10455800
2017/4/13,48.62,9487000
2017/4/14,48.62,9487000
2017/4/17,48.81,10507100
2017/4/18,49.22,19691300
2017/4/19,48.94,18837300
2017/4/20,48.41,30398200
2017/4/21,47.25,31278300
2017/4/24,47.05,23161900
2017/4/25,46.7,30033500
2017/4/26,47.36,29343800
2017/4/27,46.67,16838500
2017/4/28,45.91,25922800
2017/5/1,45.88,14455200
2017/5/2,45.91,13397800
2017/5/3,46.15,19568100
2017/5/4,45.88,20767700
2017/5/5,46.69,17133000
2017/5/8,46.63,15561700
2017/5/9,46.42,14349000
2017/5/10,46.38,12669600
2017/5/11,46.02,12435800
2017/5/12,45.84,14470900
2017/5/15,45.38,20379700
2017/5/16,45.31,14813500
2017/5/17,44.48,21333500
2017/5/18,45.04,15648700
2017/5/19,45.42,12787800
2017/5/22,45.48,9290100
2017/5/23,45.48,8066300
2017/5/24,45.04,15846000
2017/5/25,45.31,11206400
2017/5/26,45.32,5999900
2017/5/29,45.32,5999900
2017/5/30,46.2,16442300
2017/5/31,46.64,22811100
2017/6/1,46.51,14219400
2017/6/2,46.44,18552800
2017/6/5,46.37,8538200
2017/6/6,46.44,11610500
2017/6/7,46.5,8648100
2017/6/8,46.19,11717800
2017/6/9,46.72,11698800
2017/6/12,47.19,18929100
2017/6/13,46.46,15194600
2017/6/14,46.69,9817600
2017/6/15,46.64,10984100
2017/6/16,46.63,22573900
2017/6/19,46.57,9773500
2017/6/20,45.94,16756100
2017/6/21,45.41,15027200
2017/6/22,45.42,10511300
2017/6/23,45.39,10069700
2017/6/26,45.75,10105500
2017/6/27,44.84,20187200
2017/6/28,44.84,18703600
2017/6/29,44.41,17913000
2017/6/30,44.66,13368900
2017/7/3,45.0,9732000
2017/7/4,45.0,9732000
2017/7/5,44.65,14853400
2017/7/6,43.52,16854300
2017/7/7,43.48,12198500
2017/7/10,43.2,12272500
2017/7/11,42.89,13249500
2017/7/12,43.22,11388900
2017/7/13,43.49,12140500
2017/7/14,43.56,11986800
2017/7/17,43.66,10804200
2017/7/18,43.36,15417100
2017/7/19,43.45,13940800
2017/7/20,44.22,19309100
2017/7/21,44.23,11426600
2017/7/24,43.71,11895200
2017/7/25,43.98,9818800
2017/7/26,44.4,19045200
2017/7/27,47.81,44702500
