date,close,volume
2014/7/31,85.88,6342400
2014/8/1,85.38,6759200
2014/8/4,87.24,8262700
2014/8/5,86.75,9361800
2014/8/6,86.59,9789500
2014/8/7,85.51,7916900
2014/8/8,86.85,6382700
2014/8/11,87.5,5047900
2014/8/12,87.21,4510100
2014/8/13,87.6,4532300
2014/8/14,88.61,8218000
2014/8/15,89.28,8211000
2014/8/18,89.97,4973300
2014/8/19,90.09,4153000
2014/8/20,89.84,3894500
2014/8/21,90.38,4719100
2014/8/22,90.49,4756400
2014/8/25,90.38,3515400
2014/8/26,90.02,4117700
2014/8/27,90.37,3739700
2014/8/28,90.23,2678400
2014/8/29,89.88,4179400
2014/9/1,89.88,4179400
2014/9/2,90.8,5602000
2014/9/3,90.94,3684000
2014/9/4,90.14,5458700
2014/9/5,90.94,4597100
2014/9/8,90.56,4331200
2014/9/9,89.6,4797700
2014/9/10,89.52,5078600
2014/9/11,89.97,4065500
2014/9/12,89.67,3870200
2014/9/15,90.08,4910000
2014/9/16,90.27,4324600
2014/9/17,90.33,4058100
2014/9/18,90.34,4343600
2014/9/19,90.49,13382900
2014/9/22,89.29,5003000
2014/9/23,88.31,6155800
2014/9/24,89.45,5607000
2014/9/25,88.07,7077400
2014/9/26,88.74,5786400
2014/9/29,88.83,5188600
2014/9/30,89.03,4824500
2014/10/1,87.49,7512500
2014/10/2,86.79,11051100
2014/10/3,88.45,7549000
2014/10/6,88.56,4047800
2014/10/7,87.11,6217600
2014/10/8,88.11,7008000
2014/10/9,85.71,8726200
2014/10/10,86.27,12675300
2014/10/13,83.91,9039800
2014/10/14,84.14,8607100
2014/10/15,82.08,21844400
2014/10/16,81.74,13216500
2014/10/17,83.83,12381800
2014/10/20,85.52,8302100
2014/10/21,87.54,9170400
2014/10/22,87.1,9314500
2014/10/23,87.99,7245300
2014/10/24,88.61,4937500
2014/10/27,88.45,5644300
2014/10/28,89.93,4554400
2014/10/29,89.53,5442100
2014/10/30,90.22,4445300
2014/10/31,91.38,7472200
2014/11/3,91.71,5447700
2014/11/4,90.35,7928500
2014/11/5,91.0,7021000
2014/11/6,92.0,9938800
2014/11/7,90.0,16176300
2014/11/10,89.78,8155700
2014/11/11,89.98,5896800
2014/11/12,89.9,5262500
2014/11/13,90.49,5098800
2014/11/14,90.8,4281100
2014/11/17,90.41,4148400
2014/11/18,90.28,4461600
2014/11/19,89.82,7710000
2014/11/20,88.9,8604000
2014/11/21,88.96,7383500
2014/11/24,90.58,6504100
2014/11/25,91.65,7404200
2014/11/26,91.92,4607200
2014/11/27,91.92,4607200
2014/11/28,92.51,3853000
2014/12/1,92.7,6714700
2014/12/2,93.47,6664200
2014/12/3,93.11,5492400
2014/12/4,93.23,6017300
2014/12/5,93.76,5226800
2014/12/8,93.8,6682200
2014/12/9,92.94,9519900
2014/12/10,91.63,10346100
2014/12/11,91.75,8227800
2014/12/12,91.49,7890900
2014/12/15,90.9,6746800
2014/12/16,90.17,6549400
2014/12/17,91.38,6885900
2014/12/18,92.61,9387500
2014/12/19,92.89,12837900
2014/12/22,94.2,7477500
2014/12/23,94.69,5385800
2014/12/24,94.42,2165700
2014/12/25,94.42,2165700
2014/12/26,95.03,3142400
2014/12/29,95.5,3584400
2014/12/30,94.7,3490100
2014/12/31,94.19,4797000
2015/1/1,94.19,4797000
2015/1/2,93.75,5865400
2015/1/5,92.38,7789400
2015/1/6,91.89,6793100
2015/1/7,92.83,6589500
2015/1/8,93.79,7579400
2015/1/9,94.25,8621300
2015/1/12,94.46,6586200
2015/1/13,95.19,9364300
2015/1/14,94.23,6509300
2015/1/15,94.35,5662200
2015/1/16,95.18,6117000
2015/1/19,95.18,6117000
2015/1/20,94.74,7940600
2015/1/21,94.17,7474700
2015/1/22,95.15,7014200
2015/1/23,94.72,4664700
2015/1/26,94.97,5446900
2015/1/27,93.97,5390000
2015/1/28,92.67,6198400
2015/1/29,93.22,7681700
2015/1/30,90.96,10212300
2015/2/2,91.93,9392000
2015/2/3,94.1,12329100
2015/2/4,101.28,32640500
2015/2/5,102.64,14089500
2015/2/6,102.02,8535200
2015/2/9,101.73,5461800
2015/2/10,101.92,5726300
2015/2/11,101.87,5868200
2015/2/12,103.58,6816800
2015/2/13,104.17,5175600
2015/2/16,104.17,5175600
2015/2/17,104.12,4759300
2015/2/18,103.86,3760200
2015/2/19,103.89,5094100
2015/2/20,104.55,5197000
2015/2/23,104.99,5587100
2015/2/24,104.67,4098800
2015/2/25,105.57,6547200
2015/2/26,104.56,5049000
2015/2/27,104.08,4161600
2015/3/2,105.89,5635500
2015/3/3,106.35,4671900
2015/3/4,105.57,4972300
2015/3/5,105.03,3954700
2015/3/6,103.82,5704200
2015/3/9,105.26,4868900
2015/3/10,103.09,6472600
2015/3/11,102.89,4831900
2015/3/12,107.17,10730400
2015/3/13,106.44,8024200
2015/3/16,107.37,6407300
2015/3/17,106.96,4489400
2015/3/18,107.97,5520600
2015/3/19,107.37,4885600
2015/3/20,108.43,8710100
2015/3/23,108.22,5667000
2015/3/24,107.11,4493500
2015/3/25,105.0,6964700
2015/3/26,105.24,5915800
2015/3/27,105.48,5330400
2015/3/30,106.12,3831900
2015/3/31,104.89,5701600
2015/4/1,105.44,6117200
2015/4/2,106.0,3651600
2015/4/3,106.0,3651600
2015/4/6,105.63,4153500
2015/4/7,105.43,4694600
2015/4/8,106.36,4277400
2015/4/9,106.77,3924400
2015/4/10,106.95,3251500
2015/4/13,106.51,4201500
2015/4/14,106.66,5389300
2015/4/15,106.98,4307300
2015/4/16,108.1,6379100
2015/4/17,106.69,9663500
2015/4/20,108.22,8094200
2015/4/21,107.68,4579400
2015/4/22,107.94,4060500
2015/4/23,109.0,5983800
2015/4/24,109.53,6355600
2015/4/27,110.16,8479100
2015/4/28,109.92,7324500
2015/4/29,109.81,6024700
2015/4/30,108.72,7770300
2015/5/1,110.52,6205100
2015/5/4,111.03,7566200
2015/5/5,110.81,14619300
2015/5/6,109.72,8975300
2015/5/7,109.26,8291200
2015/5/8,110.11,6260600
2015/5/11,108.6,6728500
2015/5/12,109.24,6345000
2015/5/13,109.19,4141400
2015/5/14,109.93,4662000
2015/5/15,110.3,5852200
2015/5/18,110.33,4868900
2015/5/19,110.56,4549600
2015/5/20,110.2,4393500
2015/5/21,110.39,4880600
2015/5/22,110.26,4267700
2015/5/25,110.26,4267700
2015/5/26,109.44,5970800
2015/5/27,110.37,3984200
2015/5/28,110.53,3392000
2015/5/29,110.37,5264900
2015/6/1,110.96,6778900
2015/6/2,110.75,4425900
2015/6/3,111.17,4510300
2015/6/4,110.3,5748200
2015/6/5,110.3,4323500
2015/6/8,109.29,6068100
2015/6/9,108.52,7711800
2015/6/10,110.0,5128700
2015/6/11,110.62,5036300
2015/6/12,109.95,4009900
2015/6/15,110.18,5742200
2015/6/16,111.06,3848300
2015/6/17,111.49,4732300
2015/6/18,113.22,6929900
2015/6/19,112.62,9587700
2015/6/22,113.53,5906200
2015/6/23,114.41,6003100
2015/6/24,113.77,5636200
2015/6/25,114.45,6213500
2015/6/26,114.99,9509600
2015/6/29,113.05,7618200
2015/6/30,114.14,6946700
2015/7/1,115.13,5435400
2015/7/2,114.97,5549500
2015/7/3,114.97,5549500
2015/7/6,115.7,5880500
2015/7/7,117.1,8359900
2015/7/8,115.19,8445200
2015/7/9,115.6,7016800
2015/7/10,116.44,7020700
2015/7/13,118.05,7595200
2015/7/14,117.85,5061700
2015/7/15,118.3,4845200
2015/7/16,119.07,6303000
2015/7/17,118.86,5109900
2015/7/20,119.58,6951000
2015/7/21,119.31,4785200
2015/7/22,119.33,4714100
2015/7/23,118.8,3347200
2015/7/24,118.91,4320900
2015/7/27,118.25,5179300
2015/7/28,118.46,6447300
2015/7/29,119.84,6083500
2015/7/30,120.03,4430100
2015/7/31,120.0,5767300
2015/8/3,121.12,8426900
2015/8/4,121.69,12624400
2015/8/5,110.53,61011200
2015/8/6,108.55,57175200
2015/8/7,109.35,15791600
2015/8/10,111.0,11617000
2015/8/11,108.0,13574000
2015/8/12,106.99,16923500
2015/8/13,107.52,9754500
2015/8/14,107.16,7104500
2015/8/17,109.05,7954000
2015/8/18,106.94,12021500
2015/8/19,106.45,9484400
2015/8/20,100.02,34651300
2015/8/21,98.84,30875700
2015/8/24,95.36,30159200
2015/8/25,95.89,19079400
2015/8/26,99.23,13755900
2015/8/27,102.17,17532200
2015/8/28,102.48,11005200
2015/8/31,101.88,8518200
2015/9/1,99.51,14212600
2015/9/2,101.89,12148200
2015/9/3,101.99,8953300
2015/9/4,100.97,9213800
2015/9/7,100.97,9213800
2015/9/8,104.01,8571500
2015/9/9,101.91,9577500
2015/9/10,102.6,9026100
2015/9/11,104.48,9529800
2015/9/14,103.82,6959800
2015/9/15,103.43,9171400
2015/9/16,103.96,6509700
2015/9/17,104.2,7792600
2015/9/18,102.84,13559400
2015/9/21,103.41,7152300
2015/9/22,102.49,8330100
2015/9/23,101.57,5818000
2015/9/24,100.62,10706800
2015/9/25,100.3,7179800
2015/9/28,98.49,8238300
2015/9/29,99.42,9466900
2015/9/30,102.2,9190000
2015/10/1,102.67,7503700
2015/10/2,103.0,9105600
2015/10/5,103.85,7144600
2015/10/6,103.77,5660600
2015/10/7,103.39,6947200
2015/10/8,104.61,7499100
2015/10/9,105.56,7341800
2015/10/12,106.35,5179000
2015/10/13,106.59,8342700
2015/10/14,105.73,5563600
2015/10/15,107.89,6739200
2015/10/16,108.24,5908900
2015/10/19,109.47,8001900
2015/10/20,109.84,9674400
2015/10/21,110.09,8769800
2015/10/22,113.25,10028900
2015/10/23,113.09,7928400
2015/10/26,113.52,5729600
2015/10/27,113.77,5857600
2015/10/28,114.34,6452900
2015/10/29,115.04,6125100
2015/10/30,113.74,8501600
2015/11/2,115.04,6949500
2015/11/3,115.54,7132100
2015/11/4,113.25,20740800
2015/11/5,113.0,14843700
2015/11/6,115.67,16803400
2015/11/9,116.42,9317500
2015/11/10,117.42,8240500
2015/11/11,116.52,6381700
2015/11/12,116.21,7223000
2015/11/13,114.84,8078100
2015/11/16,115.92,5770200
2015/11/17,116.13,6434400
2015/11/18,118.14,6744600
2015/11/19,118.71,6101000
2015/11/20,120.07,10821700
2015/11/23,119.42,6986400
2015/11/24,117.95,9158200
2015/11/25,118.67,4751500
2015/11/26,118.67,4751500
2015/11/27,115.13,14912000
2015/11/30,113.47,16560300
2015/12/1,115.39,8896100
2015/12/2,114.0,7787800
2015/12/3,111.89,10446600
2015/12/4,114.24,8771300
2015/12/7,113.83,6738500
2015/12/8,112.48,7480600
2015/12/9,111.47,9050700
2015/12/10,110.76,7030200
2015/12/11,108.04,12334900
2015/12/14,109.35,9702600
2015/12/15,112.16,13361700
2015/12/16,113.79,12304500
2015/12/17,112.01,9375000
2015/12/18,107.72,28376900
2015/12/21,106.59,22847200
2015/12/22,106.74,8644500
2015/12/23,105.56,12372900
2015/12/24,105.86,4356100
2015/12/25,105.86,4356100
2015/12/28,107.25,9092700
2015/12/29,107.08,8607200
2015/12/30,106.34,4917000
2015/12/31,105.08,6670100
2016/1/1,105.08,6670100
2016/1/4,102.98,12531500
2016/1/5,100.9,16212900
2016/1/6,100.36,13934500
2016/1/7,99.5,14680200
2016/1/8,99.25,10691600
2016/1/11,99.92,9583200
2016/1/12,101.46,8863900
2016/1/13,98.48,11615400
2016/1/14,99.11,11147500
2016/1/15,93.9,22337000
2016/1/18,93.9,22337000
2016/1/19,93.97,13286800
2016/1/20,92.54,16918100
2016/1/21,94.02,12078200
2016/1/22,96.9,12303800
2016/1/25,95.29,7812200
2016/1/26,96.27,6915600
2016/1/27,94.32,6328900
2016/1/28,93.53,7312700
2016/1/29,95.82,8211600
2016/2/1,95.15,7027200
2016/2/2,93.12,7244400
2016/2/3,95.14,10878000
2016/2/4,95.43,8350300
2016/2/5,93.9,8898500
2016/2/8,92.12,13750100
2016/2/9,92.32,19237400
2016/2/10,88.85,32649800
2016/2/11,90.31,17523800
2016/2/12,91.15,10786100
2016/2/15,91.15,10786100
2016/2/16,92.91,9050900
2016/2/17,95.5,12610000
2016/2/18,95.17,8773900
2016/2/19,95.01,6838200
2016/2/22,96.37,6980400
2016/2/23,95.38,6253800
2016/2/24,95.43,6945600
2016/2/25,95.65,4562300
2016/2/26,95.31,5277000
2016/2/29,95.52,7794400
2016/3/1,97.65,7139900
2016/3/2,97.0,6498600
2016/3/3,98.82,8581300
2016/3/4,98.48,6739800
2016/3/7,99.39,7218700
2016/3/8,97.82,6229300
2016/3/9,97.66,7010700
2016/3/10,97.04,5453500
2016/3/11,97.94,5605800
2016/3/14,98.81,6175000
2016/3/15,98.24,5942400
2016/3/16,98.44,6079400
2016/3/17,99.6,6385600
2016/3/18,99.2,10205100
2016/3/21,98.46,7070300
2016/3/22,97.58,6475700
2016/3/23,96.83,5517700
2016/3/24,97.22,5577700
2016/3/25,97.22,5577700
2016/3/28,98.09,5317100
2016/3/29,98.16,5170800
2016/3/30,98.91,5677500
2016/3/31,99.31,7038800
2016/4/1,99.07,5895500
2016/4/4,98.68,5334700
2016/4/5,97.0,10818800
2016/4/6,97.48,6952400
2016/4/7,96.16,7525400
2016/4/8,96.42,6982700
2016/4/11,96.27,5916600
2016/4/12,97.35,6277200
2016/4/13,99.48,7967400
2016/4/14,98.63,6676200
2016/4/15,98.59,6146800
2016/4/18,101.48,10665200
2016/4/19,102.64,10639800
2016/4/20,103.27,7712000
2016/4/21,102.91,6824800
2016/4/22,103.77,5731300
2016/4/25,104.57,6117100
2016/4/26,104.89,6452900
2016/4/27,105.28,5996100
2016/4/28,104.03,5658300
2016/4/29,103.26,7006900
2016/5/2,104.36,5285700
2016/5/3,103.78,6243300
2016/5/4,103.67,6445100
2016/5/5,104.93,6466000
2016/5/6,105.54,7407500
2016/5/9,105.34,8130300
2016/5/10,106.6,15177200
2016/5/11,102.29,27068100
2016/5/12,101.71,11251700
2016/5/13,100.52,9570200
2016/5/16,100.36,9113000
2016/5/17,99.94,8694400
2016/5/18,99.0,9323100
2016/5/19,98.41,7063500
2016/5/20,99.78,7297000
2016/5/23,99.18,5588600
2016/5/24,99.51,5250800
2016/5/25,99.86,5667300
2016/5/26,99.81,3852600
2016/5/27,100.29,4589100
2016/5/30,100.29,4589100
2016/5/31,99.22,10396200
2016/6/1,98.52,7243900
2016/6/2,98.72,4830100
2016/6/3,98.75,6857500
2016/6/6,98.78,4986600
2016/6/7,98.35,5608400
2016/6/8,98.04,5466200
2016/6/9,97.84,5379400
2016/6/10,97.34,7204400
2016/6/13,97.57,8766300
2016/6/14,98.4,6125700
2016/6/15,98.27,6663200
2016/6/16,98.38,7129700
2016/6/17,99.0,8959400
2016/6/20,99.57,8268600
2016/6/21,98.82,5202500
2016/6/22,98.79,4948900
2016/6/23,99.02,5826100
2016/6/24,95.72,15079900
2016/6/27,94.38,9438400
2016/6/28,96.05,7143100
2016/6/29,96.98,6563600
2016/6/30,97.82,7189500
2016/7/1,98.03,5681600
2016/7/4,98.03,5681600
2016/7/5,97.66,5846400
2016/7/6,98.45,6223300
2016/7/7,98.41,5146000
2016/7/8,99.62,6045800
2016/7/11,99.98,5428000
2016/7/12,100.2,8508500
2016/7/13,99.88,5494700
2016/7/14,99.97,7461500
2016/7/15,99.8,5764400
2016/7/18,100.15,5051300
2016/7/19,99.47,5742700
2016/7/20,98.22,10664900
2016/7/21,98.01,6726600
2016/7/22,97.71,5381700
2016/7/25,97.39,4825500
2016/7/26,96.69,6274800
2016/7/27,96.33,6911400
2016/7/28,95.91,7713500
2016/7/29,95.95,8264000
2016/8/1,95.54,7131600
2016/8/2,95.01,7644100
2016/8/3,96.09,9068700
2016/8/4,95.16,10038300
2016/8/5,95.83,6528500
2016/8/8,95.75,7792000
2016/8/9,96.67,15548700
2016/8/10,97.86,27181300
2016/8/11,97.77,9233900
2016/8/12,96.84,9360300
2016/8/15,97.1,5299600
2016/8/16,96.88,5777800
2016/8/17,96.87,5697300
2016/8/18,96.65,5250700
2016/8/19,96.39,6362400
2016/8/22,95.87,5495300
2016/8/23,95.97,4996300
2016/8/24,95.82,5912500
2016/8/25,95.55,4518700
2016/8/26,95.21,6019600
2016/8/29,94.87,7903000
2016/8/30,94.86,6845000
2016/8/31,94.46,7375200
2016/9/1,94.26,6274200
2016/9/2,94.42,5382000
2016/9/5,94.42,5382000
2016/9/6,93.8,8463500
2016/9/7,93.71,6281500
2016/9/8,94.09,7438100
2016/9/9,92.42,10248400
2016/9/12,93.64,9367300
2016/9/13,92.7,7795200
2016/9/14,92.26,6386500
2016/9/15,92.5,7559400
2016/9/16,92.56,10568600
2016/9/19,92.63,5421500
2016/9/20,92.95,6200100
2016/9/21,92.39,12049500
2016/9/22,93.41,6470700
2016/9/23,93.27,4407700
2016/9/26,91.96,10449300
2016/9/27,91.72,9167400
2016/9/28,92.2,8272300
2016/9/29,91.8,7476600
2016/9/30,92.86,8923700
2016/10/3,92.49,5834700
2016/10/4,92.59,5903400
2016/10/5,92.45,5365000
2016/10/6,92.83,7484800
2016/10/7,92.49,6144100
2016/10/10,92.49,4241000
2016/10/11,91.86,6651100
2016/10/12,91.41,6836600
2016/10/13,91.12,5725200
2016/10/14,91.3,4345700
2016/10/17,90.83,5134600
2016/10/18,91.17,4890800
2016/10/19,91.93,6140500
2016/10/20,92.03,6153200
2016/10/21,93.03,13814500
2016/10/24,93.37,7281000
2016/10/25,92.75,6380700
2016/10/26,93.49,7152800
2016/10/27,94.02,6647000
2016/10/28,93.85,7309100
2016/10/31,92.69,9957600
2016/11/1,92.39,6449800
2016/11/2,91.91,6716200
2016/11/3,93.37,7751400
2016/11/4,92.45,7456500
2016/11/7,94.43,6996100
2016/11/8,94.38,6226900
2016/11/9,94.64,8635700
2016/11/10,94.96,13777900
2016/11/11,97.68,23008100
2016/11/14,97.92,13208400
2016/11/15,97.7,7184600
2016/11/16,99.12,9702400
2016/11/17,99.37,8662600
2016/11/18,98.24,8586100
2016/11/21,97.63,10771100
2016/11/22,97.71,5323700
2016/11/23,98.26,5897400
2016/11/24,98.26,5897400
2016/11/25,98.82,4396800
2016/11/28,98.97,7106700
2016/11/29,99.67,8396800
2016/11/30,99.12,11369200
2016/12/1,98.94,9958100
2016/12/2,98.5,7737200
2016/12/5,99.96,11331500
2016/12/6,100.66,8427500
2016/12/7,101.99,12255700
2016/12/8,103.38,16524800
2016/12/9,104.86,12173900
2016/12/12,104.06,7880200
2016/12/13,103.85,7393200
2016/12/14,104.05,7961900
2016/12/15,104.39,8745400
2016/12/16,103.91,12635500
2016/12/19,105.3,11475600
2016/12/20,105.46,8947300
2016/12/21,105.56,5202400
2016/12/22,105.42,5230800
2016/12/23,105.15,3238800
2016/12/26,105.15,3238800
2016/12/27,105.17,3639500
2016/12/28,104.3,5178600
2016/12/29,104.56,5896800
2016/12/30,104.22,6983300
2017/1/2,104.22,6983300
2017/1/3,106.08,8884300
2017/1/4,107.44,8322000
2017/1/5,107.38,6303000
2017/1/6,108.98,9551300
2017/1/9,108.36,6195200
2017/1/10,108.38,7901900
2017/1/11,109.44,7616800
2017/1/12,107.53,8218900
2017/1/13,108.06,6489000
2017/1/16,108.06,6489000
2017/1/17,107.97,7586500
2017/1/18,108.16,7162900
2017/1/19,107.28,5350200
2017/1/20,107.66,5649000
2017/1/23,107.12,5716600
2017/1/24,107.9,5456100
2017/1/25,108.04,6180200
2017/1/26,108.06,6088100
2017/1/27,109.3,5578300
2017/1/30,110.94,13793600
2017/1/31,110.65,8485800
2017/2/1,111.3,10501300
2017/2/2,110.61,6515900
2017/2/3,110.3,7923400
2017/2/6,109.57,6896300
2017/2/7,109.0,10184800
2017/2/8,109.0,13615500
2017/2/9,109.49,6369700
2017/2/10,109.26,7671800
2017/2/13,109.65,5653200
2017/2/14,110.33,4768700
2017/2/15,110.18,7087100
2017/2/16,110.71,7179600
2017/2/17,110.06,6349200
2017/2/20,110.06,6349200
2017/2/21,110.01,5432700
2017/2/22,110.12,5478400
2017/2/23,109.73,5470400
2017/2/24,110.32,4786800
2017/2/27,110.23,3547700
2017/2/28,110.09,4766000
2017/3/1,111.04,7418100
2017/3/2,110.59,4715600
2017/3/3,111.24,5837900
2017/3/6,110.67,4983200
2017/3/7,110.86,5114400
2017/3/8,110.84,4929900
2017/3/9,111.03,4005700
2017/3/10,110.92,4027400
2017/3/13,111.52,5213600
2017/3/14,112.31,7273500
2017/3/15,111.87,5319500
2017/3/16,111.71,4409400
2017/3/17,111.76,9061200
2017/3/20,112.71,8156300
2017/3/21,111.75,7109800
2017/3/22,112.08,5044700
2017/3/23,112.24,8307900
2017/3/24,112.14,4707300
2017/3/27,112.38,4469800
2017/3/28,113.05,6280900
2017/3/29,112.53,3781200
2017/3/30,113.18,4192800
2017/3/31,113.39,4617400
2017/4/3,113.2,4643300
2017/4/4,113.04,3386100
2017/4/5,113.0,4795100
2017/4/6,113.05,4744000
2017/4/7,112.58,4300700
2017/4/10,112.43,4053600
2017/4/11,113.07,5230800
2017/4/12,113.04,4086300
2017/4/13,113.2,6530800
2017/4/14,113.2,6530800
2017/4/17,113.78,5120200
2017/4/18,114.19,6191100
2017/4/19,113.73,5303400
2017/4/20,114.79,5279300
2017/4/21,114.44,6654500
2017/4/24,113.7,7294600
2017/4/25,115.18,6918300
2017/4/26,115.58,4809800
2017/4/27,115.84,3910800
2017/4/28,115.6,3987600
2017/5/1,114.73,4963300
2017/5/2,114.37,6604600
2017/5/3,111.62,11521200
2017/5/4,111.17,10691200
2017/5/5,111.99,5871400
2017/5/8,111.42,5980100
2017/5/9,112.07,9337400
2017/5/10,109.66,17061100
2017/5/11,109.58,8021300
2017/5/12,109.69,5067700
2017/5/15,109.13,6241300
2017/5/16,107.98,10047100
2017/5/17,106.31,12763200
2017/5/18,106.68,6532200
2017/5/19,107.52,6336700
2017/5/22,107.63,5487200
2017/5/23,107.02,7542600
2017/5/24,107.71,4366700
2017/5/25,107.27,8030400
2017/5/26,108.41,6236800
2017/5/29,108.41,6236800
2017/5/30,108.34,4813400
2017/5/31,107.94,9963600
2017/6/1,108.21,5907400
2017/6/2,107.18,10876900
2017/6/5,106.52,6372800
2017/6/6,105.5,9589500
2017/6/7,105.92,5777700
2017/6/8,104.32,11002400
2017/6/9,105.62,9392500
2017/6/12,107.04,8049500
2017/6/13,106.56,4918900
2017/6/14,106.14,4781100
2017/6/15,105.98,5309900
2017/6/16,105.51,8683400
2017/6/19,105.37,5956200
2017/6/20,103.94,7895700
2017/6/21,104.8,7765700
2017/6/22,104.22,6156000
2017/6/23,104.36,18147900
2017/6/26,105.57,5867000
2017/6/27,105.41,5694500
2017/6/28,106.86,7874400
2017/6/29,105.71,7268700
2017/6/30,106.25,5113800
2017/7/3,107.46,5399400
2017/7/4,107.46,5399400
2017/7/5,105.63,8049700
2017/7/6,103.35,8690800
2017/7/7,103.32,6030900
2017/7/10,103.59,4421300
2017/7/11,103.84,4557300
2017/7/12,104.38,5203300
2017/7/13,104.29,5339500
2017/7/14,105.09,4370300
2017/7/17,104.79,3973800
2017/7/18,105.75,5740500
2017/7/19,106.82,5789400
2017/7/20,107.36,6185500
2017/7/21,107.09,4328500
2017/7/24,107.0,4615500
2017/7/25,106.42,5394700
2017/7/26,106.94,4149000
2017/7/27,110.0,10468700
