date,close,volume
2014/7/8,109.46,2450600
2014/7/9,110.14,2270600
2014/7/10,109.36,2303600
2014/7/11,109.96,1992300
2014/7/14,110.09,2375100
2014/7/15,109.85,3212900
2014/7/16,111.4,3974100
2014/7/17,109.07,3164700
2014/7/18,110.17,2424900
2014/7/21,110.23,2075900
2014/7/22,110.06,2879400
2014/7/23,108.38,4471400
2014/7/24,105.04,8690300
2014/7/25,104.85,4126200
2014/7/28,104.15,4474300
2014/7/29,104.69,7947100
2014/7/30,103.38,5856900
2014/7/31,100.75,6711400
2014/8/1,100.52,6011900
2014/8/4,101.81,5183900
2014/8/5,101.5,5685400
2014/8/6,101.49,5526900
2014/8/7,101.94,5752800
2014/8/8,103.28,4690200
2014/8/11,104.5,5197900
2014/8/12,104.33,4200900
2014/8/13,105.16,4664900
2014/8/14,105.66,4178800
2014/8/15,105.74,4099200
2014/8/18,106.98,3478600
2014/8/19,107.3,3639200
2014/8/20,107.7,5341600
2014/8/21,107.97,4118100
2014/8/22,107.31,4603700
2014/8/25,107.97,3014100
2014/8/26,108.06,2865800
2014/8/27,108.55,3281900
2014/8/28,108.65,3227800
2014/8/29,109.07,4437200
2014/9/1,109.07,4437200
2014/9/2,108.92,4040200
2014/9/3,108.46,4669000
2014/9/4,108.82,4604000
2014/9/5,108.54,4305000
2014/9/8,107.91,3496900
2014/9/9,107.4,3578500
2014/9/10,105.93,8154700
2014/9/11,105.59,5460100
2014/9/12,105.02,6904200
2014/9/15,104.86,7051900
2014/9/16,104.86,5289700
2014/9/17,103.99,5122200
2014/9/18,104.34,3915800
2014/9/19,102.51,8285400
2014/9/22,100.9,5093200
2014/9/23,99.99,5710300
2014/9/24,101.2,5797000
2014/9/25,99.51,4960800
2014/9/26,100.38,2935900
2014/9/29,99.83,3156400
2014/9/30,99.03,3746100
2014/10/1,97.61,4827300
2014/10/2,97.41,4460800
2014/10/3,97.39,3921900
2014/10/6,98.0,3982400
2014/10/7,94.7,6479500
2014/10/8,96.65,6214200
2014/10/9,93.5,6414500
2014/10/10,93.13,6179100
2014/10/13,91.68,5852400
2014/10/14,92.8,6791300
2014/10/15,92.59,9377600
2014/10/16,93.24,7439400
2014/10/17,95.05,7442600
2014/10/20,94.03,4270800
2014/10/21,95.89,3990500
2014/10/22,94.57,6211300
2014/10/23,99.27,11670100
2014/10/24,99.44,4133800
2014/10/27,98.54,4346100
2014/10/28,101.16,5069600
2014/10/29,100.19,4426400
2014/10/30,100.16,2650900
2014/10/31,101.41,5367700
2014/11/3,100.22,4434300
2014/11/4,98.61,4849000
2014/11/5,99.41,3515600
2014/11/6,100.91,3427700
2014/11/7,101.76,2708200
2014/11/10,102.21,3308100
2014/11/11,102.53,2464400
2014/11/12,102.99,2808700
2014/11/13,101.11,3924100
2014/11/14,101.34,2660500
2014/11/17,101.7,2477000
2014/11/18,102.04,2761200
2014/11/19,101.3,4679100
2014/11/20,102.09,3052600
2014/11/21,106.45,8738000
2014/11/24,105.96,4108600
2014/11/25,106.24,3321500
2014/11/26,105.79,2463800
2014/11/27,105.79,2463800
2014/11/28,100.6,5780900
2014/12/1,99.0,7431800
2014/12/2,99.51,3900400
2014/12/3,100.18,6930700
2014/12/4,99.67,3390100
2014/12/5,98.78,3605000
2014/12/8,95.25,7192100
2014/12/9,95.45,6562900
2014/12/10,93.02,6749600
2014/12/11,92.69,4664900
2014/12/12,90.5,10327200
2014/12/15,89.75,6924100
2014/12/16,89.34,7649500
2014/12/17,89.75,8671600
2014/12/18,91.69,8344400
2014/12/19,91.71,9689200
2014/12/22,92.32,4577200
2014/12/23,93.5,3554200
2014/12/24,93.72,1654200
2014/12/25,93.72,1654200
2014/12/26,94.23,3127800
2014/12/29,93.71,2390500
2014/12/30,92.59,3197400
2014/12/31,91.53,3251100
2015/1/1,91.53,3251100
2015/1/2,91.88,3767900
2015/1/5,87.03,11301400
2015/1/6,86.47,8660600
2015/1/7,87.81,6511100
2015/1/8,88.71,7617800
2015/1/9,87.65,4857100
2015/1/12,86.89,4351600
2015/1/13,86.37,5078100
2015/1/14,86.07,10366700
2015/1/15,84.32,6683900
2015/1/16,83.86,10424800
2015/1/19,83.86,10424800
2015/1/20,83.97,5937300
2015/1/21,85.37,6613100
2015/1/22,86.82,5567800
2015/1/23,85.61,5027500
2015/1/26,86.03,8140500
2015/1/27,79.85,27489500
2015/1/28,80.01,14269300
2015/1/29,80.0,9157000
2015/1/30,79.97,8150700
2015/2/2,80.84,7149000
2015/2/3,83.92,10895300
2015/2/4,81.95,8806500
2015/2/5,83.57,6640200
2015/2/6,83.21,5581500
2015/2/9,84.67,7693800
2015/2/10,83.9,6569100
2015/2/11,83.41,5722600
2015/2/12,83.53,4623000
2015/2/13,85.13,5645500
2015/2/16,85.13,5645500
2015/2/17,85.38,3924400
2015/2/18,84.8,3568600
2015/2/19,83.3,5733500
2015/2/20,84.44,6029400
2015/2/23,83.49,5180000
2015/2/24,84.5,3678700
2015/2/25,85.15,3449500
2015/2/26,83.8,4457000
2015/2/27,82.9,4370500
2015/3/2,83.0,4155000
2015/3/3,82.84,4331700
2015/3/4,81.73,6863600
2015/3/5,81.51,7123500
2015/3/6,80.06,7913800
2015/3/9,80.81,4740500
2015/3/10,79.91,4850500
2015/3/11,79.7,4612200
2015/3/12,80.19,3612500
2015/3/13,79.23,7272700
2015/3/16,79.97,3598500
2015/3/17,78.45,6979900
2015/3/18,81.33,12154300
2015/3/19,80.09,5236200
2015/3/20,81.19,8216600
2015/3/23,81.09,4704000
2015/3/24,80.48,3978700
2015/3/25,79.86,4803000
2015/3/26,79.88,4238500
2015/3/27,79.67,6336900
2015/3/30,81.37,4621200
2015/3/31,80.03,4848600
2015/4/1,79.64,4446200
2015/4/2,80.24,3555300
2015/4/3,80.24,3555300
2015/4/6,81.49,4495400
2015/4/7,80.54,3526300
2015/4/8,80.44,4196200
2015/4/9,80.68,4291900
2015/4/10,82.6,6831900
2015/4/13,82.14,5293900
2015/4/14,83.0,5898700
2015/4/15,85.16,9643800
2015/4/16,84.34,5692300
2015/4/17,83.28,5314000
2015/4/20,84.6,3914600
2015/4/21,83.92,5620900
2015/4/22,84.87,6520700
2015/4/23,84.79,18917600
2015/4/24,84.6,5848100
2015/4/27,85.33,5912000
2015/4/28,86.2,5736500
2015/4/29,87.5,7021800
2015/4/30,86.88,5460100
2015/5/1,87.37,4850100
2015/5/4,87.3,2754500
2015/5/5,87.0,4623700
2015/5/6,86.99,4464700
2015/5/7,86.43,3892800
2015/5/8,87.31,3577100
2015/5/11,88.77,6882600
2015/5/12,88.16,4066400
2015/5/13,88.44,3178300
2015/5/14,88.74,3228400
2015/5/15,88.43,3205000
2015/5/18,88.29,3074400
2015/5/19,87.24,5676800
2015/5/20,87.93,3841500
2015/5/21,89.33,8155500
2015/5/22,88.63,3483800
2015/5/25,88.63,3483800
2015/5/26,87.84,3149600
2015/5/27,87.92,4517100
2015/5/28,86.01,5899100
2015/5/29,85.32,4685700
2015/6/1,85.53,3976900
2015/6/2,86.17,2817800
2015/6/3,86.23,2841800
2015/6/4,85.47,3775200
2015/6/5,86.05,3937600
2015/6/8,86.15,3355800
2015/6/9,86.73,3984900
2015/6/10,88.48,4717100
2015/6/11,88.17,2872900
2015/6/12,87.85,2212800
2015/6/15,87.13,2721000
2015/6/16,86.59,2895000
2015/6/17,87.25,3402800
2015/6/18,87.44,3372600
2015/6/19,87.52,3910900
2015/6/22,88.27,3648600
2015/6/23,88.45,2539000
2015/6/24,88.17,3413600
2015/6/25,86.72,3239100
2015/6/26,86.82,4387300
2015/6/29,85.3,4747300
2015/6/30,84.82,4077900
2015/7/1,83.95,5296200
2015/7/2,84.38,2582200
2015/7/3,84.38,2582200
2015/7/6,83.15,4896600
2015/7/7,83.99,5192000
2015/7/8,82.27,4325100
2015/7/9,81.69,4570700
2015/7/10,82.15,3495000
2015/7/13,83.64,4228500
2015/7/14,84.46,3797700
2015/7/15,84.16,3661700
2015/7/16,83.76,3686000
2015/7/17,83.16,2931500
2015/7/20,82.25,4291400
2015/7/21,82.22,4691900
2015/7/22,79.76,10180700
2015/7/23,76.88,13909900
2015/7/24,76.1,9175900
2015/7/27,75.32,10269600
2015/7/28,77.78,15699000
2015/7/29,77.33,13794800
2015/7/30,78.35,7386200
2015/7/31,78.63,6203600
2015/8/3,77.26,6443300
2015/8/4,76.6,5822300
2015/8/5,76.88,4581900
2015/8/6,77.46,5609500
2015/8/7,77.29,7851300
2015/8/10,80.16,9041600
2015/8/11,78.04,8992500
2015/8/12,78.92,7236800
2015/8/13,77.76,5662500
2015/8/14,78.49,3811500
2015/8/17,78.54,5226800
2015/8/18,78.82,5146400
2015/8/19,77.41,5862700
2015/8/20,76.41,7767300
2015/8/21,75.0,11805500
2015/8/24,72.82,15209300
2015/8/25,72.06,9427200
2015/8/26,73.87,8288100
2015/8/27,75.66,8537700
2015/8/28,75.95,6649500
2015/8/31,76.44,7019600
2015/9/1,74.9,9053100
2015/9/2,76.1,5325900
2015/9/3,74.45,11077100
2015/9/4,73.1,12007300
2015/9/7,73.1,12007300
2015/9/8,74.3,5647800
2015/9/9,72.96,5859200
2015/9/10,72.42,6109100
2015/9/11,72.63,4413800
2015/9/14,72.77,4231800
2015/9/15,74.58,5109400
2015/9/16,75.64,5225800
2015/9/17,74.06,7745000
2015/9/18,71.86,9260100
2015/9/21,72.16,7594900
2015/9/22,71.68,5717300
2015/9/23,70.2,4754300
2015/9/24,65.8,22589600
2015/9/25,64.98,12365100
2015/9/28,63.79,12572000
2015/9/29,64.31,8784400
2015/9/30,65.36,7850300
2015/10/1,64.39,7933000
2015/10/2,65.7,8782700
2015/10/5,69.18,10661900
2015/10/6,70.82,9664100
2015/10/7,70.38,8307700
2015/10/8,71.84,6091600
2015/10/9,71.3,5573500
2015/10/12,70.5,4643500
2015/10/13,70.17,4724800
2015/10/14,70.71,4042700
2015/10/15,70.83,4547900
2015/10/16,69.68,8310000
2015/10/19,69.27,5712000
2015/10/20,70.27,6385800
2015/10/21,69.67,8679400
2015/10/22,70.88,13909200
2015/10/23,71.75,7942500
2015/10/26,71.52,6254500
2015/10/27,70.39,8280500
2015/10/28,71.97,5486900
2015/10/29,71.97,4321300
2015/10/30,72.99,7388700
2015/11/2,74.34,5876500
2015/11/3,74.75,5006100
2015/11/4,74.55,5477800
2015/11/5,74.22,6238900
2015/11/6,73.84,5538600
2015/11/9,71.89,5914800
2015/11/10,72.43,4373800
2015/11/11,71.91,4190700
2015/11/12,68.66,8731700
2015/11/13,69.63,6429600
2015/11/16,70.39,5167600
2015/11/17,69.39,4812000
2015/11/18,70.32,3788300
2015/11/19,70.02,6296000
2015/11/20,71.14,6495100
2015/11/23,71.02,3847600
2015/11/24,71.4,3846500
2015/11/25,71.49,3493000
2015/11/26,71.49,3493000
2015/11/27,71.22,1642100
2015/11/30,72.65,5632900
2015/12/1,71.56,6578400
2015/12/2,71.03,5068200
2015/12/3,69.64,8130800
2015/12/4,69.98,5252000
2015/12/7,68.36,6805900
2015/12/8,66.54,6866300
2015/12/9,65.91,8578000
2015/12/10,66.38,5768700
2015/12/11,65.43,7572600
2015/12/14,66.12,7371100
2015/12/15,66.75,6061200
2015/12/16,67.72,6747600
2015/12/17,64.9,6800000
2015/12/18,65.11,13490900
2015/12/21,65.24,5311500
2015/12/22,68.41,9697200
2015/12/23,69.89,7586300
2015/12/24,69.38,2322100
2015/12/25,69.38,2322100
2015/12/28,68.58,3884000
2015/12/29,69.19,3539500
2015/12/30,68.69,3158500
2015/12/31,67.96,4356400
2016/1/1,67.96,4356400
2016/1/4,67.99,8586900
2016/1/5,67.28,6139100
2016/1/6,66.22,6639300
2016/1/7,63.94,8601500
2016/1/8,63.29,8278500
2016/1/11,61.47,9669400
2016/1/12,61.6,8593100
2016/1/13,60.89,7237300
2016/1/14,62.27,9241800
2016/1/15,59.87,12674500
2016/1/18,59.87,12674500
2016/1/19,59.03,8501100
2016/1/20,58.81,10857700
2016/1/21,59.69,8798300
2016/1/22,60.98,7815600
2016/1/25,57.91,10971500
2016/1/26,59.16,8141900
2016/1/27,58.32,11013800
2016/1/28,61.08,13567000
2016/1/29,62.24,8221000
2016/2/1,62.7,5955700
2016/2/2,60.67,6282300
2016/2/3,63.27,8332100
2016/2/4,65.96,12598000
2016/2/5,66.12,7463700
2016/2/8,64.58,6315500
2016/2/9,63.93,5638500
2016/2/10,62.14,5955400
2016/2/11,61.41,7055000
2016/2/12,63.15,4297400
2016/2/15,63.15,4297400
2016/2/16,65.21,4819400
2016/2/17,67.26,7373800
2016/2/18,66.12,6175500
2016/2/19,65.42,4994900
2016/2/22,67.31,5787700
2016/2/23,65.78,5599400
2016/2/24,65.88,6439200
2016/2/25,66.47,4277200
2016/2/26,66.87,4149800
2016/2/29,67.7,8643200
2016/3/1,69.09,4451600
2016/3/2,69.38,4801300
2016/3/3,71.75,7172700
2016/3/4,72.84,9521500
2016/3/7,74.77,10740400
2016/3/8,71.73,8748400
2016/3/9,71.87,4907900
2016/3/10,71.36,6352400
2016/3/11,72.8,4787000
2016/3/14,72.73,5060000
2016/3/15,72.44,4674400
2016/3/16,74.34,6641200
2016/3/17,75.9,13316000
2016/3/18,75.47,13750200
2016/3/21,75.89,4315700
2016/3/22,75.55,3625600
2016/3/23,73.68,5352900
2016/3/24,75.29,7036100
2016/3/25,75.29,7036100
2016/3/28,75.32,3425400
2016/3/29,76.01,4085000
2016/3/30,76.51,4886800
2016/3/31,76.54,4348700
2016/4/1,76.79,4878300
2016/4/4,75.72,4349500
2016/4/5,75.24,4386800
2016/4/6,75.22,4929800
2016/4/7,74.17,4800800
2016/4/8,74.35,4911000
2016/4/11,74.63,3904800
2016/4/12,76.1,5129600
2016/4/13,79.13,9365700
2016/4/14,79.05,5372300
2016/4/15,79.17,5508500
2016/4/18,79.25,4822200
2016/4/19,80.39,6283500
2016/4/20,79.74,5356800
2016/4/21,78.66,6509100
2016/4/22,78.32,10099600
2016/4/25,76.79,8079800
2016/4/26,77.65,6085900
2016/4/27,78.68,4459300
2016/4/28,77.75,4844600
2016/4/29,77.72,7702700
2016/5/2,77.84,3330100
2016/5/3,76.36,4790900
2016/5/4,74.24,6938100
2016/5/5,72.79,8071200
2016/5/6,73.36,6942800
2016/5/9,70.78,9405000
2016/5/10,72.51,6507300
2016/5/11,72.43,4691900
2016/5/12,71.7,4526500
2016/5/13,70.07,6417200
2016/5/16,70.7,4515900
2016/5/17,71.05,4841900
2016/5/18,70.59,5166000
2016/5/19,69.43,6137100
2016/5/20,69.87,5731600
2016/5/23,70.4,4002000
2016/5/24,71.09,3872400
2016/5/25,72.57,5035400
2016/5/26,72.08,4146400
2016/5/27,71.96,3002100
2016/5/30,71.96,3002100
2016/5/31,72.51,4072600
2016/6/1,72.27,2699900
2016/6/2,73.62,4615300
2016/6/3,75.04,6619300
2016/6/6,76.42,4775100
2016/6/7,76.81,4235200
2016/6/8,78.11,5987800
2016/6/9,77.16,3784600
2016/6/10,76.03,4879500
2016/6/13,75.23,4086700
2016/6/14,74.86,4058400
2016/6/15,75.07,3802000
2016/6/16,74.99,4064800
2016/6/17,75.93,5442000
2016/6/20,76.43,4090800
2016/6/21,76.49,3292100
2016/6/22,76.43,3056800
2016/6/23,78.22,3600800
2016/6/24,73.03,12179500
2016/6/27,71.38,7337400
2016/6/28,72.52,4743700
2016/6/29,74.23,4015400
2016/6/30,75.81,4695500
2016/7/1,76.45,4630100
2016/7/4,76.45,4630100
2016/7/5,74.38,4776300
2016/7/6,74.83,3740500
2016/7/7,75.05,3080900
2016/7/8,77.37,5491500
2016/7/11,77.8,4511300
2016/7/12,79.8,5545800
2016/7/13,79.69,5162500
2016/7/14,80.06,5441700
2016/7/15,80.7,4642100
2016/7/18,79.82,4136700
2016/7/19,79.74,3308400
2016/7/20,79.69,4185500
2016/7/21,80.01,6472300
2016/7/22,79.38,4133800
2016/7/25,78.69,5798100
2016/7/26,82.75,11007600
2016/7/27,84.1,8460900
2016/7/28,82.92,5065600
2016/7/29,82.76,4274200
2016/8/1,81.95,3377100
2016/8/2,81.24,3909500
2016/8/3,82.03,3101700
2016/8/4,81.77,2407500
2016/8/5,82.56,3286100
2016/8/8,83.44,3544800
2016/8/9,82.83,2314900
2016/8/10,82.65,2290300
2016/8/11,83.24,2229300
2016/8/12,83.0,4342800
2016/8/15,84.15,4056000
2016/8/16,84.29,3161800
2016/8/17,84.41,2983400
2016/8/18,83.38,5003100
2016/8/19,83.84,3823900
2016/8/22,83.59,2885000
2016/8/23,84.01,3178400
2016/8/24,83.15,2200600
2016/8/25,82.84,3082900
2016/8/26,82.66,3596800
2016/8/29,83.1,2253600
2016/8/30,82.48,3468700
2016/8/31,81.95,4041700
2016/9/1,81.45,4102200
2016/9/2,81.69,2449400
2016/9/5,81.69,2449400
2016/9/6,82.08,3071000
2016/9/7,83.72,3996700
2016/9/8,83.54,3400500
2016/9/9,80.79,5311600
2016/9/12,81.92,4110800
2016/9/13,80.23,4740600
2016/9/14,81.02,5324800
2016/9/15,82.03,3499400
2016/9/16,82.05,6715400
2016/9/19,81.88,4351200
2016/9/20,81.7,2774600
2016/9/21,83.47,4264300
2016/9/22,83.5,3925200
2016/9/23,82.44,3031500
2016/9/26,82.37,3340800
2016/9/27,82.88,4295600
2016/9/28,86.59,9497100
2016/9/29,87.47,10616400
2016/9/30,88.77,6379100
2016/10/3,88.28,4294600
2016/10/4,87.51,4743300
2016/10/5,89.42,5189500
2016/10/6,89.29,3786900
2016/10/7,88.47,3774200
2016/10/10,88.22,3785700
2016/10/11,87.47,6471900
2016/10/12,87.58,3950000
2016/10/13,86.97,5677000
2016/10/14,87.67,3601000
2016/10/17,87.29,4479700
2016/10/18,87.22,3715700
2016/10/19,88.0,5943900
2016/10/20,86.63,4576600
2016/10/21,86.33,3592500
2016/10/24,85.99,5096500
2016/10/25,84.48,11639200
2016/10/26,84.13,6582100
2016/10/27,83.01,5003200
2016/10/28,83.88,4974000
2016/10/31,83.46,4679400
2016/11/1,82.24,5139600
2016/11/2,81.11,5228600
2016/11/3,81.27,3859000
2016/11/4,82.31,5745800
2016/11/7,83.75,3786400
2016/11/8,84.68,3407700
2016/11/9,91.2,19281900
2016/11/10,93.45,14174400
2016/11/11,93.01,7369900
2016/11/14,94.17,7552800
2016/11/15,94.44,4645400
2016/11/16,93.35,3297200
2016/11/17,92.78,3942200
2016/11/18,92.34,4715900
2016/11/21,92.9,3783200
2016/11/22,93.62,3172800
2016/11/23,96.18,6535900
2016/11/24,96.18,6535900
2016/11/25,95.81,2006900
2016/11/28,94.9,4916000
2016/11/29,94.04,3806000
2016/11/30,95.56,4641900
2016/12/1,96.24,9361600
2016/12/2,95.14,5038300
2016/12/5,94.45,4980300
2016/12/6,95.22,3663100
2016/12/7,97.33,4901100
2016/12/8,96.27,3861600
2016/12/9,95.53,6550200
2016/12/12,95.08,3596700
2016/12/13,96.02,3803300
2016/12/14,93.74,5647400
2016/12/15,94.53,4200100
2016/12/16,92.58,7872700
2016/12/19,92.71,3856300
2016/12/20,94.34,4302400
2016/12/21,93.82,2829300
2016/12/22,94.12,2534900
2016/12/23,94.32,1545900
2016/12/26,94.32,1545900
2016/12/27,94.55,1735200
2016/12/28,93.15,2700300
2016/12/29,93.29,2387200
2016/12/30,92.74,3471200
2017/1/2,92.74,3471200
2017/1/3,93.99,5054900
2017/1/4,93.57,3772100
2017/1/5,93.0,4698800
2017/1/6,93.04,4023100
2017/1/9,92.37,3095000
2017/1/10,93.83,3980200
2017/1/11,94.65,3720500
2017/1/12,93.99,3102700
2017/1/13,94.48,2609500
2017/1/16,94.48,2609500
2017/1/17,93.57,5040300
2017/1/18,93.33,3425700
2017/1/19,93.38,3540100
2017/1/20,94.58,5045200
2017/1/23,94.46,3254900
2017/1/24,96.24,5768200
2017/1/25,98.15,7557900
2017/1/26,97.22,9097300
2017/1/27,98.99,6371400
2017/1/30,96.79,5221800
2017/1/31,95.66,5724700
2017/2/1,95.11,3582500
2017/2/2,93.77,3807500
2017/2/3,93.28,4677900
2017/2/6,92.87,4621300
2017/2/7,93.31,4995600
2017/2/8,92.91,4083500
2017/2/9,93.96,3994300
2017/2/10,96.31,5600200
2017/2/13,98.5,6995100
2017/2/14,98.09,4342600
2017/2/15,99.02,4326000
2017/2/16,98.26,3062400
2017/2/17,98.85,3631500
2017/2/20,98.85,3631500
2017/2/21,98.1,3916600
2017/2/22,98.2,3031100
2017/2/23,95.55,6024800
2017/2/24,95.48,5018200
2017/2/27,97.44,5445000
2017/2/28,96.66,3951700
2017/3/1,98.58,5564900
2017/3/2,94.36,23059200
2017/3/3,95.12,8163300
2017/3/6,95.66,4706100
2017/3/7,95.93,4683100
2017/3/8,93.23,9370400
2017/3/9,91.39,9260900
2017/3/10,92.31,7169000
2017/3/13,92.64,4376100
2017/3/14,91.86,5781100
2017/3/15,93.36,6434600
2017/3/16,92.85,3717900
2017/3/17,92.91,7141400
2017/3/20,95.4,6516200
2017/3/21,92.43,7720200
2017/3/22,92.43,5035600
2017/3/23,92.23,2585700
2017/3/24,92.15,3634600
2017/3/27,91.51,3425700
2017/3/28,92.95,3866100
2017/3/29,92.86,2513700
2017/3/30,93.22,3672600
2017/3/31,92.76,4020600
2017/4/3,92.27,3685800
2017/4/4,94.13,5797500
2017/4/5,94.24,6061300
2017/4/6,95.82,5421600
2017/4/7,95.52,4463800
2017/4/10,97.14,5168300
2017/4/11,97.1,4250400
2017/4/12,94.86,4773900
2017/4/13,93.1,4706000
2017/4/14,93.1,4706000
2017/4/17,94.14,3719100
2017/4/18,94.39,3310400
2017/4/19,93.47,5550400
2017/4/20,94.66,4852500
2017/4/21,94.32,4128700
2017/4/24,96.81,6739400
2017/4/25,104.42,18383500
2017/4/26,104.66,9856100
2017/4/27,102.68,6727400
2017/4/28,102.26,4016000
2017/5/1,102.0,4512100
2017/5/2,101.51,4516400
2017/5/3,101.54,4278400
2017/5/4,99.39,7271600
2017/5/5,99.64,4086800
2017/5/8,99.37,5094600
2017/5/9,99.29,9742000
2017/5/10,100.36,4696700
2017/5/11,100.99,5220300
2017/5/12,100.71,4112000
2017/5/15,102.42,3756100
2017/5/16,102.34,3115900
2017/5/17,100.14,4618500
2017/5/18,100.22,5931500
2017/5/19,102.43,4636500
2017/5/22,102.29,4376300
2017/5/23,103.63,3327200
2017/5/24,103.95,5170900
2017/5/25,105.02,5220000
2017/5/26,105.66,2894100
2017/5/29,105.66,2894100
2017/5/30,105.47,3211700
2017/5/31,105.43,4131400
2017/6/1,105.65,4211300
2017/6/2,105.95,3702800
2017/6/5,105.2,4319500
2017/6/6,104.55,3800200
2017/6/7,103.51,5121700
2017/6/8,105.01,4649300
2017/6/9,105.92,3881000
2017/6/12,106.07,4167400
2017/6/13,105.75,3522700
2017/6/14,104.71,4100200
2017/6/15,106.4,5974100
2017/6/16,107.6,7350400
2017/6/19,107.49,4347600
2017/6/20,107.04,5314100
2017/6/21,103.47,6274100
2017/6/22,103.84,3652500
2017/6/23,104.11,12089800
2017/6/26,104.25,2857700
2017/6/27,103.93,3380700
2017/6/28,106.45,4118300
2017/6/29,105.64,3550000
2017/6/30,107.46,4702100
2017/7/3,106.97,2404900
2017/7/4,106.97,2404900
2017/7/5,107.49,3483600
2017/7/6,106.51,2921700
2017/7/7,106.92,2767900
2017/7/10,107.84,2951500
2017/7/11,108.24,2559900
2017/7/12,108.96,3611600
2017/7/13,108.47,3051100
2017/7/14,108.77,4480200
2017/7/17,108.84,2969500
2017/7/18,107.07,3984400
2017/7/19,107.85,2857900
2017/7/20,107.32,3759700
2017/7/21,106.59,4258100
2017/7/24,108.18,5980400
2017/7/25,114.54,14264600
2017/7/26,113.52,5741200
2017/7/27,114.37,5583500
