date,close,volume
2014/5/27,161.77,3248800
2014/5/28,161.19,1855200
2014/5/29,160.74,1779200
2014/5/30,159.81,2206300
2014/6/2,160.03,2162500
2014/6/3,161.8,2408600
2014/6/4,162.39,2098400
2014/6/5,162.58,1859600
2014/6/6,166.19,3478100
2014/6/9,166.0,2377500
2014/6/10,166.36,1684500
2014/6/11,165.43,2004100
2014/6/12,165.96,2309900
2014/6/13,165.89,1761100
2014/6/16,165.85,1756400
2014/6/17,168.22,2450000
2014/6/18,169.86,2873200
2014/6/19,169.73,2306900
2014/6/20,169.84,4688200
2014/6/23,170.24,1738500
2014/6/24,168.23,1608000
2014/6/25,168.38,1601200
2014/6/26,168.01,2131200
2014/6/27,166.78,3111200
2014/6/30,167.44,1885200
2014/7/1,166.81,2947800
2014/7/2,166.89,1877600
2014/7/3,169.46,1801200
2014/7/4,169.46,1801200
2014/7/7,167.78,1774000
2014/7/8,164.91,2422200
2014/7/9,164.67,1943800
2014/7/10,163.42,2204100
2014/7/11,164.8,2293300
2014/7/14,167.0,3007700
2014/7/15,169.17,4802300
2014/7/16,170.47,3295100
2014/7/17,170.14,3815500
2014/7/18,171.47,2558600
2014/7/21,171.72,2227400
2014/7/22,175.02,3849500
2014/7/23,176.82,3436100
2014/7/24,176.26,2012800
2014/7/25,175.4,2114900
2014/7/28,175.95,2303400
2014/7/29,175.54,3055600
2014/7/30,175.76,2345600
2014/7/31,172.87,3797600
2014/8/1,170.25,3140000
2014/8/4,171.69,2103900
2014/8/5,169.42,2746200
2014/8/6,169.74,1711700
2014/8/7,169.1,1920900
2014/8/8,172.26,2250900
2014/8/11,172.46,2098000
2014/8/12,172.33,1362900
2014/8/13,172.37,1708200
2014/8/14,172.73,1431400
2014/8/15,171.9,2446000
2014/8/18,174.55,1877700
2014/8/19,173.96,1916100
2014/8/20,174.03,1755100
2014/8/21,175.15,2075200
2014/8/22,175.47,2682000
2014/8/25,177.87,3063500
2014/8/26,177.9,3110600
2014/8/27,177.81,2073700
2014/8/28,177.65,1961800
2014/8/29,179.11,2560600
2014/9/1,179.11,2560600
2014/9/2,179.77,1986300
2014/9/3,179.6,2397700
2014/9/4,180.08,1678500
2014/9/5,179.75,2562800
2014/9/8,180.11,1746400
2014/9/9,177.4,2598500
2014/9/10,179.87,2457800
2014/9/11,181.0,1905300
2014/9/12,183.17,3358600
2014/9/15,183.98,2308000
2014/9/16,184.04,2137600
2014/9/17,184.82,2820300
2014/9/18,187.89,3566600
2014/9/19,186.2,5442900
2014/9/22,185.29,1826100
2014/9/23,185.09,1977600
2014/9/24,187.81,2834200
2014/9/25,184.09,3074600
2014/9/26,185.12,1932500
2014/9/29,183.83,1745400
2014/9/30,183.57,2037700
2014/10/1,180.7,4196300
2014/10/2,182.88,2782600
2014/10/3,188.07,3271400
2014/10/6,187.48,1934800
2014/10/7,183.8,2927100
2014/10/8,186.64,3154500
2014/10/9,181.27,4892900
2014/10/10,180.38,4405600
2014/10/13,178.77,3436500
2014/10/14,178.7,3557200
2014/10/15,177.24,6330500
2014/10/16,172.58,7797500
2014/10/17,176.91,4951000
2014/10/20,177.84,2307900
2014/10/21,180.18,2649500
2014/10/22,176.83,3088300
2014/10/23,180.06,3397000
2014/10/24,183.35,2900900
2014/10/27,183.91,2383700
2014/10/28,186.32,3027700
2014/10/29,186.08,3379000
2014/10/30,186.97,2794800
2014/10/31,189.99,3357000
2014/11/3,190.83,2298100
2014/11/4,190.27,2027300
2014/11/5,189.84,3141100
2014/11/6,191.0,1915400
2014/11/7,190.71,1981400
2014/11/10,191.8,1553900
2014/11/11,191.88,1620100
2014/11/12,190.18,2322200
2014/11/13,190.24,1749600
2014/11/14,189.98,1691600
2014/11/17,189.93,1593400
2014/11/18,189.64,1810300
2014/11/19,189.19,2260100
2014/11/20,189.75,2850000
2014/11/21,189.59,2367900
2014/11/24,190.07,2028800
2014/11/25,188.86,3677900
2014/11/26,188.52,2024000
2014/11/27,188.52,2024000
2014/11/28,188.41,1195200
2014/12/1,188.2,2469000
2014/12/2,190.19,3116100
2014/12/3,190.95,3049600
2014/12/4,191.95,3123400
2014/12/5,195.45,3625500
2014/12/8,196.62,2715000
2014/12/9,196.89,4568400
2014/12/10,192.0,6506700
2014/12/11,193.54,3179500
2014/12/12,188.82,3838900
2014/12/15,185.54,4729100
2014/12/16,183.31,4181900
2014/12/17,185.03,5074800
2014/12/18,191.61,4209600
2014/12/19,193.28,4798200
2014/12/22,194.44,3056400
2014/12/23,195.5,2346100
2014/12/24,195.89,694200
2014/12/25,195.89,694200
2014/12/26,195.45,1016300
2014/12/29,196.19,1219900
2014/12/30,195.71,1136200
2014/12/31,193.83,1566800
2015/1/1,193.83,1566800
2015/1/2,194.41,1877700
2015/1/5,188.34,3413200
2015/1/6,184.53,3429200
2015/1/7,187.28,1896800
2015/1/8,190.27,1962500
2015/1/9,187.35,1980700
2015/1/12,185.07,2084200
2015/1/13,184.93,2745300
2015/1/14,180.23,5204700
2015/1/15,178.49,3146000
2015/1/16,177.23,5124100
2015/1/19,177.23,5124100
2015/1/20,175.63,3606600
2015/1/21,177.15,3737000
2015/1/22,182.04,6228200
2015/1/23,180.49,3123800
2015/1/26,180.42,2736500
2015/1/27,176.49,3335600
2015/1/28,173.05,3017300
2015/1/29,175.99,2421400
2015/1/30,172.41,3037400
2015/2/2,175.49,2975300
2015/2/3,180.24,3766900
2015/2/4,178.78,2980500
2015/2/5,180.77,2434400
2015/2/6,183.43,3250900
2015/2/9,182.22,2421900
2015/2/10,184.56,2556300
2015/2/11,187.65,4079600
2015/2/12,189.78,3086700
2015/2/13,189.0,2720400
2015/2/16,189.0,2720400
2015/2/17,190.02,2123300
2015/2/18,188.67,1850700
2015/2/19,189.11,1470400
2015/2/20,191.51,2317100
2015/2/23,190.31,1691100
2015/2/24,192.22,2627300
2015/2/25,191.72,2775700
2015/2/26,192.2,2449300
2015/2/27,189.79,2572400
2015/3/2,191.79,1659400
2015/3/3,191.27,1487800
2015/3/4,189.67,1648500
2015/3/5,190.08,1330100
2015/3/6,186.91,4103600
2015/3/9,187.93,2233700
2015/3/10,182.71,2768500
2015/3/11,184.18,2098600
2015/3/12,189.95,3114800
2015/3/13,189.34,3095100
2015/3/16,191.9,2127700
2015/3/17,190.57,1883200
2015/3/18,192.32,2790100
2015/3/19,189.97,2097100
2015/3/20,193.13,3473800
2015/3/23,191.96,1590500
2015/3/24,191.28,1799100
2015/3/25,187.35,2542000
2015/3/26,187.24,2377200
2015/3/27,188.06,1539600
2015/3/30,191.02,2403800
2015/3/31,187.97,2146600
2015/4/1,192.23,4031400
2015/4/2,191.55,2296300
2015/4/3,191.55,2296300
2015/4/6,192.05,1997000
2015/4/7,192.39,1778000
2015/4/8,192.56,1997300
2015/4/9,194.89,1986500
2015/4/10,195.64,1764800
2015/4/13,195.58,2196100
2015/4/14,197.72,3267400
2015/4/15,201.1,5066100
2015/4/16,200.21,5976900
2015/4/17,197.35,4578400
2015/4/20,198.1,2616600
2015/4/21,196.84,1868300
2015/4/22,198.32,1938100
2015/4/23,199.31,2053400
2015/4/24,197.99,1445700
2015/4/27,196.52,1767100
2015/4/28,197.49,1909400
2015/4/29,198.56,2480600
2015/4/30,196.42,2732800
2015/5/1,197.53,2029500
2015/5/4,199.3,1581600
2015/5/5,197.29,2287500
2015/5/6,196.25,2433700
2015/5/7,197.39,1795300
2015/5/8,200.5,3192500
2015/5/11,201.73,1966700
2015/5/12,200.53,2247500
2015/5/13,201.43,2143300
2015/5/14,202.62,1957000
2015/5/15,202.97,1742900
2015/5/18,204.66,2164600
2015/5/19,205.4,2370100
2015/5/20,205.08,1831200
2015/5/21,204.95,2225000
2015/5/22,207.8,3040400
2015/5/25,207.8,3040400
2015/5/26,206.38,3336300
2015/5/27,209.06,3011500
2015/5/28,208.48,3084900
2015/5/29,206.19,2255500
2015/6/1,207.81,2088200
2015/6/2,206.43,2230700
2015/6/3,208.29,2417000
2015/6/4,208.87,3462500
2015/6/5,210.45,3225100
2015/6/8,209.79,2180700
2015/6/9,209.02,2278800
2015/6/10,213.13,2677300
2015/6/11,213.94,2024100
2015/6/12,213.06,2006200
2015/6/15,211.76,1903800
2015/6/16,213.56,1954200
2015/6/17,212.93,1778400
2015/6/18,214.6,2167200
2015/6/19,213.19,4163400
2015/6/22,216.51,2006100
2015/6/23,218.4,2735600
2015/6/24,214.43,3945200
2015/6/25,212.82,2434700
2015/6/26,213.17,2762600
2015/6/29,207.65,3292800
2015/6/30,208.79,4167300
2015/7/1,209.94,2820300
2015/7/2,209.2,1816600
2015/7/3,209.2,1816600
2015/7/6,208.04,2816800
2015/7/7,208.21,3304200
2015/7/8,204.06,2185100
2015/7/9,204.81,2256200
2015/7/10,207.19,1840600
2015/7/13,210.12,2041700
2015/7/14,212.16,2090700
2015/7/15,212.96,2536700
2015/7/16,211.18,4405200
2015/7/17,212.46,2849000
2015/7/20,212.39,2175400
2015/7/21,211.5,1985300
2015/7/22,213.25,2301300
2015/7/23,211.05,2192700
2015/7/24,207.35,2453900
2015/7/27,205.02,2910500
2015/7/28,206.24,2018100
2015/7/29,206.84,1987300
2015/7/30,207.2,1342900
2015/7/31,205.07,1644000
2015/8/3,204.69,2075500
2015/8/4,205.17,1451500
2015/8/5,205.7,1535500
2015/8/6,205.09,1485800
2015/8/7,203.44,1691100
2015/8/10,205.97,1640300
2015/8/11,201.7,2554000
2015/8/12,201.13,2771900
2015/8/13,200.74,3353600
2015/8/14,202.02,3567100
2015/8/17,202.57,1600700
2015/8/18,201.18,1665400
2015/8/19,200.95,2721400
2015/8/20,196.75,3140000
2015/8/21,187.74,5406200
2015/8/24,179.46,7183600
2015/8/25,178.22,7204800
2015/8/26,184.4,5561800
2015/8/27,189.21,3798500
2015/8/28,187.75,2413100
2015/8/31,188.6,2858000
2015/9/1,182.12,5494500
2015/9/2,184.51,3043800
2015/9/3,185.06,2902200
2015/9/4,180.38,4295600
2015/9/7,180.38,4295600
2015/9/8,185.88,3060100
2015/9/9,185.68,4756800
2015/9/10,185.91,3042600
2015/9/11,185.27,2536800
2015/9/14,183.94,2746000
2015/9/15,187.45,3092800
2015/9/16,188.64,2717800
2015/9/17,186.45,3712600
2015/9/18,180.94,6529900
2015/9/21,183.35,2947200
2015/9/22,179.72,4166900
2015/9/23,179.41,2732600
2015/9/24,176.91,3910000
2015/9/25,179.83,3026500
2015/9/28,173.02,3898500
2015/9/29,171.86,4419100
2015/9/30,173.76,2931500
2015/10/1,176.02,3613000
2015/10/2,177.01,4469900
2015/10/5,180.7,3411900
2015/10/6,180.32,1859100
2015/10/7,182.23,2572200
2015/10/8,181.07,3253400
2015/10/9,179.19,3334900
2015/10/12,180.23,3059800
2015/10/13,180.97,2918800
2015/10/14,179.51,3252000
2015/10/15,184.96,5720100
2015/10/16,185.18,2977500
2015/10/19,185.74,2665700
2015/10/20,185.51,2736200
2015/10/21,179.7,3613800
2015/10/22,183.56,2609600
2015/10/23,185.5,2935700
2015/10/26,187.01,2573700
2015/10/27,186.31,1932300
2015/10/28,191.32,3231900
2015/10/29,189.89,3068100
2015/10/30,187.5,2791600
2015/11/2,189.68,2531500
2015/11/3,190.69,2443200
2015/11/4,191.65,2174300
2015/11/5,192.02,2186300
2015/11/6,199.17,4270800
2015/11/9,196.76,2604400
2015/11/10,197.81,2149900
2015/11/11,197.39,1637500
2015/11/12,192.77,3166900
2015/11/13,190.39,2484000
2015/11/16,192.16,4626600
2015/11/17,190.57,1783800
2015/11/18,193.66,2509200
2015/11/19,193.03,1835800
2015/11/20,191.47,2932100
2015/11/23,189.19,2671700
2015/11/24,188.67,2679400
2015/11/25,189.15,1495600
2015/11/26,189.15,1495600
2015/11/27,190.47,1092700
2015/11/30,190.02,3415000
2015/12/1,193.07,4140900
2015/12/2,190.26,1817200
2015/12/3,185.2,3599000
2015/12/4,189.99,3517200
2015/12/7,185.49,3499900
2015/12/8,182.92,2663800
2015/12/9,180.71,3907500
2015/12/10,182.11,2212300
2015/12/11,176.56,3750100
2015/12/14,176.4,5102400
2015/12/15,182.01,3398700
2015/12/16,186.21,3191700
2015/12/17,182.61,2807900
2015/12/18,175.49,6740800
2015/12/21,177.75,2472900
2015/12/22,180.05,2312800
2015/12/23,182.95,2367900
2015/12/24,182.47,1107600
2015/12/25,182.47,1107600
2015/12/28,181.62,1723300
2015/12/29,183.53,1848900
2015/12/30,182.01,1514300
2015/12/31,180.23,1773900
2016/1/1,180.23,1773900
2016/1/4,177.14,3745500
2016/1/5,174.09,4521600
2016/1/6,169.84,5539400
2016/1/7,164.62,5687900
2016/1/8,163.94,4929800
2016/1/11,165.73,4386500
2016/1/12,165.71,4441300
2016/1/13,158.99,5252500
2016/1/14,161.39,4272500
2016/1/15,155.61,6237200
2016/1/18,155.61,6237200
2016/1/19,156.82,5860600
2016/1/20,153.75,9369100
2016/1/21,151.65,5738800
2016/1/22,156.86,5583800
2016/1/25,151.12,5051700
2016/1/26,154.45,5237700
2016/1/27,153.72,5153100
2016/1/28,157.06,4292900
2016/1/29,161.56,4887900
2016/2/1,159.65,2963500
2016/2/2,151.7,6316200
2016/2/3,152.68,5893200
2016/2/4,156.49,4573100
2016/2/5,156.47,4596100
2016/2/8,149.25,8680000
2016/2/9,148.25,6919400
2016/2/10,147.23,7609600
2016/2/11,140.69,10252200
2016/2/12,146.13,9009300
2016/2/15,146.13,9009300
2016/2/16,149.02,10198000
2016/2/17,150.94,5578800
2016/2/18,147.73,5895500
2016/2/19,146.91,5257300
2016/2/22,148.79,4287900
2016/2/23,144.91,4249600
2016/2/24,145.56,5714700
2016/2/25,148.25,4299600
2016/2/26,150.25,5924500
2016/2/29,149.53,5506400
2016/3/1,154.65,6490400
2016/3/2,154.2,5047500
2016/3/3,155.33,3615800
2016/3/4,156.84,5256700
2016/3/7,155.35,2771900
2016/3/8,151.6,3830400
2016/3/9,149.91,3250900
2016/3/10,151.02,4631800
2016/3/11,153.94,4058700
2016/3/14,153.49,3317900
2016/3/15,152.03,3731400
2016/3/16,150.54,4310300
2016/3/17,152.91,4431700
2016/3/18,157.6,7413200
2016/3/21,156.29,4410200
2016/3/22,154.2,3521500
2016/3/23,154.08,3633400
2016/3/24,153.0,3693400
2016/3/25,153.0,3693400
2016/3/28,153.84,2308600
2016/3/29,155.03,2919500
2016/3/30,156.5,3130600
2016/3/31,156.98,2927300
2016/4/1,159.82,3373400
2016/4/4,157.77,2478100
2016/4/5,155.35,2822700
2016/4/6,155.19,2927400
2016/4/7,150.41,4786800
2016/4/8,150.28,3122200
2016/4/11,152.2,3464300
2016/4/12,154.31,2732900
2016/4/13,159.85,5151100
2016/4/14,160.91,3067100
2016/4/15,158.52,3467900
2016/4/18,159.02,3031500
2016/4/19,162.65,5832200
2016/4/20,166.98,4802200
2016/4/21,165.32,4165100
2016/4/22,166.75,2680300
2016/4/25,165.09,2473000
2016/4/26,165.84,2251600
2016/4/27,166.92,3323600
2016/4/28,164.29,2528000
2016/4/29,164.11,2890800
2016/5/2,166.18,1998400
2016/5/3,163.14,2777000
2016/5/4,160.07,3203900
2016/5/5,159.53,2366200
2016/5/6,158.85,2307000
2016/5/9,157.51,2097900
2016/5/10,161.42,2379600
2016/5/11,159.42,2096900
2016/5/12,158.07,2448100
2016/5/13,155.34,2550100
2016/5/16,155.38,3177700
2016/5/17,154.65,2701500
2016/5/18,159.94,3653300
2016/5/19,154.7,4712000
2016/5/20,154.51,3247800
2016/5/23,155.45,2767600
2016/5/24,157.59,3038800
2016/5/25,161.25,3259900
2016/5/26,159.22,2576100
2016/5/27,159.53,2157000
2016/5/30,159.53,2157000
2016/5/31,159.48,2916100
2016/6/1,159.97,2581600
2016/6/2,159.28,2257100
2016/6/3,155.67,4329300
2016/6/6,157.06,2540400
2016/6/7,155.17,2489700
2016/6/8,154.64,2426800
2016/6/9,153.17,2711700
2016/6/10,149.89,4335700
2016/6/13,148.63,3385800
2016/6/14,146.19,5069600
2016/6/15,146.16,2981400
2016/6/16,146.63,3499200
2016/6/17,145.64,4296500
2016/6/20,147.75,3338900
2016/6/21,148.35,2424600
2016/6/22,148.14,2487600
2016/6/23,152.66,2940500
2016/6/24,141.86,9442200
2016/6/27,139.51,7381000
2016/6/28,142.41,5041500
2016/6/29,145.5,3804100
2016/6/30,148.58,4528600
2016/7/1,148.25,3096800
2016/7/4,148.25,3096800
2016/7/5,144.45,3943000
2016/7/6,145.58,2941800
2016/7/7,147.0,2578300
2016/7/8,150.38,3281400
2016/7/11,152.19,3041600
2016/7/12,156.92,5110800
2016/7/13,157.92,4276400
2016/7/14,162.54,5087700
2016/7/15,161.64,3078400
2016/7/18,163.33,4734500
2016/7/19,161.41,5399700
2016/7/20,161.77,3547800
2016/7/21,160.05,2855500
2016/7/22,160.41,1811700
2016/7/25,160.51,1956100
2016/7/26,161.16,2150100
2016/7/27,160.99,2317200
2016/7/28,160.53,2047400
2016/7/29,158.81,2388200
2016/8/1,158.18,2316300
2016/8/2,156.06,3182800
2016/8/3,158.34,2284700
2016/8/4,158.05,2005700
2016/8/5,162.09,2676100
2016/8/8,162.83,2266600
2016/8/9,163.44,1957400
2016/8/10,162.19,1656100
2016/8/11,163.86,1827700
2016/8/12,163.25,1440800
2016/8/15,165.55,2222200
2016/8/16,165.65,2523800
2016/8/17,165.67,2061700
2016/8/18,166.06,1750500
2016/8/19,166.23,1840900
2016/8/22,166.26,1448100
2016/8/23,166.08,1965500
2016/8/24,165.3,2035300
2016/8/25,165.9,1441400
2016/8/26,165.97,2402200
2016/8/29,166.87,2620900
2016/8/30,169.37,2934100
2016/8/31,169.46,3688200
2016/9/1,168.51,2843300
2016/9/2,169.18,1747500
2016/9/5,169.18,1747500
2016/9/6,169.33,2034900
2016/9/7,169.67,1584300
2016/9/8,171.66,3031600
2016/9/9,168.57,3411800
2016/9/12,171.06,2647900
2016/9/13,167.0,2788200
2016/9/14,166.16,1995900
2016/9/15,168.08,1645200
2016/9/16,166.0,4534900
2016/9/19,166.21,2030700
2016/9/20,166.47,1532900
2016/9/21,167.03,2333600
2016/9/22,168.02,2467700
2016/9/23,165.13,3421200
2016/9/26,161.48,2772200
2016/9/27,162.89,2602700
2016/9/28,163.45,1678100
2016/9/29,158.95,3733800
2016/9/30,161.27,4497200
2016/10/3,161.07,2444700
2016/10/4,162.27,2469900
2016/10/5,166.4,2548200
2016/10/6,167.15,2858000
2016/10/7,169.83,3390200
2016/10/10,171.04,2532000
2016/10/11,169.04,2680000
2016/10/12,169.3,2404000
2016/10/13,167.42,2713700
2016/10/14,170.52,5282300
2016/10/17,169.0,3061400
2016/10/18,172.63,4482500
2016/10/19,174.51,3676000
2016/10/20,174.51,2471100
2016/10/21,174.67,2004400
2016/10/24,175.12,1943200
2016/10/25,175.55,2423300
2016/10/26,177.07,2533800
2016/10/27,177.75,3021900
2016/10/28,177.14,2042800
2016/10/31,178.24,1828200
2016/11/1,178.06,2900600
2016/11/2,176.58,2104800
2016/11/3,176.21,1972700
2016/11/4,175.92,1846500
2016/11/7,181.48,3338800
2016/11/8,181.92,2646200
2016/11/9,192.63,7823800
2016/11/10,200.87,11345400
2016/11/11,203.94,6290200
2016/11/14,209.18,8248100
2016/11/15,211.19,4893800
2016/11/16,206.26,5276200
2016/11/17,209.63,3572400
2016/11/18,210.35,4278200
2016/11/21,211.08,2860200
2016/11/22,211.11,2945700
2016/11/23,212.31,3717400
2016/11/24,212.31,3717400
2016/11/25,211.38,1974000
2016/11/28,210.35,3297400
2016/11/29,211.75,2577600
2016/11/30,219.29,6507900
2016/12/1,226.63,7606500
2016/12/2,223.36,5297400
2016/12/5,228.55,4599300
2016/12/6,231.38,5259300
2016/12/7,235.56,6595200
2016/12/8,241.45,7343700
2016/12/9,241.85,5456000
2016/12/12,237.17,5022000
2016/12/13,238.55,4680500
2016/12/14,239.93,6172400
2016/12/15,243.0,4829700
2016/12/16,238.9,6876400
2016/12/19,239.07,3743300
2016/12/20,243.09,4487700
2016/12/21,241.44,3277800
2016/12/22,240.12,2636500
2016/12/23,240.97,2187500
2016/12/26,240.97,2187500
2016/12/27,241.56,1998200
2016/12/28,240.65,3053000
2016/12/29,238.18,2619000
2016/12/30,239.45,2355500
2017/1/2,239.45,2355500
2017/1/3,241.57,4384200
2017/1/4,243.13,2728700
2017/1/5,241.32,3562600
2017/1/6,244.9,3591100
2017/1/9,242.89,3022800
2017/1/10,242.57,3432900
2017/1/11,245.76,3532600
2017/1/12,243.84,4022300
2017/1/13,244.3,4186100
2017/1/16,244.3,4186100
2017/1/17,235.74,6277200
2017/1/18,234.29,7590500
2017/1/19,231.41,4561800
2017/1/20,232.2,5211800
2017/1/23,232.67,3136200
2017/1/24,233.68,4448200
2017/1/25,237.25,3716800
2017/1/26,239.58,4195600
2017/1/27,236.95,3253100
2017/1/30,233.9,3803300
2017/1/31,229.32,5156400
2017/2/1,230.67,4024500
2017/2/2,230.41,2775700
2017/2/3,240.95,7381000
2017/2/6,239.98,4639200
2017/2/7,239.62,2660200
2017/2/8,237.73,2744700
2017/2/9,241.55,3550800
2017/2/10,242.72,3072800
2017/2/13,246.27,2998200
2017/2/14,249.46,4141500
2017/2/15,250.54,4296600
2017/2/16,249.44,2286300
2017/2/17,250.38,3262300
2017/2/20,250.38,3262300
2017/2/21,251.76,2794900
2017/2/22,251.73,2378800
2017/2/23,251.19,2594700
2017/2/24,247.35,3565400
2017/2/27,249.33,2372600
2017/2/28,248.06,3627100
2017/3/1,252.71,5218300
2017/3/2,251.06,3020000
2017/3/3,252.89,3163700
2017/3/6,252.01,2467000
2017/3/7,250.9,2497300
2017/3/8,250.24,3574400
2017/3/9,250.18,3061500
2017/3/10,248.38,3365900
2017/3/13,248.16,1801100
2017/3/14,247.72,2144200
2017/3/15,246.78,3427000
2017/3/16,248.22,2940600
2017/3/17,243.94,5438100
2017/3/20,242.14,2759100
2017/3/21,233.0,5660900
2017/3/22,231.07,6291300
2017/3/23,231.9,4770700
2017/3/24,228.41,6387300
2017/3/27,225.48,9194800
2017/3/28,229.33,4471200
2017/3/29,228.45,2636000
2017/3/30,231.22,3156800
2017/3/31,229.72,2858400
2017/4/3,228.96,3735600
2017/4/4,229.26,3042700
2017/4/5,227.66,5286900
2017/4/6,228.64,2927200
2017/4/7,227.88,2853300
2017/4/10,228.89,2653900
2017/4/11,227.74,3374700
2017/4/12,225.75,2947500
2017/4/13,223.32,3653700
2017/4/14,223.32,3653700
2017/4/17,226.26,4190900
2017/4/18,215.59,12464000
2017/4/19,214.09,6428800
2017/4/20,218.06,5168200
2017/4/21,216.86,3845700
2017/4/24,223.22,5353500
2017/4/25,226.63,3996900
2017/4/26,226.2,3765300
2017/4/27,225.81,2805800
2017/4/28,223.8,2936600
2017/5/1,224.85,3004800
2017/5/2,225.12,2602400
2017/5/3,226.31,3042200
2017/5/4,226.59,2935400
2017/5/5,226.87,2435800
2017/5/8,225.03,2316800
2017/5/9,223.76,2145400
2017/5/10,224.88,2630400
2017/5/11,224.76,2440300
2017/5/12,222.82,2166100
2017/5/15,225.12,2468100
2017/5/16,225.6,1710700
2017/5/17,213.72,7525700
2017/5/18,215.16,4792400
2017/5/19,215.39,3747100
2017/5/22,216.02,2506100
2017/5/23,219.64,3308800
2017/5/24,223.83,4141600
2017/5/25,222.47,2640000
2017/5/26,223.53,1787100
2017/5/29,223.53,1787100
2017/5/30,218.42,3097800
2017/5/31,211.26,8312000
2017/6/1,215.01,4057900
2017/6/2,213.31,3692000
2017/6/5,213.99,2696600
2017/6/6,214.53,2891300
2017/6/7,215.78,2679400
2017/6/8,218.76,3765600
2017/6/9,222.44,4455400
2017/6/12,221.91,3388200
2017/6/13,224.2,2767800
2017/6/14,226.51,3652900
2017/6/15,223.23,3378900
2017/6/16,221.81,3758300
2017/6/19,226.13,2900900
2017/6/20,225.1,2264200
2017/6/21,222.49,3015300
2017/6/22,219.77,3344600
2017/6/23,217.19,4448700
2017/6/26,220.44,2589500
2017/6/27,220.28,2899400
2017/6/28,223.22,3482800
2017/6/29,224.41,5063400
2017/6/30,221.9,3154300
2017/7/3,227.28,2846600
2017/7/4,227.28,2846600
2017/7/5,228.04,2772000
2017/7/6,226.69,3076600
2017/7/7,225.28,2697600
2017/7/10,225.84,2357500
2017/7/11,226.95,2742900
2017/7/12,227.39,2567300
2017/7/13,230.4,2852600
2017/7/14,228.6,3703600
2017/7/17,229.26,2551800
2017/7/18,223.31,6400700
2017/7/19,222.87,4884600
2017/7/20,222.3,3497800
2017/7/21,220.18,3446600
2017/7/24,218.18,3123100
2017/7/25,221.58,3509500
2017/7/26,222.25,2792500
2017/7/27,221.48,2812500
