date,close,volume
1/5/2015,26.5625,257142000
1/6/2015,26.565,263188400
1/7/2015,26.9375,160423600
1/8/2015,27.9725,237458000
1/9/2015,28.0025,214798000
1/12/2015,27.3125,198603200
1/13/2015,27.555,268367600
1/14/2015,27.45,195826400
1/15/2015,26.705,240056000
1/16/2015,26.4975,314053200
1/19/2015,26.4975,314053200
1/20/2015,27.18,199599600
1/21/2015,27.3875,194303600
1/22/2015,28.1,215185600
1/23/2015,28.245,185859200
1/26/2015,28.275,222460000
1/27/2015,27.285,382274800
1/28/2015,28.8275,585908400
1/29/2015,29.725,337745600
1/30/2015,29.29,334982000
2/2/2015,29.6575,250956400
2/3/2015,29.6625,207662800
2/4/2015,29.89,280598800
2/5/2015,29.985,168984800
2/6/2015,29.7325,174826400
2/9/2015,29.93,155559200
2/10/2015,30.505,248034000
2/11/2015,31.22,294247200
2/12/2015,31.615,297898000
2/13/2015,31.77,217088800
2/16/2015,31.77,217088800
2/17/2015,31.9575,252609600
2/18/2015,32.17875,179566800
2/19/2015,32.1125,149449600
2/20/2015,32.37375,195793600
2/23/2015,33.25,283896400
2/24/2015,33.0425,276912400
2/25/2015,32.1975,298846800
2/26/2015,32.60375,365150000
2/27/2015,32.115,248059200
3/2/2015,32.2725,192386800
3/3/2015,32.34,151265200
3/4/2015,32.135,126665200
3/5/2015,31.6025,226068400
3/6/2015,31.65,291368400
3/9/2015,31.785,354114000
3/10/2015,31.1275,275426400
3/11/2015,30.56,275756000
3/12/2015,31.1125,193450800
3/13/2015,30.8975,207309200
3/16/2015,31.2375,143497200
3/17/2015,31.76,204092400
3/18/2015,32.1175,261083600
3/19/2015,31.87375,183238000
3/20/2015,31.475,274780400
3/23/2015,31.8025,150838800
3/24/2015,31.6725,131369200
3/25/2015,30.845,206620800
3/26/2015,31.06,190291600
3/27/2015,30.8125,158184800
3/30/2015,31.5925,188398800
3/31/2015,31.1075,168362400
4/1/2015,31.0625,162485600
4/2/2015,31.33,128880400
4/3/2015,31.33,128880400
4/6/2015,31.8375,148776000
4/7/2015,31.5025,140049200
4/8/2015,31.4,149316800
4/9/2015,31.64,129936000
4/10/2015,31.775,160752000
4/13/2015,31.7125,145460400
4/14/2015,31.575,102098400
4/15/2015,31.695,115881600
4/16/2015,31.5425,113476000
4/17/2015,31.1875,207828000
4/20/2015,31.9,188217200
4/21/2015,31.7275,129740400
4/22/2015,32.155,150618000
4/23/2015,32.4175,183083600
4/24/2015,32.57,178103600
4/27/2015,33.1625,387816800
4/28/2015,32.64,475696000
4/29/2015,32.16,253544400
4/30/2015,31.2875,332781600
5/1/2015,32.2375,234050400
5/4/2015,32.175,203953200
5/5/2015,31.45,197085600
5/6/2015,31.2525,288564000
5/7/2015,31.315,175763600
5/8/2015,31.905,222201600
5/11/2015,31.58,168143200
5/12/2015,31.46625,192640000
5/13/2015,31.5025,138776800
5/14/2015,32.2375,180814000
5/15/2015,32.1925,152832000
5/18/2015,32.5475,203531600
5/19/2015,32.5175,178532800
5/20/2015,32.515,145819600
5/21/2015,32.8475,158921600
5/22/2015,33.135,182384000
5/25/2015,33.135,182384000
5/26/2015,32.405,282790400
5/27/2015,33.01125,183332800
5/28/2015,32.945,122933200
5/29/2015,32.57,203538000
6/1/2015,32.63375,128451200
6/2/2015,32.49,134670400
6/3/2015,32.53,123934000
6/4/2015,32.34,153800400
6/5/2015,32.1625,142507200
6/8/2015,31.95,210699200
6/9/2015,31.855,224301600
6/10/2015,32.22,156349200
6/11/2015,32.1475,141563600
6/12/2015,31.7925,147544800
6/15/2015,31.73,175955600
6/16/2015,31.9,125976400
6/17/2015,31.825,131672400
6/18/2015,31.97,141628800
6/19/2015,31.65,218867600
6/22/2015,31.9025,136157200
6/23/2015,31.7575,121075600
6/24/2015,32.0275,221123600
6/25/2015,31.875,127752400
6/26/2015,31.6875,176267200
6/29/2015,31.1325,196645600
6/30/2015,31.35625,177482800
7/1/2015,31.65,120955200
7/2/2015,31.61,108844000
7/3/2015,31.61,108844000
7/6/2015,31.5,112241600
7/7/2015,31.4225,187787200
7/8/2015,30.6425,243046400
7/9/2015,30.0175,314380000
7/10/2015,30.82,245418000
7/13/2015,31.415,165762000
7/14/2015,31.4025,127072400
7/15/2015,31.705,134596800
7/16/2015,32.1275,144889600
7/17/2015,32.405,184658800
7/20/2015,33.0175,235600800
7/21/2015,32.6875,307025600
7/22/2015,31.305,461802400
7/23/2015,31.29,203998000
7/24/2015,31.125,168649200
7/27/2015,30.6925,177822000
7/28/2015,30.845,134472400
7/29/2015,30.7475,148046800
7/30/2015,30.5925,134513200
7/31/2015,30.325,171540000
8/3/2015,29.61,279904000
8/4/2015,28.66,496554400
8/5/2015,28.85,397250400
8/6/2015,28.7825,211612000
8/7/2015,28.88,154681600
8/10/2015,29.93,219806400
8/11/2015,28.3725,388331200
8/12/2015,28.81,404870000
8/13/2015,28.7875,194143200
8/14/2015,28.99,171718000
8/17/2015,29.29,163538800
8/18/2015,29.125,138242800
8/19/2015,28.7525,193146000
8/20/2015,28.1625,274006400
8/21/2015,26.44,513102000
8/24/2015,25.78,648825200
8/25/2015,25.935,414406400
8/26/2015,27.4225,387098400
8/27/2015,28.23,338464400
8/28/2015,28.3225,212657600
8/31/2015,28.19,224917200
9/1/2015,26.93,307383600
9/2/2015,28.085,247555200
9/3/2015,27.5925,212935600
9/4/2015,27.3175,199985200
9/7/2015,27.3175,199985200
9/8/2015,28.0775,219374400
9/9/2015,27.5375,340043200
9/10/2015,28.1425,251571200
9/11/2015,28.5525,199662000
9/14/2015,28.8275,233453600
9/15/2015,29.07,173364800
9/16/2015,29.1025,148694000
9/17/2015,28.48,256450400
9/18/2015,28.3625,297141200
9/21/2015,28.8025,200888000
9/22/2015,28.35,201384800
9/23/2015,28.58,143026800
9/24/2015,28.75,200878000
9/25/2015,28.6775,224607600
9/28/2015,28.11,208436000
9/29/2015,27.265,293461600
9/30/2015,27.575,265892000
10/1/2015,27.395,255716400
10/2/2015,27.595,232079200
10/5/2015,27.695,208258800
10/6/2015,27.8275,192787200
10/7/2015,27.695,187062400
10/8/2015,27.375,247918400
10/9/2015,28.03,211064400
10/12/2015,27.9,121868800
10/13/2015,27.9475,132197200
10/14/2015,27.5525,177849600
10/15/2015,27.965,150694000
10/16/2015,27.76,156930400
10/19/2015,27.9325,119036800
10/20/2015,28.4425,195871200
10/21/2015,28.44,167180800
10/22/2015,28.875,166616400
10/23/2015,29.77,237467600
10/26/2015,28.82,265335200
10/27/2015,28.6375,279537600
10/28/2015,29.8175,342205600
10/29/2015,30.1325,204909200
10/30/2015,29.875,197461200
11/2/2015,30.295,128813200
11/3/2015,30.6425,182076000
11/4/2015,30.5,179544400
11/5/2015,30.23,158210800
11/6/2015,30.265,132169200
11/9/2015,30.1425,135485600
11/10/2015,29.1925,236511600
11/11/2015,29.0275,180872000
11/12/2015,28.93,130102400
11/13/2015,28.085,183249600
11/16/2015,28.54375,152426800
11/17/2015,28.4225,110467600
11/18/2015,29.3225,186698800
11/19/2015,29.695,173183200
11/20/2015,29.825,137148400
11/23/2015,29.4375,129930000
11/24/2015,29.72,171212800
11/25/2015,29.5075,85553200
11/26/2015,29.5075,85553200
11/27/2015,29.4525,52185600
11/30/2015,29.575,156721200
12/1/2015,29.335,139409600
12/2/2015,29.07,133546400
12/3/2015,28.8,166278000
12/4/2015,29.7575,231108000
12/7/2015,29.57,128336800
12/8/2015,29.5575,137238000
12/9/2015,28.905,185445600
12/10/2015,29.0425,116850800
12/11/2015,28.295,187544800
12/14/2015,28.12,257274800
12/15/2015,27.6225,213292400
12/16/2015,27.835,224954000
12/17/2015,27.245,179091200
12/18/2015,26.5075,385813200
12/21/2015,26.8325,190362400
12/22/2015,26.8075,131157600
12/23/2015,27.1525,130629600
12/24/2015,27.0075,54281600
12/25/2015,27.0075,54281600
12/28/2015,26.705,106816800
12/29/2015,27.185,123724800
12/30/2015,26.83,100855200
12/31/2015,26.315,163649200
1/1/2016,26.315,163649200
1/4/2016,26.3375,270597600
1/5/2016,25.6775,223164000
1/6/2016,25.175,273829600
1/7/2016,24.1125,324377600
1/8/2016,24.24,283192000
1/11/2016,24.6325,198957600
1/12/2016,24.99,196616800
1/13/2016,24.3475,249758400
1/14/2016,24.88,252680400
1/15/2016,24.2825,319335600
1/18/2016,24.2825,319335600
1/19/2016,24.165,212350800
1/20/2016,24.1975,289337600
1/21/2016,24.075,208646000
1/22/2016,25.355,263202000
1/25/2016,24.86,207178000
1/26/2016,24.9975,300308000
1/27/2016,23.355,533478800
1/28/2016,23.5225,222715200
1/29/2016,24.335,257666000
2/1/2016,24.1075,163774000
2/2/2016,23.62,149428800
2/3/2016,24.0875,183857200
2/4/2016,24.15,185886800
2/5/2016,23.505,185672400
2/8/2016,23.7525,216085600
2/9/2016,23.7475,177324800
2/10/2016,23.5675,169374400
2/11/2016,23.425,200298800
2/12/2016,23.4975,161405600
2/15/2016,23.4975,161405600
2/16/2016,24.16,196231600
2/17/2016,24.53,179452800
2/18/2016,24.065,156084000
2/19/2016,24.01,141496800
2/22/2016,24.22,137123200
2/23/2016,23.6725,127770400
2/24/2016,24.025,145022800
2/25/2016,24.19,110330800
2/26/2016,24.2275,115964400
2/29/2016,24.1725,140865200
3/1/2016,25.1325,201628400
3/2/2016,25.1875,132678400
3/3/2016,25.375,147822800
3/4/2016,25.7525,184220400
3/7/2016,25.4675,143315600
3/8/2016,25.2575,126247600
3/9/2016,25.28,108806800
3/10/2016,25.2925,134054400
3/11/2016,25.565,109632800
3/14/2016,25.63,100304400
3/15/2016,26.145,160270800
3/16/2016,26.4925,153214000
3/17/2016,26.45,137682800
3/18/2016,26.48,176820800
3/21/2016,26.4775,142010800
3/22/2016,26.68,129777600
3/23/2016,26.5325,102814000
3/24/2016,26.4175,104532000
3/25/2016,26.4175,104532000
3/28/2016,26.2975,77645600
3/29/2016,26.92,124760400
3/30/2016,27.39,182404400
3/31/2016,27.2475,103553600
4/1/2016,27.4975,103496000
4/4/2016,27.78,149424800
4/5/2016,27.4525,106314800
4/6/2016,27.74,105616400
4/7/2016,27.135,127207600
4/8/2016,27.165,94326800
4/11/2016,27.255,117630000
4/12/2016,27.61,108929200
4/13/2016,28.01,133029200
4/14/2016,28.025,101895600
4/15/2016,27.4625,187756000
4/18/2016,26.87,243286000
4/19/2016,26.7275,129539600
4/20/2016,26.7825,122444000
4/21/2016,26.4925,126210000
4/22/2016,26.42,134732400
4/25/2016,26.27,112126400
4/26/2016,26.0875,224064800
4/27/2016,24.455,458408400
4/28/2016,23.7075,328970800
4/29/2016,23.435,274126000
5/2/2016,23.41,192640400
5/3/2016,23.795,227325200
5/4/2016,23.5475,164102000
5/5/2016,23.31,143562000
5/6/2016,23.18,174799600
5/9/2016,23.1975,131745600
5/10/2016,23.355,134747200
5/11/2016,23.1275,114876400
5/12/2016,22.585,305258800
5/13/2016,22.63,177571200
5/16/2016,23.47,245039200
5/17/2016,23.3725,187667600
5/18/2016,23.64,168249600
5/19/2016,23.55,121768400
5/20/2016,23.805,128104000
5/23/2016,24.1075,152074400
5/24/2016,24.475,140560800
5/25/2016,24.905,152675200
5/26/2016,25.1025,225324800
5/27/2016,25.0875,145364800
5/30/2016,25.0875,145364800
5/31/2016,24.965,169228800
6/1/2016,24.615,116693200
6/2/2016,24.43,160766400
6/3/2016,24.48,114019600
6/6/2016,24.6575,93170000
6/7/2016,24.7575,89638000
6/8/2016,24.735,83392400
6/9/2016,24.9125,106405600
6/10/2016,24.7075,126851600
6/13/2016,24.335,152082000
6/14/2016,24.365,127727600
6/15/2016,24.285,117780800
6/16/2016,24.3875,125307200
6/17/2016,23.8325,244032800
6/20/2016,23.775,137647600
6/21/2016,23.9775,142185600
6/22/2016,23.8875,116876400
6/23/2016,24.025,128960800
6/24/2016,23.35,301245600
6/27/2016,23.01,181958400
6/28/2016,23.3975,161779600
6/29/2016,23.6,146124000
6/30/2016,23.9,143345600
7/1/2016,23.9725,104106000
7/4/2016,23.9725,104106000
7/5/2016,23.7475,110820800
7/6/2016,23.8825,123796400
7/7/2016,23.985,100558400
7/8/2016,24.17,115648400
7/11/2016,24.245,95179600
7/12/2016,24.355,96670000
7/13/2016,24.2175,103568800
7/14/2016,24.6975,155676000
7/15/2016,24.695,120548000
7/18/2016,24.9575,145975600
7/19/2016,24.9675,95119600
7/20/2016,24.99,105104000
7/21/2016,24.8575,130808000
7/22/2016,24.665,113254800
7/25/2016,24.335,161531600
7/26/2016,24.1675,224959200
7/27/2016,25.7375,369379200
7/28/2016,26.085,159479200
7/29/2016,26.0525,110934800
8/1/2016,26.5125,152671600
8/2/2016,26.12,135266400
8/3/2016,26.4475,120810400
8/4/2016,26.4675,109634800
8/5/2016,26.87,162213600
8/8/2016,27.0925,112148800
8/9/2016,27.2025,105260800
8/10/2016,27,96034000
8/11/2016,26.9825,109938000
8/12/2016,27.045,74641600
8/15/2016,27.37,103472800
8/16/2016,27.345,135177600
8/17/2016,27.305,101424000
8/18/2016,27.27,87938800
8/19/2016,27.34,101472400
8/22/2016,27.1275,103280800
8/23/2016,27.2125,85030800
8/24/2016,27.0075,94700400
8/25/2016,26.8925,100344800
8/26/2016,26.735,111065200
8/29/2016,26.705,99881200
8/30/2016,26.5,99455600
8/31/2016,26.525,118649600
9/1/2016,26.6825,106806000
9/2/2016,26.9325,107210000
9/5/2016,26.9325,107210000
9/6/2016,26.925,107521600
9/7/2016,27.09,169457200
9/8/2016,26.38,212008000
9/9/2016,25.7825,186228000
9/12/2016,26.36,181171200
9/13/2016,26.9875,248704800
9/14/2016,27.9425,443554800
9/15/2016,28.8925,359934400
9/16/2016,28.73,319547600
9/19/2016,28.395,188092000
9/20/2016,28.3925,138057200
9/21/2016,28.3875,144012800
9/22/2016,28.655,124296000
9/23/2016,28.1775,209924800
9/26/2016,28.22,119477600
9/27/2016,28.2725,98429600
9/28/2016,28.4875,118564400
9/29/2016,28.045,143548000
9/30/2016,28.2625,145516400
10/3/2016,28.13,86807200
10/4/2016,28.25,118947200
10/5/2016,28.2625,85812400
10/6/2016,28.4725,115117200
10/7/2016,28.515,97433600
10/10/2016,29.0125,144944000
10/11/2016,29.075,256164000
10/12/2016,29.335,150347200
10/13/2016,29.245,140769600
10/14/2016,29.4075,142608800
10/17/2016,29.3875,94499600
10/18/2016,29.3675,98214000
10/19/2016,29.28,80138400
10/20/2016,29.265,96503200
10/21/2016,29.15,92770800
10/24/2016,29.4125,94154800
10/25/2016,29.5625,192516000
10/26/2016,28.8975,264536800
10/27/2016,28.62,138248000
10/28/2016,28.43,151446800
10/31/2016,28.385,105677600
11/1/2016,27.8725,175303200
11/2/2016,27.8975,113326800
11/3/2016,27.4575,107730400
11/4/2016,27.21,123348000
11/7/2016,27.6025,130240000
11/8/2016,27.765,97016800
11/9/2016,27.72,236705600
11/10/2016,26.9475,228538000
11/11/2016,27.1075,136575600
11/14/2016,26.4275,204702000
11/15/2016,26.7775,129058000
11/16/2016,27.4975,235362000
11/17/2016,27.4875,110528000
11/18/2016,27.515,113715600
11/21/2016,27.9325,117058400
11/22/2016,27.95,103862000
11/23/2016,27.8075,109705600
11/24/2016,27.8075,109705600
11/25/2016,27.9475,45903600
11/28/2016,27.8925,108776000
11/29/2016,27.865,114115200
11/30/2016,27.63,144649200
12/1/2016,27.3725,148347600
12/2/2016,27.475,106112000
12/5/2016,27.2775,137298000
12/6/2016,27.4875,104782000
12/7/2016,27.7575,119994800
12/8/2016,28.03,108273200
12/9/2016,28.4875,137610400
12/12/2016,28.325,105497600
12/13/2016,28.7975,174935200
12/14/2016,28.7975,136127200
12/15/2016,28.955,186098000
12/16/2016,28.9925,177404400
12/19/2016,29.16,111117600
12/20/2016,29.2375,85700000
12/21/2016,29.265,95132800
12/22/2016,29.0725,104343600
12/23/2016,29.13,56998000
12/26/2016,29.13,56998000
12/27/2016,29.315,73187600
12/28/2016,29.19,83623600
12/29/2016,29.1825,60158000
12/30/2016,28.955,122345200
1/2/2017,28.955,122345200
1/3/2017,29.0375,115127600
1/4/2017,29.005,84472400
1/5/2017,29.1525,88774400
1/6/2017,29.4775,127007600
1/9/2017,29.7475,134247600
1/10/2017,29.7775,97848400
1/11/2017,29.9375,110354400
1/12/2017,29.8125,108344800
1/13/2017,29.76,104447600
1/16/2017,29.76,104447600
1/17/2017,30,137759200
1/18/2017,29.9975,94852000
1/19/2017,29.945,102389200
1/20/2017,30,130391600
1/23/2017,30.02,88200800
1/24/2017,29.9925,92844000
1/25/2017,30.47,129510400
1/26/2017,30.485,105350400
1/27/2017,30.4875,82251600
1/30/2017,30.4075,121510000
1/31/2017,30.3375,196804000
2/1/2017,32.1875,447940000
2/2/2017,32.1325,134841600
2/3/2017,32.27,98029200
2/6/2017,32.5725,107383600
2/7/2017,32.8825,152735200
2/8/2017,33.01,92016400
2/9/2017,33.105,113399600
2/10/2017,33.03,80262000
2/13/2017,33.3225,92141600
2/14/2017,33.755,132904800
2/15/2017,33.8775,142492400
2/16/2017,33.83625,90338400
2/17/2017,33.93,88792800
2/20/2017,33.93,88792800
2/21/2017,34.175,98028800
2/22/2017,34.2775,83347600
2/23/2017,34.1325,83152800
2/24/2017,34.165,87106400
2/27/2017,34.2325,81029600
2/28/2017,34.2475,93931600
3/1/2017,34.9475,145658400
3/2/2017,34.74,104844000
3/3/2017,34.945,84432400
3/6/2017,34.835,87000000
3/7/2017,34.88,69785200
3/8/2017,34.75,74828800
3/9/2017,34.67,88623600
3/10/2017,34.785,78451200
3/13/2017,34.8,69686800
3/14/2017,34.7475,61236400
3/15/2017,35.115,102767200
3/16/2017,35.1725,76928000
3/17/2017,34.9975,175540000
3/20/2017,35.365,86168000
3/21/2017,34.96,158119600
3/22/2017,35.355,103440800
3/23/2017,35.23,81385200
3/24/2017,35.16,89582400
3/27/2017,35.22,94300400
3/28/2017,35.95,133499200
3/29/2017,36.03,116760000
3/30/2017,35.9825,84829200
3/31/2017,35.915,78646800
4/3/2017,35.925,79942800
4/4/2017,36.1925,79565600
4/5/2017,36.005,110871600
4/6/2017,35.915,84596000
4/7/2017,35.835,66688800
4/10/2017,35.7925,75733600
4/11/2017,35.4075,121517600
4/12/2017,35.45,81400000
4/13/2017,35.2625,71291600
4/14/2017,35.2625,71291600
4/17/2017,35.4575,66328400
4/18/2017,35.3,58790000
4/19/2017,35.17,69313600
4/20/2017,35.61,93278400
4/21/2017,35.5675,69283600
4/24/2017,35.91,68537200
4/25/2017,36.1325,75486000
4/26/2017,35.92,80164800
4/27/2017,35.9475,56985200
4/28/2017,35.9125,83441600
5/1/2017,36.645,134411600
5/2/2017,36.8775,181408800
5/3/2017,36.765,182788000
5/4/2017,36.6325,93487600
5/5/2017,37.24,109310800
5/8/2017,38.2525,195009600
5/9/2017,38.4975,156521600
5/10/2017,38.315,103222800
5/11/2017,38.4875,109020400
5/12/2017,39.025,130108000
5/15/2017,38.925,104038800
5/16/2017,38.8675,80194000
5/17/2017,37.5625,203070800
5/18/2017,38.135,134272800
5/19/2017,38.265,107843200
5/22/2017,38.4975,91865600
5/23/2017,38.45,79675600
5/24/2017,38.335,76712000
5/25/2017,38.4675,76942400
5/26/2017,38.4025,87710400
5/29/2017,38.4025,87710400
5/30/2017,38.4175,80507600
5/31/2017,38.19,97804800
6/1/2017,38.295,65616400
6/2/2017,38.8625,111082800
6/5/2017,38.4825,101326800
