date,close,volume
2015/2/19,32.112,149449600
2015/2/20,32.375,195793600
2015/2/23,33.25,283896400
2015/2/24,33.042,276912400
2015/2/25,32.197,298846800
2015/2/26,32.605,365150000
2015/2/27,32.115,248059200
2015/3/2,32.272,192386800
2015/3/3,32.34,151265200
2015/3/4,32.135,126665200
2015/3/5,31.603,226068400
2015/3/6,31.65,291368400
2015/3/9,31.785,354114000
2015/3/10,31.128,275426400
2015/3/11,30.56,275756000
2015/3/12,31.112,193450800
2015/3/13,30.897,207309200
2015/3/16,31.237,143497200
2015/3/17,31.76,204092400
2015/3/18,32.118,261083600
2015/3/19,31.875,183238000
2015/3/20,31.475,274780400
2015/3/23,31.802,150838800
2015/3/24,31.673,131369200
2015/3/25,30.845,206620800
2015/3/26,31.06,190291600
2015/3/27,30.812,158184800
2015/3/30,31.593,188398800
2015/3/31,31.108,168362400
2015/4/1,31.062,162485600
2015/4/2,31.33,128880400
2015/4/3,31.33,128880400
2015/4/6,31.837,148776000
2015/4/7,31.503,140049200
2015/4/8,31.4,149316800
2015/4/9,31.64,129936000
2015/4/10,31.775,160752000
2015/4/13,31.712,145460400
2015/4/14,31.575,102098400
2015/4/15,31.695,115881600
2015/4/16,31.542,113476000
2015/4/17,31.188,207828000
2015/4/20,31.9,188217200
2015/4/21,31.728,129740400
2015/4/22,32.155,150618000
2015/4/23,32.417,183083600
2015/4/24,32.57,178103600
2015/4/27,33.162,387816800
2015/4/28,32.64,475696000
2015/4/29,32.16,253544400
2015/4/30,31.288,332781600
2015/5/1,32.237,234050400
2015/5/4,32.175,203953200
2015/5/5,31.45,197085600
2015/5/6,31.253,288564000
2015/5/7,31.315,175763600
2015/5/8,31.905,222201600
2015/5/11,31.58,168143200
2015/5/12,31.468,192640000
2015/5/13,31.503,138776800
2015/5/14,32.237,180814000
2015/5/15,32.193,152832000
2015/5/18,32.548,203531600
2015/5/19,32.518,178532800
2015/5/20,32.515,145819600
2015/5/21,32.847,158921600
2015/5/22,33.135,182384000
2015/5/25,33.135,182384000
2015/5/26,32.405,282790400
2015/5/27,33.01,183332800
2015/5/28,32.945,122933200
2015/5/29,32.57,203538000
2015/6/1,32.635,128451200
2015/6/2,32.49,134670400
2015/6/3,32.53,123934000
2015/6/4,32.34,153800400
2015/6/5,32.162,142507200
2015/6/8,31.95,210699200
2015/6/9,31.855,224301600
2015/6/10,32.22,156349200
2015/6/11,32.147,141563600
2015/6/12,31.792,147544800
2015/6/15,31.73,175955600
2015/6/16,31.9,125976400
2015/6/17,31.825,131672400
2015/6/18,31.97,141628800
2015/6/19,31.65,218867600
2015/6/22,31.903,136157200
2015/6/23,31.757,121075600
2015/6/24,32.028,221123600
2015/6/25,31.875,127752400
2015/6/26,31.688,176267200
2015/6/29,31.132,196645600
2015/6/30,31.358,177482800
2015/7/1,31.65,120955200
2015/7/2,31.61,108844000
2015/7/3,31.61,108844000
2015/7/6,31.5,112241600
2015/7/7,31.423,187787200
2015/7/8,30.642,243046400
2015/7/9,30.017,314380000
2015/7/10,30.82,245418000
2015/7/13,31.415,165762000
2015/7/14,31.403,127072400
2015/7/15,31.705,134596800
2015/7/16,32.127,144889600
2015/7/17,32.405,184658800
2015/7/20,33.018,235600800
2015/7/21,32.688,307025600
2015/7/22,31.305,461802400
2015/7/23,31.29,203998000
2015/7/24,31.125,168649200
2015/7/27,30.692,177822000
2015/7/28,30.845,134472400
2015/7/29,30.747,148046800
2015/7/30,30.593,134513200
2015/7/31,30.325,171540000
2015/8/3,29.61,279904000
2015/8/4,28.66,496554400
2015/8/5,28.85,397250400
2015/8/6,28.782,211612000
2015/8/7,28.88,154681600
2015/8/10,29.93,219806400
2015/8/11,28.372,388331200
2015/8/12,28.81,404870000
2015/8/13,28.788,194143200
2015/8/14,28.99,171718000
2015/8/17,29.29,163538800
2015/8/18,29.125,138242800
2015/8/19,28.753,193146000
2015/8/20,28.163,274006400
2015/8/21,26.44,513102000
2015/8/24,25.78,648825200
2015/8/25,25.935,414406400
2015/8/26,27.423,387098400
2015/8/27,28.23,338464400
2015/8/28,28.323,212657600
2015/8/31,28.19,224917200
2015/9/1,26.93,307383600
2015/9/2,28.085,247555200
2015/9/3,27.593,212935600
2015/9/4,27.317,199985200
2015/9/7,27.317,199985200
2015/9/8,28.077,219374400
2015/9/9,27.538,340043200
2015/9/10,28.142,251571200
2015/9/11,28.552,199662000
2015/9/14,28.827,233453600
2015/9/15,29.07,173364800
2015/9/16,29.103,148694000
2015/9/17,28.48,256450400
2015/9/18,28.362,297141200
2015/9/21,28.802,200888000
2015/9/22,28.35,201384800
2015/9/23,28.58,143026800
2015/9/24,28.75,200878000
2015/9/25,28.677,224607600
2015/9/28,28.11,208436000
2015/9/29,27.265,293461600
2015/9/30,27.575,265892000
2015/10/1,27.395,255716400
2015/10/2,27.595,232079200
2015/10/5,27.695,208258800
2015/10/6,27.827,192787200
2015/10/7,27.695,187062400
2015/10/8,27.375,247918400
2015/10/9,28.03,211064400
2015/10/12,27.9,121868800
2015/10/13,27.948,132197200
2015/10/14,27.552,177849600
2015/10/15,27.965,150694000
2015/10/16,27.76,156930400
2015/10/19,27.933,119036800
2015/10/20,28.442,195871200
2015/10/21,28.44,167180800
2015/10/22,28.875,166616400
2015/10/23,29.77,237467600
2015/10/26,28.82,265335200
2015/10/27,28.638,279537600
2015/10/28,29.817,342205600
2015/10/29,30.132,204909200
2015/10/30,29.875,197461200
2015/11/2,30.295,128813200
2015/11/3,30.642,182076000
2015/11/4,30.5,179544400
2015/11/5,30.23,158210800
2015/11/6,30.265,132169200
2015/11/9,30.142,135485600
2015/11/10,29.192,236511600
2015/11/11,29.028,180872000
2015/11/12,28.93,130102400
2015/11/13,28.085,183249600
2015/11/16,28.545,152426800
2015/11/17,28.423,110467600
2015/11/18,29.323,186698800
2015/11/19,29.695,173183200
2015/11/20,29.825,137148400
2015/11/23,29.438,129930000
2015/11/24,29.72,171212800
2015/11/25,29.507,85553200
2015/11/26,29.507,85553200
2015/11/27,29.452,52185600
2015/11/30,29.575,156721200
2015/12/1,29.335,139409600
2015/12/2,29.07,133546400
2015/12/3,28.8,166278000
2015/12/4,29.757,231108000
2015/12/7,29.57,128336800
2015/12/8,29.558,137238000
2015/12/9,28.905,185445600
2015/12/10,29.042,116850800
2015/12/11,28.295,187544800
2015/12/14,28.12,257274800
2015/12/15,27.622,213292400
2015/12/16,27.835,224954000
2015/12/17,27.245,179091200
2015/12/18,26.507,385813200
2015/12/21,26.833,190362400
2015/12/22,26.808,131157600
2015/12/23,27.153,130629600
2015/12/24,27.007,54281600
2015/12/25,27.007,54281600
2015/12/28,26.705,106816800
2015/12/29,27.185,123724800
2015/12/30,26.83,100855200
2015/12/31,26.315,163649200
2016/1/1,26.315,163649200
2016/1/4,26.337,270597600
2016/1/5,25.677,223164000
2016/1/6,25.175,273829600
2016/1/7,24.112,324377600
2016/1/8,24.24,283192000
2016/1/11,24.632,198957600
2016/1/12,24.99,196616800
2016/1/13,24.347,249758400
2016/1/14,24.88,252680400
2016/1/15,24.282,319335600
2016/1/18,24.282,319335600
2016/1/19,24.165,212350800
2016/1/20,24.198,289337600
2016/1/21,24.075,208646000
2016/1/22,25.355,263202000
2016/1/25,24.86,207178000
2016/1/26,24.997,300308000
2016/1/27,23.355,533478800
2016/1/28,23.522,222715200
2016/1/29,24.335,257666000
2016/2/1,24.108,163774000
2016/2/2,23.62,149428800
2016/2/3,24.087,183857200
2016/2/4,24.15,185886800
2016/2/5,23.505,185672400
2016/2/8,23.753,216085600
2016/2/9,23.747,177324800
2016/2/10,23.567,169374400
2016/2/11,23.425,200298800
2016/2/12,23.497,161405600
2016/2/15,23.497,161405600
2016/2/16,24.16,196231600
2016/2/17,24.53,179452800
2016/2/18,24.065,156084000
2016/2/19,24.01,141496800
2016/2/22,24.22,137123200
2016/2/23,23.673,127770400
2016/2/24,24.025,145022800
2016/2/25,24.19,110330800
2016/2/26,24.228,115964400
2016/2/29,24.173,140865200
2016/3/1,25.132,201628400
2016/3/2,25.188,132678400
2016/3/3,25.375,147822800
2016/3/4,25.753,184220400
2016/3/7,25.468,143315600
2016/3/8,25.257,126247600
2016/3/9,25.28,108806800
2016/3/10,25.292,134054400
2016/3/11,25.565,109632800
2016/3/14,25.63,100304400
2016/3/15,26.145,160270800
2016/3/16,26.493,153214000
2016/3/17,26.45,137682800
2016/3/18,26.48,176820800
2016/3/21,26.478,142010800
2016/3/22,26.68,129777600
2016/3/23,26.532,102814000
2016/3/24,26.417,104532000
2016/3/25,26.417,104532000
2016/3/28,26.298,77645600
2016/3/29,26.92,124760400
2016/3/30,27.39,182404400
2016/3/31,27.247,103553600
2016/4/1,27.497,103496000
2016/4/4,27.78,149424800
2016/4/5,27.452,106314800
2016/4/6,27.74,105616400
2016/4/7,27.135,127207600
2016/4/8,27.165,94326800
2016/4/11,27.255,117630000
2016/4/12,27.61,108929200
2016/4/13,28.01,133029200
2016/4/14,28.025,101895600
2016/4/15,27.462,187756000
2016/4/18,26.87,243286000
2016/4/19,26.728,129539600
2016/4/20,26.782,122444000
2016/4/21,26.493,126210000
2016/4/22,26.42,134732400
2016/4/25,26.27,112126400
2016/4/26,26.087,224064800
2016/4/27,24.455,458408400
2016/4/28,23.708,328970800
2016/4/29,23.435,274126000
2016/5/2,23.41,192640400
2016/5/3,23.795,227325200
2016/5/4,23.548,164102000
2016/5/5,23.31,143562000
2016/5/6,23.18,174799600
2016/5/9,23.198,131745600
2016/5/10,23.355,134747200
2016/5/11,23.128,114876400
2016/5/12,22.585,305258800
2016/5/13,22.63,177571200
2016/5/16,23.47,245039200
2016/5/17,23.372,187667600
2016/5/18,23.64,168249600
2016/5/19,23.55,121768400
2016/5/20,23.805,128104000
2016/5/23,24.108,152074400
2016/5/24,24.475,140560800
2016/5/25,24.905,152675200
2016/5/26,25.103,225324800
2016/5/27,25.087,145364800
2016/5/30,25.087,145364800
2016/5/31,24.965,169228800
2016/6/1,24.615,116693200
2016/6/2,24.43,160766400
2016/6/3,24.48,114019600
2016/6/6,24.657,93170000
2016/6/7,24.757,89638000
2016/6/8,24.735,83392400
2016/6/9,24.913,106405600
2016/6/10,24.708,126851600
2016/6/13,24.335,152082000
2016/6/14,24.365,127727600
2016/6/15,24.285,117780800
2016/6/16,24.388,125307200
2016/6/17,23.833,244032800
2016/6/20,23.775,137647600
2016/6/21,23.978,142185600
2016/6/22,23.888,116876400
2016/6/23,24.025,128960800
2016/6/24,23.35,301245600
2016/6/27,23.01,181958400
2016/6/28,23.397,161779600
2016/6/29,23.6,146124000
2016/6/30,23.9,143345600
2016/7/1,23.972,104106000
2016/7/4,23.972,104106000
2016/7/5,23.747,110820800
2016/7/6,23.882,123796400
2016/7/7,23.985,100558400
2016/7/8,24.17,115648400
2016/7/11,24.245,95179600
2016/7/12,24.355,96670000
2016/7/13,24.218,103568800
2016/7/14,24.698,155676000
2016/7/15,24.695,120548000
2016/7/18,24.958,145975600
2016/7/19,24.968,95119600
2016/7/20,24.99,105104000
2016/7/21,24.858,130808000
2016/7/22,24.665,113254800
2016/7/25,24.335,161531600
2016/7/26,24.167,224959200
2016/7/27,25.737,369379200
2016/7/28,26.085,159479200
2016/7/29,26.052,110934800
2016/8/1,26.513,152671600
2016/8/2,26.12,135266400
2016/8/3,26.448,120810400
2016/8/4,26.468,109634800
2016/8/5,26.87,162213600
2016/8/8,27.093,112148800
2016/8/9,27.202,105260800
2016/8/10,27.0,96034000
2016/8/11,26.983,109938000
2016/8/12,27.045,74641600
2016/8/15,27.37,103472800
2016/8/16,27.345,135177600
2016/8/17,27.305,101424000
2016/8/18,27.27,87938800
2016/8/19,27.34,101472400
2016/8/22,27.128,103280800
2016/8/23,27.212,85030800
2016/8/24,27.007,94700400
2016/8/25,26.892,100344800
2016/8/26,26.735,111065200
2016/8/29,26.705,99881200
2016/8/30,26.5,99455600
2016/8/31,26.525,118649600
2016/9/1,26.683,106806000
2016/9/2,26.933,107210000
2016/9/5,26.933,107210000
2016/9/6,26.925,107521600
2016/9/7,27.09,169457200
2016/9/8,26.38,212008000
2016/9/9,25.782,186228000
2016/9/12,26.36,181171200
2016/9/13,26.987,248704800
2016/9/14,27.942,443554800
2016/9/15,28.892,359934400
2016/9/16,28.73,319547600
2016/9/19,28.395,188092000
2016/9/20,28.392,138057200
2016/9/21,28.388,144012800
2016/9/22,28.655,124296000
2016/9/23,28.177,209924800
2016/9/26,28.22,119477600
2016/9/27,28.272,98429600
2016/9/28,28.487,118564400
2016/9/29,28.045,143548000
2016/9/30,28.263,145516400
2016/10/3,28.13,86807200
2016/10/4,28.25,118947200
2016/10/5,28.263,85812400
2016/10/6,28.472,115117200
2016/10/7,28.515,97433600
2016/10/10,29.013,144944000
2016/10/11,29.075,256164000
2016/10/12,29.335,150347200
2016/10/13,29.245,140769600
2016/10/14,29.407,142608800
2016/10/17,29.388,94499600
2016/10/18,29.368,98214000
2016/10/19,29.28,80138400
2016/10/20,29.265,96503200
2016/10/21,29.15,92770800
2016/10/24,29.413,94154800
2016/10/25,29.562,192516000
2016/10/26,28.897,264536800
2016/10/27,28.62,138248000
2016/10/28,28.43,151446800
2016/10/31,28.385,105677600
2016/11/1,27.872,175303200
2016/11/2,27.897,113326800
2016/11/3,27.458,107730400
2016/11/4,27.21,123348000
2016/11/7,27.603,130240000
2016/11/8,27.765,97016800
2016/11/9,27.72,236705600
2016/11/10,26.948,228538000
2016/11/11,27.108,136575600
2016/11/14,26.427,204702000
2016/11/15,26.778,129058000
2016/11/16,27.497,235362000
2016/11/17,27.487,110528000
2016/11/18,27.515,113715600
2016/11/21,27.933,117058400
2016/11/22,27.95,103862000
2016/11/23,27.808,109705600
2016/11/24,27.808,109705600
2016/11/25,27.948,45903600
2016/11/28,27.892,108776000
2016/11/29,27.865,114115200
2016/11/30,27.63,144649200
2016/12/1,27.372,148347600
2016/12/2,27.475,106112000
2016/12/5,27.278,137298000
2016/12/6,27.487,104782000
2016/12/7,27.757,119994800
2016/12/8,28.03,108273200
2016/12/9,28.487,137610400
2016/12/12,28.325,105497600
2016/12/13,28.798,174935200
2016/12/14,28.798,136127200
2016/12/15,28.955,186098000
2016/12/16,28.993,177404400
2016/12/19,29.16,111117600
2016/12/20,29.237,85700000
2016/12/21,29.265,95132800
2016/12/22,29.073,104343600
2016/12/23,29.13,56998000
2016/12/26,29.13,56998000
2016/12/27,29.315,73187600
2016/12/28,29.19,83623600
2016/12/29,29.183,60158000
2016/12/30,28.955,122345200
2017/1/2,28.955,122345200
2017/1/3,29.038,115127600
2017/1/4,29.005,84472400
2017/1/5,29.153,88774400
2017/1/6,29.478,127007600
2017/1/9,29.747,134247600
2017/1/10,29.778,97848400
2017/1/11,29.938,110354400
2017/1/12,29.812,108344800
2017/1/13,29.76,104447600
2017/1/16,29.76,104447600
2017/1/17,30.0,137759200
2017/1/18,29.997,94852000
2017/1/19,29.945,102389200
2017/1/20,30.0,130391600
2017/1/23,30.02,88200800
2017/1/24,29.993,92844000
2017/1/25,30.47,129510400
2017/1/26,30.485,105350400
2017/1/27,30.487,82251600
2017/1/30,30.407,121510000
2017/1/31,30.337,196804000
2017/2/1,32.188,447940000
2017/2/2,32.132,134841600
2017/2/3,32.27,98029200
2017/2/6,32.572,107383600
2017/2/7,32.882,152735200
2017/2/8,33.01,92016400
2017/2/9,33.105,113399600
2017/2/10,33.03,80262000
2017/2/13,33.322,92141600
2017/2/14,33.755,132904800
2017/2/15,33.877,142492400
2017/2/16,33.838,90338400
2017/2/17,33.93,88792800
2017/2/20,33.93,88792800
2017/2/21,34.175,98028800
2017/2/22,34.278,83347600
2017/2/23,34.132,83152800
2017/2/24,34.165,87106400
2017/2/27,34.232,81029600
2017/2/28,34.248,93931600
2017/3/1,34.947,145658400
2017/3/2,34.74,104844000
2017/3/3,34.945,84432400
2017/3/6,34.835,87000000
2017/3/7,34.88,69785200
2017/3/8,34.75,74828800
2017/3/9,34.67,88623600
2017/3/10,34.785,78451200
2017/3/13,34.8,69686800
2017/3/14,34.748,61236400
2017/3/15,35.115,102767200
2017/3/16,35.173,76928000
2017/3/17,34.998,175540000
2017/3/20,35.365,86168000
2017/3/21,34.96,158119600
2017/3/22,35.355,103440800
2017/3/23,35.23,81385200
2017/3/24,35.16,89582400
2017/3/27,35.22,94300400
2017/3/28,35.95,133499200
2017/3/29,36.03,116760000
2017/3/30,35.982,84829200
2017/3/31,35.915,78646800
2017/4/3,35.925,79942800
2017/4/4,36.193,79565600
2017/4/5,36.005,110871600
2017/4/6,35.915,84596000
2017/4/7,35.835,66688800
2017/4/10,35.792,75733600
2017/4/11,35.408,121517600
2017/4/12,35.45,81400000
2017/4/13,35.263,71291600
2017/4/14,35.263,71291600
2017/4/17,35.458,66328400
2017/4/18,35.3,58790000
2017/4/19,35.17,69313600
2017/4/20,35.61,93278400
2017/4/21,35.568,69283600
2017/4/24,35.91,68537200
2017/4/25,36.132,75486000
2017/4/26,35.92,80164800
2017/4/27,35.947,56985200
2017/4/28,35.912,83441600
2017/5/1,36.645,134411600
2017/5/2,36.877,181408800
2017/5/3,36.765,182788000
2017/5/4,36.632,93487600
2017/5/5,37.24,109310800
2017/5/8,38.252,195009600
2017/5/9,38.498,156521600
2017/5/10,38.315,103222800
2017/5/11,38.487,109020400
2017/5/12,39.025,130108000
2017/5/15,38.925,104038800
2017/5/16,38.868,80194000
2017/5/17,37.562,203070800
2017/5/18,38.135,134272800
2017/5/19,38.265,107843200
2017/5/22,38.498,91865600
2017/5/23,38.45,79675600
2017/5/24,38.335,76712000
2017/5/25,38.467,76942400
2017/5/26,38.403,87710400
2017/5/29,38.403,87710400
2017/5/30,38.417,80507600
2017/5/31,38.19,97804800
2017/6/1,38.295,65616400
2017/6/2,38.862,111082800
2017/6/5,38.482,101326800
2017/6/6,38.612,106499600
2017/6/7,38.842,84278400
2017/6/8,38.748,85003200
2017/6/9,37.245,259530800
2017/6/12,36.355,289229200
2017/6/13,36.647,136661600
2017/6/14,36.29,126124800
2017/6/15,36.072,128661600
2017/6/16,35.568,201444400
2017/6/19,36.585,130165600
2017/6/20,36.252,99600400
2017/6/21,36.467,85063200
2017/6/22,36.408,76425200
2017/6/23,36.57,141757600
2017/6/26,36.455,102769600
2017/6/27,35.932,99047600
2017/6/28,36.458,88329600
2017/6/29,35.92,125997600
2017/6/30,36.005,92096400
2017/7/3,35.875,57111200
2017/7/4,35.875,57111200
2017/7/5,36.022,86278400
2017/7/6,35.682,96515200
2017/7/7,36.045,76806800
2017/7/10,36.265,84362400
2017/7/11,36.382,79127200
2017/7/12,36.435,99538000
2017/7/13,36.943,100797600
2017/7/14,37.26,80528400
2017/7/17,37.39,95174000
2017/7/18,37.52,71475200
2017/7/19,37.755,83692000
2017/7/20,37.585,68974800
2017/7/21,37.568,105010400
2017/7/24,38.022,85972800
2017/7/25,38.185,75415600
2017/7/26,38.365,63124000
2017/7/27,37.64,129905200
