date,close,volume
2014/9/3,39.41,4409600
2014/9/4,39.96,6022800
2014/9/5,41.02,12380600
2014/9/8,41.2,11728200
2014/9/9,40.92,8119000
2014/9/10,41.235,6742400
2014/9/11,40.91,7460400
2014/9/12,40.92,5926200
2014/9/15,40.805,6729000
2014/9/16,40.6,9393200
2014/9/17,40.755,7443200
2014/9/18,40.985,6393400
2014/9/19,40.905,19704400
2014/9/22,40.355,8138400
2014/9/23,40.06,6046800
2014/9/24,40.42,6754000
2014/9/25,39.875,14138400
2014/9/26,44.75,35090400
2014/9/29,44.56,14834400
2014/9/30,44.6,11583400
2014/10/1,43.85,9471600
2014/10/2,44.65,8739200
2014/10/3,45.145,8790000
2014/10/6,44.61,7031200
2014/10/7,44.035,5486400
2014/10/8,44.415,7481200
2014/10/9,43.615,7462200
2014/10/10,43.595,9048200
2014/10/13,42.695,8005200
2014/10/14,42.545,9853400
2014/10/15,42.59,17571600
2014/10/16,43.52,13644000
2014/10/17,43.59,11396800
2014/10/20,44.45,6743400
2014/10/21,45.32,6459600
2014/10/22,44.93,7087800
2014/10/23,45.185,6191800
2014/10/24,45.45,4931000
2014/10/27,45.82,5819400
2014/10/28,46.225,6358400
2014/10/29,45.975,4998600
2014/10/30,46.5,4585200
2014/10/31,46.485,6463600
2014/11/3,46.725,4862800
2014/11/4,46.975,4441400
2014/11/5,47.34,6513800
2014/11/6,47.3,5482000
2014/11/7,46.89,4909800
2014/11/10,47.48,5898200
2014/11/11,47.44,4563200
2014/11/12,47.905,5018400
2014/11/13,48.06,5417400
2014/11/14,47.75,6406800
2014/11/17,48.03,5931000
2014/11/18,48.235,4803400
2014/11/19,48.475,4586000
2014/11/20,48.65,4822400
2014/11/21,48.71,7016400
2014/11/24,48.975,5081600
2014/11/25,48.645,6177200
2014/11/26,48.9,3948800
2014/11/27,48.9,3948800
2014/11/28,49.645,3609400
2014/12/1,48.845,5139200
2014/12/2,49.02,4384000
2014/12/3,49.25,3792000
2014/12/4,49.525,4128200
2014/12/5,49.665,3408200
2014/12/8,48.86,5155200
2014/12/9,48.515,5989000
2014/12/10,48.83,6457800
2014/12/11,48.465,8723600
2014/12/12,48.085,8243800
2014/12/15,47.715,10152600
2014/12/16,46.605,14614400
2014/12/17,47.25,11205200
2014/12/18,48.54,18960800
2014/12/19,47.42,27002000
2014/12/22,47.965,7662200
2014/12/23,47.985,5241800
2014/12/24,48.145,2439600
2014/12/25,48.145,2439600
2014/12/26,48.415,3144400
2014/12/29,48.65,4017800
2014/12/30,48.44,4146800
2014/12/31,48.075,4697400
2015/1/1,48.075,4697400
2015/1/2,47.515,4985800
2015/1/5,46.75,6889200
2015/1/6,46.475,7576000
2015/1/7,47.435,7256000
2015/1/8,48.53,5978200
2015/1/9,47.995,4689000
2015/1/12,47.93,5630800
2015/1/13,47.505,6182200
2015/1/14,46.855,6750400
2015/1/15,46.405,4235000
2015/1/16,46.495,8770000
2015/1/19,46.495,8770000
2015/1/20,46.805,9403800
2015/1/21,46.755,5854000
2015/1/22,47.925,6952400
2015/1/23,48.08,6781000
2015/1/26,48.175,4964000
2015/1/27,47.25,6696800
2015/1/28,46.655,6402600
2015/1/29,47.435,6802400
2015/1/30,46.125,8106400
2015/2/2,45.96,8056600
2015/2/3,46.675,7940200
2015/2/4,46.27,7187400
2015/2/5,46.67,5754400
2015/2/6,45.895,7381800
2015/2/9,45.585,7339400
2015/2/10,46.375,7694600
2015/2/11,45.655,8541000
2015/2/12,46.0,11855800
2015/2/13,46.02,7695600
2015/2/16,46.02,7695600
2015/2/17,45.93,7371000
2015/2/18,46.81,8143800
2015/2/19,46.85,6605200
2015/2/20,47.465,7398000
2015/2/23,47.505,4622200
2015/2/24,47.71,5239200
2015/2/25,48.41,7053600
2015/2/26,48.495,5935000
2015/2/27,48.56,7118600
2015/3/2,49.375,11025000
2015/3/3,48.985,7038400
2015/3/4,48.76,4853000
2015/3/5,49.23,6633600
2015/3/6,48.455,7174600
2015/3/9,48.715,5938800
2015/3/10,48.255,7096000
2015/3/11,47.67,7484200
2015/3/12,48.52,5809800
2015/3/13,47.905,7396200
2015/3/16,48.22,8497000
2015/3/17,48.27,6408200
2015/3/18,48.755,8855600
2015/3/19,49.16,13536000
2015/3/20,50.99,29779800
2015/3/23,50.73,10471800
2015/3/24,50.325,7598800
2015/3/25,49.495,8133400
2015/3/26,49.665,9479800
2015/3/27,49.94,4403600
2015/3/30,50.445,5435400
2015/3/31,50.165,6309200
2015/4/1,49.775,6605400
2015/4/2,49.83,3840400
2015/4/3,49.83,3840400
2015/4/6,49.865,5027400
2015/4/7,49.805,3993600
2015/4/8,50.42,6522400
2015/4/9,50.36,5301000
2015/4/10,49.985,5918200
2015/4/13,49.635,7313800
2015/4/14,49.765,4770800
2015/4/15,49.915,5716200
2015/4/16,49.95,4104000
2015/4/17,49.275,6049600
2015/4/20,49.995,6208600
2015/4/21,50.145,5125200
2015/4/22,50.075,3905800
2015/4/23,50.555,4668200
2015/4/24,50.475,4334000
2015/4/27,50.47,5158400
2015/4/28,49.93,6031600
2015/4/29,50.085,5395200
2015/4/30,49.42,6497000
2015/5/1,50.39,6683400
2015/5/4,50.415,4557800
2015/5/5,50.21,5104400
2015/5/6,50.11,5396600
2015/5/7,50.725,5526200
2015/5/8,51.22,5534800
2015/5/11,51.395,5339800
2015/5/12,51.185,4676400
2015/5/13,51.08,4508200
2015/5/14,51.72,5433400
2015/5/15,52.49,7865200
2015/5/18,52.375,5045200
2015/5/19,52.32,5971200
2015/5/20,52.305,5399200
2015/5/21,52.2,5455200
2015/5/22,52.215,5654800
2015/5/25,52.215,5654800
2015/5/26,51.71,5691400
2015/5/27,51.42,8896800
2015/5/28,51.15,5781600
2015/5/29,50.835,5562200
2015/6/1,50.88,4944000
2015/6/2,51.055,4974400
2015/6/3,51.255,4766800
2015/6/4,50.975,4467200
2015/6/5,51.015,3791800
2015/6/8,50.72,4314000
2015/6/9,50.675,3476800
2015/6/10,51.67,6270400
2015/6/11,51.94,6178000
2015/6/12,51.89,4133000
2015/6/15,51.675,4902000
2015/6/16,52.28,5034000
2015/6/17,52.375,4072400
2015/6/18,53.0,5690600
2015/6/19,53.265,7285600
2015/6/22,53.395,4186600
2015/6/23,53.6,5934200
2015/6/24,53.11,5056200
2015/6/25,52.61,10811400
2015/6/26,54.855,20287600
2015/6/29,53.835,9005000
2015/6/30,54.01,7531200
2015/7/1,54.715,5924000
2015/7/2,54.935,5900000
2015/7/3,54.935,5900000
2015/7/6,54.92,4991400
2015/7/7,55.645,7207000
2015/7/8,54.635,6733600
2015/7/9,54.72,6168400
2015/7/10,55.26,5159200
2015/7/13,56.205,5047600
2015/7/14,56.17,5561400
2015/7/15,55.95,5016400
2015/7/16,56.17,4334600
2015/7/17,56.4,4545400
2015/7/20,56.565,5978200
2015/7/21,56.495,4626400
2015/7/22,57.045,5954200
2015/7/23,57.0,6714200
2015/7/24,56.495,5967200
2015/7/27,55.865,6648000
2015/7/28,56.735,6948200
2015/7/29,57.46,6839800
2015/7/30,57.505,5594000
2015/7/31,57.61,5078600
2015/8/3,57.415,4992000
2015/8/4,57.885,5229000
2015/8/5,58.375,6853000
2015/8/6,57.56,6211400
2015/8/7,57.255,5907800
2015/8/10,57.68,4613200
2015/8/11,57.23,5107400
2015/8/12,56.53,7127000
2015/8/13,56.8,5907800
2015/8/14,57.18,4685200
2015/8/17,57.49,3917400
2015/8/18,57.41,3669400
2015/8/19,57.48,6216400
2015/8/20,56.15,6536800
2015/8/21,53.435,15912800
2015/8/24,51.935,19882600
2015/8/25,51.765,13616200
2015/8/26,54.38,15156000
2015/8/27,56.31,13617400
2015/8/28,56.25,7526200
2015/8/31,55.875,7073600
2015/9/1,54.315,9385200
2015/9/2,55.35,8536400
2015/9/3,55.425,6065000
2015/9/4,54.845,7126200
2015/9/7,54.845,7126200
2015/9/8,55.875,5511400
2015/9/9,54.93,6349800
2015/9/10,55.19,7363000
2015/9/11,55.91,5589600
2015/9/14,55.945,6833200
2015/9/15,56.92,7699400
2015/9/16,57.79,8104400
2015/9/17,57.635,8062600
2015/9/18,57.525,18615000
2015/9/21,58.28,8746600
2015/9/22,57.985,7555400
2015/9/23,57.715,9055800
2015/9/24,57.395,14352600
2015/9/25,62.5,36968200
2015/9/28,61.07,16450800
2015/9/29,59.835,14414400
2015/9/30,61.485,9437800
2015/10/1,61.915,8994200
2015/10/2,62.605,9114400
2015/10/5,62.135,9646400
2015/10/6,61.595,7665400
2015/10/7,61.05,10215400
2015/10/8,62.455,7622600
2015/10/9,62.47,6940600
2015/10/12,63.215,5449000
2015/10/13,62.905,6355400
2015/10/14,62.92,6509000
2015/10/15,64.395,10764800
2015/10/16,65.235,9321600
2015/10/19,66.605,12587800
2015/10/20,66.185,9104200
2015/10/21,66.235,5504000
2015/10/22,66.205,9294800
2015/10/23,65.265,10517800
2015/10/26,65.69,6882800
2015/10/27,65.41,6150000
2015/10/28,65.645,7091400
2015/10/29,65.56,4959000
2015/10/30,65.515,7230800
2015/11/2,65.595,6123200
2015/11/3,65.7,5492000
2015/11/4,65.18,5190200
2015/11/5,65.93,5068200
2015/11/6,65.89,4837600
2015/11/9,65.24,6181200
2015/11/10,65.0,5287400
2015/11/11,63.71,8578000
2015/11/12,62.99,9388000
2015/11/13,60.93,16371000
2015/11/16,61.73,9146400
2015/11/17,61.29,10581600
2015/11/18,62.89,10597800
2015/11/19,62.89,8557600
2015/11/20,66.325,19064800
2015/11/23,66.23,7135600
2015/11/24,66.255,5311600
2015/11/25,67.065,6989000
2015/11/26,67.065,6989000
2015/11/27,67.165,4527800
2015/11/30,66.14,8738800
2015/12/1,66.655,6857000
2015/12/2,66.325,7965600
2015/12/3,64.56,10649800
2015/12/4,66.165,7410400
2015/12/7,65.8,6190000
2015/12/8,65.85,5605800
2015/12/9,64.42,7442800
2015/12/10,64.32,5682600
2015/12/11,63.145,8276000
2015/12/14,63.93,7991400
2015/12/15,64.305,6869600
2015/12/16,65.465,7542200
2015/12/17,65.11,7400800
2015/12/18,64.26,13804600
2015/12/21,64.9,8972600
2015/12/22,65.925,17218400
2015/12/23,64.355,57319400
2015/12/24,63.18,13889100
2015/12/25,63.18,13889100
2015/12/28,63.81,8786800
2015/12/29,64.26,6708600
2015/12/30,63.25,5817900
2015/12/31,62.5,6454700
2016/1/1,62.5,6454700
2016/1/4,61.52,11626800
2016/1/5,62.38,9220600
2016/1/6,61.49,6551600
2016/1/7,59.85,10881300
2016/1/8,58.87,11191300
2016/1/11,59.55,12825000
2016/1/12,59.94,8292200
2016/1/13,58.78,9944300
2016/1/14,58.51,9989000
2016/1/15,57.56,12208300
2016/1/18,57.56,12208300
2016/1/19,58.32,9924300
2016/1/20,59.04,16234200
2016/1/21,60.56,16121600
2016/1/22,60.88,8430100
2016/1/25,60.7,10383400
2016/1/26,61.11,8005200
2016/1/27,59.58,8593700
2016/1/28,61.2,10207000
2016/1/29,62.01,10475200
2016/2/1,63.16,8247800
2016/2/2,62.55,9458500
2016/2/3,62.49,7213500
2016/2/4,60.17,10455700
2016/2/5,57.17,14415900
2016/2/8,55.04,21214500
2016/2/9,55.68,10915700
2016/2/10,57.41,13376800
2016/2/11,56.0,13090900
2016/2/12,56.42,10229500
2016/2/15,56.42,10229500
2016/2/16,57.79,8058000
2016/2/17,58.17,10332700
2016/2/18,58.6,9658600
2016/2/19,59.31,10080100
2016/2/22,60.17,11523400
2016/2/23,60.21,7504600
2016/2/24,60.4,10390800
2016/2/25,62.38,8524300
2016/2/26,62.6,8896100
2016/2/29,61.59,7720600
2016/3/1,62.92,7438300
2016/3/2,62.22,8465800
2016/3/3,61.47,7924400
2016/3/4,61.26,7279400
2016/3/7,59.25,12829600
2016/3/8,59.81,9307900
2016/3/9,58.33,12766900
2016/3/10,58.88,9402600
2016/3/11,60.08,8834400
2016/3/14,60.81,7090500
2016/3/15,61.4,6188800
2016/3/16,61.86,7018300
2016/3/17,63.18,9926800
2016/3/18,62.99,13192900
2016/3/21,64.72,13635400
2016/3/22,64.9,18212900
2016/3/23,62.44,26987000
2016/3/24,61.65,12231300
2016/3/25,61.65,12231300
2016/3/28,61.34,7899000
2016/3/29,61.49,7837800
2016/3/30,62.04,7859300
2016/3/31,61.47,8257800
2016/4/1,61.59,7555300
2016/4/4,59.97,16523400
2016/4/5,59.67,7554000
2016/4/6,60.31,10201500
2016/4/7,60.3,7092900
2016/4/8,59.42,8761700
2016/4/11,57.92,12593400
2016/4/12,58.55,12471100
2016/4/13,59.58,10629100
2016/4/14,59.49,7785200
2016/4/15,59.5,7653600
2016/4/18,59.57,6075900
2016/4/19,59.56,6594400
2016/4/20,59.62,7177500
2016/4/21,60.08,7156700
2016/4/22,59.43,8294300
2016/4/25,59.21,6117700
2016/4/26,59.54,5582200
2016/4/27,59.27,8094600
2016/4/28,58.54,6028600
2016/4/29,58.94,8178700
2016/5/2,59.59,8647800
2016/5/3,59.52,8061300
2016/5/4,59.11,8062800
2016/5/5,58.19,7846000
2016/5/6,58.43,7308000
2016/5/9,58.72,5604900
2016/5/10,59.2,7600200
2016/5/11,57.01,12823000
2016/5/12,57.99,8083700
2016/5/13,57.31,7392600
2016/5/16,57.14,8045900
2016/5/17,57.1,7620700
2016/5/18,56.12,11532800
2016/5/19,57.04,9376500
2016/5/20,56.48,13745300
2016/5/23,55.99,7780700
2016/5/24,56.59,11098700
2016/5/25,55.99,9921500
2016/5/26,55.84,9063100
2016/5/27,56.19,8525900
2016/5/30,56.19,8525900
2016/5/31,55.22,14233600
2016/6/1,54.93,28409300
2016/6/2,54.53,13901700
2016/6/3,53.45,17265800
2016/6/6,54.3,13808300
2016/6/7,53.55,13334000
2016/6/8,54.12,12068500
2016/6/9,54.94,11609800
2016/6/10,55.11,12183600
2016/6/13,54.91,8582200
2016/6/14,54.12,9585600
2016/6/15,54.31,7498400
2016/6/16,53.47,14456500
2016/6/17,53.71,11007100
2016/6/20,54.36,8429400
2016/6/21,54.77,8278200
2016/6/22,54.57,7019600
2016/6/23,54.12,11219800
2016/6/24,52.59,18481200
2016/6/27,51.89,15265700
2016/6/28,53.09,20837800
2016/6/29,55.13,36084800
2016/6/30,55.2,17350500
2016/7/1,55.61,9285100
2016/7/4,55.61,9285100
2016/7/5,55.2,10256100
2016/7/6,55.8,7863400
2016/7/7,55.92,6948000
2016/7/8,56.72,8645900
2016/7/11,56.83,8122500
2016/7/12,58.06,11164400
2016/7/13,57.99,9126500
2016/7/14,58.49,7488400
2016/7/15,57.87,9225200
2016/7/18,57.74,6478900
2016/7/19,57.76,7442700
2016/7/20,57.76,5872400
2016/7/21,56.99,8262000
2016/7/22,56.73,8614700
2016/7/25,57.14,7256300
2016/7/26,56.37,8546700
2016/7/27,55.79,10295400
2016/7/28,55.45,9574100
2016/7/29,55.5,6353400
2016/8/1,55.41,6268400
2016/8/2,54.92,7145600
2016/8/3,54.75,9687300
2016/8/4,54.79,8678100
2016/8/5,55.85,7512500
2016/8/8,55.98,6307000
2016/8/9,55.77,8044400
2016/8/10,55.13,6881400
2016/8/11,56.73,9539500
2016/8/12,56.45,5393400
2016/8/15,56.77,4836300
2016/8/16,56.88,4901800
2016/8/17,56.86,7340500
2016/8/18,57.21,6043600
2016/8/19,58.9,15987100
2016/8/22,58.66,8266000
2016/8/23,59.62,8222800
2016/8/24,60.22,11379000
2016/8/25,59.24,8713900
2016/8/26,59.0,9994300
2016/8/29,58.63,5831000
2016/8/30,58.0,6344600
2016/8/31,57.64,7723600
2016/9/1,58.54,8225000
2016/9/2,58.02,6933100
2016/9/5,58.02,6933100
2016/9/6,57.41,9771800
2016/9/7,57.72,7536100
2016/9/8,56.17,12741900
2016/9/9,55.33,11310400
2016/9/12,56.01,7470900
2016/9/13,55.37,7359400
2016/9/14,55.13,7621200
2016/9/15,55.47,6283900
2016/9/16,55.18,11715400
2016/9/19,54.95,7671300
2016/9/20,54.87,8563000
2016/9/21,55.34,8041700
2016/9/22,55.41,8052400
2016/9/23,55.15,8921700
2016/9/26,54.4,11629600
2016/9/27,55.34,17945200
2016/9/28,53.25,33213000
2016/9/29,52.16,16993900
2016/9/30,52.65,12940200
2016/10/3,52.67,7632500
2016/10/4,52.14,10737400
2016/10/5,52.12,7244100
2016/10/6,52.03,9391700
2016/10/7,51.79,8407100
2016/10/10,51.79,5469300
2016/10/11,51.82,9203500
2016/10/12,52.44,9301300
2016/10/13,52.03,8425800
2016/10/14,51.62,7133800
2016/10/17,51.03,7904000
2016/10/18,51.22,6805200
2016/10/19,51.8,6999000
2016/10/20,51.89,6590500
2016/10/21,51.77,9161000
2016/10/24,51.87,7578200
2016/10/25,51.05,14975300
2016/10/26,51.97,12401100
2016/10/27,51.89,7939200
2016/10/28,52.02,9096700
2016/10/31,50.18,17931300
2016/11/1,49.62,14100400
2016/11/2,49.72,10775900
2016/11/3,49.73,7678700
2016/11/4,49.96,9925200
2016/11/7,50.91,8358700
2016/11/8,51.08,8111400
2016/11/9,51.12,9058600
2016/11/10,50.39,12316100
2016/11/11,50.77,6300600
2016/11/14,50.21,8063900
2016/11/15,50.13,9299800
2016/11/16,50.68,6760300
2016/11/17,51.59,7671600
2016/11/18,51.1,7461600
2016/11/21,51.28,5357200
2016/11/22,51.71,5228100
2016/11/23,51.34,4141600
2016/11/24,51.34,4141600
2016/11/25,51.52,2736800
2016/11/28,51.01,8602100
2016/11/29,50.63,6065700
2016/11/30,50.07,8198400
2016/12/1,50.65,7610100
2016/12/2,50.46,6933300
2016/12/5,51.85,12031200
2016/12/6,50.57,12496300
2016/12/7,52.1,10412600
2016/12/8,51.55,9260900
2016/12/9,51.72,5869800
2016/12/12,51.54,11459500
2016/12/13,52.3,11442300
2016/12/14,51.79,8012800
2016/12/15,51.29,9567500
2016/12/16,50.92,13984900
2016/12/19,50.85,9451700
2016/12/20,51.79,15984100
2016/12/21,52.3,23236400
2016/12/22,52.14,11798900
2016/12/23,51.91,9360800
2016/12/26,51.91,9360800
2016/12/27,51.29,8175000
2016/12/28,51.02,6318000
2016/12/29,51.06,4680800
2016/12/30,50.83,7384300
2017/1/2,50.83,7384300
2017/1/3,51.98,13295600
2017/1/4,53.07,13759500
2017/1/5,53.06,8682200
2017/1/6,53.91,12532400
2017/1/9,53.38,8835300
2017/1/10,53.11,8041900
2017/1/11,52.69,8208300
2017/1/12,52.4,7368700
2017/1/13,52.92,6694400
2017/1/16,52.92,6694400
2017/1/17,53.65,9888500
2017/1/18,53.27,6743100
2017/1/19,52.93,8320600
2017/1/20,53.2,7861000
2017/1/23,53.24,7025700
2017/1/24,53.45,6321300
2017/1/25,53.86,6675000
2017/1/26,53.65,6202000
2017/1/27,53.19,7362000
2017/1/30,53.08,9770800
2017/1/31,52.9,12342900
2017/2/1,53.02,8810900
2017/2/2,52.8,7874200
2017/2/3,52.36,8850400
2017/2/6,52.8,7355200
2017/2/7,52.81,6446900
2017/2/8,53.88,9281100
2017/2/9,55.31,14345400
2017/2/10,56.22,14973400
2017/2/13,56.09,7679800
2017/2/14,56.45,8891400
2017/2/15,56.64,6652000
2017/2/16,56.29,8374200
2017/2/17,56.75,12638000
2017/2/20,56.75,12638000
2017/2/21,57.36,10955000
2017/2/22,58.24,10914100
2017/2/23,57.39,12316300
2017/2/24,57.86,9684500
2017/2/27,57.69,4375700
2017/2/28,57.16,7951300
2017/3/1,57.95,8558900
2017/3/2,57.8,6438400
2017/3/3,56.7,9181600
2017/3/6,56.77,6896800
2017/3/7,56.55,7124400
2017/3/8,56.51,7604800
2017/3/9,56.36,6165700
2017/3/10,56.43,8882400
2017/3/13,56.67,7235900
2017/3/14,57.28,9286900
2017/3/15,57.66,10067500
2017/3/16,57.6,9895000
2017/3/17,57.8,10791500
2017/3/20,58.68,13352500
2017/3/21,58.01,15269800
2017/3/22,53.92,37413400
2017/3/23,55.37,23848300
2017/3/24,56.36,14438600
2017/3/27,55.93,8663600
2017/3/28,56.62,7823900
2017/3/29,56.68,7456200
2017/3/30,56.04,7210500
2017/3/31,55.73,5905600
2017/4/3,55.56,7088800
2017/4/4,55.04,8843300
2017/4/5,54.98,7722100
2017/4/6,55.14,6692200
2017/4/7,55.11,6078300
2017/4/10,54.9,5472700
2017/4/11,54.92,4348600
2017/4/12,55.57,8504100
2017/4/13,55.34,5282100
2017/4/14,55.34,5282100
2017/4/17,56.24,7688700
2017/4/18,56.11,5651100
2017/4/19,55.86,5947700
2017/4/20,56.4,6867100
2017/4/21,55.85,6055600
2017/4/24,55.47,10777700
2017/4/25,55.45,8971000
2017/4/26,55.16,10936000
2017/4/27,55.47,8558000
2017/4/28,55.41,6437700
2017/5/1,54.99,4881400
2017/5/2,55.07,7363600
2017/5/3,54.53,9474700
2017/5/4,54.47,6830600
2017/5/5,53.95,13379900
2017/5/8,54.3,8728100
2017/5/9,54.89,6441200
2017/5/10,54.56,5823000
2017/5/11,54.24,6499600
2017/5/12,54.2,5606300
2017/5/15,53.77,8201700
2017/5/16,52.78,14562700
2017/5/17,51.8,18341500
2017/5/18,51.68,22576500
2017/5/19,51.77,20047800
2017/5/22,51.57,13671500
2017/5/23,52.2,11087300
2017/5/24,52.01,9383600
2017/5/25,52.35,7627500
2017/5/26,52.59,5921300
2017/5/29,52.59,5921300
2017/5/30,52.92,8039600
2017/5/31,52.99,8938800
2017/6/1,52.3,13352100
2017/6/2,52.98,18511200
2017/6/5,53.01,5748900
2017/6/6,52.48,8923000
2017/6/7,53.23,7438300
2017/6/8,53.2,7785600
2017/6/9,53.46,8347400
2017/6/12,54.03,9180000
2017/6/13,54.31,8720100
2017/6/14,54.66,6783900
2017/6/15,52.9,16041100
2017/6/16,51.1,25725500
2017/6/19,52.02,11265300
2017/6/20,51.56,10676500
2017/6/21,52.59,13021700
2017/6/22,52.4,10660700
2017/6/23,52.85,8522400
2017/6/26,53.28,7966200
2017/6/27,52.95,7873100
2017/6/28,53.36,7527200
2017/6/29,53.17,14801900
2017/6/30,59.0,46553000
2017/7/3,58.65,9910000
2017/7/4,58.65,9910000
2017/7/5,57.56,16167000
2017/7/6,57.16,9035700
2017/7/7,57.98,8145400
2017/7/10,58.73,8942400
2017/7/11,58.18,7223000
2017/7/12,58.22,7243100
2017/7/13,57.94,8108600
2017/7/14,58.0,6345300
2017/7/17,57.79,6885000
2017/7/18,57.65,4922500
2017/7/19,57.77,4451100
2017/7/20,59.1,11915500
2017/7/21,59.95,11048300
2017/7/24,58.95,7498900
2017/7/25,59.39,5157100
2017/7/26,58.36,5529500
2017/7/27,58.15,8259900
