date,close,volume
2015/6/23,69.75,15736900
2015/6/24,69.02,16995000
2015/6/25,68.65,13314300
2015/6/26,68.95,14489200
2015/6/29,67.2,19934400
2015/6/30,67.76,20677400
2015/7/1,68.07,13964400
2015/7/2,67.52,12822900
2015/7/3,67.52,12822900
2015/7/6,67.33,13527100
2015/7/7,66.8,22421500
2015/7/8,65.43,17707200
2015/7/9,66.11,14984700
2015/7/10,67.05,12356100
2015/7/13,68.09,16175600
2015/7/14,69.04,20185100
2015/7/15,69.19,16891600
2015/7/16,69.56,18035700
2015/7/17,69.21,14040700
2015/7/20,69.26,11512900
2015/7/21,69.1,11659900
2015/7/22,70.08,15493000
2015/7/23,69.64,14331800
2015/7/24,68.91,12413900
2015/7/27,68.01,16801600
2015/7/28,68.05,14932400
2015/7/29,68.94,13059200
2015/7/30,69.04,10197200
2015/7/31,68.53,11911800
2015/8/3,68.53,9980600
2015/8/4,68.46,10964000
2015/8/5,68.73,11302900
2015/8/6,68.25,10803400
2015/8/7,68.05,11453300
2015/8/10,68.89,12661400
2015/8/11,68.23,14800300
2015/8/12,67.24,21069000
2015/8/13,67.55,11930600
2015/8/14,67.89,11248800
2015/8/17,68.07,10326500
2015/8/18,68.21,10617500
2015/8/19,67.6,15198200
2015/8/20,65.94,20972300
2015/8/21,63.6,28235500
2015/8/24,60.25,36339100
2015/8/25,59.91,31772500
2015/8/26,62.91,33576800
2015/8/27,64.48,29045700
2015/8/28,64.13,16687300
2015/8/31,64.1,14223400
2015/9/1,61.45,23637300
2015/9/2,62.57,17757900
2015/9/3,62.68,17065400
2015/9/4,61.5,20189000
2015/9/7,61.5,20189000
2015/9/8,63.16,13385100
2015/9/9,62.18,13889500
2015/9/10,62.66,15751100
2015/9/11,62.56,12766700
2015/9/14,62.38,10202800
2015/9/15,63.58,14023500
2015/9/16,64.14,12235900
2015/9/17,62.65,21249200
2015/9/18,60.94,31008000
2015/9/21,61.45,13136400
2015/9/22,60.91,14811900
2015/9/23,60.64,11712200
2015/9/24,60.22,17293400
2015/9/25,61.47,18384300
2015/9/28,59.98,17452200
2015/9/29,59.84,19334900
2015/9/30,60.97,18743800
2015/10/1,61.42,16863200
2015/10/2,60.81,20435100
2015/10/5,62.02,13471100
2015/10/6,62.05,12134800
2015/10/7,62.13,12773100
2015/10/8,62.13,13964600
2015/10/9,61.93,12112000
2015/10/12,61.72,10857400
2015/10/13,61.55,15621900
2015/10/14,59.99,28989400
2015/10/15,61.89,18147900
2015/10/16,62.43,17456600
2015/10/19,62.22,14510400
2015/10/20,62.52,11545100
2015/10/21,62.06,12113400
2015/10/22,63.19,15295700
2015/10/23,63.87,16985200
2015/10/26,63.9,13880200
2015/10/27,63.64,8831900
2015/10/28,65.5,17962000
2015/10/29,65.21,12753700
2015/10/30,64.25,15731400
2015/11/2,65.54,15253300
2015/11/3,65.78,11519500
2015/11/4,65.85,11388400
2015/11/5,66.44,12715900
2015/11/6,68.46,23262700
2015/11/9,67.39,17143800
2015/11/10,67.68,13239700
2015/11/11,67.35,8513900
2015/11/12,66.0,13576900
2015/11/13,65.56,11837000
2015/11/16,66.51,11041100
2015/11/17,66.13,12354800
2015/11/18,67.45,12911400
2015/11/19,67.66,12839500
2015/11/20,67.54,11209600
2015/11/23,66.88,11339000
2015/11/24,66.78,10910000
2015/11/25,66.86,7772000
2015/11/26,66.86,7772000
2015/11/27,67.17,4052500
2015/11/30,66.68,15147500
2015/12/1,67.61,12708800
2015/12/2,66.66,13440900
2015/12/3,65.8,14626900
2015/12/4,67.89,17786000
2015/12/7,67.0,11686000
2015/12/8,65.96,13084500
2015/12/9,65.46,16770200
2015/12/10,65.61,12839000
2015/12/11,64.07,17889300
2015/12/14,64.27,17638200
2015/12/15,66.1,18126600
2015/12/16,67.53,21720000
2015/12/17,66.28,18122100
2015/12/18,64.4,23819600
2015/12/21,65.54,18869300
2015/12/22,65.68,12149500
2015/12/23,66.73,12524500
2015/12/24,66.6,4468200
2015/12/25,66.6,4468200
2015/12/28,66.38,6610600
2015/12/29,67.07,9820800
2015/12/30,66.59,7190700
2015/12/31,66.03,14654300
2016/1/1,66.03,14654300
2016/1/4,63.62,25393200
2016/1/5,63.73,16566700
2016/1/6,62.81,22961500
2016/1/7,60.27,27630900
2016/1/8,58.92,22373300
2016/1/11,58.83,20925500
2016/1/12,58.96,22971600
2016/1/13,57.34,28808100
2016/1/14,58.2,31296300
2016/1/15,57.04,38131700
2016/1/18,57.04,38131700
2016/1/19,57.01,22818900
2016/1/20,55.51,34646100
2016/1/21,55.25,31301100
2016/1/22,56.95,22732200
2016/1/25,55.66,21114400
2016/1/26,57.08,17535700
2016/1/27,57.04,20560000
2016/1/28,57.28,15497900
2016/1/29,59.5,26992200
2016/2/1,58.86,16807900
2016/2/2,57.03,22448200
2016/2/3,57.41,31543200
2016/2/4,58.4,21651300
2016/2/5,57.75,22001300
2016/2/8,56.54,28267600
2016/2/9,56.2,26300000
2016/2/10,55.52,22389600
2016/2/11,53.07,44334700
2016/2/12,57.49,37011400
2016/2/15,57.49,37011400
2016/2/16,58.35,23730700
2016/2/17,58.77,21580100
2016/2/18,57.81,17037800
2016/2/19,57.82,15658200
2016/2/22,58.57,14882800
2016/2/23,56.12,31772500
2016/2/24,56.14,25560100
2016/2/25,57.01,14473300
2016/2/26,57.54,20947500
2016/2/29,56.3,19554100
2016/3/1,59.2,23958100
2016/3/2,59.76,20943100
2016/3/3,59.96,15790600
2016/3/4,60.05,18459000
2016/3/7,59.94,12832400
2016/3/8,58.78,14132900
2016/3/9,59.12,13238800
2016/3/10,58.61,21139200
2016/3/11,59.34,21055000
2016/3/14,59.12,13436100
2016/3/15,59.2,10910500
2016/3/16,58.92,17423900
2016/3/17,58.75,19405700
2016/3/18,60.48,29570200
2016/3/21,60.46,12684400
2016/3/22,60.24,12042700
2016/3/23,59.94,11658700
2016/3/24,59.48,12921200
2016/3/25,59.48,12921200
2016/3/28,59.4,11159700
2016/3/29,59.03,15933400
2016/3/30,59.71,13307100
2016/3/31,59.22,14904700
2016/4/1,59.87,15417500
2016/4/4,59.2,12305000
2016/4/5,58.36,12886600
2016/4/6,58.81,12167900
2016/4/7,57.32,19226800
2016/4/8,57.74,13547700
2016/4/11,58.2,17627800
2016/4/12,59.28,17779200
2016/4/13,61.79,37516800
2016/4/14,62.59,24249900
2016/4/15,61.87,19290700
2016/4/18,62.27,13813100
2016/4/19,63.32,19255600
2016/4/20,64.24,14594400
2016/4/21,63.6,15395800
2016/4/22,63.97,12444700
2016/4/25,63.6,10687200
2016/4/26,63.93,12048000
2016/4/27,64.11,15284100
2016/4/28,63.6,12852500
2016/4/29,63.2,16376400
2016/5/2,63.79,10247300
2016/5/3,62.56,19120300
2016/5/4,61.57,17030200
2016/5/5,61.24,14033900
2016/5/6,61.6,11057900
2016/5/9,61.21,11197100
2016/5/10,62.04,11897200
2016/5/11,61.81,11254000
2016/5/12,61.77,11071700
2016/5/13,61.2,15122300
2016/5/16,61.66,10951300
2016/5/17,61.66,12180900
2016/5/18,64.04,24007100
2016/5/19,63.39,16076200
2016/5/20,63.51,11862000
2016/5/23,63.46,9347500
2016/5/24,64.54,13839400
2016/5/25,65.52,18935200
2016/5/26,65.03,9428400
2016/5/27,65.43,10116000
2016/5/30,65.43,10116000
2016/5/31,65.27,15139400
2016/6/1,65.69,14031000
2016/6/2,65.81,10637600
2016/6/3,64.64,20261700
2016/6/6,65.28,13193500
2016/6/7,65.06,9924100
2016/6/8,65.25,9428000
2016/6/9,64.75,10817800
2016/6/10,63.84,16678400
2016/6/13,63.27,14314900
2016/6/14,62.08,19509300
2016/6/15,61.97,16982100
2016/6/16,62.22,16791200
2016/6/17,62.28,15751500
2016/6/20,62.37,12213200
2016/6/21,62.95,11611600
2016/6/22,62.71,12643500
2016/6/23,64.05,16583600
2016/6/24,59.6,44108700
2016/6/27,57.61,37300700
2016/6/28,59.52,29088700
2016/6/29,61.2,21483000
2016/6/30,62.14,21343600
2016/7/1,61.26,14217800
2016/7/4,61.26,14217800
2016/7/5,59.55,23357700
2016/7/6,60.19,20429800
2016/7/7,60.58,13771400
2016/7/8,61.83,16998800
2016/7/11,62.27,13151400
2016/7/12,63.2,16588100
2016/7/13,63.16,18526900
2016/7/14,64.12,28985900
2016/7/15,64.18,17607100
2016/7/18,63.96,10824400
2016/7/19,63.86,9737400
2016/7/20,63.93,10411100
2016/7/21,63.69,9808700
2016/7/22,64.04,8195700
2016/7/25,63.87,8168300
2016/7/26,64.13,8067800
2016/7/27,64.33,11806800
2016/7/28,64.1,10013400
2016/7/29,63.97,13210400
2016/8/1,63.8,11422600
2016/8/2,63.65,13550000
2016/8/3,64.66,13122300
2016/8/4,64.56,9873000
2016/8/5,66.3,20752700
2016/8/8,66.1,11359200
2016/8/9,65.87,10097000
2016/8/10,65.28,11556100
2016/8/11,65.46,9604500
2016/8/12,65.32,7685400
2016/8/15,65.72,8371600
2016/8/16,65.71,10128900
2016/8/17,65.89,11868100
2016/8/18,65.95,9313600
2016/8/19,65.86,9084900
2016/8/22,65.8,9055600
2016/8/23,65.77,8949600
2016/8/24,65.95,10167200
2016/8/25,66.07,9978700
2016/8/26,66.22,14038600
2016/8/29,66.95,14583100
2016/8/30,67.5,13791200
2016/8/31,67.5,14952300
2016/9/1,67.21,12226500
2016/9/2,67.49,13720700
2016/9/5,67.49,13720700
2016/9/6,67.44,16649400
2016/9/7,67.16,10070400
2016/9/8,67.25,12253000
2016/9/9,66.65,19686900
2016/9/12,67.06,16453000
2016/9/13,66.53,18876100
2016/9/14,66.4,12648600
2016/9/15,66.64,12531300
2016/9/16,65.82,25161500
2016/9/19,66.19,13466900
2016/9/20,66.46,10092200
2016/9/21,66.84,14116800
2016/9/22,67.39,12781700
2016/9/23,67.25,13967400
2016/9/26,65.78,16408100
2016/9/27,66.36,13711400
2016/9/28,66.71,11278000
2016/9/29,65.65,18727200
2016/9/30,66.59,21680100
2016/10/3,66.51,14901700
2016/10/4,66.6,17226900
2016/10/5,67.69,16280000
2016/10/6,67.87,17485000
2016/10/7,68.11,18497000
2016/10/10,68.64,13027500
2016/10/11,68.31,15657100
2016/10/12,68.13,11899800
2016/10/13,67.74,17890000
2016/10/14,67.52,24163800
2016/10/17,67.17,14963400
2016/10/18,67.7,11870300
2016/10/19,68.35,12705800
2016/10/20,68.26,14122000
2016/10/21,68.49,12175700
2016/10/24,68.87,10197100
2016/10/25,68.8,9945100
2016/10/26,69.13,9801300
2016/10/27,69.23,14210700
2016/10/28,69.11,12766500
2016/10/31,69.26,14336300
2016/11/1,68.97,15564500
2016/11/2,68.68,12449800
2016/11/3,68.38,10369700
2016/11/4,67.76,13571300
2016/11/7,69.88,16515100
2016/11/8,70.03,17531700
2016/11/9,73.25,50948400
2016/11/10,76.65,56192300
2016/11/11,76.69,27574300
2016/11/14,79.51,46130700
2016/11/15,79.36,28126300
2016/11/16,77.4,26054900
2016/11/17,78.02,19306700
2016/11/18,77.71,19770000
2016/11/21,78.05,11983500
2016/11/22,78.53,14410100
2016/11/23,78.86,13373700
2016/11/24,78.86,13373700
2016/11/25,78.83,6185700
2016/11/28,78.32,13007200
2016/11/29,78.92,14144100
2016/11/30,80.17,25351900
2016/12/1,81.79,23823600
2016/12/2,81.6,16931500
2016/12/5,83.26,18529800
2016/12/6,83.69,16130000
2016/12/7,84.07,18996900
2016/12/8,85.12,20844900
2016/12/9,85.49,14567200
2016/12/12,84.73,14511300
2016/12/13,84.76,16669000
2016/12/14,84.73,22622600
2016/12/15,86.0,19438900
2016/12/16,84.94,23008500
2016/12/19,85.43,21685100
2016/12/20,86.53,14587300
2016/12/21,86.75,11400500
2016/12/22,86.89,13924200
2016/12/23,87.05,10759400
2016/12/26,87.05,10759400
2016/12/27,87.13,6946400
2016/12/28,86.5,9455600
2016/12/29,85.89,14689000
2016/12/30,86.29,13617800
2017/1/2,86.29,13617800
2017/1/3,87.23,20550700
2017/1/4,86.91,15266600
2017/1/5,86.11,14300800
2017/1/6,86.12,12893300
2017/1/9,86.18,12806600
2017/1/10,86.43,13989000
2017/1/11,87.08,14713100
2017/1/12,86.24,21337400
2017/1/13,86.7,28296000
2017/1/16,86.7,28296000
2017/1/17,83.55,30024600
2017/1/18,83.94,21270100
2017/1/19,83.3,16555600
2017/1/20,83.67,18436800
2017/1/23,83.71,12179200
2017/1/24,84.72,15175300
2017/1/25,86.03,17551000
2017/1/26,86.75,15962800
2017/1/27,86.93,12535400
2017/1/30,86.03,13661900
2017/1/31,84.63,15655100
2017/2/1,84.95,15430900
2017/2/2,84.59,11081400
2017/2/3,87.18,17885200
2017/2/6,86.77,11828400
2017/2/7,86.72,9392800
2017/2/8,85.96,13970900
2017/2/9,87.2,13749100
2017/2/10,87.0,10992500
2017/2/13,88.15,18739100
2017/2/14,89.56,17932100
2017/2/15,90.59,17381800
2017/2/16,90.53,17672700
2017/2/17,90.23,15776600
2017/2/20,90.23,15776600
2017/2/21,91.01,14068300
2017/2/22,91.06,11839000
2017/2/23,91.13,11067000
2017/2/24,90.33,15062300
2017/2/27,90.43,12361000
2017/2/28,90.62,15183500
2017/3/1,93.6,24451400
2017/3/2,92.14,16862500
2017/3/3,92.8,12817500
2017/3/6,91.92,15059200
2017/3/7,91.41,11156800
2017/3/8,91.21,17378400
2017/3/9,91.57,13726200
2017/3/10,91.28,13729900
2017/3/13,91.36,10004300
2017/3/14,91.51,10237700
2017/3/15,91.73,16601400
2017/3/16,91.64,14492000
2017/3/17,90.68,21734700
2017/3/20,90.03,14623600
2017/3/21,87.39,33089200
2017/3/22,87.53,21741000
2017/3/23,87.39,16090100
2017/3/24,87.29,16093200
2017/3/27,87.24,16689300
2017/3/28,88.6,16264400
2017/3/29,88.27,10207600
2017/3/30,89.03,11631000
2017/3/31,87.84,16987600
2017/4/3,87.52,19831800
2017/4/4,87.31,14280800
2017/4/5,86.19,17635500
2017/4/6,86.48,14379600
2017/4/7,86.18,13097100
2017/4/10,85.88,15081600
2017/4/11,85.73,14690500
2017/4/12,85.4,14730600
2017/4/13,84.4,30529800
2017/4/14,84.4,30529800
2017/4/17,85.86,19071700
2017/4/18,85.16,14127000
2017/4/19,84.46,17588500
2017/4/20,85.55,15635800
2017/4/21,84.52,19820600
2017/4/24,87.5,25468300
2017/4/25,88.26,18253800
2017/4/26,88.43,12832200
2017/4/27,87.61,13329000
2017/4/28,87.0,10755600
2017/5/1,87.06,15712300
2017/5/2,86.5,14414200
2017/5/3,87.0,11540500
2017/5/4,87.1,11540100
2017/5/5,87.0,9436000
2017/5/8,87.1,8162200
2017/5/9,86.75,10273900
2017/5/10,87.43,8334900
2017/5/11,87.16,10907400
2017/5/12,86.92,8738800
2017/5/15,87.34,8835600
2017/5/16,87.61,9795000
2017/5/17,84.27,24679700
2017/5/18,83.96,23350100
2017/5/19,84.78,13412900
2017/5/22,84.7,11636000
2017/5/23,85.76,11753000
2017/5/24,85.71,9833800
2017/5/25,85.35,12238500
2017/5/26,85.36,8113500
2017/5/29,85.36,8113500
2017/5/30,83.9,12603200
2017/5/31,82.15,28327900
2017/6/1,83.06,17123500
2017/6/2,82.64,14998500
2017/6/5,82.79,9080200
2017/6/6,82.96,12196800
2017/6/7,83.91,13711100
2017/6/8,84.95,17951000
2017/6/9,86.96,19120200
2017/6/12,86.98,16053400
2017/6/13,87.27,12557200
2017/6/14,87.09,16175700
2017/6/15,86.57,12509700
2017/6/16,86.18,16936600
2017/6/19,88.07,15972300
2017/6/20,87.52,11197800
2017/6/21,87.12,10005900
2017/6/22,87.02,12180600
2017/6/23,86.86,18812000
2017/6/26,87.24,10082400
2017/6/27,88.05,15415200
2017/6/28,89.82,17466200
2017/6/29,91.15,27697800
2017/6/30,91.4,16892700
2017/7/3,92.75,13208100
2017/7/4,92.75,13208100
2017/7/5,93.68,17535400
2017/7/6,93.38,16596100
2017/7/7,93.85,12817800
2017/7/10,93.19,13987200
2017/7/11,92.83,13262300
2017/7/12,92.51,13540100
2017/7/13,93.1,12820100
2017/7/14,92.25,22235200
2017/7/17,91.39,14374200
2017/7/18,91.07,14719400
2017/7/19,91.2,11651200
2017/7/20,91.2,11561700
2017/7/21,90.89,10971300
2017/7/24,91.28,10725100
2017/7/25,92.8,16447700
2017/7/26,91.93,11815500
2017/7/27,91.55,12332400
