date,close,volume
2014/6/10,117.1,1912800
2014/6/11,116.34,2178400
2014/6/12,116.2,1802900
2014/6/13,116.03,1457000
2014/6/16,116.16,2159600
2014/6/17,116.17,2106100
2014/6/18,117.49,2549100
2014/6/19,117.85,2206300
2014/6/20,120.97,6247400
2014/6/23,119.13,2317200
2014/6/24,118.79,2003100
2014/6/25,119.42,2666800
2014/6/26,119.14,2311400
2014/6/27,118.59,3331900
2014/6/30,118.37,2422700
2014/7/1,120.31,2072500
2014/7/2,121.03,1447000
2014/7/3,122.85,1963400
2014/7/4,122.85,1963400
2014/7/7,120.16,3075700
2014/7/8,119.96,2455400
2014/7/9,119.57,2647600
2014/7/10,118.95,2642500
2014/7/11,119.77,2733200
2014/7/14,118.98,2149600
2014/7/15,116.86,3963000
2014/7/16,117.71,4087100
2014/7/17,115.39,2688000
2014/7/18,118.3,3477600
2014/7/21,119.03,3076700
2014/7/22,121.11,2806100
2014/7/23,122.01,3527500
2014/7/24,122.26,3219700
2014/7/25,122.84,3028900
2014/7/28,122.65,2432000
2014/7/29,123.31,3988100
2014/7/30,130.01,8465700
2014/7/31,127.39,4839300
2014/8/1,125.55,4542700
2014/8/4,128.65,6403700
2014/8/5,127.88,3749100
2014/8/6,127.09,2579000
2014/8/7,125.75,3065200
2014/8/8,126.95,2206800
2014/8/11,127.32,2529200
2014/8/12,126.32,2324500
2014/8/13,127.34,2537300
2014/8/14,131.86,6408400
2014/8/15,132.8,4347800
2014/8/18,133.22,3156700
2014/8/19,133.02,1878900
2014/8/20,132.68,1748900
2014/8/21,132.53,1774300
2014/8/22,132.82,2017800
2014/8/25,134.79,2997500
2014/8/26,137.27,3891200
2014/8/27,137.83,2693200
2014/8/28,138.69,3899700
2014/8/29,139.38,2362500
2014/9/1,139.38,2362500
2014/9/2,137.96,3287800
2014/9/3,138.58,2729300
2014/9/4,138.01,2975400
2014/9/5,137.88,3357100
2014/9/8,139.27,2512900
2014/9/9,137.39,3122500
2014/9/10,139.19,2330500
2014/9/11,138.96,3620000
2014/9/12,137.89,2329700
2014/9/15,137.97,2174500
2014/9/16,139.33,2398900
2014/9/17,140.71,3940900
2014/9/18,142.02,2160400
2014/9/19,144.01,6703300
2014/9/22,142.18,3082800
2014/9/23,140.68,2320900
2014/9/24,142.24,3227600
2014/9/25,139.85,2676400
2014/9/26,141.06,2296200
2014/9/29,140.07,2218700
2014/9/30,140.46,2646800
2014/10/1,138.82,3752200
2014/10/2,137.2,3060900
2014/10/3,139.15,3429000
2014/10/6,137.61,3190200
2014/10/7,136.03,2679500
2014/10/8,140.07,3621000
2014/10/9,137.58,2750500
2014/10/10,137.39,5750400
2014/10/13,133.56,6866700
2014/10/14,132.2,3736400
2014/10/15,130.9,4700100
2014/10/16,130.45,7906000
2014/10/17,133.69,7351500
2014/10/20,137.51,6623800
2014/10/21,144.09,8951400
2014/10/22,143.64,5222100
2014/10/23,147.25,4710700
2014/10/24,147.26,5318400
2014/10/27,148.2,4172500
2014/10/28,157.19,11623200
2014/10/29,158.88,7069800
2014/10/30,161.58,3864500
2014/10/31,162.18,7971100
2014/11/3,161.56,5823800
2014/11/4,160.41,3719000
2014/11/5,158.94,4062900
2014/11/6,160.35,3310900
2014/11/7,160.25,3633300
2014/11/10,163.09,3160900
2014/11/11,162.42,3015700
2014/11/12,161.93,3528900
2014/11/13,160.85,3636900
2014/11/14,157.68,4505700
2014/11/17,159.14,2662400
2014/11/18,162.24,3135600
2014/11/19,162.64,2422900
2014/11/20,162.68,3208900
2014/11/21,162.81,3717000
2014/11/24,164.18,2193300
2014/11/25,162.24,3564900
2014/11/26,164.72,2118000
2014/11/27,164.72,2118000
2014/11/28,165.31,1794800
2014/12/1,166.41,2514200
2014/12/2,169.28,3290200
2014/12/3,168.07,2369100
2014/12/4,166.55,3357800
2014/12/5,169.24,2548700
2014/12/8,171.64,3953700
2014/12/9,169.39,3712300
2014/12/10,165.39,3490200
2014/12/11,166.08,3173600
2014/12/12,164.53,3366700
2014/12/15,159.6,4428300
2014/12/16,159.44,4492800
2014/12/17,163.48,3417900
2014/12/18,168.48,3511800
2014/12/19,170.17,7856300
2014/12/22,164.53,4061500
2014/12/23,157.52,7091700
2014/12/24,160.67,2222800
2014/12/25,160.67,2222800
2014/12/26,163.46,1707500
2014/12/29,162.85,1727600
2014/12/30,160.63,2019800
2014/12/31,159.29,2691900
2015/1/1,159.29,2691900
2015/1/2,159.89,2605400
2015/1/5,157.99,4080300
2015/1/6,152.9,5075800
2015/1/7,158.24,3502400
2015/1/8,157.67,4560200
2015/1/9,155.73,3949100
2015/1/12,156.22,2700700
2015/1/13,155.14,4570400
2015/1/14,155.16,3426400
2015/1/15,151.92,2894000
2015/1/16,158.43,3513200
2015/1/19,158.43,3513200
2015/1/20,157.6,3664400
2015/1/21,157.38,2804900
2015/1/22,159.57,3783100
2015/1/23,159.81,2249400
2015/1/26,159.73,3149600
2015/1/27,158.89,2876300
2015/1/28,154.64,4927100
2015/1/29,156.37,3435500
2015/1/30,152.26,5318200
2015/2/2,152.5,3832500
2015/2/3,152.23,4298400
2015/2/4,151.45,5827100
2015/2/5,153.36,3564400
2015/2/6,151.4,3242700
2015/2/9,150.01,3236400
2015/2/10,152.57,4108600
2015/2/11,153.11,3998700
2015/2/12,153.18,2935800
2015/2/13,153.48,3591400
2015/2/16,153.48,3591400
2015/2/17,154.24,3895600
2015/2/18,155.78,3297900
2015/2/19,156.05,3913900
2015/2/20,157.66,4411100
2015/2/23,158.42,3094300
2015/2/24,157.37,2060500
2015/2/25,158.08,3262800
2015/2/26,158.97,3379800
2015/2/27,157.72,2472000
2015/3/2,159.63,3483500
2015/3/3,158.56,2334900
2015/3/4,159.19,3098600
2015/3/5,159.6,2470900
2015/3/6,154.88,4091400
2015/3/9,155.01,2135000
2015/3/10,153.58,3509600
2015/3/11,152.7,2487100
2015/3/12,154.25,1889400
2015/3/13,154.26,2737900
2015/3/16,163.03,5201600
2015/3/17,163.07,2620800
2015/3/18,166.54,3690100
2015/3/19,169.11,3756600
2015/3/20,170.1,9040600
2015/3/23,166.54,3879900
2015/3/24,166.01,2555600
2015/3/25,160.62,4010100
2015/3/26,160.55,3146500
2015/3/27,162.59,2438900
2015/3/30,164.31,2388100
2015/3/31,159.85,3111000
2015/4/1,157.1,5135000
2015/4/2,155.88,3015200
2015/4/3,155.88,3015200
2015/4/6,155.28,3185700
2015/4/7,157.28,2942600
2015/4/8,160.33,3031200
2015/4/9,161.49,2860600
2015/4/10,163.38,2407200
2015/4/13,162.49,1767700
2015/4/14,162.57,2099400
2015/4/15,165.47,3659300
2015/4/16,166.87,3085600
2015/4/17,163.58,4249700
2015/4/20,165.97,2760900
2015/4/21,168.46,3794800
2015/4/22,169.1,5352200
2015/4/23,169.17,3668100
2015/4/24,167.91,2548300
2015/4/27,162.38,4386200
2015/4/28,162.49,4262800
2015/4/29,160.98,3281800
2015/4/30,157.91,4444300
2015/5/1,160.36,3259800
2015/5/4,162.11,3496200
2015/5/5,159.44,3086000
2015/5/6,158.95,3762700
2015/5/7,157.9,4374000
2015/5/8,162.34,4664200
2015/5/11,161.05,2723800
2015/5/12,158.24,4359700
2015/5/13,158.39,2727000
2015/5/14,161.98,2717500
2015/5/15,162.36,2384600
2015/5/18,163.44,2153900
2015/5/19,163.56,1746600
2015/5/20,163.98,2027300
2015/5/21,163.84,2156600
2015/5/22,163.58,1636000
2015/5/25,163.58,1636000
2015/5/26,159.01,4078300
2015/5/27,160.44,3336300
2015/5/28,157.35,4205300
2015/5/29,156.26,4414300
2015/6/1,157.03,2849800
2015/6/2,156.44,2497200
2015/6/3,157.13,2160500
2015/6/4,158.09,3917700
2015/6/5,157.25,3431100
2015/6/8,156.47,2081700
2015/6/9,154.8,2766000
2015/6/10,155.55,5972800
2015/6/11,157.96,3633400
2015/6/12,156.12,2398100
2015/6/15,156.1,2585200
2015/6/16,156.23,1723300
2015/6/17,155.65,3008600
2015/6/18,160.12,3454500
2015/6/19,160.72,5182000
2015/6/22,162.22,1926600
2015/6/23,161.69,2451800
2015/6/24,159.89,2522600
2015/6/25,158.76,2411400
2015/6/26,158.02,3537900
2015/6/29,151.6,4784800
2015/6/30,153.52,3893300
2015/7/1,154.99,2299100
2015/7/2,153.26,2119800
2015/7/3,153.26,2119800
2015/7/6,154.5,2773500
2015/7/7,155.39,2253200
2015/7/8,152.31,2393500
2015/7/9,151.31,4146300
2015/7/10,154.1,3976600
2015/7/13,155.76,1803400
2015/7/14,159.32,3624800
2015/7/15,160.45,2618600
2015/7/16,163.04,2487500
2015/7/17,163.27,3248500
2015/7/20,164.34,2692400
2015/7/21,163.7,2690000
2015/7/22,164.25,2106900
2015/7/23,164.1,1716300
2015/7/24,158.59,4410700
2015/7/27,165.54,5757200
2015/7/28,172.74,8553600
2015/7/29,171.47,5112300
2015/7/30,171.69,4044100
2015/7/31,176.59,7289400
2015/8/3,175.59,2922600
2015/8/4,174.8,2474200
2015/8/5,176.44,2146700
2015/8/6,169.66,3775400
2015/8/7,172.31,4156000
2015/8/10,170.6,2729600
2015/8/11,168.56,2924900
2015/8/12,170.62,4486400
2015/8/13,168.58,1897000
2015/8/14,167.72,2704500
2015/8/17,169.79,1988800
2015/8/18,167.72,2273400
2015/8/19,166.57,3139800
2015/8/20,161.15,3491800
2015/8/21,155.19,6208400
2015/8/24,147.64,8697500
2015/8/25,145.19,6701100
2015/8/26,153.98,5251300
2015/8/27,155.72,4910500
2015/8/28,155.89,4649300
2015/8/31,151.78,4354500
2015/9/1,147.46,5523000
2015/9/2,152.29,4339100
2015/9/3,149.23,2868400
2015/9/4,147.02,3362800
2015/9/7,147.02,3362800
2015/9/8,154.56,4508400
2015/9/9,151.08,2987600
2015/9/10,153.14,3477900
2015/9/11,153.21,2422700
2015/9/14,151.0,2896200
2015/9/15,152.14,2560200
2015/9/16,151.18,4004200
2015/9/17,153.91,3519500
2015/9/18,150.59,6487300
2015/9/21,147.09,4702600
2015/9/22,145.93,4518000
2015/9/23,145.72,2785400
2015/9/24,143.51,3519200
2015/9/25,138.53,5243700
2015/9/28,132.24,7514700
2015/9/29,133.82,6251500
2015/9/30,138.32,6209500
2015/10/1,140.23,4675900
2015/10/2,142.47,4803500
2015/10/5,143.8,4367100
2015/10/6,141.22,4759700
2015/10/7,148.05,8002400
2015/10/8,149.9,6638500
2015/10/9,149.59,3080900
2015/10/12,153.03,5473000
2015/10/13,147.58,4143900
2015/10/14,147.81,3197400
2015/10/15,152.54,3269600
2015/10/16,152.61,4793100
2015/10/19,154.47,3271700
2015/10/20,150.45,3385300
2015/10/21,150.09,3832600
2015/10/22,152.31,4079800
2015/10/23,155.75,3657300
2015/10/26,158.58,4346600
2015/10/27,161.98,3877200
2015/10/28,162.67,4878900
2015/10/29,160.58,4870200
2015/10/30,158.18,4589700
2015/11/2,162.31,3222500
2015/11/3,162.46,2411500
2015/11/4,161.88,3059500
2015/11/5,161.22,2202400
2015/11/6,160.46,3344000
2015/11/9,159.63,2722200
2015/11/10,158.37,2871300
2015/11/11,156.86,1920400
2015/11/12,150.98,4767200
2015/11/13,151.55,3855000
2015/11/16,154.5,2443200
2015/11/17,157.6,3644300
2015/11/18,160.92,2975800
2015/11/19,159.49,2041000
2015/11/20,159.91,2728000
2015/11/23,162.47,4168400
2015/11/24,162.78,3687000
2015/11/25,163.95,2134200
2015/11/26,163.95,2134200
2015/11/27,163.52,1052400
2015/11/30,161.1,2982600
2015/12/1,161.98,2429000
2015/12/2,160.52,2871600
2015/12/3,154.65,4468600
2015/12/4,161.43,3920900
2015/12/7,158.3,3566700
2015/12/8,159.35,2249200
2015/12/9,157.89,2995600
2015/12/10,159.67,2814000
2015/12/11,155.15,3005700
2015/12/14,158.11,2780600
2015/12/15,162.62,5365600
2015/12/16,164.58,3923600
2015/12/17,161.43,3699400
2015/12/18,158.8,6227000
2015/12/21,159.28,3818900
2015/12/22,162.3,3125500
2015/12/23,162.72,2202100
2015/12/24,163.55,943000
2015/12/25,163.55,943000
2015/12/28,161.73,1513000
2015/12/29,164.44,2171100
2015/12/30,163.29,1493000
2015/12/31,162.33,1775900
2016/1/1,162.33,1775900
2016/1/4,158.34,5083200
2016/1/5,158.17,2678900
2016/1/6,156.72,3826900
2016/1/7,152.98,4162500
2016/1/8,150.71,4179600
2016/1/11,147.69,4747400
2016/1/12,150.79,4410600
2016/1/13,145.46,3982100
2016/1/14,153.16,5649000
2016/1/15,151.3,6213000
2016/1/18,151.3,6213000
2016/1/19,151.3,4382200
2016/1/20,155.02,7338600
2016/1/21,152.78,4674000
2016/1/22,156.08,4577300
2016/1/25,153.43,4765100
2016/1/26,153.78,3645500
2016/1/27,150.47,3752300
2016/1/28,148.35,4246500
2016/1/29,152.73,7174400
2016/2/1,152.75,4602200
2016/2/2,150.11,3881400
2016/2/3,150.69,4530600
2016/2/4,149.91,3685200
2016/2/5,145.04,6451900
2016/2/8,143.0,4627300
2016/2/9,143.16,4211100
2016/2/10,144.81,4273500
2016/2/11,141.46,4374400
2016/2/12,144.72,3218000
2016/2/15,144.72,3218000
2016/2/16,147.15,3371300
2016/2/17,151.07,3811100
2016/2/18,149.3,2892100
2016/2/19,150.12,2796800
2016/2/22,148.56,4603300
2016/2/23,147.26,3315200
2016/2/24,147.11,3316100
2016/2/25,146.75,3446800
2016/2/26,147.6,3411500
2016/2/29,142.28,5193800
2016/3/1,148.39,4477700
2016/3/2,147.49,3689900
2016/3/3,145.84,2988900
2016/3/4,145.98,3471400
2016/3/7,147.31,3278800
2016/3/8,144.63,3064100
2016/3/9,140.9,6075400
2016/3/10,141.03,4572900
2016/3/11,144.57,4861700
2016/3/14,144.62,3013800
2016/3/15,143.21,3034200
2016/3/16,143.98,6104700
2016/3/17,144.13,4899700
2016/3/18,145.51,6802600
2016/3/21,147.01,3176800
2016/3/22,150.62,4213900
2016/3/23,148.76,3107600
2016/3/24,149.24,3025800
2016/3/25,149.24,3025800
2016/3/28,148.37,2111000
2016/3/29,149.49,2735700
2016/3/30,149.48,2324500
2016/3/31,149.93,2799600
2016/4/1,154.16,3972200
2016/4/4,154.66,2314200
2016/4/5,152.95,2604600
2016/4/6,159.66,4067000
2016/4/7,157.38,3363900
2016/4/8,156.46,2522100
2016/4/11,156.39,2732800
2016/4/12,158.6,2763400
2016/4/13,160.06,3860600
2016/4/14,160.12,2406800
2016/4/15,160.13,2824300
2016/4/18,161.7,2081100
2016/4/19,162.1,2693000
2016/4/20,162.76,2374300
2016/4/21,164.35,2348400
2016/4/22,163.19,2757200
2016/4/25,163.46,1596300
2016/4/26,162.85,2156600
2016/4/27,161.0,2729500
2016/4/28,160.56,3354100
2016/4/29,158.3,5386600
2016/5/2,158.99,2433700
2016/5/3,156.35,2862900
2016/5/4,154.18,3048400
2016/5/5,154.25,2325400
2016/5/6,153.19,3004800
2016/5/9,155.41,2990100
2016/5/10,157.24,2585000
2016/5/11,154.18,2741800
2016/5/12,152.9,2981600
2016/5/13,152.35,2451200
2016/5/16,153.27,2415100
2016/5/17,150.11,4486500
2016/5/18,150.83,3234500
2016/5/19,148.67,3023600
2016/5/20,150.18,3075800
2016/5/23,149.3,1543400
2016/5/24,152.72,2581000
2016/5/25,155.57,3053100
2016/5/26,155.55,1808600
2016/5/27,156.74,1364000
2016/5/30,156.74,1364000
2016/5/31,157.95,3204400
2016/6/1,158.05,1716400
2016/6/2,159.87,2386300
2016/6/3,159.19,2149300
2016/6/6,160.19,1897600
2016/6/7,158.89,1896700
2016/6/8,158.0,2476000
2016/6/9,156.78,2383200
2016/6/10,154.78,2626100
2016/6/13,153.08,2340300
2016/6/14,152.99,2115200
2016/6/15,151.9,2443700
2016/6/16,152.3,2321700
2016/6/17,149.62,4681500
2016/6/20,150.65,3250500
2016/6/21,149.42,2622200
2016/6/22,149.81,4470100
2016/6/23,152.27,3000400
2016/6/24,146.45,4919200
2016/6/27,144.58,4176700
2016/6/28,148.42,4348000
2016/6/29,150.1,3771100
2016/6/30,152.15,3480700
2016/7/1,154.28,2758100
2016/7/4,154.28,2758100
2016/7/5,154.27,2349100
2016/7/6,156.05,3834000
2016/7/7,156.59,2437100
2016/7/8,161.1,3741500
2016/7/11,160.18,2464700
2016/7/12,161.96,2407200
2016/7/13,160.52,2691800
2016/7/14,162.74,2444800
2016/7/15,163.28,3179700
2016/7/18,162.93,1815600
2016/7/19,162.49,2249500
2016/7/20,163.25,2161400
2016/7/21,164.19,1971800
2016/7/22,165.67,2500400
2016/7/25,166.56,2704900
2016/7/26,167.67,2883600
2016/7/27,170.68,4200200
2016/7/28,171.28,5192500
2016/7/29,172.03,3121600
2016/8/1,174.16,3571900
2016/8/2,174.15,6589000
2016/8/3,173.43,3911800
2016/8/4,172.67,2122200
2016/8/5,173.66,2228300
2016/8/8,172.34,2706500
2016/8/9,172.08,2094200
2016/8/10,171.23,2476600
2016/8/11,172.43,2142800
2016/8/12,173.02,1863200
2016/8/15,174.58,2784300
2016/8/16,172.16,2622800
2016/8/17,174.31,2580900
2016/8/18,174.75,3422400
2016/8/19,173.62,2696400
2016/8/22,174.35,2603700
2016/8/23,174.4,2375700
2016/8/24,170.84,3055000
2016/8/25,170.23,2623800
2016/8/26,171.97,2925300
2016/8/29,171.51,2512200
2016/8/30,170.76,1803100
2016/8/31,170.06,2936400
2016/9/1,170.13,1876100
2016/9/2,169.77,2083800
2016/9/5,169.77,2083800
2016/9/6,170.84,1919700
2016/9/7,170.63,2013000
2016/9/8,170.97,2611200
2016/9/9,166.55,3131400
2016/9/12,172.04,4451500
2016/9/13,169.3,3162600
2016/9/14,170.14,2799000
2016/9/15,172.64,2923900
2016/9/16,172.96,4028300
2016/9/19,171.38,2226800
2016/9/20,173.38,2607700
2016/9/21,173.85,2516400
2016/9/22,175.62,2338300
2016/9/23,174.8,2238700
2016/9/26,173.53,1798500
2016/9/27,171.63,4798900
2016/9/28,169.71,3300700
2016/9/29,165.45,3804000
2016/9/30,166.81,3999600
2016/10/3,167.34,2514600
2016/10/4,167.55,2797600
2016/10/5,167.24,1953400
2016/10/6,166.9,1904100
2016/10/7,167.5,1679800
2016/10/10,168.31,1628200
2016/10/11,164.32,2761900
2016/10/12,163.88,2250600
2016/10/13,164.29,2430900
2016/10/14,161.9,2817500
2016/10/17,162.62,2348400
2016/10/18,162.8,2001800
2016/10/19,161.08,2502700
2016/10/20,161.5,2922600
2016/10/21,158.51,3541000
2016/10/24,158.76,2920200
2016/10/25,157.9,2414300
2016/10/26,158.99,2716800
2016/10/27,160.57,3366900
2016/10/28,145.18,18311600
2016/10/31,141.16,8693700
2016/11/1,140.76,5589300
2016/11/2,138.7,4622500
2016/11/3,135.22,5791200
2016/11/4,135.4,5051500
2016/11/7,139.21,5146000
2016/11/8,138.45,3668500
2016/11/9,146.42,11793400
2016/11/10,151.57,8933400
2016/11/11,149.04,5159400
2016/11/14,146.42,5060000
2016/11/15,147.06,4515100
2016/11/16,147.23,4108200
2016/11/17,147.36,3957300
2016/11/18,145.23,3764600
2016/11/21,145.55,2860500
2016/11/22,144.33,3586200
2016/11/23,145.03,3216900
2016/11/24,145.03,3216900
2016/11/25,145.43,2004000
2016/11/28,145.07,2411700
2016/11/29,146.0,2939100
2016/11/30,144.07,4296900
2016/12/1,142.39,3894000
2016/12/2,144.01,3517300
2016/12/5,145.29,3855500
2016/12/6,145.11,2399000
2016/12/7,141.19,7031300
2016/12/8,140.59,4387600
2016/12/9,143.45,4637300
2016/12/12,145.76,3310100
2016/12/13,148.37,4308700
2016/12/14,148.69,3196700
2016/12/15,150.39,2950500
2016/12/16,149.37,6356800
2016/12/19,147.74,3013800
2016/12/20,147.22,2615600
2016/12/21,146.17,2491800
2016/12/22,146.36,1820500
2016/12/23,147.55,2169700
2016/12/26,147.55,2169700
2016/12/27,148.36,1941000
2016/12/28,147.67,1804000
2016/12/29,147.78,1655500
2016/12/30,146.21,3193100
2017/1/2,146.21,3193100
2017/1/3,150.73,3640900
2017/1/4,152.87,3945900
2017/1/5,152.98,3441700
2017/1/6,156.78,9899300
2017/1/9,158.84,4247700
2017/1/10,158.76,3324400
2017/1/11,156.62,4821300
2017/1/12,155.36,3234800
2017/1/13,156.12,2637500
2017/1/16,156.12,2637500
2017/1/17,154.8,3404900
2017/1/18,155.77,2432600
2017/1/19,153.8,2571900
2017/1/20,154.67,3067400
2017/1/23,152.72,2458200
2017/1/24,151.85,3027700
2017/1/25,154.1,3479500
2017/1/26,152.98,3366900
2017/1/27,157.16,4885200
2017/1/30,154.43,3758400
2017/1/31,156.68,3351300
2017/2/1,159.67,3924800
2017/2/2,159.58,4445400
2017/2/3,167.53,7366600
2017/2/6,166.58,4389200
2017/2/7,166.82,3584300
2017/2/8,168.12,3493400
2017/2/9,167.47,4281400
2017/2/10,167.89,2931200
2017/2/13,167.66,3602800
2017/2/14,168.05,3116700
2017/2/15,171.79,4058800
2017/2/16,172.11,2660600
2017/2/17,173.29,4154900
2017/2/20,173.29,4154900
2017/2/21,173.14,3941200
2017/2/22,172.61,2579800
2017/2/23,174.01,2190800
2017/2/24,174.56,2677300
2017/2/27,176.13,2850700
2017/2/28,176.53,3370400
2017/3/1,178.24,3532300
2017/3/2,178.07,3493000
2017/3/3,180.2,2893800
2017/3/6,179.46,3280100
2017/3/7,177.38,3328900
2017/3/8,177.78,2320800
2017/3/9,178.92,2505300
2017/3/10,181.44,4589000
2017/3/13,181.05,2531000
2017/3/14,180.12,2746300
2017/3/15,182.6,4197300
2017/3/16,180.11,6014400
2017/3/17,168.61,23936800
2017/3/20,169.24,5831500
2017/3/21,166.85,4922700
2017/3/22,167.45,5070400
2017/3/23,166.04,4432200
2017/3/24,165.74,3175600
2017/3/27,164.91,4734000
2017/3/28,164.71,6526400
2017/3/29,163.06,4070800
2017/3/30,164.38,2262300
2017/3/31,164.07,2811800
2017/4/3,163.89,3047800
2017/4/4,164.36,2239400
2017/4/5,162.24,3542300
2017/4/6,162.25,3024200
2017/4/7,163.38,2204400
2017/4/10,162.79,1772000
2017/4/11,163.11,1990300
2017/4/12,163.05,2248600
2017/4/13,161.61,2568800
2017/4/14,161.61,2568800
2017/4/17,162.11,2364900
2017/4/18,161.25,2532100
2017/4/19,161.26,2344100
2017/4/20,162.04,2070200
2017/4/21,160.41,2906900
2017/4/24,163.14,3498400
2017/4/25,164.7,3529400
2017/4/26,164.61,4175500
2017/4/27,162.72,5699200
2017/4/28,163.32,2942200
2017/5/1,162.6,2522000
2017/5/2,163.49,3737800
2017/5/3,163.81,2855100
2017/5/4,164.29,2543400
2017/5/5,163.81,2970400
2017/5/8,163.03,2291900
2017/5/9,163.22,2305500
2017/5/10,160.51,5201000
2017/5/11,160.08,3510200
2017/5/12,160.22,2706000
2017/5/15,159.97,3318700
2017/5/16,159.99,2281200
2017/5/17,157.06,3073200
2017/5/18,157.96,2163300
2017/5/19,156.51,2577300
2017/5/22,153.02,6911700
2017/5/23,154.07,3582000
2017/5/24,154.6,2667500
2017/5/25,155.43,2965800
2017/5/26,155.01,2731600
2017/5/29,155.01,2731600
2017/5/30,153.85,2716700
2017/5/31,155.24,3891300
2017/6/1,156.24,3005300
2017/6/2,159.15,3320800
2017/6/5,160.22,4611100
2017/6/6,159.53,3002500
2017/6/7,161.66,3571500
2017/6/8,162.65,3555100
2017/6/9,164.06,4086800
2017/6/12,164.88,4344500
2017/6/13,164.43,2568200
2017/6/14,165.1,2594800
2017/6/15,164.11,3585000
2017/6/16,162.42,5887200
2017/6/19,165.09,3043900
2017/6/20,166.29,3857900
2017/6/21,171.35,5490800
2017/6/22,173.82,5745800
2017/6/23,172.5,14368500
2017/6/26,173.67,3037600
2017/6/27,170.85,2941500
2017/6/28,174.07,2890500
2017/6/29,172.59,2491800
2017/6/30,172.23,2695500
2017/7/3,172.8,1395100
2017/7/4,172.8,1395100
2017/7/5,174.26,2830000
2017/7/6,171.72,2566400
2017/7/7,171.43,2612900
2017/7/10,172.2,2070600
2017/7/11,173.32,2198000
2017/7/12,173.27,1976900
2017/7/13,175.04,2999900
2017/7/14,177.13,2720600
2017/7/17,177.4,2692400
2017/7/18,177.48,1820100
2017/7/19,179.18,2440700
2017/7/20,179.32,3039300
2017/7/21,180.21,2674700
2017/7/24,181.06,2503100
2017/7/25,180.89,3343200
2017/7/26,175.89,5446100
2017/7/27,172.15,5523200
