date,close,volume
2015/4/17,40.3,15330300
2015/4/20,40.66,13023700
2015/4/21,40.78,19673100
2015/4/22,41.31,26887200
2015/4/23,40.95,17408800
2015/4/24,40.89,11623300
2015/4/27,40.83,10044600
2015/4/28,40.77,12174800
2015/4/29,40.49,11371400
2015/4/30,40.56,12700800
2015/5/1,40.91,10848300
2015/5/4,40.96,10204800
2015/5/5,40.75,11721300
2015/5/6,40.66,11906900
2015/5/7,40.7,13834700
2015/5/8,40.98,11144400
2015/5/11,40.94,10113500
2015/5/12,40.69,12384500
2015/5/13,41.05,13183700
2015/5/14,41.5,9961000
2015/5/15,41.52,8479000
2015/5/18,41.32,11511700
2015/5/19,41.31,9072000
2015/5/20,41.35,10965200
2015/5/21,41.23,9270900
2015/5/22,41.21,11909500
2015/5/25,41.21,11909500
2015/5/26,40.99,15194300
2015/5/27,41.12,9863100
2015/5/28,41.14,9395200
2015/5/29,40.96,19628600
2015/6/1,40.94,12684100
2015/6/2,40.99,11878600
2015/6/3,40.87,8153800
2015/6/4,40.59,10145800
2015/6/5,40.1,15975600
2015/6/8,40.16,14339300
2015/6/9,40.2,10772700
2015/6/10,40.33,11979900
2015/6/11,40.1,11944900
2015/6/12,39.96,15568600
2015/6/15,39.59,11364800
2015/6/16,40.08,12517400
2015/6/17,40.27,13898400
2015/6/18,40.65,16314600
2015/6/19,40.4,23550600
2015/6/22,40.48,8775900
2015/6/23,40.38,11094900
2015/6/24,40.19,10385100
2015/6/25,40.02,10607600
2015/6/26,40.0,16215600
2015/6/29,39.4,15500800
2015/6/30,39.23,14621300
2015/7/1,39.5,11177400
2015/7/2,39.49,8975900
2015/7/3,39.49,8975900
2015/7/6,39.42,10252600
2015/7/7,40.25,20335000
2015/7/8,39.86,11383700
2015/7/9,39.92,13392000
2015/7/10,40.39,13360400
2015/7/13,40.66,9854200
2015/7/14,41.17,19531000
2015/7/15,41.13,11252100
2015/7/16,41.48,10483700
2015/7/17,41.25,9608300
2015/7/20,41.38,10024200
2015/7/21,41.19,13653800
2015/7/22,40.9,15528600
2015/7/23,40.84,13522200
2015/7/24,40.44,10912500
2015/7/27,40.54,10945700
2015/7/28,40.55,11021800
2015/7/29,40.59,8479900
2015/7/30,40.56,9095500
2015/7/31,41.08,15309500
2015/8/3,41.54,14672600
2015/8/4,41.85,17559900
2015/8/5,42.12,15329200
2015/8/6,41.92,11378900
2015/8/7,41.77,10886700
2015/8/10,41.68,9501900
2015/8/11,41.48,11254900
2015/8/12,41.26,9602200
2015/8/13,41.1,10270900
2015/8/14,41.25,9904800
2015/8/17,41.35,8272800
2015/8/18,41.3,11199400
2015/8/19,40.78,15796500
2015/8/20,40.55,14218000
2015/8/21,39.53,28036200
2015/8/24,38.38,44065300
2015/8/25,37.99,31363700
2015/8/26,38.73,23523300
2015/8/27,39.27,18871600
2015/8/28,39.45,14503900
2015/8/31,39.32,12673300
2015/9/1,38.75,23703200
2015/9/2,38.9,14054800
2015/9/3,39.16,13311600
2015/9/4,38.52,15450500
2015/9/7,38.52,15450500
2015/9/8,38.9,15273900
2015/9/9,38.3,13764600
2015/9/10,38.42,14952500
2015/9/11,38.13,11802300
2015/9/14,38.1,8950000
2015/9/15,38.5,13019800
2015/9/16,39.15,22233400
2015/9/17,39.38,21232500
2015/9/18,38.98,27527300
2015/9/21,39.19,12935800
2015/9/22,38.79,15021300
2015/9/23,38.76,8910800
2015/9/24,39.15,19385700
2015/9/25,39.62,22511300
2015/9/28,39.53,19323100
2015/9/29,39.66,14166900
2015/9/30,40.12,19752600
2015/10/1,39.8,19606600
2015/10/2,40.39,15537300
2015/10/5,41.01,15664000
2015/10/6,40.96,14579400
2015/10/7,41.52,14329700
2015/10/8,41.98,11960200
2015/10/9,42.02,13931200
2015/10/12,42.0,12299100
2015/10/13,41.65,12903600
2015/10/14,41.68,14180000
2015/10/15,41.92,11801600
2015/10/16,42.02,20384200
2015/10/19,41.99,15553800
2015/10/20,42.29,16199300
2015/10/21,42.19,19254900
2015/10/22,43.24,35920200
2015/10/23,42.79,18796100
2015/10/26,42.59,14788600
2015/10/27,42.61,30166600
2015/10/28,42.73,13667300
2015/10/29,42.79,9427400
2015/10/30,42.35,15356200
2015/11/2,42.24,16252200
2015/11/3,42.16,9693100
2015/11/4,41.97,10488500
2015/11/5,42.33,9625100
2015/11/6,41.96,11926700
2015/11/9,41.54,10842700
2015/11/10,41.77,8283100
2015/11/11,42.04,9101200
2015/11/12,41.58,10725000
2015/11/13,41.38,11619500
2015/11/16,41.96,11244900
2015/11/17,41.67,12739400
2015/11/18,42.28,12966300
2015/11/19,43.11,24090700
2015/11/20,42.43,19780800
2015/11/23,42.96,13338100
2015/11/24,43.36,15767200
2015/11/25,43.36,10344900
2015/11/26,43.36,10344900
2015/11/27,43.15,7236700
2015/11/30,42.62,16063000
2015/12/1,42.89,11153000
2015/12/2,42.77,12598500
2015/12/3,42.46,15004400
2015/12/4,43.29,16488000
2015/12/7,43.2,12030700
2015/12/8,43.01,10736200
2015/12/9,42.66,12945500
2015/12/10,42.76,15483300
2015/12/11,42.27,17313400
2015/12/14,42.45,20092900
2015/12/15,43.07,17916400
2015/12/16,43.84,21868600
2015/12/17,43.49,14697000
2015/12/18,42.5,24583700
2015/12/21,42.78,10444400
2015/12/22,43.29,12280800
2015/12/23,43.67,9092300
2015/12/24,43.54,3036600
2015/12/25,43.54,3036600
2015/12/28,43.49,6326100
2015/12/29,43.71,7739800
2015/12/30,43.57,5112500
2015/12/31,42.96,9727900
2016/1/1,42.96,9727900
2016/1/4,42.4,16084100
2016/1/5,42.55,15781900
2016/1/6,42.32,16245100
2016/1/7,41.62,20563600
2016/1/8,41.51,14645900
2016/1/11,41.58,15815200
2016/1/12,42.12,21814800
2016/1/13,41.85,16854300
2016/1/14,41.88,16028000
2016/1/15,41.5,21153600
2016/1/18,41.5,21153600
2016/1/19,41.92,15462200
2016/1/20,41.38,19923500
2016/1/21,41.39,15568900
2016/1/22,42.06,15209200
2016/1/25,42.16,12505200
2016/1/26,42.08,13018500
2016/1/27,42.09,14167000
2016/1/28,42.57,16622800
2016/1/29,42.92,20457000
2016/2/1,43.0,17097800
2016/2/2,42.44,12332900
2016/2/3,42.72,15958300
2016/2/4,42.53,14413700
2016/2/5,42.44,17315700
2016/2/8,42.65,17254400
2016/2/9,43.3,24853800
2016/2/10,42.55,16729600
2016/2/11,42.41,16825300
2016/2/12,43.11,15222400
2016/2/15,43.11,15222400
2016/2/16,43.36,12675900
2016/2/17,43.49,12332500
2016/2/18,43.61,11170300
2016/2/19,43.77,12850000
2016/2/22,43.94,20716100
2016/2/23,43.69,11166400
2016/2/24,43.91,10844200
2016/2/25,44.16,10903300
2016/2/26,43.14,18421000
2016/2/29,43.13,15049800
2016/3/1,43.69,12358300
2016/3/2,43.77,12856300
2016/3/3,43.96,13134800
2016/3/4,44.11,13691500
2016/3/7,44.01,10695300
2016/3/8,44.32,18900200
2016/3/9,44.81,18466600
2016/3/10,45.23,28908600
2016/3/11,45.2,16129300
2016/3/14,45.29,13206700
2016/3/15,45.24,13686300
2016/3/16,45.05,15386100
2016/3/17,45.77,24080000
2016/3/18,45.6,23853400
2016/3/21,45.67,9740400
2016/3/22,45.5,13788300
2016/3/23,45.46,9292100
2016/3/24,45.58,10890200
2016/3/25,45.58,10890200
2016/3/28,45.8,13306600
2016/3/29,46.48,25010400
2016/3/30,46.58,14312200
2016/3/31,46.39,15544500
2016/4/1,46.83,14922900
2016/4/4,46.89,10629800
2016/4/5,46.53,10696700
2016/4/6,46.71,9122700
2016/4/7,46.36,9292000
2016/4/8,46.87,11959300
2016/4/11,46.44,11880100
2016/4/12,46.65,11219100
2016/4/13,46.04,13234100
2016/4/14,45.83,12982200
2016/4/15,46.1,13647800
2016/4/18,46.22,11538100
2016/4/19,46.6,14418300
2016/4/20,44.37,40360300
2016/4/21,43.66,37206900
2016/4/22,44.54,25134200
2016/4/25,44.71,11173800
2016/4/26,44.53,13935500
2016/4/27,44.68,11335500
2016/4/28,44.63,10932500
2016/4/29,44.8,11716000
2016/5/2,44.98,12577500
2016/5/3,44.84,10420500
2016/5/4,44.98,9350500
2016/5/5,45.06,8801100
2016/5/6,45.32,8564000
2016/5/9,45.24,8110600
2016/5/10,45.75,8933500
2016/5/11,45.46,8833100
2016/5/12,45.83,10463400
2016/5/13,45.35,10341200
2016/5/16,45.62,9413600
2016/5/17,44.75,17457000
2016/5/18,44.48,12524300
2016/5/19,44.32,10659500
2016/5/20,43.95,12914100
2016/5/23,43.97,13554700
2016/5/24,44.37,12634200
2016/5/25,44.38,9218100
2016/5/26,44.69,8695800
2016/5/27,44.78,7893900
2016/5/30,44.78,7893900
2016/5/31,44.6,18935200
2016/6/1,44.7,8916000
2016/6/2,44.72,6693900
2016/6/3,45.04,13434900
2016/6/6,45.37,10310600
2016/6/7,45.32,9812600
2016/6/8,45.55,7915400
2016/6/9,45.76,8042900
2016/6/10,45.99,12357000
2016/6/13,45.12,10613500
2016/6/14,45.04,11298200
2016/6/15,45.01,8360400
2016/6/16,45.31,11305400
2016/6/17,44.79,20805400
2016/6/20,44.98,10712400
2016/6/21,45.13,7919400
2016/6/22,44.86,10738900
2016/6/23,45.08,9655300
2016/6/24,43.93,26003700
2016/6/27,43.78,15779500
2016/6/28,44.18,16509800
2016/6/29,44.44,12250900
2016/6/30,45.33,16056500
2016/7/1,45.12,11799700
2016/7/4,45.12,11799700
2016/7/5,45.43,12339100
2016/7/6,45.27,10902600
2016/7/7,45.09,9741100
2016/7/8,45.38,11127100
2016/7/11,45.57,10937800
2016/7/12,45.58,9739000
2016/7/13,45.74,8028400
2016/7/14,45.69,7621200
2016/7/15,45.63,10621000
2016/7/18,45.63,7958300
2016/7/19,45.63,7761100
2016/7/20,45.51,8478200
2016/7/21,45.45,8045100
2016/7/22,45.83,8836100
2016/7/25,45.57,9134300
2016/7/26,44.88,15819900
2016/7/27,43.4,37461100
2016/7/28,43.65,13077800
2016/7/29,43.63,16530500
2016/8/1,43.45,12349700
2016/8/2,43.53,12825200
2016/8/3,43.64,12119100
2016/8/4,43.51,11244100
2016/8/5,43.48,10398200
2016/8/8,43.44,8680300
2016/8/9,43.47,7281300
2016/8/10,43.61,8412100
2016/8/11,43.75,11303300
2016/8/12,44.03,10928900
2016/8/15,44.24,10390600
2016/8/16,43.83,9706100
2016/8/17,44.06,11208500
2016/8/18,44.1,9144300
2016/8/19,43.92,9385900
2016/8/22,43.74,8687500
2016/8/23,43.85,8421100
2016/8/24,43.85,11508900
2016/8/25,43.67,9815700
2016/8/26,43.32,11824900
2016/8/29,43.54,9544600
2016/8/30,43.24,9720100
2016/8/31,43.43,10217900
2016/9/1,43.35,8457800
2016/9/2,43.66,9026000
2016/9/5,43.66,9026000
2016/9/6,43.79,8600400
2016/9/7,43.64,8656600
2016/9/8,43.63,10020400
2016/9/9,42.27,23624200
2016/9/12,43.19,15932300
2016/9/13,42.28,12962700
2016/9/14,42.11,9823900
2016/9/15,42.36,10158500
2016/9/16,42.14,16354000
2016/9/19,42.1,7659900
2016/9/20,42.34,8407200
2016/9/21,42.53,13654700
2016/9/22,42.96,9288300
2016/9/23,42.74,8852700
2016/9/26,42.05,15036000
2016/9/27,42.59,11920400
2016/9/28,42.15,15523800
2016/9/29,42.03,12671700
2016/9/30,42.32,14375700
2016/10/3,42.03,11152800
2016/10/4,41.84,13682700
2016/10/5,41.81,9607300
2016/10/6,41.71,9722900
2016/10/7,41.73,8122800
2016/10/10,41.73,8983600
2016/10/11,41.54,12249100
2016/10/12,41.78,12216300
2016/10/13,41.76,17655600
2016/10/14,41.67,9893800
2016/10/17,41.6,10792500
2016/10/18,41.97,11297300
2016/10/19,42.05,16367400
2016/10/20,41.93,10620500
2016/10/21,42.13,14401500
2016/10/24,42.56,13439200
2016/10/25,42.54,16484700
2016/10/26,42.44,16886200
2016/10/27,42.12,14537000
2016/10/28,42.23,13398400
2016/10/31,42.4,13327500
2016/11/1,42.12,12223400
2016/11/2,42.05,12034300
2016/11/3,42.03,11258000
2016/11/4,41.69,14464200
2016/11/7,42.46,14038500
2016/11/8,42.88,12036600
2016/11/9,42.27,21351000
2016/11/10,40.94,33245500
2016/11/11,41.03,13421000
2016/11/14,41.17,19514200
2016/11/15,41.44,16554000
2016/11/16,41.26,12681400
2016/11/17,41.12,12398800
2016/11/18,40.91,16345300
2016/11/21,41.36,12307000
2016/11/22,41.37,12743500
2016/11/23,41.12,9281300
2016/11/24,41.12,9281300
2016/11/25,41.53,7402300
2016/11/28,41.75,19424400
2016/11/29,41.15,11421900
2016/11/30,40.35,22410400
2016/12/1,40.17,20409900
2016/12/2,40.36,11176300
2016/12/5,40.62,15977800
2016/12/6,40.57,11303500
2016/12/7,41.29,13726500
2016/12/8,40.98,13077100
2016/12/9,42.0,28125800
2016/12/12,41.9,17561900
2016/12/13,41.76,18986000
2016/12/14,41.21,17937900
2016/12/15,41.55,14265300
2016/12/16,41.74,19675200
2016/12/19,41.67,8687300
2016/12/20,41.66,10603500
2016/12/21,41.57,9693600
2016/12/22,41.55,11894100
2016/12/23,41.6,6436600
2016/12/26,41.6,6436600
2016/12/27,41.61,6999200
2016/12/28,41.39,8988000
2016/12/29,41.6,6875300
2016/12/30,41.46,11470200
2017/1/2,41.46,11470200
2017/1/3,41.8,14711000
2017/1/4,41.65,9959400
2017/1/5,41.75,8968300
2017/1/6,41.74,10246600
2017/1/9,41.32,14822500
2017/1/10,41.04,19706800
2017/1/11,41.05,9266200
2017/1/12,40.95,8541200
2017/1/13,40.88,8123500
2017/1/16,40.88,8123500
2017/1/17,41.22,12469400
2017/1/18,41.29,10390500
2017/1/19,41.14,10987100
2017/1/20,41.32,14695400
2017/1/23,41.43,11628900
2017/1/24,41.9,17040100
2017/1/25,42.12,12538200
2017/1/26,41.81,8976800
2017/1/27,41.45,12967400
2017/1/30,41.38,11626200
2017/1/31,41.57,12678000
2017/2/1,41.26,11136100
2017/2/2,41.4,9459700
2017/2/3,41.54,11882400
2017/2/6,41.56,15742800
2017/2/7,41.9,13315200
2017/2/8,42.02,14219700
2017/2/9,41.25,27240300
2017/2/10,40.58,28847300
2017/2/13,40.62,23617100
2017/2/14,40.53,32177800
2017/2/15,40.44,26600800
2017/2/16,41.2,22214800
2017/2/17,41.23,15065100
2017/2/20,41.23,15065100
2017/2/21,41.46,17072600
2017/2/22,41.6,11186800
2017/2/23,41.66,12856800
2017/2/24,41.78,13215300
2017/2/27,41.67,12186400
2017/2/28,41.96,15946800
2017/3/1,42.16,14662000
2017/3/2,42.47,15507600
2017/3/3,42.48,11740000
2017/3/6,42.18,16307800
2017/3/7,41.99,11273700
2017/3/8,41.99,14636000
2017/3/9,42.03,14496400
2017/3/10,42.29,16369700
2017/3/13,42.03,12831500
2017/3/14,41.97,9844500
2017/3/15,42.12,22757800
2017/3/16,42.25,16004200
2017/3/17,42.03,37526500
2017/3/20,42.18,11484200
2017/3/21,42.5,17187300
2017/3/22,42.38,11605500
2017/3/23,42.17,11503300
2017/3/24,42.12,13804400
2017/3/27,42.32,12387400
2017/3/28,42.43,14123800
2017/3/29,42.42,9580100
2017/3/30,42.6,11999900
2017/3/31,42.44,11551800
2017/4/3,42.41,11240000
2017/4/4,42.68,10946200
2017/4/5,42.57,10142800
2017/4/6,42.67,14597800
2017/4/7,42.61,11028800
2017/4/10,42.69,9426900
2017/4/11,42.66,8909400
2017/4/12,42.94,13417200
2017/4/13,42.79,9891900
2017/4/14,42.79,9891900
2017/4/17,43.07,11318100
2017/4/18,43.48,13181600
2017/4/19,43.23,13893100
2017/4/20,43.09,10838300
2017/4/21,43.07,13833800
2017/4/24,43.28,16703800
2017/4/25,43.11,18745100
2017/4/26,43.24,13626600
2017/4/27,43.01,10386200
2017/4/28,43.15,10337800
2017/5/1,43.22,13208200
2017/5/2,43.39,11823900
2017/5/3,43.32,10389000
2017/5/4,43.66,10193100
2017/5/5,43.69,8133000
2017/5/8,43.89,14284300
2017/5/9,43.51,8694400
2017/5/10,43.57,7597700
2017/5/11,43.67,6860100
2017/5/12,43.59,7275800
2017/5/15,43.73,8493000
2017/5/16,43.85,10454100
2017/5/17,43.93,14538800
2017/5/18,43.8,13832200
2017/5/19,43.9,11796800
2017/5/22,44.18,12857900
2017/5/23,44.39,11996100
2017/5/24,45.03,12738300
2017/5/25,45.41,16704200
2017/5/26,45.39,11341400
2017/5/29,45.39,11341400
2017/5/30,45.43,13093500
2017/5/31,45.47,14148000
2017/6/1,45.79,11049300
2017/6/2,45.89,9923700
2017/6/5,45.99,10015200
2017/6/6,45.98,9836700
2017/6/7,45.51,12776300
2017/6/8,45.13,12879000
2017/6/9,45.32,9358800
2017/6/12,45.33,11228500
2017/6/13,45.03,10023400
2017/6/14,45.3,11497500
2017/6/15,45.25,9908700
2017/6/16,45.31,27025300
2017/6/19,45.38,7624700
2017/6/20,45.61,14920900
2017/6/21,45.22,9515800
2017/6/22,45.07,7446300
2017/6/23,45.25,9544800
2017/6/26,45.43,7747100
2017/6/27,45.05,11432200
2017/6/28,45.32,9218800
2017/6/29,44.83,9283500
2017/6/30,44.85,9352800
2017/7/3,44.76,6434500
2017/7/4,44.76,6434500
2017/7/5,44.82,6853600
2017/7/6,44.4,13113000
2017/7/7,44.39,9566000
2017/7/10,44.38,9672000
2017/7/11,44.33,10300700
2017/7/12,44.51,7737400
2017/7/13,44.43,6371900
2017/7/14,44.68,8558700
2017/7/17,44.73,7189200
2017/7/18,44.67,9037200
2017/7/19,44.83,6986900
2017/7/20,44.82,7430300
2017/7/21,45.03,8545600
2017/7/24,44.84,9103600
2017/7/25,45.24,14096300
2017/7/26,45.74,13608900
2017/7/27,46.12,15195200
