date,close,volume
2014/9/18,57.548,8388297
2014/9/19,57.719,15175774
2014/9/22,57.805,9767884
2014/9/23,57.519,8396681
2014/9/24,57.595,12015949
2014/9/25,56.908,9109006
2014/9/26,56.67,11303938
2014/9/29,56.689,9137722
2014/9/30,56.565,9691170
2014/10/1,56.021,9525167
2014/10/2,56.155,8499070
2014/10/3,57.156,9056606
2014/10/6,56.851,7456101
2014/10/7,55.782,9977065
2014/10/8,57.424,12909474
2014/10/9,56.498,9008398
2014/10/10,55.973,11826890
2014/10/13,53.569,15518470
2014/10/14,53.75,11460718
2014/10/15,52.223,19687518
2014/10/16,50.983,22905298
2014/10/17,51.546,20664569
2014/10/20,51.574,12643177
2014/10/21,52.605,18119815
2014/10/22,52.968,13520982
2014/10/23,54.036,12419953
2014/10/24,54.971,8966059
2014/10/27,53.865,15111007
2014/10/28,53.292,25111338
2014/10/29,53.626,13092559
2014/10/30,54.685,13484197
2014/10/31,55.286,14741273
2014/11/3,56.221,10667487
2014/11/4,56.651,11882643
2014/11/5,56.842,13287382
2014/11/6,56.546,14003481
2014/11/7,56.622,11122424
2014/11/10,56.116,15299228
2014/11/11,56.651,13942173
2014/11/12,56.594,6988902
2014/11/13,56.813,6965951
2014/11/14,56.365,7472869
2014/11/17,56.737,8982722
2014/11/18,57.147,8030824
2014/11/19,56.908,7655011
2014/11/20,56.66,7064673
2014/11/21,56.927,11800899
2014/11/24,56.536,8895424
2014/11/25,56.622,10824373
2014/11/26,57.013,6582069
2014/11/27,57.013,6582069
2014/11/28,57.634,6505355
2014/12/1,57.748,8671257
2014/12/2,57.996,6755408
2014/12/3,57.805,10197564
2014/12/4,58.13,7456101
2014/12/5,58.674,11708046
2014/12/8,59.046,11941646
2014/12/9,57.261,19679554
2014/12/10,57.233,13889878
2014/12/11,56.622,11857177
2014/12/12,55.076,12702179
2014/12/15,54.342,12759610
2014/12/16,54.198,11752272
2014/12/17,54.99,13271662
2014/12/18,56.279,14000651
2014/12/19,56.851,18208162
2014/12/22,56.26,10491004
2014/12/23,54.59,14845339
2014/12/24,54.828,5293448
2014/12/25,54.828,5293448
2014/12/26,55.134,4897094
2014/12/29,55.086,6291982
2014/12/30,55.01,5486070
2014/12/31,54.189,7842813
2015/1/1,54.189,7842813
2015/1/2,54.571,7415962
2015/1/5,55.382,16727338
2015/1/6,57.557,25453510
2015/1/7,58.788,19528956
2015/1/8,59.971,20038808
2015/1/9,59.695,13245358
2015/1/12,59.447,12124312
2015/1/13,59.342,10516890
2015/1/14,59.771,10331289
2015/1/15,59.046,10023701
2015/1/16,60.143,11917018
2015/1/19,60.143,11917018
2015/1/20,59.742,13734983
2015/1/21,59.313,9517307
2015/1/22,59.723,8902131
2015/1/23,59.628,6528097
2015/1/26,59.943,7036901
2015/1/27,59.695,8347425
2015/1/28,58.635,9293769
2015/1/29,59.246,9527682
2015/1/30,57.519,12667071
2015/2/2,58.092,9711502
2015/2/3,58.225,12028420
2015/2/4,56.345,20380142
2015/2/5,56.46,13268099
2015/2/6,56.097,10338310
2015/2/9,55.658,10494777
2015/2/10,56.155,9997291
2015/2/11,56.05,10987127
2015/2/12,56.183,7553670
2015/2/13,56.116,8278466
2015/2/16,56.116,8278466
2015/2/17,56.097,10676290
2015/2/18,56.107,11039842
2015/2/19,55.63,10308338
2015/2/20,55.677,12161830
2015/2/23,55.63,9002215
2015/2/24,55.687,8084377
2015/2/25,55.811,8861050
2015/2/26,56.26,12040577
2015/2/27,55.859,13686775
2015/3/2,55.897,10131226
2015/3/3,55.668,8647362
2015/3/4,55.229,13975290
2015/3/5,55.324,12087737
2015/3/6,54.237,11595806
2015/3/9,54.637,8742416
2015/3/10,53.989,13755000
2015/3/11,53.492,16417234
2015/3/12,53.597,13576106
2015/3/13,53.626,13700399
2015/3/16,54.504,12073798
2015/3/17,53.884,10479371
2015/3/18,55.01,15645068
2015/3/19,55.544,15149783
2015/3/20,55.897,27367472
2015/3/23,56.04,11170108
2015/3/24,55.945,13692434
2015/3/25,55.592,14712243
2015/3/26,54.962,11090879
2015/3/27,55.105,8932628
2015/3/30,55.668,8582072
2015/3/31,54.847,10960718
2015/4/1,54.256,13322386
2015/4/2,54.485,7947508
2015/4/3,54.485,7947508
2015/4/6,54.561,13256362
2015/4/7,54.8,9723658
2015/4/8,54.532,14210566
2015/4/9,54.8,12582288
2015/4/10,54.628,16251860
2015/4/13,54.132,10983983
2015/4/14,55.115,15359698
2015/4/15,55.773,12690022
2015/4/16,55.191,6717051
2015/4/17,54.275,12223243
2015/4/20,54.971,10439547
2015/4/21,55.019,9699764
2015/4/22,55.048,8294501
2015/4/23,54.876,8742416
2015/4/24,54.962,8244092
2015/4/27,54.485,11108381
2015/4/28,57.233,36398298
2015/4/29,56.947,18017216
2015/4/30,56.832,13636995
2015/5/1,57.118,9806660
2015/5/4,57.863,9484819
2015/5/5,57.719,12662041
2015/5/6,57.5,12126303
2015/5/7,57.538,9433048
2015/5/8,57.958,10630283
2015/5/11,57.252,10185407
2015/5/12,56.718,13825111
2015/5/13,56.469,7672303
2015/5/14,57.042,7469410
2015/5/15,57.471,8033654
2015/5/18,57.261,7535539
2015/5/19,57.748,8518878
2015/5/20,57.691,6324575
2015/5/21,57.347,8424872
2015/5/22,56.66,9421939
2015/5/25,56.66,9421939
2015/5/26,56.269,11378870
2015/5/27,56.737,10193582
2015/5/28,56.966,9987545
2015/5/29,58.101,20976349
2015/6/1,57.968,12374155
2015/6/2,57.481,9424664
2015/6/3,57.624,9078195
2015/6/4,56.746,11350154
2015/6/5,56.288,11404126
2015/6/8,56.174,8434094
2015/6/9,56.145,6754570
2015/6/10,56.88,10713914
2015/6/11,56.212,12199034
2015/6/12,55.219,16571290
2015/6/15,54.504,10591612
2015/6/16,55.067,7303407
2015/6/17,55.258,8297330
2015/6/18,55.906,7797644
2015/6/19,55.382,13218948
2015/6/22,56.135,8763900
2015/6/23,56.326,8772808
2015/6/24,55.573,8288003
2015/6/25,55.248,10428858
2015/6/26,55.811,13711718
2015/6/29,54.666,10062058
2015/6/30,54.323,12415970
2015/7/1,54.962,9830345
2015/7/2,55.029,8927283
2015/7/3,55.029,8927283
2015/7/6,54.914,8440697
2015/7/7,55.334,9467946
2015/7/8,54.723,9548957
2015/7/9,54.752,9094334
2015/7/10,55.296,8433675
2015/7/13,55.219,9572222
2015/7/14,55.525,7582385
2015/7/15,55.553,6024533
2015/7/16,56.126,5580286
2015/7/17,56.126,7324367
2015/7/20,56.298,5970666
2015/7/21,55.983,7265574
2015/7/22,55.468,9031454
2015/7/23,55.41,6750797
2015/7/24,54.781,8223761
2015/7/27,54.38,15601576
2015/7/28,54.885,17173681
2015/7/29,55.859,13494048
2015/7/30,55.84,7324996
2015/7/31,56.26,9172620
2015/8/3,56.345,7133736
2015/8/4,56.011,7268718
2015/8/5,56.393,5976325
2015/8/6,55.754,7356646
2015/8/7,55.315,10178595
2015/8/10,55.735,5294915
2015/8/11,55.115,7418058
2015/8/12,55.592,7886514
2015/8/13,56.279,11483146
2015/8/14,56.469,9920787
2015/8/17,56.975,6407158
2015/8/18,56.927,7123675
2015/8/19,56.927,8369642
2015/8/20,54.342,24831731
2015/8/21,53.216,18478860
2015/8/24,51.517,26030853
2015/8/25,48.826,23946590
2015/8/26,51.927,23989978
2015/8/27,52.433,16910109
2015/8/28,52.834,13411256
2015/8/31,51.384,13537121
2015/9/1,50.124,16503275
2015/9/2,50.553,13761078
2015/9/3,50.239,12732257
2015/9/4,49.227,15186882
2015/9/7,49.227,15186882
2015/9/8,50.277,15679233
2015/9/9,49.552,11650302
2015/9/10,50.305,14740539
2015/9/11,49.704,12671158
2015/9/14,49.943,9213387
2015/9/15,51.097,12358226
2015/9/16,51.403,9098107
2015/9/17,51.489,23894295
2015/9/18,49.742,30389799
2015/9/21,48.645,18070978
2015/9/22,48.416,13409789
2015/9/23,48.693,10538164
2015/9/24,48.273,11012698
2015/9/25,47.328,16058190
2015/9/28,46.202,21117724
2015/9/29,46.422,13417439
2015/9/30,47.128,13287697
2015/10/1,47.109,15100213
2015/10/2,47.844,25453719
2015/10/5,48.884,16643917
2015/10/6,47.519,17285188
2015/10/7,48.616,15204594
2015/10/8,48.683,13144016
2015/10/9,48.616,11445627
2015/10/12,48.387,12212658
2015/10/13,47.204,15621383
2015/10/14,47.271,14390298
2015/10/15,48.397,14711300
2015/10/16,49.122,11624940
2015/10/19,49.046,8847111
2015/10/20,48.082,10422255
2015/10/21,48.273,11810855
2015/10/22,49.628,19335181
2015/10/23,50.458,16457268
2015/10/26,50.487,11502010
2015/10/27,51.021,14626831
2015/10/28,52.576,15416080
2015/10/29,52.357,9334850
2015/10/30,52.156,11546235
2015/11/2,52.586,11065937
2015/11/3,52.586,9658578
2015/11/4,52.987,8121162
2015/11/5,52.529,9481046
2015/11/6,52.109,11237704
2015/11/9,51.756,9578930
2015/11/10,51.937,7820490
2015/11/11,51.26,8954741
2015/11/12,50.601,8989220
2015/11/13,50.601,11941436
2015/11/16,51.24,7239374
2015/11/17,51.25,7468677
2015/11/18,51.746,11330347
2015/11/19,51.794,7167482
2015/11/20,51.622,9362098
2015/11/23,51.536,9105129
2015/11/24,51.031,11011546
2015/11/25,51.26,6370687
2015/11/26,51.26,6370687
2015/11/27,51.489,3124717
2015/11/30,50.582,14004634
2015/12/1,52.071,13620646
2015/12/2,51.355,10584066
2015/12/3,50.181,14247665
2015/12/4,51.183,14343976
2015/12/7,51.221,9113408
2015/12/8,51.021,7936714
2015/12/9,50.401,10854346
2015/12/10,51.231,12001591
2015/12/11,49.761,10896999
2015/12/14,49.809,12575162
2015/12/15,50.477,12142023
2015/12/16,51.546,10494986
2015/12/17,50.248,14165921
2015/12/18,49.275,22114686
2015/12/21,49.494,12194633
2015/12/22,49.714,13830351
2015/12/23,50.553,7469515
2015/12/24,50.429,3123145
2015/12/25,50.429,3123145
2015/12/28,50.42,5068442
2015/12/29,50.897,6925708
2015/12/30,50.811,5827194
2015/12/31,50.401,8690959
2016/1/1,50.401,8690959
2016/1/4,50.076,17998981
2016/1/5,50.716,11607124
2016/1/6,50.019,13064263
2016/1/7,49.58,13330560
2016/1/8,48.74,14835698
2016/1/11,48.903,15057035
2016/1/12,49.389,11864408
2016/1/13,48.34,17340837
2016/1/14,49.427,14219788
2016/1/15,48.798,16233939
2016/1/18,48.798,16233939
2016/1/19,48.989,11454116
2016/1/20,48.235,16684579
2016/1/21,48.588,12499706
2016/1/22,48.998,11331814
2016/1/25,48.588,9725964
2016/1/26,49.094,9450340
2016/1/27,48.063,13748817
2016/1/28,46.947,18996991
2016/1/29,48.349,17734990
2016/2/1,48.426,11979898
2016/2/2,48.101,15614466
2016/2/3,47.758,20507893
2016/2/4,46.365,21598442
2016/2/5,47.118,17693384
2016/2/8,46.594,13985665
2016/2/9,46.908,11160257
2016/2/10,47.261,11565833
2016/2/11,46.613,11620643
2016/2/12,46.784,14251018
2016/2/15,46.784,14251018
2016/2/16,47.5,11964178
2016/2/17,48.282,9770818
2016/2/18,48.015,10074319
2016/2/19,47.824,9394482
2016/2/22,48.445,8143274
2016/2/23,48.225,8278676
2016/2/24,48.244,7936190
2016/2/25,48.664,9110998
2016/2/26,48.321,9695362
2016/2/29,47.91,13507358
2016/3/1,49.38,12686774
2016/3/2,49.876,12548857
2016/3/3,49.714,10279622
2016/3/4,49.695,9521918
2016/3/7,50.229,7824682
2016/3/8,50.048,8665912
2016/3/9,49.962,9589829
2016/3/10,50.611,12856340
2016/3/11,50.763,16277955
2016/3/14,50.649,6846479
2016/3/15,50.019,9495614
2016/3/16,49.561,10460402
2016/3/17,49.17,10038163
2016/3/18,49.857,15116666
2016/3/21,50.382,8014161
2016/3/22,50.601,9748810
2016/3/23,50.649,10424980
2016/3/24,50.639,7929378
2016/3/25,50.639,7929378
2016/3/28,50.41,6337046
2016/3/29,50.878,7730782
2016/3/30,50.782,6711287
2016/3/31,50.487,8735080
2016/4/1,51.24,9099889
2016/4/4,51.908,10741581
2016/4/5,51.756,9432838
2016/4/6,53.082,13079459
2016/4/7,52.882,11042566
2016/4/8,52.824,7322795
2016/4/11,52.529,7404749
2016/4/12,52.805,6221976
2016/4/13,53.397,8849836
2016/4/14,53.865,8757822
2016/4/15,53.569,8839251
2016/4/18,53.922,8168322
2016/4/19,54.256,8011122
2016/4/20,53.989,8929903
2016/4/21,54.008,11040994
2016/4/22,54.141,7433988
2016/4/25,53.645,8677650
2016/4/26,53.473,7573477
2016/4/27,53.731,7274587
2016/4/28,53.187,9531246
2016/4/29,52.328,13862944
2016/5/2,52.767,10143487
2016/5/3,52.557,7966058
2016/5/4,52.3,8075888
2016/5/5,51.613,11764010
2016/5/6,51.145,11031562
2016/5/9,51.622,8358219
2016/5/10,52.176,6797538
2016/5/11,51.823,6888399
2016/5/12,51.641,8640026
2016/5/13,51.412,7467210
2016/5/16,52.147,6968257
2016/5/17,51.832,12360112
2016/5/18,52.166,7745978
2016/5/19,52.08,9153127
2016/5/20,52.586,9047489
2016/5/23,52.405,5837674
2016/5/24,53.053,6614138
2016/5/25,53.979,10052626
2016/5/26,53.807,5995084
2016/5/27,53.893,7869222
2016/5/30,53.893,7869222
2016/5/31,53.683,9922988
2016/6/1,53.75,7012168
2016/6/2,54.218,7645684
2016/6/3,54.046,5697871
2016/6/6,54.552,7235392
2016/6/7,54.389,6552515
2016/6/8,54.981,8164025
2016/6/9,54.561,9670630
2016/6/10,54.208,9989222
2016/6/13,53.54,6502630
2016/6/14,53.674,9006722
2016/6/15,53.521,8015942
2016/6/16,54.866,23110706
2016/6/17,53.33,18323651
2016/6/20,53.569,9116238
2016/6/21,53.674,6710344
2016/6/22,54.427,13076420
2016/6/23,55.038,7302883
2016/6/24,53.321,18087013
2016/6/27,52.777,13721778
2016/6/28,53.034,13372585
2016/6/29,54.437,10284862
2016/6/30,54.971,9723030
2016/7/1,55.286,8245978
2016/7/4,55.286,8245978
2016/7/5,55.344,7749017
2016/7/6,56.45,15015430
2016/7/7,56.088,9800791
2016/7/8,56.632,9934411
2016/7/11,56.622,7688862
2016/7/12,56.87,8804562
2016/7/13,56.823,7119274
2016/7/14,56.918,7698084
2016/7/15,56.899,8554510
2016/7/18,56.317,9190122
2016/7/19,55.973,9307602
2016/7/20,56.097,6786848
2016/7/21,56.097,6337361
2016/7/22,56.126,6570436
2016/7/25,55.878,8422986
2016/7/26,55.687,7494038
2016/7/27,55.916,8267462
2016/7/28,55.754,7639606
2016/7/29,55.973,8898778
2016/8/1,55.973,9297018
2016/8/2,55.658,7153962
2016/8/3,55.01,10099890
2016/8/4,55.191,5807387
2016/8/5,60.935,76374048
2016/8/8,59.981,26248103
2016/8/9,59.628,12821651
2016/8/10,59.771,9259499
2016/8/11,60.716,10862520
2016/8/12,60.448,6544026
2016/8/15,60.42,6969305
2016/8/16,60.153,5952745
2016/8/17,60.391,8668532
2016/8/18,60.716,7259077
2016/8/19,60.458,8887040
2016/8/22,60.639,6756666
2016/8/23,60.668,6076723
2016/8/24,59.857,7842079
2016/8/25,59.466,8329190
2016/8/26,59.971,8167902
2016/8/29,60.124,5843438
2016/8/30,59.838,6474544
2016/8/31,59.914,9285804
2016/9/1,60.019,6858846
2016/9/2,60.095,7978634
2016/9/5,60.095,7978634
2016/9/6,60.344,8310954
2016/9/7,59.99,9084169
2016/9/8,60.344,9627242
2016/9/9,59.628,13191700
2016/9/12,60.296,11139716
2016/9/13,58.979,10714123
2016/9/14,58.54,10922046
2016/9/15,59.523,9429694
2016/9/16,59.427,13029050
2016/9/19,58.521,11829510
2016/9/20,59.103,9653757
2016/9/21,59.828,7565512
2016/9/22,60.134,8853294
2016/9/23,60.076,8048430
2016/9/26,59.303,7319022
2016/9/27,59.704,7693158
2016/9/28,60.401,12361160
2016/9/29,59.074,11454640
2016/9/30,59.552,14258354
2016/10/3,59.656,7881065
2016/10/4,59.599,8276475
2016/10/5,59.924,8249122
2016/10/6,59.79,11979164
2016/10/7,59.895,11292410
2016/10/10,60.973,21322503
2016/10/11,59.094,14625259
2016/10/12,58.836,10607751
2016/10/13,59.647,15239492
2016/10/14,59.294,12790002
2016/10/17,58.702,13681221
2016/10/18,59.246,10467424
2016/10/19,59.036,5850670
2016/10/20,59.084,6626923
2016/10/21,58.397,7762222
2016/10/24,57.968,10420264
2016/10/25,59.113,15917548
2016/10/26,58.082,10435774
2016/10/27,58.483,10847534
2016/10/28,56.145,21335603
2016/10/31,56.031,14939030
2016/11/1,56.584,15036075
2016/11/2,56.145,11239486
2016/11/3,55.754,11866504
2016/11/4,56.126,11861893
2016/11/7,57.3,10981258
2016/11/8,57.739,8323321
2016/11/9,61.24,29187953
2016/11/10,61.985,18719690
2016/11/11,61.021,14734566
2016/11/14,60.62,10610476
2016/11/15,60.735,7640339
2016/11/16,59.761,11297650
2016/11/17,59.828,8762642
2016/11/18,59.036,8066351
2016/11/21,59.447,7164862
2016/11/22,58.874,10052626
2016/11/23,58.817,9588152
2016/11/24,58.817,9588152
2016/11/25,59.361,3669362
2016/11/28,58.969,7806971
2016/11/29,59.342,10516575
2016/11/30,58.387,13132174
2016/12/1,57.977,8802047
2016/12/2,58.33,8376769
2016/12/5,57.49,13608490
2016/12/6,57.519,11171261
2016/12/7,57.309,14723981
2016/12/8,57.366,8998757
2016/12/9,58.426,11021187
2016/12/12,58.893,8641808
2016/12/13,58.96,8218626
2016/12/14,58.969,11612574
2016/12/15,59.513,8917851
2016/12/16,59.58,18406758
2016/12/19,58.34,12512072
2016/12/20,57.729,10875201
2016/12/21,56.708,12630706
2016/12/22,56.851,10584800
2016/12/23,56.832,7955892
2016/12/26,56.832,7955892
2016/12/27,57.052,6094749
2016/12/28,56.555,6470981
2016/12/29,56.336,6833065
2016/12/30,56.174,11289685
2017/1/2,56.174,11289685
2017/1/3,57.395,12564158
2017/1/4,57.376,9863671
2017/1/5,57.357,10581446
2017/1/6,57.51,10730053
2017/1/9,58.302,10201861
2017/1/10,57.176,16036706
2017/1/11,58.807,34281862
2017/1/12,59.361,26079899
2017/1/13,59.485,10447617
2017/1/16,59.485,10447617
2017/1/17,58.664,11101150
2017/1/18,58.368,8522022
2017/1/19,57.567,11944999
2017/1/20,59.666,26451834
2017/1/23,58.979,10691382
2017/1/24,58.406,10990900
2017/1/25,58.282,15255736
2017/1/26,58.397,13317460
2017/1/27,58.922,6972554
2017/1/30,58.616,8230573
2017/1/31,59.151,10292513
2017/2/1,59.256,11547702
2017/2/2,61.24,19901730
2017/2/3,61.345,12209724
2017/2/6,61.966,9598422
2017/2/7,61.26,8840194
2017/2/8,61.374,6190326
2017/2/9,61.441,7391439
2017/2/10,61.212,8940907
2017/2/13,61.803,7494353
2017/2/14,62.653,10629550
2017/2/15,62.176,18662050
2017/2/16,62.271,12938922
2017/2/17,62.395,9482618
2017/2/20,62.395,9482618
2017/2/21,62.481,7740633
2017/2/22,62.3,9096221
2017/2/23,62.834,7184669
2017/2/24,63.13,8849626
2017/2/27,62.834,7476222
2017/2/28,62.853,8112044
2017/3/1,63.177,11193374
2017/3/2,63.053,9062790
2017/3/3,63.531,8716111
2017/3/6,63.426,9104500
2017/3/7,62.939,8728478
2017/3/8,62.786,8821645
2017/3/9,62.872,8106280
2017/3/10,62.595,9247447
2017/3/13,61.212,14880133
2017/3/14,61.26,8271759
2017/3/15,61.737,9458200
2017/3/16,61.24,10074634
2017/3/17,60.973,15142762
2017/3/20,61.174,13593818
2017/3/21,60.983,11057134
2017/3/22,60.592,10007352
2017/3/23,60.382,9915128
2017/3/24,60.286,9575052
2017/3/27,60.296,8400663
2017/3/28,60.439,10673880
2017/3/29,60.725,8525794
2017/3/30,60.544,5577456
2017/3/31,60.63,7979472
2017/4/3,60.563,6962493
2017/4/4,60.754,6650189
2017/4/5,60.658,8083538
2017/4/6,60.344,7915125
2017/4/7,60.239,8091713
2017/4/10,59.685,7595590
2017/4/11,59.714,6858950
2017/4/12,60.162,9965642
2017/4/13,59.742,6217260
2017/4/14,59.742,6217260
2017/4/17,59.924,5590242
2017/4/18,59.418,7749436
2017/4/19,59.771,10845857
2017/4/20,59.685,9392490
2017/4/21,59.055,11002323
2017/4/24,59.294,9270922
2017/4/25,59.447,11205006
2017/4/26,59.828,9284546
2017/4/27,59.714,6920258
2017/4/28,59.475,9915862
2017/5/1,59.523,10707521
2017/5/2,59.828,13647580
2017/5/3,60.716,11978430
2017/5/4,60.477,9023280
2017/5/5,61.04,9795237
2017/5/8,61.078,11684676
2017/5/9,60.391,10712970
2017/5/10,61.011,10094126
2017/5/11,61.479,19404663
2017/5/12,60.658,10838521
2017/5/15,60.601,8710347
2017/5/16,60.868,8248494
2017/5/17,60.115,8296911
2017/5/18,60.964,12528316
2017/5/19,60.859,9739798
2017/5/22,61.107,6525372
2017/5/23,61.594,6009861
2017/5/24,61.956,7289259
2017/5/25,62.061,7436503
2017/5/26,61.947,3862614
2017/5/29,61.947,3862614
2017/5/30,61.908,5120109
2017/5/31,62.128,8162138
2017/6/1,62.271,7923404
2017/6/2,62.471,6600933
2017/6/5,62.09,6254988
2017/6/6,61.708,8218206
2017/6/7,61.126,7971717
2017/6/8,60.305,19411056
2017/6/9,61.441,11266419
2017/6/12,61.441,9851514
2017/6/13,60.372,12631544
2017/6/14,60.468,10834853
2017/6/15,60.296,8244406
2017/6/16,60.086,15617296
2017/6/19,60.763,8831391
2017/6/20,61.574,10755624
2017/6/21,62.462,11679960
2017/6/22,62.996,14087111
2017/6/23,63.13,14769988
2017/6/26,62.901,7940067
2017/6/27,62.538,8511437
2017/6/28,62.176,7056498
2017/6/29,61.393,8751114
2017/6/30,61.155,8762223
2017/7/3,61.326,4895627
2017/7/4,61.326,4895627
2017/7/5,61.221,6820174
2017/7/6,60.21,11887150
2017/7/7,60.267,7591083
2017/7/10,59.952,7036062
2017/7/11,59.485,7207620
2017/7/12,59.905,8610368
2017/7/13,60.01,7125562
2017/7/14,60.172,6309903
2017/7/17,59.742,7741890
2017/7/18,59.552,6408415
2017/7/19,59.752,5972657
2017/7/20,60.057,6974545
2017/7/21,59.761,7237907
2017/7/24,59.704,8157318
2017/7/25,59.504,6241783
2017/7/26,58.969,9816302
2017/7/27,60.773,22894922
