date,close,volume
2015/2/27,92.354,3333231
2015/3/2,93.971,3550580
2015/3/3,93.486,2765766
2015/3/4,92.596,2789248
2015/3/5,92.668,2496112
2015/3/6,91.536,2745845
2015/3/9,92.677,2763207
2015/3/10,90.907,3342357
2015/3/11,90.44,2747626
2015/3/12,92.066,2898757
2015/3/13,90.907,2882954
2015/3/16,92.354,2488989
2015/3/17,91.842,2058744
2015/3/18,93.306,3292833
2015/3/19,92.569,2490770
2015/3/20,94.708,11087660
2015/3/23,93.72,4475173
2015/3/24,93.504,2669946
2015/3/25,91.59,2747515
2015/3/26,91.806,3090843
2015/3/27,92.515,3549467
2015/3/30,94.268,2877501
2015/3/31,93.729,3061574
2015/4/1,92.767,2948837
2015/4/2,93.01,2266522
2015/4/3,93.01,2266522
2015/4/6,93.89,2446143
2015/4/7,93.567,2035485
2015/4/8,93.315,2321053
2015/4/9,93.8,2177267
2015/4/10,94.079,2344758
2015/4/13,92.803,3118220
2015/4/14,92.776,2433790
2015/4/15,93.261,2473743
2015/4/16,93.378,3739660
2015/4/17,91.383,7474535
2015/4/20,92.174,3387986
2015/4/21,91.051,3515190
2015/4/22,91.824,3705272
2015/4/23,92.56,3595207
2015/4/24,92.102,3004816
2015/4/27,92.138,2076662
2015/4/28,92.489,2343645
2015/4/29,91.419,3022511
2015/4/30,90.682,3482025
2015/5/1,92.102,2336300
2015/5/4,92.174,2651806
2015/5/5,91.24,2463838
2015/5/6,90.745,4267618
2015/5/7,90.763,4993670
2015/5/8,91.761,4401722
2015/5/11,92.273,3762586
2015/5/12,91.931,2761760
2015/5/13,93.845,5132671
2015/5/14,95.642,5504823
2015/5/15,96.011,6085531
2015/5/18,95.939,3381531
2015/5/19,95.076,2784574
2015/5/20,95.454,3758134
2015/5/21,95.571,2959966
2015/5/22,95.175,1622601
2015/5/25,95.175,1622601
2015/5/26,94.205,2428559
2015/5/27,94.69,2327842
2015/5/28,94.969,2678960
2015/5/29,93.63,2644016
2015/6/1,93.504,2394727
2015/6/2,93.953,2175042
2015/6/3,94.331,1688039
2015/6/4,93.198,2748405
2015/6/5,93.216,1773843
2015/6/8,92.785,1639294
2015/6/9,93.055,1696274
2015/6/10,94.142,2340529
2015/6/11,94.259,1816022
2015/6/12,93.495,1390785
2015/6/15,92.947,3193340
2015/6/16,93.54,2021240
2015/6/17,93.63,2970539
2015/6/18,94.825,2479196
2015/6/19,94.654,3096964
2015/6/22,94.681,2436015
2015/6/23,94.133,2013227
2015/6/24,93.54,2558434
2015/6/25,92.875,1613252
2015/6/26,93.037,2353216
2015/6/29,91.518,2380816
2015/6/30,91.626,2443361
2015/7/1,92.408,2416206
2015/7/2,92.111,1995532
2015/7/3,92.111,1995532
2015/7/6,91.994,2517925
2015/7/7,92.408,2631440
2015/7/8,90.727,2611074
2015/7/9,90.916,3027853
2015/7/10,92.021,2864925
2015/7/13,93.243,1790203
2015/7/14,93.522,1606130
2015/7/15,93.306,3044101
2015/7/16,93.064,5150922
2015/7/17,94.834,6056930
2015/7/20,95.58,5033178
2015/7/21,94.708,4144865
2015/7/22,94.115,3480801
2015/7/23,93.738,2636782
2015/7/24,92.345,3119778
2015/7/27,91.329,3662871
2015/7/28,93.63,4372341
2015/7/29,94.834,2863367
2015/7/30,94.69,2462168
2015/7/31,94.393,2202419
2015/8/3,94.079,2613188
2015/8/4,94.007,3200685
2015/8/5,95.004,2176822
2015/8/6,95.058,2364456
2015/8/7,94.762,2027472
2015/8/10,96.415,2465952
2015/8/11,94.681,3599547
2015/8/12,94.834,4068410
2015/8/13,94.816,2306252
2015/8/14,95.319,1755035
2015/8/17,95.499,2539737
2015/8/18,95.436,3813891
2015/8/19,94.384,2770552
2015/8/20,92.228,4449242
2015/8/21,88.849,8186566
2015/8/24,85.615,8557827
2015/8/25,84.402,6772410
2015/8/26,87.906,5858612
2015/8/27,89.757,5603648
2015/8/28,89.874,3846498
2015/8/31,89.2,4720677
2015/9/1,86.226,4758627
2015/9/2,88.068,4250257
2015/9/3,88.571,3477017
2015/9/4,86.792,4066184
2015/9/7,86.792,4066184
2015/9/8,89.685,4134404
2015/9/9,88.831,3665319
2015/9/10,89.451,3921841
2015/9/11,89.514,2845672
2015/9/14,89.155,2787913
2015/9/15,90.143,3336347
2015/9/16,90.718,3609786
2015/9/17,90.332,3006374
2015/9/18,88.095,5453964
2015/9/21,87.825,2986342
2015/9/22,86.297,5098728
2015/9/23,84.995,6361195
2015/9/24,84.123,6204834
2015/9/25,84.033,4338620
2015/9/28,82.299,4855449
2015/9/29,83.135,3841713
2015/9/30,85.084,4894734
2015/10/1,85.102,3689024
2015/10/2,86.747,4248476
2015/10/5,88.4,4124945
2015/10/6,88.247,2899981
2015/10/7,89.397,3317985
2015/10/8,90.817,3432724
2015/10/9,90.898,3685351
2015/10/12,91.204,1961032
2015/10/13,89.694,4073418
2015/10/14,88.292,3952001
2015/10/15,88.508,6697624
2015/10/16,87.187,14072778
2015/10/19,87.322,6619498
2015/10/20,88.31,5174182
2015/10/21,88.751,4043147
2015/10/22,92.174,4914766
2015/10/23,92.668,4572662
2015/10/26,92.354,2116503
2015/10/27,92.057,2729375
2015/10/28,93.073,2799932
2015/10/29,92.498,3482359
2015/10/30,92.803,3253325
2015/11/2,93.612,2727149
2015/11/3,93.135,2744844
2015/11/4,92.884,2159684
2015/11/5,93.091,2475189
2015/11/6,93.45,2732268
2015/11/9,92.291,3644174
2015/11/10,92.012,3068696
2015/11/11,92.785,2563664
2015/11/12,91.626,3870871
2015/11/13,90.826,2722363
2015/11/16,92.515,2557098
2015/11/17,91.913,2697434
2015/11/18,93.504,2822079
2015/11/19,94.384,3793525
2015/11/20,94.915,2851237
2015/11/23,93.98,3488480
2015/11/24,92.704,6398255
2015/11/25,93.118,4145644
2015/11/26,93.118,4145644
2015/11/27,93.504,1273931
2015/11/30,93.405,3221274
2015/12/1,93.585,3633156
2015/12/2,92.641,2763207
2015/12/3,92.012,3007932
2015/12/4,93.944,3953002
2015/12/7,93.612,2557877
2015/12/8,92.246,3018059
2015/12/9,91.554,2742841
2015/12/10,91.437,3129794
2015/12/11,88.265,6180684
2015/12/14,88.939,6411610
2015/12/15,88.481,5660294
2015/12/16,93.522,8192241
2015/12/17,91.931,4170128
2015/12/18,91.5,6108680
2015/12/21,92.192,3408352
2015/12/22,93.594,2840330
2015/12/23,94.313,4062400
2015/12/24,94.034,883527
2015/12/25,94.034,883527
2015/12/28,93.747,1597115
2015/12/29,94.654,2241036
2015/12/30,93.863,2476302
2015/12/31,93.064,2314153
2016/1/1,93.064,2314153
2016/1/4,92.165,3718182
2016/1/5,92.92,2841999
2016/1/6,91.869,2583697
2016/1/7,89.164,3806657
2016/1/8,88.445,4481850
2016/1/11,88.436,3484029
2016/1/12,89.11,3501946
2016/1/13,87.25,3320099
2016/1/14,88.724,6069728
2016/1/15,87.394,5358032
2016/1/18,87.394,5358032
2016/1/19,87.457,4157664
2016/1/20,86.477,5526079
2016/1/21,86.783,3385649
2016/1/22,87.897,3550468
2016/1/25,86.693,2706338
2016/1/26,88.517,3625589
2016/1/27,87.124,5631470
2016/1/28,88.032,5007359
2016/1/29,92.731,7389510
2016/2/1,92.444,6003288
2016/2/2,90.449,4247140
2016/2/3,91.797,4183038
2016/2/4,92.147,5608879
2016/2/5,91.77,4083990
2016/2/8,91.231,3839376
2016/2/9,92.3,4126058
2016/2/10,92.192,4496985
2016/2/11,91.24,5621566
2016/2/12,92.983,4945482
2016/2/15,92.983,4945482
2016/2/16,94.304,5878088
2016/2/17,95.364,6719993
2016/2/18,95.669,4557749
2016/2/19,96.388,4924560
2016/2/22,94.501,16824855
2016/2/23,93.127,8722202
2016/2/24,92.821,7525395
2016/2/25,93.621,5387190
2016/2/26,92.578,8801217
2016/2/29,91.069,6200605
2016/3/1,95.13,9150666
2016/3/2,95.687,4677386
2016/3/3,97.026,5906912
2016/3/4,97.179,3283262
2016/3/7,96.568,4321259
2016/3/8,96.667,3460769
2016/3/9,97.88,3964465
2016/3/10,97.368,3493377
2016/3/11,97.97,3114102
2016/3/14,97.502,3099078
2016/3/15,97.655,2249383
2016/3/16,98.149,2952510
2016/3/17,99.758,4686845
2016/3/18,100.728,6013193
2016/3/21,101.249,3219605
2016/3/22,101.519,3471342
2016/3/23,100.827,2449927
2016/3/24,100.027,2634778
2016/3/25,100.027,2634778
2016/3/28,100.279,2374361
2016/3/29,100.549,2748405
2016/3/30,100.791,2470626
2016/3/31,100.683,2781013
2016/4/1,101.744,2629993
2016/4/4,101.133,2587480
2016/4/5,100.441,3696703
2016/4/6,101.591,2793366
2016/4/7,100.342,3061685
2016/4/8,100.746,2306252
2016/4/11,100.585,2397843
2016/4/12,101.564,2381929
2016/4/13,103.1,3848168
2016/4/14,102.903,1965929
2016/4/15,103.002,2329734
2016/4/18,103.747,2878169
2016/4/19,104.053,2455825
2016/4/20,103.496,2852238
2016/4/21,103.262,3189111
2016/4/22,102.588,5453518
2016/4/25,101.762,4075866
2016/4/26,103.154,3300178
2016/4/27,103.729,3633935
2016/4/28,102.993,3326220
2016/4/29,102.678,3026072
2016/5/2,103.038,3398892
2016/5/3,102.894,2925578
2016/5/4,101.474,3604332
2016/5/5,102.094,3338017
2016/5/6,102.238,3730423
2016/5/9,101.681,2974545
2016/5/10,103.28,3194676
2016/5/11,102.534,1912621
2016/5/12,102.606,2632219
2016/5/13,101.717,2796705
2016/5/16,103.19,2668277
2016/5/17,102.103,2778008
2016/5/18,101.258,2747070
2016/5/19,100.926,3367731
2016/5/20,101.735,4435554
2016/5/23,101.357,1891699
2016/5/24,102.768,2323279
2016/5/25,103.083,1769837
2016/5/26,102.606,2251052
2016/5/27,102.732,1961588
2016/5/30,102.732,1961588
2016/5/31,102.283,3316983
2016/6/1,102.382,2480197
2016/6/2,102.912,2383153
2016/6/3,103.145,2392056
2016/6/6,103.819,2083228
2016/6/7,103.649,2228572
2016/6/8,104.296,2725813
2016/6/9,105.32,2957629
2016/6/10,104.844,3611678
2016/6/13,103.451,2670502
2016/6/14,103.792,2285775
2016/6/15,103.801,3210590
2016/6/16,104.044,2386603
2016/6/17,104.161,3626924
2016/6/20,105.185,3224390
2016/6/21,105.401,2581248
2016/6/22,104.745,2443361
2016/6/23,105.419,2234136
2016/6/24,101.519,4076979
2016/6/27,100.153,4332277
2016/6/28,102.489,4055389
2016/6/29,102.849,4470165
2016/6/30,104.52,3758914
2016/7/1,104.682,2485094
2016/7/4,104.682,2485094
2016/7/5,103.541,2689533
2016/7/6,104.969,3447971
2016/7/7,104.332,2382151
2016/7/8,106.785,2809948
2016/7/11,106.542,3302404
2016/7/12,106.946,2557766
2016/7/13,106.973,2115947
2016/7/14,107.009,2688754
2016/7/15,107.135,2508465
2016/7/18,106.83,1388893
2016/7/19,107.243,2429338
2016/7/20,107.719,2419878
2016/7/21,106.623,4571215
2016/7/22,103.882,10202352
2016/7/25,103.774,6010745
2016/7/26,104.188,3394107
2016/7/27,103.298,3835592
2016/7/28,104.017,3313644
2016/7/29,104.529,3271799
2016/8/1,104.125,2526828
2016/8/2,103.738,2328955
2016/8/3,104.242,2214216
2016/8/4,104.188,1435968
2016/8/5,104.565,3269351
2016/8/8,104.269,2236251
2016/8/9,104.466,1851523
2016/8/10,104.26,1967709
2016/8/11,104.565,1743127
2016/8/12,104.323,1518211
2016/8/15,104.987,2056741
2016/8/16,104.439,2156568
2016/8/17,104.035,1883129
2016/8/18,104.107,1977280
2016/8/19,104.332,1773398
2016/8/22,104.754,2469736
2016/8/23,105.14,2016009
2016/8/24,104.916,1923861
2016/8/25,104.925,2029475
2016/8/26,104.907,1896150
2016/8/29,105.284,2674398
2016/8/30,105.149,2166695
2016/8/31,104.871,2284439
2016/9/1,104.349,3191894
2016/9/2,104.583,2753636
2016/9/5,104.583,2753636
2016/9/6,103.972,2441914
2016/9/7,102.651,3801871
2016/9/8,102.274,3009379
2016/9/9,100.647,5050094
2016/9/12,101.977,4239016
2016/9/13,100.279,4314471
2016/9/14,102.463,4872810
2016/9/15,103.586,3635160
2016/9/16,102.669,4359320
2016/9/19,102.921,3289494
2016/9/20,103.217,3181989
2016/9/21,104.17,2713905
2016/9/22,104.978,3223277
2016/9/23,104.215,2613411
2016/9/26,104.179,2900760
2016/9/27,104.421,4105692
2016/9/28,105.275,3707275
2016/9/29,104.403,2088904
2016/9/30,104.763,4270956
2016/10/3,104.833,2746790
2016/10/4,103.776,2792067
2016/10/5,104.12,2350043
2016/10/6,104.436,3621318
2016/10/7,96.604,22633982
2016/10/10,96.477,9324342
2016/10/11,95.556,9240321
2016/10/12,97.046,8020300
2016/10/13,97.796,5666051
2016/10/14,98.465,5874941
2016/10/17,97.597,4009098
2016/10/18,97.444,3607480
2016/10/19,97.805,3460692
2016/10/20,97.688,4517321
2016/10/21,98.428,3734342
2016/10/24,98.7,3825448
2016/10/25,98.528,3911019
2016/10/26,98.853,2361998
2016/10/27,98.311,3223684
2016/10/28,99.214,3186711
2016/10/31,99.079,2814428
2016/11/1,98.6,3245160
2016/11/2,97.977,5135910
2016/11/3,97.877,4142159
2016/11/4,97.787,3476301
2016/11/7,100.497,5172441
2016/11/8,99.928,3633052
2016/11/9,101.5,5056206
2016/11/10,102.25,7254812
2016/11/11,102.304,3648328
2016/11/14,102.114,2963540
2016/11/15,102.186,3092948
2016/11/16,101.419,2737049
2016/11/17,102.168,2429857
2016/11/18,101.256,3187154
2016/11/21,101.364,2793284
2016/11/22,101.644,2382921
2016/11/23,102.828,2907858
2016/11/24,102.828,2907858
2016/11/25,103.135,920246
2016/11/28,102.846,2897453
2016/11/29,102.385,3691390
2016/11/30,102.927,6527737
2016/12/1,102.683,4214668
2016/12/2,101.581,3914893
2016/12/5,101.97,3350103
2016/12/6,102.141,2817970
2016/12/7,105.249,8254651
2016/12/8,104.472,5769666
2016/12/9,104.996,3227227
2016/12/12,106.062,6310101
2016/12/13,106.676,4710491
2016/12/14,105.249,4599349
2016/12/15,105.095,4410717
2016/12/16,105.131,8451143
2016/12/19,105.953,3980759
2016/12/20,106.333,3011030
2016/12/21,105.872,3045237
2016/12/22,105.619,3588108
2016/12/23,105.682,1578688
2016/12/26,105.682,1578688
2016/12/27,105.718,1269614
2016/12/28,104.562,2877527
2016/12/29,104.788,1845363
2016/12/30,104.653,2529930
2017/1/2,104.653,2529930
2017/1/3,104.951,3348443
2017/1/4,105.24,3256341
2017/1/5,105.475,2934758
2017/1/6,107.074,4000353
2017/1/9,106.188,4276438
2017/1/10,106.459,4153340
2017/1/11,106.604,3196010
2017/1/12,106.26,3499769
2017/1/13,106.658,3308038
2017/1/16,106.658,3308038
2017/1/17,105.899,3720504
2017/1/18,106.649,2552291
2017/1/19,106.513,2671404
2017/1/20,106.432,3258001
2017/1/23,106.062,2516314
2017/1/24,106.559,2827269
2017/1/25,106.486,4753664
2017/1/26,106.568,6840353
2017/1/27,106.974,4288283
2017/1/30,107.597,3498109
2017/1/31,106.884,4697872
2017/2/1,106.595,2656349
2017/2/2,106.586,2450669
2017/2/3,107.67,3166453
2017/2/6,107.805,3327631
2017/2/7,108.148,2821623
2017/2/8,108.158,2019272
2017/2/9,108.998,2418566
2017/2/10,110.073,3974449
2017/2/13,111.672,4898459
2017/2/14,111.672,3444198
2017/2/15,112.268,3565082
2017/2/16,112.159,4769826
2017/2/17,112.521,3009149
2017/2/20,112.521,3009149
2017/2/21,112.656,2622696
2017/2/22,112.954,3543496
2017/2/23,112.756,3312355
2017/2/24,112.945,2794170
2017/2/27,112.819,4523520
2017/2/28,112.466,3213500
2017/3/1,114.951,4394665
2017/3/2,114.12,3337816
2017/3/3,114.011,2162407
2017/3/6,113.894,3346450
2017/3/7,114.056,2272442
2017/3/8,114.354,3453608
2017/3/9,113.993,2744576
2017/3/10,114.761,2973171
2017/3/13,114.481,3451726
2017/3/14,113.56,2189639
2017/3/15,114.698,3986626
2017/3/16,114.147,3036159
2017/3/17,114.869,4250645
2017/3/20,114.273,2248088
2017/3/21,113.514,2617161
2017/3/22,113.37,2326464
2017/3/23,113.388,1959716
2017/3/24,112.71,2460078
2017/3/27,112.466,3684416
2017/3/28,113.171,2184990
2017/3/29,113.189,1706214
2017/3/30,113.289,1971671
2017/3/31,112.801,2953245
2017/4/3,112.313,3216157
2017/4/4,112.177,1958387
2017/4/5,111.626,2862250
2017/4/6,111.861,2298900
2017/4/7,112.259,2063109
2017/4/10,112.43,2510779
2017/4/11,112.503,2111264
2017/4/12,111.247,3011584
2017/4/13,110.66,1857208
2017/4/14,110.66,1857208
2017/4/17,111.5,2055914
2017/4/18,111.184,1844367
2017/4/19,110.877,2036652
2017/4/20,111.807,4403521
2017/4/21,114.797,6954041
2017/4/24,117.245,6244567
2017/4/25,116.803,7159832
2017/4/26,117.525,5192810
2017/4/27,117.326,3802865
2017/4/28,118.465,6619285
2017/5/1,118.248,3502205
2017/5/2,118.51,4371308
2017/5/3,118.401,4978052
2017/5/4,118.519,3129811
2017/5/5,118.709,4907980
2017/5/8,118.456,2590593
2017/5/9,119.16,3229109
2017/5/10,119.007,2685906
2017/5/11,119.151,2301667
2017/5/12,118.781,2399304
2017/5/15,119.224,2557715
2017/5/16,119.251,2082703
2017/5/17,117.381,3472427
2017/5/18,117.814,2676053
2017/5/19,118.7,2765609
2017/5/22,119.097,2420005
2017/5/23,119.106,2536129
2017/5/24,119.368,2398972
2017/5/25,120.822,2770037
2017/5/26,120.371,2980367
2017/5/29,120.371,2980367
2017/5/30,120.082,2987341
2017/5/31,120.136,2410485
2017/6/1,120.551,2542660
2017/6/2,121.075,2914168
2017/6/5,120.588,2750443
2017/6/6,119.91,2191521
2017/6/7,119.892,2297571
2017/6/8,120.642,2853948
2017/6/9,120.859,2570557
2017/6/12,120.38,2469488
2017/6/13,121.401,2983023
2017/6/14,121.265,2313069
2017/6/15,121.473,3119627
2017/6/16,121.617,3852458
2017/6/19,122.71,3127929
2017/6/20,121.87,2136614
2017/6/21,121.274,2803579
2017/6/22,121.111,2080489
2017/6/23,121.039,6992343
2017/6/26,121.283,1389834
2017/6/27,120.082,2152333
2017/6/28,121.021,2667861
2017/6/29,119.531,2030010
2017/6/30,120.407,1957170
2017/7/3,120.786,1000725
2017/7/4,120.786,1000725
2017/7/5,120.868,2071412
2017/7/6,120.479,1583669
2017/7/7,121.157,1915657
2017/7/10,121.672,2270893
2017/7/11,121.247,2150009
2017/7/12,121.744,1873481
2017/7/13,122.25,2707160
2017/7/14,122.701,1986616
2017/7/17,122.186,1581234
2017/7/18,122.123,1882780
2017/7/19,122.99,2440374
2017/7/20,121.906,3258776
2017/7/21,123.171,3927734
2017/7/24,124.4,4295036
2017/7/25,123.984,3402796
2017/7/26,125.104,2966972
2017/7/27,123.74,4063120
