date,close,volume
2014/6/3,135.88,2468800
2014/6/4,135.33,2601900
2014/6/5,136.82,3489900
2014/6/6,138.25,2710900
2014/6/9,137.96,2585000
2014/6/10,137.25,2370200
2014/6/11,134.1,5558000
2014/6/12,132.19,3826100
2014/6/13,132.29,2376600
2014/6/16,132.54,2163800
2014/6/17,132.45,2223200
2014/6/18,132.48,2859000
2014/6/19,132.82,2794900
2014/6/20,132.1,8083500
2014/6/23,130.85,4433000
2014/6/24,129.15,4319800
2014/6/25,127.06,7929700
2014/6/26,128.02,3929100
2014/6/27,128.54,3687900
2014/6/30,127.23,5712900
2014/7/1,128.15,3772500
2014/7/2,127.62,2859000
2014/7/3,128.51,1997500
2014/7/4,128.51,1997500
2014/7/7,129.09,3157000
2014/7/8,126.79,5724300
2014/7/9,126.79,8023900
2014/7/10,126.79,3936900
2014/7/11,128.09,3193100
2014/7/14,129.52,5267500
2014/7/15,129.1,4916100
2014/7/16,127.42,5260800
2014/7/17,125.88,5292900
2014/7/18,127.64,3103300
2014/7/21,128.3,2738700
2014/7/22,129.74,5102200
2014/7/23,126.71,12326300
2014/7/24,124.4,10307200
2014/7/25,123.2,6121400
2014/7/28,123.06,4982400
2014/7/29,122.32,4101900
2014/7/30,122.29,4042900
2014/7/31,120.48,5588800
2014/8/1,120.38,5852700
2014/8/4,119.93,4671100
2014/8/5,121.27,6097900
2014/8/6,118.34,6239700
2014/8/7,119.84,4641800
2014/8/8,120.63,4348900
2014/8/11,120.8,2807900
2014/8/12,120.47,2303500
2014/8/13,121.98,2641100
2014/8/14,124.11,4825100
2014/8/15,123.16,4570000
2014/8/18,124.98,4196900
2014/8/19,125.58,2988300
2014/8/20,127.35,4331300
2014/8/21,127.5,2522300
2014/8/22,127.46,2394700
2014/8/25,128.33,2307100
2014/8/26,128.6,2329000
2014/8/27,128.2,3075200
2014/8/28,127.11,3070300
2014/8/29,126.8,3032700
2014/9/1,126.8,3032700
2014/9/2,125.48,4576000
2014/9/3,125.94,3966500
2014/9/4,125.46,2975300
2014/9/5,124.69,4913800
2014/9/8,127.98,6103500
2014/9/9,128.21,4866400
2014/9/10,128.22,3068200
2014/9/11,127.64,1988200
2014/9/12,126.95,3107300
2014/9/15,126.31,3261700
2014/9/16,127.32,3377500
2014/9/17,127.76,3135300
2014/9/18,128.58,2721800
2014/9/19,129.35,5635700
2014/9/22,128.61,2890300
2014/9/23,127.38,2963100
2014/9/24,128.58,2891400
2014/9/25,127.14,2913100
2014/9/26,128.69,2524100
2014/9/29,128.77,3484900
2014/9/30,127.38,4000200
2014/10/1,124.67,5265200
2014/10/2,124.17,3204500
2014/10/3,126.36,3075900
2014/10/6,126.26,2681000
2014/10/7,123.32,3554900
2014/10/8,124.98,3610300
2014/10/9,122.76,4874700
2014/10/10,121.5,4214200
2014/10/13,120.45,3878600
2014/10/14,122.29,3768200
2014/10/15,120.19,7819000
2014/10/16,120.29,4492500
2014/10/17,123.24,4872400
2014/10/20,124.31,3676300
2014/10/21,127.12,5204500
2014/10/22,121.45,13844400
2014/10/23,122.03,7799700
2014/10/24,122.24,4013300
2014/10/27,122.12,2940300
2014/10/28,123.61,4159000
2014/10/29,123.08,3241700
2014/10/30,123.82,2569900
2014/10/31,124.91,4665300
2014/11/3,126.03,3902700
2014/11/4,125.84,3684600
2014/11/5,124.22,3334000
2014/11/6,124.58,2341900
2014/11/7,124.45,2366700
2014/11/10,124.64,2622700
2014/11/11,125.36,3053500
2014/11/12,125.87,3075000
2014/11/13,128.53,5813900
2014/11/14,128.86,6235600
2014/11/17,128.42,3752900
2014/11/18,130.66,5701200
2014/11/19,131.61,5037600
2014/11/20,131.7,4052800
2014/11/21,132.78,4227100
2014/11/24,134.61,4161500
2014/11/25,134.81,4301600
2014/11/26,134.78,2660100
2014/11/27,134.78,2660100
2014/11/28,134.36,2090000
2014/12/1,132.39,3473700
2014/12/2,132.28,2904900
2014/12/3,131.97,4627500
2014/12/4,131.32,2785500
2014/12/5,132.21,2580200
2014/12/8,130.28,2862400
2014/12/9,129.66,3084600
2014/12/10,124.64,6651700
2014/12/11,123.37,6702100
2014/12/12,120.77,6661100
2014/12/15,122.08,6238800
2014/12/16,124.25,7919900
2014/12/17,125.06,6726500
2014/12/18,125.67,6485900
2014/12/19,126.23,7680800
2014/12/22,128.22,3189300
2014/12/23,130.03,4028900
2014/12/24,131.24,2116900
2014/12/25,131.24,2116900
2014/12/26,131.63,2242900
2014/12/29,132.29,2718400
2014/12/30,131.83,2447700
2014/12/31,129.98,2712400
2015/1/1,129.98,2712400
2015/1/2,129.95,4294200
2015/1/5,129.05,5024800
2015/1/6,127.53,4992800
2015/1/7,129.51,3573200
2015/1/8,131.8,4503400
2015/1/9,131.54,3056400
2015/1/12,130.87,3552700
2015/1/13,131.17,3441700
2015/1/14,130.38,3559500
2015/1/15,130.14,3902000
2015/1/16,130.78,4425600
2015/1/19,130.78,4425600
2015/1/20,131.22,3143700
2015/1/21,132.41,2898000
2015/1/22,135.64,4971300
2015/1/23,134.62,3828300
2015/1/26,134.07,3900500
2015/1/27,132.48,5243900
2015/1/28,139.64,14355100
2015/1/29,147.78,15161700
2015/1/30,145.37,11271100
2015/2/2,146.26,6790900
2015/2/3,147.34,5978200
2015/2/4,147.22,4766200
2015/2/5,148.6,4252600
2015/2/6,148.0,4398800
2015/2/9,147.58,4202900
2015/2/10,148.04,4034900
2015/2/11,147.92,3272700
2015/2/12,148.09,2998900
2015/2/13,149.73,3418600
2015/2/16,149.73,3418600
2015/2/17,149.92,3622400
2015/2/18,151.17,3722100
2015/2/19,153.75,4384000
2015/2/20,158.31,9366000
2015/2/23,154.74,8653700
2015/2/24,154.38,4391700
2015/2/25,153.01,4800500
2015/2/26,151.73,5149300
2015/2/27,150.85,4330700
2015/3/2,153.8,4622800
2015/3/3,155.57,8656600
2015/3/4,154.35,4476200
2015/3/5,154.47,3327200
2015/3/6,153.12,3556200
2015/3/9,154.75,3433000
2015/3/10,152.42,3839600
2015/3/11,151.17,3395400
2015/3/12,152.04,2965100
2015/3/13,151.57,3569600
2015/3/16,153.67,2742900
2015/3/17,154.51,2927200
2015/3/18,155.73,4053600
2015/3/19,154.11,2539000
2015/3/20,154.5,4464300
2015/3/23,152.81,3029700
2015/3/24,151.65,3319300
2015/3/25,148.23,3747900
2015/3/26,148.17,3627400
2015/3/27,148.85,2600300
2015/3/30,152.7,3738700
2015/3/31,150.08,2975600
2015/4/1,148.64,4167600
2015/4/2,149.28,2934200
2015/4/3,149.28,2934200
2015/4/6,150.93,3371500
2015/4/7,152.32,4299500
2015/4/8,153.36,2763400
2015/4/9,153.42,3966800
2015/4/10,154.38,3183000
2015/4/13,153.24,3034000
2015/4/14,153.21,2845800
2015/4/15,152.43,3687400
2015/4/16,151.97,2559900
2015/4/17,149.6,4671600
2015/4/20,152.67,3169100
2015/4/21,153.33,3772900
2015/4/22,151.19,8468900
2015/4/23,149.87,4080800
2015/4/24,148.4,4889200
2015/4/27,147.8,4603500
2015/4/28,147.51,4352900
2015/4/29,146.15,4761700
2015/4/30,143.34,4925300
2015/5/1,144.67,3556800
2015/5/4,144.02,8977500
2015/5/5,142.91,3670400
2015/5/6,141.04,5313500
2015/5/7,141.49,4868700
2015/5/8,145.46,7068000
2015/5/11,145.89,3969000
2015/5/12,145.43,3543900
2015/5/13,145.62,2679400
2015/5/14,147.96,3495800
2015/5/15,146.88,3368900
2015/5/18,146.71,2153200
2015/5/19,147.05,2366400
2015/5/20,146.42,2104000
2015/5/21,147.35,2676400
2015/5/22,144.81,3878000
2015/5/25,144.81,3878000
2015/5/26,142.8,3476800
2015/5/27,143.0,2837100
2015/5/28,142.33,3103200
2015/5/29,140.52,6199200
2015/6/1,141.25,3897000
2015/6/2,143.25,4986500
2015/6/3,143.81,3755800
2015/6/4,141.19,3239500
2015/6/5,140.73,3215600
2015/6/8,140.64,2756600
2015/6/9,140.1,2647600
2015/6/10,141.62,2784400
2015/6/11,142.96,2924500
2015/6/12,142.8,2395200
2015/6/15,142.29,2631400
2015/6/16,142.34,2450600
2015/6/17,143.43,2775400
2015/6/18,145.38,3728900
2015/6/19,145.13,4837300
2015/6/22,145.7,2086100
2015/6/23,144.43,2864400
2015/6/24,143.0,3989100
2015/6/25,142.45,2153800
2015/6/26,142.48,3153300
2015/6/29,138.73,3755500
2015/6/30,138.72,3434800
2015/7/1,140.73,3260900
2015/7/2,140.21,2116500
2015/7/3,140.21,2116500
2015/7/6,140.52,2093400
2015/7/7,143.15,3712000
2015/7/8,141.92,3386500
2015/7/9,142.8,2486800
2015/7/10,144.48,2192100
2015/7/13,146.62,2194200
2015/7/14,147.75,3388800
2015/7/15,146.89,2653900
2015/7/16,148.49,2509600
2015/7/17,146.84,3127100
2015/7/20,146.72,3016100
2015/7/21,145.0,4452600
2015/7/22,146.47,6238400
2015/7/23,146.11,4116000
2015/7/24,144.06,2455000
2015/7/27,141.03,3532100
2015/7/28,141.81,4138200
2015/7/29,144.14,3260400
2015/7/30,143.01,2644000
2015/7/31,144.17,3163500
2015/8/3,143.69,3088000
2015/8/4,143.54,1973000
2015/8/5,144.95,2926100
2015/8/6,143.82,2457000
2015/8/7,142.42,2953200
2015/8/10,145.86,3432600
2015/8/11,144.05,2816700
2015/8/12,142.43,4355800
2015/8/13,144.81,5129500
2015/8/14,145.09,2927100
2015/8/17,144.44,3746000
2015/8/18,144.6,1955500
2015/8/19,142.72,2967700
2015/8/20,137.02,6601400
2015/8/21,131.71,7957600
2015/8/24,127.19,9425800
2015/8/25,125.49,7159100
2015/8/26,129.34,6428400
2015/8/27,131.87,5754600
2015/8/28,133.24,4508800
2015/8/31,130.68,4231700
2015/9/1,127.44,5772700
2015/9/2,130.63,4809300
2015/9/3,131.02,3379500
2015/9/4,129.76,3746700
2015/9/7,129.76,3746700
2015/9/8,133.82,3505800
2015/9/9,132.65,4713900
2015/9/10,133.55,2932200
2015/9/11,134.67,2628200
2015/9/14,134.43,2389600
2015/9/15,136.3,3761800
2015/9/16,137.2,2505000
2015/9/17,137.45,3405600
2015/9/18,136.09,7302700
2015/9/21,136.02,2460900
2015/9/22,133.99,3465000
2015/9/23,131.67,4907500
2015/9/24,129.75,5297800
2015/9/25,131.01,4149900
2015/9/28,128.13,4160000
2015/9/29,128.75,2935100
2015/9/30,130.95,3062500
2015/10/1,130.61,2878400
2015/10/2,132.56,3020500
2015/10/5,134.02,4587500
2015/10/6,134.63,3059600
2015/10/7,137.02,3263800
2015/10/8,139.04,2835700
2015/10/9,139.7,3065700
2015/10/12,140.68,1942200
2015/10/13,140.29,2339700
2015/10/14,134.22,8752300
2015/10/15,137.39,6368300
2015/10/16,137.6,3173700
2015/10/19,138.42,4022000
2015/10/20,138.88,4202600
2015/10/21,141.19,8927200
2015/10/22,146.31,6976300
2015/10/23,146.7,4691200
2015/10/26,146.7,3143400
2015/10/27,148.46,3411300
2015/10/28,147.88,4408300
2015/10/29,147.18,3072100
2015/10/30,148.07,3938000
2015/11/2,148.4,2516700
2015/11/3,148.09,2470000
2015/11/4,148.19,2771500
2015/11/5,147.97,2545400
2015/11/6,147.94,2294100
2015/11/9,145.98,2980800
2015/11/10,145.15,2524100
2015/11/11,144.99,1579600
2015/11/12,142.54,3796800
2015/11/13,142.59,3063800
2015/11/16,144.42,2378300
2015/11/17,146.08,3038300
2015/11/18,148.28,3101100
2015/11/19,149.24,2492600
2015/11/20,149.4,3210200
2015/11/23,148.34,3183700
2015/11/24,148.65,2626600
2015/11/25,147.43,1852200
2015/11/26,147.43,1852200
2015/11/27,146.95,1282100
2015/11/30,145.45,3176700
2015/12/1,147.74,3444300
2015/12/2,146.96,2648800
2015/12/3,145.56,3008700
2015/12/4,148.5,3892900
2015/12/7,148.45,3417700
2015/12/8,144.99,5021100
2015/12/9,144.24,5124600
2015/12/10,146.41,3278500
2015/12/11,144.62,3684700
2015/12/14,143.0,4845000
2015/12/15,146.53,4705300
2015/12/16,148.11,3316000
2015/12/17,145.56,3448800
2015/12/18,139.58,9952000
2015/12/21,140.9,3746400
2015/12/22,142.38,2791700
2015/12/23,144.06,3353900
2015/12/24,143.53,1185000
2015/12/25,143.53,1185000
2015/12/28,144.54,1980000
2015/12/29,147.35,3133600
2015/12/30,146.41,1619000
2015/12/31,144.59,2105200
2016/1/1,144.59,2105200
2016/1/4,140.5,5719500
2016/1/5,141.07,3357000
2016/1/6,138.83,4254100
2016/1/7,133.01,7013700
2016/1/8,129.99,5776900
2016/1/11,130.21,5551500
2016/1/12,131.92,4171500
2016/1/13,128.12,5073100
2016/1/14,129.2,6517800
2016/1/15,125.63,6678400
2016/1/18,125.63,6678400
2016/1/19,126.06,5478900
2016/1/20,122.14,7636600
2016/1/21,123.4,5546200
2016/1/22,124.61,5259900
2016/1/25,124.01,4551600
2016/1/26,128.01,5432600
2016/1/27,116.58,27945900
2016/1/28,118.01,10708400
2016/1/29,120.13,9195700
2016/2/1,121.56,6812800
2016/2/2,117.52,8646700
2016/2/3,121.87,7361900
2016/2/4,123.61,5837000
2016/2/5,122.56,6186700
2016/2/8,119.47,6453600
2016/2/9,118.88,4137600
2016/2/10,116.36,4888600
2016/2/11,108.44,33735600
2016/2/12,108.63,12973400
2016/2/15,108.63,12973400
2016/2/16,112.6,7587700
2016/2/17,116.34,6619600
2016/2/18,117.57,6489000
2016/2/19,115.16,6920600
2016/2/22,117.39,4930300
2016/2/23,116.9,3762300
2016/2/24,115.59,6859300
2016/2/25,116.82,4667100
2016/2/26,118.16,3757800
2016/2/29,118.18,4569700
2016/3/1,119.96,4595400
2016/3/2,119.65,4292500
2016/3/3,119.61,3404600
2016/3/4,121.07,4421500
2016/3/7,122.9,4504700
2016/3/8,122.35,5257300
2016/3/9,122.86,3380300
2016/3/10,122.94,4111300
2016/3/11,124.63,3260100
2016/3/14,126.34,4283400
2016/3/15,126.36,3717500
2016/3/16,127.57,5154700
2016/3/17,130.7,5801000
2016/3/18,133.96,9108400
2016/3/21,135.86,5671400
2016/3/22,135.12,4989000
2016/3/23,132.86,4361200
2016/3/24,132.12,4573100
2016/3/25,132.12,4573100
2016/3/28,131.29,3352200
2016/3/29,130.88,4910200
2016/3/30,128.58,5949000
2016/3/31,126.94,8758300
2016/4/1,126.96,5328000
2016/4/4,126.34,5036500
2016/4/5,127.03,4660100
2016/4/6,127.93,3998000
2016/4/7,127.0,4596300
2016/4/8,127.88,3939800
2016/4/11,127.91,3611700
2016/4/12,129.47,4239200
2016/4/13,131.14,3514800
2016/4/14,130.85,4527600
2016/4/15,131.13,5008700
2016/4/18,131.97,3056000
2016/4/19,132.68,2931000
2016/4/20,130.57,6799000
2016/4/21,130.74,4799600
2016/4/22,131.05,3858100
2016/4/25,130.75,4600100
2016/4/26,133.24,6103400
2016/4/27,137.08,6930800
2016/4/28,134.8,4938800
2016/4/29,134.8,3716700
2016/5/2,134.01,3703800
2016/5/3,132.49,4028700
2016/5/4,130.89,3340500
2016/5/5,132.08,4199200
2016/5/6,133.26,2466000
2016/5/9,132.1,3431100
2016/5/10,134.72,3382700
2016/5/11,133.0,3284100
2016/5/12,134.42,4591300
2016/5/13,132.12,3965900
2016/5/16,134.14,3165400
2016/5/17,132.56,4032000
2016/5/18,130.99,4060400
2016/5/19,128.08,5061600
2016/5/20,127.39,3297700
2016/5/23,127.58,3977700
2016/5/24,127.5,5102400
2016/5/25,128.86,4656700
2016/5/26,129.31,2586300
2016/5/27,129.22,3043700
2016/5/30,129.22,3043700
2016/5/31,126.15,6894400
2016/6/1,126.41,4679600
2016/6/2,126.85,4802100
2016/6/3,127.38,5485600
2016/6/6,131.9,6996200
2016/6/7,131.93,4424000
2016/6/8,133.0,3883700
2016/6/9,133.1,3811200
2016/6/10,131.14,3828600
2016/6/13,129.92,3645000
2016/6/14,130.5,3717000
2016/6/15,130.16,3324800
2016/6/16,129.37,4066100
2016/6/17,129.82,6739600
2016/6/20,132.75,4331900
2016/6/21,131.52,2841100
2016/6/22,131.77,2640800
2016/6/23,133.55,4113900
2016/6/24,126.52,9707300
2016/6/27,122.7,6169000
2016/6/28,123.89,4438100
2016/6/29,126.99,4916700
2016/6/30,129.87,4110800
2016/7/1,129.69,3247900
2016/7/4,129.69,3247900
2016/7/5,126.97,4829400
2016/7/6,126.96,3981700
2016/7/7,127.17,3049400
2016/7/8,130.09,3597800
2016/7/11,132.04,3929900
2016/7/12,130.81,4318400
2016/7/13,130.11,3061400
2016/7/14,131.55,3984100
2016/7/15,132.39,2944900
2016/7/18,133.43,3338400
2016/7/19,134.66,3390000
2016/7/20,134.72,2669400
2016/7/21,133.53,2814100
2016/7/22,133.47,4844900
2016/7/25,132.94,3078600
2016/7/26,134.85,4667300
2016/7/27,135.96,5661700
2016/7/28,133.01,5142400
2016/7/29,133.66,3559100
2016/8/1,133.21,3067300
2016/8/2,131.6,3156800
2016/8/3,131.87,2359300
2016/8/4,131.21,3008500
2016/8/5,131.73,3119500
2016/8/8,132.19,2443800
2016/8/9,132.62,3013900
2016/8/10,132.28,2642200
2016/8/11,133.0,2275700
2016/8/12,133.1,2522600
2016/8/15,134.66,2812600
2016/8/16,135.0,2759200
2016/8/17,134.72,2854600
2016/8/18,135.0,2030800
2016/8/19,134.44,1922600
2016/8/22,134.99,2520500
2016/8/23,134.14,3481900
2016/8/24,133.29,2135900
2016/8/25,132.98,1921400
2016/8/26,132.23,1973700
2016/8/29,132.9,2380000
2016/8/30,130.81,3437300
2016/8/31,129.45,3639200
2016/9/1,129.9,2807200
2016/9/2,131.16,2631000
2016/9/5,131.16,2631000
2016/9/6,132.99,4151800
2016/9/7,132.64,2198700
2016/9/8,132.9,2618300
2016/9/9,128.53,4892900
2016/9/12,130.12,6381100
2016/9/13,128.76,4552400
2016/9/14,127.67,3955400
2016/9/15,127.77,3462400
2016/9/16,126.7,8035600
2016/9/19,127.48,3168100
2016/9/20,127.79,2639300
2016/9/21,130.56,3227800
2016/9/22,131.87,3253100
2016/9/23,131.78,2330700
2016/9/26,130.57,2219900
2016/9/27,131.32,1939000
2016/9/28,132.23,1773000
2016/9/29,131.03,2199400
2016/9/30,131.74,3118900
2016/10/3,132.38,2439400
2016/10/4,132.25,2829200
2016/10/5,134.66,3137500
2016/10/6,134.42,3614900
2016/10/7,133.85,4302000
2016/10/10,135.84,3343300
2016/10/11,133.74,3607300
2016/10/12,133.16,2264200
2016/10/13,133.38,3544200
2016/10/14,133.5,2317400
2016/10/17,134.0,2435100
2016/10/18,135.1,2271000
2016/10/19,136.18,2265900
2016/10/20,135.84,2539700
2016/10/21,135.63,2205000
2016/10/24,137.45,3814200
2016/10/25,139.02,5209100
2016/10/26,145.54,13272000
2016/10/27,143.31,7857100
2016/10/28,143.01,4636100
2016/10/31,142.43,3075900
2016/11/1,142.41,3245000
2016/11/2,140.75,2782100
2016/11/3,140.02,2280800
2016/11/4,139.54,2951500
2016/11/7,143.03,3228200
2016/11/8,142.2,2823800
2016/11/9,145.09,5494400
2016/11/10,147.69,6508300
2016/11/11,148.52,3585200
2016/11/14,149.99,4490900
2016/11/15,148.11,3856600
2016/11/16,146.44,3559700
2016/11/17,145.33,3656100
2016/11/18,146.35,2214400
2016/11/21,147.02,2825900
2016/11/22,149.52,3770000
2016/11/23,149.74,2857500
2016/11/24,149.74,2857500
2016/11/25,150.04,962300
2016/11/28,149.77,4728800
2016/11/29,151.64,3945600
2016/11/30,150.56,3991000
2016/12/1,152.39,2843900
2016/12/2,152.25,2105600
2016/12/5,152.16,2855900
2016/12/6,152.24,3476300
2016/12/7,154.14,2955800
2016/12/8,155.39,2928400
2016/12/9,156.49,2707900
2016/12/12,157.16,4250600
2016/12/13,156.66,5650400
2016/12/14,154.47,3640200
2016/12/15,153.77,2889300
2016/12/16,154.5,5888300
2016/12/19,156.18,3002800
2016/12/20,156.39,2270100
2016/12/21,157.48,2326000
2016/12/22,157.46,3958500
2016/12/23,157.81,2135800
2016/12/26,157.81,2135800
2016/12/27,157.48,1858700
2016/12/28,156.1,1810400
2016/12/29,155.69,1804000
2016/12/30,155.68,2027700
2017/1/2,155.68,2027700
2017/1/3,156.97,3426100
2017/1/4,158.62,3189800
2017/1/5,158.71,2796000
2017/1/6,159.1,2426000
2017/1/9,158.32,2839400
2017/1/10,159.07,2988300
2017/1/11,159.4,2416500
2017/1/12,158.29,3020500
2017/1/13,158.83,2435400
2017/1/16,158.83,2435400
2017/1/17,157.67,2758800
2017/1/18,158.32,2087000
2017/1/19,159.0,3144000
2017/1/20,159.53,3384500
2017/1/23,157.84,3931200
2017/1/24,160.55,3927500
2017/1/25,167.36,7480000
2017/1/26,169.12,5436800
2017/1/27,167.7,4883200
2017/1/30,165.57,5456300
2017/1/31,163.42,5350700
2017/2/1,163.97,3138000
2017/2/2,162.26,3791700
2017/2/3,162.4,2981700
2017/2/6,163.98,3110500
2017/2/7,166.5,4243200
2017/2/8,163.81,3041600
2017/2/9,164.28,3451100
2017/2/10,166.23,2689700
2017/2/13,168.03,3765000
2017/2/14,168.5,2580300
2017/2/15,169.3,4033200
2017/2/16,170.81,3070100
2017/2/17,172.71,4982900
2017/2/20,172.71,4982900
2017/2/21,175.56,4231700
2017/2/22,175.36,2832100
2017/2/23,176.86,3502600
2017/2/24,177.44,4197200
2017/2/27,179.43,2892600
2017/2/28,180.23,4785100
2017/3/1,183.91,5461800
2017/3/2,182.99,4909000
2017/3/3,182.18,3917500
2017/3/6,180.93,4244000
2017/3/7,182.02,2452000
2017/3/8,181.74,2321700
2017/3/9,180.57,3100500
2017/3/10,178.7,4595600
2017/3/13,179.05,3499000
2017/3/14,178.73,2346700
2017/3/15,178.71,3569000
2017/3/16,178.19,3100700
2017/3/17,180.1,5037400
2017/3/20,179.39,2062200
2017/3/21,175.96,3239600
2017/3/22,176.98,2505700
2017/3/23,177.26,2006400
2017/3/24,175.82,2386800
2017/3/27,176.1,2750700
2017/3/28,177.36,2412600
2017/3/29,177.63,1640600
2017/3/30,177.98,1737200
2017/3/31,176.86,2032700
2017/4/3,176.65,2934800
2017/4/4,178.7,2326500
2017/4/5,177.08,2567200
2017/4/6,177.37,2343600
2017/4/7,178.85,2806900
2017/4/10,177.56,2309300
2017/4/11,178.57,2266300
2017/4/12,176.05,2922700
2017/4/13,175.62,2024100
2017/4/14,175.62,2024100
2017/4/17,179.02,2450200
2017/4/18,177.85,2960200
2017/4/19,178.4,2124500
2017/4/20,179.3,2335200
2017/4/21,180.38,3146600
2017/4/24,182.06,3141900
2017/4/25,183.51,3735400
2017/4/26,181.71,4471600
2017/4/27,183.22,3129100
2017/4/28,184.83,2181600
2017/5/1,182.39,3516700
2017/5/2,183.44,1979800
2017/5/3,183.39,2983200
2017/5/4,183.07,2289300
2017/5/5,185.01,2636900
2017/5/8,186.02,1963400
2017/5/9,186.91,3004000
2017/5/10,183.18,7060100
2017/5/11,183.94,2883800
2017/5/12,183.25,3479200
2017/5/15,182.39,3365000
2017/5/16,182.7,2156100
2017/5/17,178.78,2535700
2017/5/18,177.4,3118100
2017/5/19,180.76,4038900
2017/5/22,183.67,2946800
2017/5/23,183.49,2123800
2017/5/24,185.25,2424700
2017/5/25,187.07,2363300
2017/5/26,186.59,1735800
2017/5/29,186.59,1735800
2017/5/30,186.88,2231600
2017/5/31,187.63,5186700
2017/6/1,187.32,2870200
2017/6/2,190.23,3034300
2017/6/5,188.95,2522100
2017/6/6,186.75,2725000
2017/6/7,188.1,2383500
2017/6/8,189.93,2340300
2017/6/9,190.03,3344900
2017/6/12,190.0,2730100
2017/6/13,191.09,1882700
2017/6/14,192.38,2210000
2017/6/15,195.45,2894100
2017/6/16,196.44,6939100
2017/6/19,199.08,2726400
2017/6/20,198.33,3077400
2017/6/21,199.17,3151100
2017/6/22,199.44,3339300
2017/6/23,202.23,4310100
2017/6/26,199.98,3077600
2017/6/27,198.89,2296900
2017/6/28,199.62,2096800
2017/6/29,197.46,2428900
2017/6/30,197.75,2225600
2017/7/3,198.59,1511200
2017/7/4,198.59,1511200
2017/7/5,201.81,2716700
2017/7/6,201.48,2737400
2017/7/7,202.37,3090400
2017/7/10,203.96,2701900
2017/7/11,206.27,2815800
2017/7/12,206.44,2817400
2017/7/13,206.23,1943600
2017/7/14,208.51,3229000
2017/7/17,209.0,2416000
2017/7/18,208.24,1942300
2017/7/19,210.88,2258400
2017/7/20,210.28,2235100
2017/7/21,212.14,2098400
2017/7/24,212.18,2392700
2017/7/25,212.46,2889000
2017/7/26,233.45,14140000
2017/7/27,241.0,10860600
